,param_n_estimators,param_learning_rate,param_max_depth,param_min_child_weight,param_colsample_bytree,param_colsample_bylevel,param_reg_lambda,param_reg_alpha,param_scale_pos_weight,param_gamma,mean_test_score,std_test_score,rank_test_score
90,485,0.04155045842036277,11,6,0.603721531730139,0.7877898887144924,4.808469780890736,0.4658001223188132,9.184547249393011,1.1427730005568775,-0.8337078443592748,0.04300834681962713,26
19,437,0.0941523264489604,8,7,0.3486659872917294,0.8095010461397154,6.757001170392807,0.837810105907328,7.3521611924077215,0.9618655109142076,-0.8344263750850531,0.023879847707957327,27
22,1975,0.016262871409461376,6,8,0.6420316461542878,0.7798755458576239,3.7229276656174313,0.5807866214364547,9.401334424577785,0.8414996499504883,-0.8345529392116701,0.032617110235609856,28
39,1391,0.0812204176736003,11,5,0.5733670416719333,0.6771683423829817,9.612005638239141,0.38620263780077424,9.053506419560637,1.2851035323391018,-0.8385753417880533,0.03565305096456232,29
6,1872,0.05218342600258237,8,16,0.3265407688058354,0.7272719958564209,8.287475091519294,0.2714490317738959,3.567533266935893,5.704539744053994,-0.8401432475948465,0.03636312799467671,30
7,620,0.08031969807540397,1,7,0.5426960831582485,0.28093450968738076,1.987256815341724,0.7723447692966574,0.05522117123602399,1.4093422497476265,-0.8417216296197493,0.03243370953610586,31
24,787,0.0850223410494178,17,1,0.7464914051180241,0.3253996981592677,3.6772580305943356,0.09377476782809248,2.6520236768172545,6.496428990472147,-0.843054519819647,0.03748632499338904,32
53,1067,0.09162543416691064,10,16,0.3842018313792199,0.6969250558638148,1.0676606593588438,0.39462179860812985,3.356600647969632,7.3711070584301925,-0.8431919699703212,0.035971055198461006,33
56,473,0.05525878725440701,5,1,0.08274842003530614,0.9191765518355596,9.872861293149445,0.8106533307818329,1.5041689110352818,8.766714859257927,-0.8433413385851136,0.035186988601933186,34
28,1509,0.06721435168240507,2,10,0.0704161308495439,0.9300168348108319,8.486797949246744,0.3226507642386005,1.3662133144202881,2.089287176153602,-0.8445957156607321,0.024413659430888593,35
59,587,0.06071746344508801,1,17,0.12915941515149498,0.4505441353100935,3.581727180328405,0.6182282404578958,1.1355759219962902,9.540610272587223,-0.8464916966038087,0.03642382871270751,36
62,348,0.04384749220237291,2,20,0.5899176868546331,0.350587558806597,7.83663012741143,0.5140894891598108,3.9654278232127016,3.922540450997323,-0.8477832013104946,0.02530436877074981,37
54,839,0.023039474570494968,5,9,0.6468483616687238,0.16967990389556553,6.981717140197452,0.9863107444796029,5.360963663441204,3.882783839898722,-0.8499540848980554,0.025924842208058217,38
64,860,0.024114561877819306,19,15,0.3287516102875082,0.4926180939928696,5.847761059491536,0.460219158983572,4.003004889102813,6.3341085431672575,-0.8517914254603791,0.026857109981147452,39
18,759,0.05091987767407187,16,3,0.7983451249845511,0.8164318732193839,2.202510475655483,0.32605890520188474,7.111495324380178,1.5072754396542947,-0.852084238648759,0.039223664235761804,40
30,933,0.08910053418175663,15,2,0.7019668772577033,0.6499639307777652,6.720361352951993,0.43857412301808696,3.2815266747473193,7.95802669436101,-0.8541445738239428,0.028666544159187374,41
32,976,0.06238904758190003,4,6,0.7699935530986108,0.5222432600548044,4.1136390505667855,0.19448003399487301,6.995122107671938,2.1583102749684318,-0.8548161071575905,0.03611022933519452,42
99,1655,0.08261073314226598,3,12,0.6247612710432511,0.9106240035403039,4.094216521912404,0.624248907849134,5.520471808519803,3.358758571498351,-0.8557951602767643,0.03350985542456545,43
89,760,0.0333146412654939,19,8,0.18632087949412068,0.16552051036728976,7.442596518432888,0.37940569838554883,2.055798083756375,8.375007890024921,-0.8577560703687617,0.0403214581689579,44
50,486,0.08237903518766933,7,1,0.7409738609106683,0.5714730252050106,9.621825484745418,0.5834687650971596,3.748705795237041,7.672048531085717,-0.8586986387780259,0.030679724514385016,45
41,1198,0.049703745429340626,18,13,0.34062456946424,0.6816136689727897,7.350810438038858,0.8775720135270529,8.034809303848485,2.607045282359031,-0.8613542118596398,0.03388939950618282,46
84,315,0.08222573046720129,15,4,0.8767656367617495,0.7624586857406905,5.022983474625301,0.6040578720725125,5.398606371128367,3.4209174871590746,-0.8630934203460088,0.03500283462821075,47
29,927,0.04207808564462766,18,13,0.5528199769079077,0.7089109969101186,5.015262946871996,0.5114423988609378,7.9829517896677515,2.9652014364779853,-0.8633494971065012,0.04288105581630285,48
82,653,0.033381578591248434,19,8,0.5428493106134089,0.22902539092479635,7.940351892702959,0.13937207266338725,6.200727559285135,4.315381431364425,-0.8640940411836657,0.024948712859960854,49
42,1671,0.08078347392672641,17,3,0.17743954377972282,0.2820345725713065,7.764229607419968,0.37211808579278316,3.4080354025301784,7.506247516408584,-0.8642896998698678,0.03924674922858186,50
36,1011,0.03124133093912942,5,12,0.09179906581344188,0.3418796667164016,4.916258751168323,0.09793416065100148,4.734717707805657,0.9416698826856011,-0.8648374898057204,0.0231109721727849,51
97,551,0.09897287819554429,14,11,0.7208130963105066,0.5567215847833661,1.4109184877771357,0.9445097255772734,4.06392308273522,8.053249673579051,-0.8650609022558985,0.03854134039015537,52
9,783,0.06698412526636073,5,3,0.09541011649041131,0.4494506741382034,8.872227425763265,0.6376574713552131,4.722149251619493,3.708282521982664,-0.8663083694942071,0.02534265803427388,53
52,1356,0.06964111231066476,18,15,0.9191157152786594,0.924643330223596,2.945039468394299,0.2169091065864912,9.958313750293707,2.5300016798924116,-0.8680628474729912,0.05454497393579547,54
95,1581,0.007650336380388923,3,10,0.10298147933131552,0.7653562810662407,5.265884666592937,0.8975304098188842,8.007497714861211,3.343728113104822,-0.868379541948309,0.022856200592462655,55
37,901,0.06168500980522165,5,4,0.43385164923797304,0.17320186991001518,0.15314540290384748,0.26099362334171394,9.33436308079483,3.985147343973735,-0.8709032254293833,0.02247930821169615,56
55,1376,0.01636169393448913,14,3,0.8137950197069487,0.30952761628632774,4.166490577384792,0.9406318271353834,5.811626211808263,6.847411725538793,-0.872454861314542,0.030889828722026558,57
13,1508,0.08084401551640626,7,1,0.8925589984899778,0.18657005888603584,4.271177886262563,0.22803516254194167,8.18014765922493,5.393522419156507,-0.8731227083679072,0.02736977641090106,58
66,445,0.01216358711006008,9,12,0.17701048427674682,0.2785903390319586,1.287583982996439,0.8943172628959257,3.300995133101554,0.8871253375705561,-0.8732473650384998,0.038173984226457666,59
67,1696,0.06887847170960831,11,16,0.09229058622874609,0.321582764680029,8.683111070355867,0.00269502438364656,0.8451700768068193,4.8115539405629315,-0.8737970199404883,0.047216991503991695,60
71,1492,0.05878411180208792,8,8,0.08692028808742369,0.4984421989290573,3.7878262595128938,0.5645585425226413,3.374468338719181,5.371165418185478,-0.876449277608925,0.03649668939198835,61
77,428,0.08108744458546349,1,5,0.9899602323899452,0.06337497047276774,5.956487406078443,0.7603278598896865,4.715761885501584,3.22363844974723,-0.8764780833493754,0.020290531006297796,62
80,188,0.0908866130462516,13,10,0.23569174606499976,0.1864049867881441,4.519586012990392,0.6830820634171324,7.13782454855326,6.337685637201773,-0.8788475867899935,0.029086360244698614,63
15,1509,0.006589224710898157,12,7,0.5581020020173412,0.21876421957307024,1.480969299533999,0.712370589924442,9.97740485048942,4.038461710580408,-0.880143728971078,0.028721009431001143,64
43,1921,0.07518710677914975,3,9,0.8584127518430118,0.9307573256035647,5.052623724478571,0.9026529066795667,8.264574661077416,4.290040273750183,-0.882053805137561,0.03431749263794794,65
5,829,0.020894166286818883,4,18,0.7553614103176525,0.18223608778806233,3.9516023600181445,0.44985413336976565,9.266588657937941,4.251658744912447,-0.8867610338957839,0.0237516405965563,66
38,596,0.06168511643899139,16,2,0.5393774484000625,0.5010398839152592,6.364135974460113,0.8672989335550038,8.009492946823997,6.8397376939814105,-0.8871664149244417,0.036096453192838995,67
0,1338,0.05996584841970366,7,19,0.9507143064099162,0.3745401188473625,8.661861457749351,0.058183612168199464,6.011150117432088,7.3200394181140505,-0.8881959586012556,0.03468240835091039,68
73,342,0.02860951686938471,9,3,0.16068137325955567,0.24595772838450813,6.969714623664215,0.018342481428361045,9.972555347683944,1.8657702405130576,-0.8892137556050072,0.022557304999865024,69
4,608,0.044115249373960136,7,12,0.09767211400638387,0.3046137691733707,1.7337465350777208,0.8332949117361643,3.910606075732408,6.8424302651215685,-0.8918260306895196,0.028408137414459675,70
70,1648,0.08417099858779312,12,17,0.18228387847595806,0.7374052060938191,6.791123191444896,0.5936924535540486,7.891712386073383,5.639750920188364,-0.8925013043201033,0.03004734557351388,71
60,1177,0.05211635011119935,12,1,0.5203077009037933,0.6715731955927996,0.8841822336564658,0.968073765439823,7.918178394696329,7.723283917356393,-0.8943347737500134,0.03262272681413463,72
47,1291,0.08394807637639852,14,13,0.8369638742373738,0.6880300101750391,8.218700592903563,0.07286300636419353,7.062422271564962,8.668787053108414,-0.894909605171031,0.04319277840815388,73
79,972,0.00490946439640877,8,11,0.9264494235897112,0.3792285849638004,7.995471309195156,0.7506019247653135,8.251326766927972,7.216065507512772,-0.8963167352509649,0.0310546961109021,74
12,1697,0.08814678390152578,10,13,0.598865466488536,0.942853570557981,8.714705901877178,0.6335037565104235,8.036720768991145,6.947949330397045,-0.8997483214536344,0.03617563063050077,75
3,1397,0.06813075385877798,9,7,0.4667628932479799,0.9832308858067882,9.656420330745593,0.9489855372533332,8.08397348116461,8.599504067363206,-0.9002869313512418,0.02659557372712919,76
8,330,0.07722703466859458,5,10,0.7068573438476171,0.8154614284548342,9.149696755437807,0.6511770255019445,8.500385777897993,7.290171680409873,-0.903215612495725,0.03453124460733413,77
20,1116,0.022955002179729966,16,16,0.5414479738275658,0.20907162073771368,2.6083917483040904,0.5167358912710143,9.962536997579242,6.957943993450821,-0.9047125379670664,0.028891094612268478,78
83,1534,0.015267487973275118,1,5,0.8938925830509576,0.5334610919763215,0.3354243473577938,0.744046292572677,5.698896848713165,7.886072112245307,-0.9048304783405712,0.032409631327646904,79
27,227,0.09813315837160458,1,3,0.5527649668354899,0.3307503046705137,3.9470146680947225,0.3727868670940493,8.442131407263114,5.723024691708383,-0.9074454772955607,0.02366211937285846,80
21,1782,0.018970710834137938,9,3,0.5582934536070976,0.9654193512887936,8.971202599525771,0.7260556788702394,8.870864242651173,8.826463431893396,-0.9075335632820005,0.02957484554265813,81
26,1496,0.004460377175443376,12,14,0.5720041992091831,0.4991933798847523,7.477287738974139,0.8835940222662589,9.530718470239531,7.68564014306309,-0.9080066850340035,0.028202106298621764,82
96,1177,0.04089844953648448,3,8,0.8397888594565706,0.9789314356159612,5.694535177635003,0.33937124589619094,8.87460482513503,8.670037600115235,-0.9139001173846388,0.03133576023363565,83
34,1874,0.0696974206093698,1,1,0.9626484146779251,0.02535074341545751,5.492366647061204,0.2503428981645953,7.145959227000623,8.359901205122059,-0.9147467853108525,0.020998807680358802,84
98,1504,0.07369046131960023,19,16,0.08692501495034932,0.3239900611067996,6.429355636142532,0.8765440758752938,7.0394613513850945,6.332507749109605,-0.9183710189776113,0.05774231940654555,85
46,1338,0.09969312420303292,5,3,0.9309291056872926,0.11346460201744801,7.058414838786945,0.5460157701649889,9.68651943974135,9.742582085344102,-0.9211401748624892,0.01678995294100639,86
63,884,0.014807348092903794,17,10,0.8623637087467452,0.6220867002278735,4.591457562382613,0.25834438829895834,9.800325752854771,9.495306236576422,-0.9226580689504031,0.03352607984851386,87
16,1526,0.0034050732900548384,1,1,0.9766149558326529,0.266781014275285,5.309445833171363,0.6808054515547668,4.477831645730916,4.110470133182313,-0.9699120733390079,0.02138854072431599,88
33,219,0.07155951041799521,19,17,0.1327454222429698,0.13835309241780136,4.389814207056361,0.2709322512620742,0.7845638134226596,9.69546867114159,-0.9787456421822686,0.054545635161133664,89
1,1315,0.08334426408004218,6,2,0.020584494295802447,0.7080725777960455,6.174915096277165,0.9923115592912175,6.116531604882809,9.699198521619943,-1.0199914632042937,0.07878754975439538,90
49,138,0.05594042497358051,10,19,0.08350071669866876,0.37625958553091576,2.5369217387313876,0.43455184448827133,4.052020867814171,7.771569159274367,-1.022274257779475,0.049338171080567275,91
91,809,0.02492264427571519,7,20,0.03284667024343835,0.5870682241365672,3.1148317113275743,0.03397916024659499,7.804957075460877,9.127594628791288,-1.0572172313397128,0.09183017416582737,92
85,1415,0.0013203072318044519,19,19,0.4089551770854932,0.4863574819956078,5.990393647773264,0.7162790747329522,8.267988278090783,7.71891980598245,-1.192743379371255,0.036475031261636995,93
48,1780,0.037527079575612035,1,20,0.08483771408519192,0.08134878064189976,9.860110638228708,0.9473485773838587,7.533781852589416,9.866495785011754,-1.4092671533249788,0.19920983748352453,94
14,1942,0.04184110031487791,5,1,0.006952130531190703,0.8607305832563434,2.441355222477742,0.26951233379852146,1.6829104217293056,5.1075730257756575,-1.4163192569542655,0.32476896182860954,95
74,1046,0.0006300006397605418,17,6,0.57599841780566,0.8966102629740208,7.184672708365536,0.8209614731533526,5.350367320449106,9.174056130855316,-1.9686569313150912,0.043022429341697456,96
11,1530,0.03153559810763267,4,5,0.03142918568673425,0.10789142699330445,5.398510913016731,0.6045173792778172,2.030612247347694,6.364204112637804,-2.312959469346347,0.5674010034284621,97
44,175,0.001183765148029836,9,19,0.8955232284962005,0.32004960103061175,9.568108851264563,0.3550051904627206,6.767699044243033,3.892116787341631,-2.7293192509841178,0.06103196445247616,98
2,289,0.04008609717152555,16,15,0.023062425041415757,0.007066305219717406,6.183960093330873,0.0907064345328208,3.8246199126716274,5.247846602583891,-2.905818762909996,0.09191880124668181,99
40,134,0.0019221825651549729,19,18,0.06936130087516545,0.19579113478929644,6.557326353807421,0.3366542148887265,3.8539662096556504,1.0078800137742665,-3.0862109721570175,0.06916838081655399,100
