,param_n_estimators,param_max_features,param_max_depth,param_min_samples_split,param_min_samples_leaf,param_bootstrap,mean_test_score,std_test_score,rank_test_score
604,951,,191,38,9,False,0.5156913265800922,0.007429156309974988,107
912,210,,136,35,11,False,0.5155028769039335,0.0066571922172110375,108
924,39,,125,27,5,True,0.5153511966032702,0.015376119499123184,109
567,369,,172,27,9,False,0.5151269752428449,0.01290428764140798,110
1181,544,,11,9,3,True,0.5149535452707728,0.014326856726572619,111
20,1048,,142,19,9,True,0.5148677901019904,0.013558098615618821,112
650,371,,17,11,12,False,0.5148229043100114,0.010808504774576238,113
316,131,,12,17,12,False,0.5148229043100114,0.010808504774576238,113
1373,361,,64,6,12,False,0.5148229043100114,0.010808504774576238,113
660,366,,99,15,12,False,0.5148229043100114,0.010808504774576238,113
1386,115,,23,12,12,False,0.5148229043100114,0.010808504774576238,113
1083,192,,105,39,12,False,0.5147989368163147,0.012521545321477893,118
286,957,,192,39,12,False,0.5147989368163147,0.012521545321477893,118
1188,875,,12,17,4,True,0.5147006933841508,0.011612614349649136,120
814,949,,120,25,11,False,0.5143232930030249,0.007724576967727579,121
646,619,,59,33,9,False,0.5142348537129389,0.005358471635517822,122
122,1056,,197,7,5,True,0.5141847493480723,0.013546373797320222,123
99,38,,178,9,2,True,0.5141349497822038,0.011370183563256921,124
151,120,,138,22,9,False,0.5139905080579455,0.01156422582654064,125
1370,395,,29,30,9,False,0.5138465311117759,0.0062022958103676055,126
466,846,,75,30,9,False,0.5138465311117759,0.0062022958103676055,126
146,928,,56,7,7,True,0.5136781691181685,0.011862603049229455,128
836,105,,31,32,11,False,0.5132841348414793,0.008390281446424187,129
1041,157,,6,17,13,False,0.5132671216188195,0.007328440215896981,130
1093,678,,59,5,9,False,0.5131589967416036,0.011907918093729675,131
1273,503,,38,13,9,False,0.5131589967416036,0.011907918093729675,131
1013,551,,176,8,9,False,0.5131589967416036,0.011907918093729675,131
629,219,,105,17,9,False,0.5131589967416036,0.011907918093729675,131
1096,699,,199,15,9,False,0.5131589967416036,0.011907918093729675,131
689,315,,164,9,9,False,0.5131589967416036,0.011907918093729675,131
391,373,,92,9,8,True,0.5129292410637879,0.01364217421557458,137
23,1193,,143,17,4,True,0.5127700346490845,0.010550394166615637,138
962,171,,107,20,9,False,0.5126464548547636,0.010823248723548342,139
207,171,,103,14,10,True,0.5126322319441179,0.015170579472404912,140
1075,1197,,11,17,5,True,0.5124441372552162,0.0156379455024786,141
1098,456,,116,18,3,True,0.5124374195215755,0.014299737173578986,142
623,480,,198,21,5,True,0.5123905541940447,0.012870062142558395,143
1179,1188,,71,24,6,False,0.5123733773037212,0.02812895482263469,144
986,221,,161,9,3,True,0.5123293106089735,0.01497734027778446,145
574,566,,120,15,3,False,0.5123018400820867,0.013558782918668974,146
374,155,,19,29,10,False,0.5122900220245847,0.011819549222120631,147
352,1135,,77,15,9,True,0.5120949051693757,0.013138646449103447,148
771,550,,25,19,3,True,0.5118615585137221,0.012150732865321647,149
740,648,,48,22,10,False,0.5117940605933671,0.013221148821358018,150
1306,96,,138,22,10,False,0.5117940605933671,0.013221148821358018,150
480,314,,131,28,5,True,0.5117705893325769,0.01979902501714494,152
1398,332,,120,23,6,False,0.5116116178513883,0.028866282644283862,153
858,922,,189,22,2,True,0.5115589377037374,0.00914593069894258,154
190,1023,,37,32,10,False,0.511542566204149,0.010973727953743058,155
1198,79,,38,12,10,False,0.5115143623545743,0.012616454347859584,156
717,227,,82,12,10,False,0.5115143623545743,0.012616454347859584,156
675,1074,,109,15,10,False,0.5115143623545743,0.012616454347859584,156
841,840,,145,19,10,False,0.5115143623545743,0.012616454347859584,156
1068,551,,39,14,10,False,0.5115143623545743,0.012616454347859584,156
1227,687,,101,19,10,False,0.5115143623545743,0.012616454347859584,156
1225,1108,,77,18,10,False,0.5115143623545743,0.012616454347859584,156
727,671,,65,19,10,False,0.5115143623545743,0.012616454347859584,156
180,607,,155,8,1,True,0.5114588941835638,0.015300232804498801,164
1168,157,,157,20,6,False,0.5113317194202199,0.02598968730982072,165
1404,73,,143,20,10,True,0.5111378210886227,0.01574480965641944,166
478,501,,143,30,21,False,0.5110042462897948,0.017197915215012828,167
56,1194,,116,36,21,False,0.5110042462897948,0.017197915215012828,167
356,837,,199,23,21,False,0.5110042462897948,0.017197915215012828,167
561,396,,198,6,21,False,0.5110042462897948,0.017197915215012828,167
1429,1112,,29,18,21,False,0.5110042462897948,0.017197915215012828,167
277,91,,138,34,21,False,0.5110042462897948,0.017197915215012828,167
100,509,,166,5,8,True,0.5109636552650285,0.01018071986644258,173
1346,58,,39,11,12,True,0.5108863337251902,0.012857287342761694,174
282,287,,156,33,5,True,0.5108018001991391,0.014195913693321899,175
1394,1137,,22,11,23,False,0.5107960191298841,0.0088084392714571,176
70,750,,63,30,23,False,0.5107960191298841,0.0088084392714571,176
1276,902,,150,24,23,False,0.5107960191298841,0.0088084392714571,176
928,903,,173,21,23,False,0.5107960191298841,0.0088084392714571,176
1466,755,,124,25,23,False,0.5107960191298841,0.0088084392714571,176
1061,155,,66,39,23,False,0.5107960191298841,0.0088084392714571,176
1052,1191,,151,27,23,False,0.5107960191298841,0.0088084392714571,176
953,13,,129,25,23,False,0.5107960191298841,0.0088084392714571,176
542,1120,,162,5,23,False,0.5107960191298841,0.0088084392714571,176
920,818,,96,21,4,True,0.5107279568944356,0.015515461480705305,185
362,416,,176,25,6,True,0.5105984251665316,0.011568922782935314,186
59,794,,194,6,10,True,0.5104813945391419,0.011562243237404783,187
409,787,,31,23,5,True,0.5104354840576961,0.016090765273846768,188
237,339,,12,21,5,False,0.5104313643075644,0.021893303832378374,189
1055,1083,,47,11,10,True,0.5102241028524418,0.01627750079750385,190
1452,448,,157,22,5,False,0.5101989859051707,0.02376271457292521,191
775,908,,83,19,2,True,0.510164460627503,0.018765238741289755,192
748,943,,129,18,3,True,0.5100629179822752,0.011271221699989101,193
1120,1112,,171,21,10,True,0.5099577735684242,0.014475830736967532,194
588,1053,,139,21,5,True,0.5098265137032365,0.013434889587217341,195
1088,1159,,146,33,6,False,0.5098227028259272,0.0269792563989233,196
1293,236,,22,7,11,True,0.5097864132691451,0.01586659462072698,197
245,624,,116,22,3,True,0.5095293282558047,0.014412112256066527,198
1165,1079,,154,11,8,True,0.5095011143835817,0.013431050155838831,199
1328,511,,9,33,10,False,0.5094620498800545,0.008480680319777981,200
495,610,,42,27,6,True,0.5093809077186239,0.017948539888646378,201
802,374,,31,7,10,True,0.5092145239127234,0.013838241785757903,202
626,988,,196,25,9,True,0.5089585432263495,0.015238694372668537,203
1266,218,,88,27,3,False,0.5089101587026613,0.0172734799197873,204
1080,707,,122,10,10,True,0.5088919017586091,0.012195647870217808,205
1056,658,,84,31,6,False,0.5088477346424652,0.026336921449444464,206
36,669,,124,20,6,True,0.5088123057817031,0.017767690254328714,207
1141,557,,79,19,1,True,0.5088061054412478,0.011289683646406938,208
723,1141,,20,24,9,True,0.5087791680011364,0.016678695097720006,209
947,998,,126,26,5,True,0.5087588835805686,0.015387912474757669,210
1348,507,,127,24,4,True,0.5086133564124979,0.016013965600460683,211
31,394,,54,36,5,False,0.5085424008463817,0.023274881215177214,212
158,513,,75,34,6,False,0.5084355959309704,0.026510577994637206,213
630,658,,141,20,2,True,0.5083384339632528,0.014423163948132702,214
1261,846,,27,23,2,True,0.5082694476611123,0.014908440218167715,215
37,1181,,187,23,3,False,0.5082501014094899,0.014113847220326487,216
97,667,,163,15,11,True,0.5081923396771006,0.015902458925908285,217
270,923,,38,30,5,True,0.5080989810610663,0.011765489156327448,218
75,706,,144,26,5,False,0.5080277085109903,0.026390985418659727,219
103,763,,19,17,3,False,0.5080180418403099,0.015821089958478505,220
800,239,,187,17,7,False,0.5078566871383625,0.015070809463078321,221
1092,1145,,54,24,8,True,0.5077752873815199,0.011176541962239687,222
819,175,,43,24,12,True,0.5077442192982714,0.011597683063083926,223
488,597,,144,26,7,False,0.507681518576213,0.01858517056189284,224
982,63,,96,28,7,True,0.5076646032802643,0.011398329732208286,225
796,349,,23,28,6,False,0.5074698741242556,0.027031961431437483,226
1494,930,,195,14,12,True,0.5074407884168505,0.009340218101403938,227
766,955,,19,5,10,True,0.5072956932085886,0.016966085026372937,228
957,502,,154,15,8,True,0.5071087894244911,0.013970820606573868,229
515,733,,94,37,3,True,0.5071053563509276,0.016521065229002475,230
1126,991,,113,23,7,False,0.5069120900214468,0.016997143300138438,231
241,720,,26,20,10,True,0.5068298082255358,0.011359941318117949,232
830,593,,138,24,5,False,0.5068016540060066,0.02619006957281468,233
688,853,,86,32,4,True,0.5067607201702418,0.017253777534178897,234
993,436,,155,38,6,False,0.5065766487109856,0.024724567089953537,235
1271,1115,,18,33,7,False,0.5064202776064137,0.01439774518709204,236
652,1082,,181,5,11,True,0.5061454552581874,0.013524540826055158,237
111,745,,185,14,12,True,0.5061018946823883,0.009946665341373357,238
1278,187,,185,9,12,True,0.5060367671252325,0.014106040482847023,239
377,1193,,37,32,3,False,0.5058790982807715,0.018719831099117297,240
1122,591,,58,22,7,False,0.5058789158875384,0.012649371580418753,241
517,210,,156,10,7,False,0.5058192821182405,0.01945531126015994,242
1195,1162,,167,13,7,False,0.5058192821182405,0.01945531126015994,242
177,588,,104,10,7,False,0.5058192821182405,0.01945531126015994,242
8,44,,84,12,7,False,0.5058192821182405,0.01945531126015994,242
1224,887,,182,38,5,False,0.5058133834059036,0.021054293549400215,246
445,705,,22,37,5,False,0.5058133834059036,0.021054293549400215,246
807,718,,186,20,3,False,0.5057919835271762,0.011738948952194576,248
1302,1199,,151,10,14,True,0.5056503626519632,0.007261625466672522,249
782,1095,,107,6,11,True,0.5056209429831365,0.01175950291427432,250
1127,998,,185,34,3,True,0.5055325646419849,0.018289459504951765,251
1408,1024,,149,10,10,True,0.505397652494197,0.016266092514916664,252
167,1128,,38,34,3,False,0.5053119514382399,0.017269916341983358,253
638,893,,153,21,15,True,0.5053002646357755,0.005666430806466801,254
1012,313,,187,21,4,True,0.5052840854256595,0.014404423869181794,255
48,649,,128,21,3,False,0.5052717327403488,0.01205276075159682,256
741,879,,164,7,13,True,0.5051646962620233,0.010157430974257763,257
958,890,,12,31,10,True,0.5048571038116393,0.008188546926515728,258
313,1117,,111,15,7,False,0.5046771872912842,0.02053230820347202,259
780,49,,67,18,3,True,0.5045931769006005,0.02037419686792661,260
288,747,,160,27,11,True,0.5045265824271292,0.015250738159212891,261
1054,1121,,151,22,13,True,0.5044743437454513,0.007671247681512358,262
1455,30,,184,29,7,False,0.5044597458807267,0.019022950768853398,263
563,995,,65,19,13,True,0.5044574624718194,0.008192019580683722,264
342,160,,178,24,12,True,0.5041583596525732,0.011133623811315734,265
894,866,,184,35,2,True,0.5040973443091007,0.015911969817473202,266
211,105,,92,38,8,True,0.5039931614609638,0.01325700492325237,267
1454,944,,139,16,12,True,0.5039722272298437,0.010662150853269593,268
1234,1123,,17,39,24,False,0.5038653571606885,0.0092573261529538,269
1451,132,,115,6,24,False,0.5038653571606885,0.0092573261529538,269
1277,10,,55,29,24,False,0.5038653571606885,0.0092573261529538,269
33,776,,183,21,24,False,0.5038653571606885,0.0092573261529538,269
202,41,,179,23,24,False,0.5038653571606885,0.0092573261529538,269
1463,859,,70,10,24,False,0.5038653571606885,0.0092573261529538,269
1470,62,,127,32,7,True,0.5038516104203079,0.013866814734192911,275
857,165,,174,17,15,True,0.5038496880925247,0.014189755632617844,276
383,570,,97,8,6,False,0.5038075394222284,0.02311871347292632,277
1084,476,,177,11,6,False,0.5038075394222284,0.02311871347292632,277
198,675,,29,26,11,True,0.5037057500952421,0.014657917904872773,279
1125,1098,,128,12,6,False,0.5036797969481915,0.023215560967265285,280
540,549,,179,32,7,True,0.5036046144375652,0.014709820238815077,281
364,150,,51,25,4,False,0.5035873681291728,0.017955892109247945,282
713,735,,118,23,1,True,0.5035216860322709,0.010629319765643012,283
253,930,,185,34,10,True,0.5035098306665933,0.015667069525424508,284
347,996,,136,16,8,False,0.5034408375215772,0.020333962403303468,285
434,383,,140,6,8,False,0.5034408375215772,0.020333962403303468,285
831,119,,56,15,8,False,0.5034408375215772,0.020333962403303468,285
1215,553,,16,13,8,False,0.5034408375215772,0.020333962403303468,285
1418,834,,13,29,12,True,0.5034268037657822,0.012650368538690613,289
1000,930,,28,30,15,True,0.5033590137741538,0.007121975621547679,290
742,700,,120,12,14,True,0.5032159377359093,0.006185838529295691,291
592,912,,82,8,15,True,0.5032016452748398,0.006585069522993273,292
1231,114,,146,38,3,True,0.503157014378101,0.009347800543058244,293
131,142,,30,21,10,True,0.503140778721433,0.008270005492782048,294
1445,95,,137,24,8,False,0.5031148663642797,0.019045419155815813,295
1397,1032,,34,7,6,False,0.5030314166122073,0.023743453242507796,296
939,73,,174,25,13,True,0.5026191826956999,0.0114450032597525,297
639,239,,29,30,4,False,0.502578035526495,0.02550236864780824,298
1218,719,,7,25,15,True,0.5024760540653121,0.0062014044030868016,299
94,894,,128,20,15,True,0.5024193656375946,0.007131842663416991,300
189,1166,,104,8,12,True,0.5024183896560748,0.008746668042970411,301
976,52,,104,19,14,True,0.5023739440964212,0.013073660750467309,302
765,967,,126,37,9,True,0.5022693207251169,0.01810897603764221,303
209,452,,57,28,3,True,0.502208358684001,0.018064753153605614,304
449,482,,132,38,10,True,0.502197155006127,0.011709318181422958,305
1095,473,,104,31,1,True,0.5020446204019351,0.008934516116741828,306
174,809,,72,18,8,False,0.5020069967616696,0.01895864474728227,307
730,1197,,68,13,17,True,0.5019619234621986,0.004842678677401807,308
354,831,,23,15,13,True,0.5019239267379872,0.00815116930166388,309
1462,986,,81,34,14,True,0.5018070264670801,0.0024538900988578818,310
318,923,,32,22,12,True,0.5017555559094293,0.0077210758359172365,311
5,656,,170,7,15,True,0.5017418094989928,0.006888442146135752,312
798,837,,149,9,15,True,0.5016628095564158,0.005627918798552463,313
76,967,,69,34,17,True,0.501470011740661,0.006043153316252498,314
1203,267,,64,37,8,True,0.5014396923809283,0.020758911975755554,315
358,851,,11,18,8,False,0.5014270513397918,0.019626528607127817,316
1132,798,,65,31,1,True,0.5013743505279018,0.013009854175758059,317
499,563,,47,22,16,True,0.5013349770659843,0.006427057024409438,318
883,679,,176,5,16,True,0.5013148146903079,0.006923762794851257,319
1053,322,,146,37,15,True,0.5013032009986463,0.0067234257386039505,320
900,278,,14,19,8,False,0.5012524081598843,0.018673348326773614,321
248,991,,108,8,15,True,0.5012426770823944,0.005614624558229023,322
684,545,,24,38,8,True,0.5007039934146744,0.018340132497679587,323
431,338,,81,29,8,False,0.5006839974246413,0.01756591410707125,324
907,390,,148,28,16,True,0.5006377701016339,0.00921067703347882,325
611,446,,53,21,1,True,0.5005759971652141,0.015092884982107872,326
789,743,,8,6,8,False,0.5005548768496689,0.01830570121817706,327
616,1045,,59,22,8,False,0.5004733522452234,0.01667409065717825,328
1047,900,,92,23,1,True,0.5004558829571552,0.01434641642168019,329
396,320,,190,22,4,False,0.5003029050613772,0.020328115981639278,330
691,513,,126,20,15,True,0.5002621775663049,0.005835615758189928,331
949,1192,,135,34,10,True,0.5000653860910195,0.012129494971302678,332
135,909,,151,35,16,True,0.49989348761025204,0.005121712332344266,333
659,281,,50,10,12,True,0.49964433695800325,0.014528242719577193,334
1476,1107,,39,20,15,True,0.49962896883092534,0.00394107661736009,335
406,137,,25,16,4,False,0.4995598565738081,0.013683697668554241,336
724,811,,84,6,15,True,0.49933582729364134,0.010101580650190971,337
910,438,,68,32,16,True,0.4993262671884914,0.009987680005917852,338
977,92,,31,32,17,True,0.49926970739227394,0.007522715043585501,339
583,492,,103,32,1,True,0.4992498272644891,0.014774600208450171,340
709,1024,,72,7,14,True,0.4992321038365401,0.008265934541792377,341
1367,1125,,196,37,14,True,0.49921695122243753,0.008845025678867396,342
700,184,,81,16,17,True,0.4991708421288024,0.004730820136940352,343
1474,412,,7,38,7,True,0.49884622811598656,0.02138243630690284,344
1003,956,,173,29,14,True,0.4987423457967915,0.006331612941474863,345
42,1164,,99,20,16,True,0.4986385495768964,0.01113692910465876,346
172,583,,83,30,14,True,0.4986253238868258,0.007120995736345001,347
336,629,,120,10,15,True,0.49858239619962336,0.009790235297082459,348
1425,813,,188,19,18,True,0.4985464325640234,0.007612721426643796,349
803,262,,163,20,15,True,0.4983865075784292,0.008552561182860777,350
435,901,,181,36,16,True,0.49836446121199207,0.0038617910784079896,351
1148,926,,10,34,2,True,0.4983079636080852,0.015555549051447383,352
1072,534,,20,6,18,True,0.49826779265070015,0.004840522061472053,353
1257,693,,40,24,13,True,0.4982223116635252,0.009680682572254462,354
390,246,,144,34,16,True,0.49795633407154405,0.009460471489958154,355
1079,674,,178,6,17,True,0.49783451620498703,0.010195523834584446,356
640,113,,84,21,16,True,0.4978242820754161,0.010980911148236806,357
734,388,,156,8,15,True,0.4978011086608716,0.005491569756544585,358
1219,966,,132,30,12,True,0.497733926575849,0.011108399282904937,359
625,532,,149,37,13,True,0.497731961093516,0.006327462459880937,360
839,786,,57,38,10,True,0.4975550673857825,0.017598454673739175,361
805,607,,182,39,16,True,0.49754750757885413,0.0075187025790925555,362
424,865,,177,27,17,True,0.4972728548827579,0.006932443483717464,363
861,637,,112,23,17,True,0.49703698261544976,0.001616816273236034,364
1143,1187,,38,18,16,True,0.49655817080868864,0.010424575535489594,365
1023,890,,68,8,18,True,0.4964773827281169,0.00512283881298939,366
865,116,,185,5,12,True,0.49647350636698284,0.01038534504204036,367
954,616,,154,16,18,True,0.4963575957302401,0.007690442868723589,368
1342,921,,35,19,17,True,0.4963020110313076,0.01013378338548566,369
460,415,,159,23,17,True,0.49629289902332346,0.00470781416831453,370
944,1020,,180,13,4,False,0.49619063429398286,0.01645754624524346,371
1071,256,,16,9,3,False,0.49610180990238495,0.02322730607047018,372
813,703,,32,31,18,True,0.4960453301831434,0.00600764259442945,373
1082,393,,59,20,15,True,0.49602113417601884,0.011594163648604702,374
1207,1197,,177,30,2,False,0.49590105335270057,0.012211704581819312,375
698,772,,122,38,17,True,0.4957517587497057,0.006158271699804409,376
404,1058,,125,10,3,False,0.4955961995791417,0.020970680808247204,377
708,892,,95,26,2,False,0.49554483716633335,0.01644300334387509,378
1032,18,,45,17,16,True,0.4953341575811834,0.019913746879339077,379
1412,124,,194,34,1,True,0.49531221406698106,0.014904423933773938,380
162,663,,140,30,1,True,0.495130128924495,0.008801884215330699,381
433,158,,122,14,18,True,0.4949143019582233,0.006621476043487344,382
1014,231,,22,16,2,False,0.49467651329954804,0.014852258196992594,383
447,371,,39,12,5,False,0.494659452785186,0.030177478274348263,384
513,962,,51,15,18,True,0.4946369484419383,0.008459093919556166,385
1337,671,,82,16,2,False,0.4942233496913042,0.014748776935835395,386
401,275,,130,18,18,True,0.49414243849157113,0.008776042063432512,387
120,114,,86,17,17,True,0.4939190688078218,0.005215601790546308,388
429,359,,51,9,5,False,0.4934353908770482,0.03141428545336206,389
1090,908,,127,32,2,False,0.4930200603945387,0.00791907085154475,390
81,905,,24,32,2,False,0.4929654101560649,0.00790200410353551,391
206,934,,166,5,4,False,0.49274904528677377,0.008789780334956103,392
454,1165,,56,8,5,False,0.49265784564111853,0.03135217215797254,393
1111,457,,81,9,5,False,0.49265784564111853,0.03135217215797254,393
417,1046,,58,5,5,False,0.49265784564111853,0.03135217215797254,393
6,610,,73,8,18,True,0.49260039366860486,0.010231859912513259,396
382,82,sqrt,36,7,1,False,0.4922952026926935,0.009657649021870092,397
1039,120,,188,31,19,True,0.4922016407986769,0.0059017984378266905,398
919,820,,6,15,3,True,0.4917077712703451,0.014846947309599196,399
444,97,,180,35,18,True,0.49166403567896405,0.010140858586782575,400
465,87,,4,10,15,False,0.49121618172706494,0.013675052483373333,401
496,316,,178,9,19,True,0.4912037053426336,0.003457073803016776,402
693,986,,32,13,2,False,0.49118677666242866,0.019246235250133827,403
1477,222,,68,32,19,True,0.49111224841008455,0.004071085804568578,404
294,1018,,166,39,2,False,0.4905991732091963,0.011576989672571337,405
1001,343,,29,18,1,False,0.49013169830719894,0.015592079067878422,406
1375,1104,,171,34,2,False,0.490009469079322,0.009489949653281867,407
49,1055,,176,26,19,True,0.4898538939671007,0.005812978819027419,408
981,949,,89,24,1,False,0.4898416019248641,0.016287392775764294,409
704,898,,132,10,19,True,0.489834690357877,0.00749348085684904,410
940,290,,27,33,20,True,0.4891247759627353,0.006209771431489655,411
1029,357,,111,14,19,True,0.48908534253763963,0.008252742577208708,412
1401,342,,92,16,18,True,0.48871799993028125,0.00903708078031007,413
