,param_n_estimators,param_max_features,param_max_depth,param_min_samples_split,param_min_samples_leaf,param_bootstrap,mean_test_score,std_test_score,rank_test_score
912,210,,136,35,11,False,0.5155028769039335,0.0066571922172110375,107
1055,1083,,47,11,10,True,0.5151780976688444,0.014563952994199636,108
567,369,,172,27,9,False,0.5151269752428449,0.01290428764140798,109
1142,857,,55,6,5,True,0.5150738996171234,0.012615392937916822,110
99,38,,178,9,2,True,0.5149867811207826,0.010336385264864571,111
816,625,,65,5,4,True,0.514967003994516,0.010083555110144029,112
1075,1197,,11,17,5,True,0.5148579859004865,0.01560666663778213,113
1386,115,,23,12,12,False,0.5148229043100114,0.010808504774576238,114
316,131,,12,17,12,False,0.5148229043100114,0.010808504774576238,114
1043,1147,,175,17,12,False,0.5148229043100114,0.010808504774576238,114
286,957,,192,39,12,False,0.5147989368163147,0.012521545321477893,117
1083,192,,105,39,12,False,0.5147989368163147,0.012521545321477893,117
814,949,,120,25,11,False,0.5143232930030249,0.007724576967727579,119
646,619,,59,33,9,False,0.5142348537129389,0.005358471635517822,120
151,120,,138,22,9,False,0.5139905080579455,0.01156422582654064,121
1370,395,,29,30,9,False,0.5138465311117759,0.0062022958103676055,122
466,846,,75,30,9,False,0.5138465311117759,0.0062022958103676055,122
771,550,,25,19,3,True,0.5138248080118223,0.017947066586809765,124
1348,507,,127,24,4,True,0.5137290027256873,0.015080044673792667,125
23,1193,,143,17,4,True,0.5137098998163837,0.012670099826408513,126
986,221,,161,9,3,True,0.5134060801673991,0.012811934529113026,127
1188,875,,12,17,4,True,0.513340091935098,0.011811471392654625,128
836,105,,31,32,11,False,0.5132841348414793,0.008390281446424187,129
1041,157,,6,17,13,False,0.5132671216188195,0.007328440215896981,130
1273,503,,38,13,9,False,0.5131589967416036,0.011907918093729675,131
1093,678,,59,5,9,False,0.5131589967416036,0.011907918093729675,131
1096,699,,199,15,9,False,0.5131589967416036,0.011907918093729675,131
1013,551,,176,8,9,False,0.5131589967416036,0.011907918093729675,131
629,219,,105,17,9,False,0.5131589967416036,0.011907918093729675,131
689,315,,164,9,9,False,0.5131589967416036,0.011907918093729675,131
335,174,,165,16,5,True,0.512851547892181,0.02229083302337709,137
962,171,,107,20,9,False,0.5126464548547636,0.010823248723548342,138
1179,1188,,71,24,6,False,0.5123733773037212,0.02812895482263469,139
374,155,,19,29,10,False,0.5122900220245847,0.011819549222120631,140
574,566,,120,15,3,False,0.5122457346822902,0.013638968748782546,141
623,480,,198,21,5,True,0.5121618050039417,0.015353056911777588,142
1181,544,,11,9,3,True,0.5121349480872242,0.013883917840576248,143
775,908,,83,19,2,True,0.5119146144768287,0.01520736219849077,144
740,648,,48,22,10,False,0.5117940605933671,0.013221148821358018,145
1306,96,,138,22,10,False,0.5117940605933671,0.013221148821358018,145
1398,332,,120,23,6,False,0.5116116178513883,0.028866282644283862,147
190,1023,,37,32,10,False,0.511542566204149,0.010973727953743058,148
1227,687,,101,19,10,False,0.5115143623545743,0.012616454347859584,149
1198,79,,38,12,10,False,0.5115143623545743,0.012616454347859584,149
717,227,,82,12,10,False,0.5115143623545743,0.012616454347859584,149
1225,1108,,77,18,10,False,0.5115143623545743,0.012616454347859584,149
841,840,,145,19,10,False,0.5115143623545743,0.012616454347859584,149
727,671,,65,19,10,False,0.5115143623545743,0.012616454347859584,149
1068,551,,39,14,10,False,0.5115143623545743,0.012616454347859584,149
675,1074,,109,15,10,False,0.5115143623545743,0.012616454347859584,149
1080,707,,122,10,10,True,0.5114554694013551,0.014705262474086645,157
36,669,,124,20,6,True,0.5114529249097093,0.016743444816810078,158
20,1048,,142,19,9,True,0.5113416279675909,0.011733210658375771,159
1168,157,,157,20,6,False,0.5113317194202199,0.02598968730982072,160
1098,456,,116,18,3,True,0.5111829432836694,0.015454997165875213,161
920,818,,96,21,4,True,0.5111369829986182,0.018912954550495607,162
1278,187,,185,9,12,True,0.5110549436832568,0.009041003237118057,163
561,396,,198,6,21,False,0.5110042462897948,0.017197915215012828,164
56,1194,,116,36,21,False,0.5110042462897948,0.017197915215012828,164
478,501,,143,30,21,False,0.5110042462897948,0.017197915215012828,164
1429,1112,,29,18,21,False,0.5110042462897948,0.017197915215012828,164
356,837,,199,23,21,False,0.5110042462897948,0.017197915215012828,164
277,91,,138,34,21,False,0.5110042462897948,0.017197915215012828,164
59,794,,194,6,10,True,0.5108967551140603,0.019084833060958838,170
588,1053,,139,21,5,True,0.5108676773744453,0.01224445004253425,171
953,13,,129,25,23,False,0.5107960191298841,0.0088084392714571,172
928,903,,173,21,23,False,0.5107960191298841,0.0088084392714571,172
542,1120,,162,5,23,False,0.5107960191298841,0.0088084392714571,172
1466,755,,124,25,23,False,0.5107960191298841,0.0088084392714571,172
1276,902,,150,24,23,False,0.5107960191298841,0.0088084392714571,172
1052,1191,,151,27,23,False,0.5107960191298841,0.0088084392714571,172
70,750,,63,30,23,False,0.5107960191298841,0.0088084392714571,172
1394,1137,,22,11,23,False,0.5107960191298841,0.0088084392714571,172
1061,155,,66,39,23,False,0.5107960191298841,0.0088084392714571,172
957,502,,154,15,8,True,0.5107053849113936,0.015302461032303438,181
245,624,,116,22,3,True,0.5106557127131945,0.011422375567900177,182
237,339,,12,21,5,False,0.5104313643075644,0.021893303832378374,183
1452,448,,157,22,5,False,0.5101989859051707,0.02376271457292521,184
1346,58,,39,11,12,True,0.510141071334836,0.011803922874960198,185
748,943,,129,18,3,True,0.5100733128476578,0.01865245625920861,186
282,287,,156,33,5,True,0.5099105678101776,0.0143815548535095,187
1088,1159,,146,33,6,False,0.5098227028259272,0.0269792563989233,188
211,105,,92,38,8,True,0.5096279800294009,0.01699969900167502,189
924,39,,125,27,5,True,0.5096255044736814,0.0098449469004133,190
1328,511,,9,33,10,False,0.5094620498800545,0.008480680319777981,191
391,373,,92,9,8,True,0.5094585614402332,0.015137755002110764,192
865,116,,185,5,12,True,0.5094427941731438,0.007483009793332936,193
688,853,,86,32,4,True,0.5093459166742852,0.016669380324632842,194
1141,557,,79,19,1,True,0.5091679776190086,0.015738377279708983,195
1261,846,,27,23,2,True,0.5091423838974519,0.012863976667051377,196
1266,218,,88,27,3,False,0.5090048706386937,0.01715587987176568,197
409,787,,31,23,5,True,0.5089971243488526,0.015390169902834787,198
495,610,,42,27,6,True,0.5089949016495768,0.015223259016215067,199
1056,658,,84,31,6,False,0.5088477346424652,0.026336921449444464,200
31,394,,54,36,5,False,0.5085424008463817,0.023274881215177214,201
270,923,,38,30,5,True,0.5085245826420711,0.0169728354367198,202
158,513,,75,34,6,False,0.5084355959309704,0.026510577994637206,203
362,416,,176,25,6,True,0.508381659770835,0.017412860307849956,204
1165,1079,,154,11,8,True,0.508308078291841,0.012667469411870767,205
37,1181,,187,23,3,False,0.5082501014094899,0.014113847220326487,206
1408,1024,,149,10,10,True,0.5081828274946181,0.01755399235790329,207
75,706,,144,26,5,False,0.5080277085109903,0.026390985418659727,208
1120,1112,,171,21,10,True,0.5080202608964621,0.01332104604201667,209
103,763,,19,17,3,False,0.5080180418403099,0.015821089958478505,210
766,955,,19,5,10,True,0.5079686930796218,0.015043255390171484,211
858,922,,189,22,2,True,0.5079142601210852,0.013227023424290685,212
800,239,,187,17,7,False,0.5078566871383625,0.015070809463078321,213
958,890,,12,31,10,True,0.5078243552397368,0.016133197073078576,214
723,1141,,20,24,9,True,0.5077874969566561,0.014767452812713841,215
488,597,,144,26,7,False,0.507681518576213,0.01858517056189284,216
626,988,,196,25,9,True,0.5076722815739624,0.015616683226391979,217
630,658,,141,20,2,True,0.5075750712614636,0.01859360384504057,218
796,349,,23,28,6,False,0.5074698741242556,0.027031961431437483,219
697,1016,,96,5,6,True,0.5072295080390814,0.01182135053956752,220
1127,998,,185,34,3,True,0.5071459169091426,0.013738512268882192,221
802,374,,31,7,10,True,0.507020419346022,0.009553754418949944,222
342,160,,178,24,12,True,0.5070202777277436,0.017798255757418537,223
97,667,,163,15,11,True,0.5070037917829269,0.014334023778126818,224
1126,991,,113,23,7,False,0.5069120900214468,0.016997143300138438,225
352,1135,,77,15,9,True,0.5068302328846546,0.01279283198890359,226
830,593,,138,24,5,False,0.5068016540060066,0.02619006957281468,227
241,720,,26,20,10,True,0.5066196810380019,0.012463569174909973,228
993,436,,155,38,6,False,0.5065766487109856,0.024724567089953537,229
819,175,,43,24,12,True,0.5065282261174344,0.012314734648980839,230
1271,1115,,18,33,7,False,0.5064202776064137,0.01439774518709204,231
593,125,,163,12,9,True,0.5063172166544028,0.017089351954662768,232
939,73,,174,25,13,True,0.5061613795308395,0.009341431609297159,233
947,998,,126,26,5,True,0.5060411855458573,0.015937048165337468,234
1122,591,,58,22,7,False,0.5058789158875384,0.012649371580418753,235
8,44,,84,12,7,False,0.5058192821182405,0.01945531126015994,236
177,588,,104,10,7,False,0.5058192821182405,0.01945531126015994,236
1195,1162,,167,13,7,False,0.5058192821182405,0.01945531126015994,236
517,210,,156,10,7,False,0.5058192821182405,0.01945531126015994,236
445,705,,22,37,5,False,0.5058133834059036,0.021054293549400215,240
1224,887,,182,38,5,False,0.5058133834059036,0.021054293549400215,240
807,718,,186,20,3,False,0.5057919835271762,0.011738948952194576,242
377,1193,,37,32,3,False,0.5057832100045726,0.018828708856084925,243
146,928,,56,7,7,True,0.5056680971983211,0.012641802302688413,244
100,509,,166,5,8,True,0.5055537148556237,0.00816423250780566,245
515,733,,94,37,3,True,0.5054754025201228,0.016751906127650006,246
318,923,,32,22,12,True,0.5053123206458678,0.00936613166309851,247
167,1128,,38,34,3,False,0.5053119514382399,0.017269916341983358,248
1404,73,,143,20,10,True,0.5052602174660861,0.015456981293835985,249
48,649,,128,21,3,False,0.5051383631329839,0.012191093916495635,250
1293,236,,22,7,11,True,0.505084262775406,0.009389579674225585,251
480,314,,131,28,5,True,0.504889005495988,0.01423071547512203,252
1003,956,,173,29,14,True,0.5048193769100461,0.00647454820447113,253
207,171,,103,14,10,True,0.504759335120626,0.008390227303954756,254
198,675,,29,26,11,True,0.504750113116705,0.013229888739780682,255
180,607,,155,8,1,True,0.5046801241051736,0.01579197618601495,256
313,1117,,111,15,7,False,0.5046771872912842,0.02053230820347202,257
354,831,,23,15,13,True,0.5046770476080771,0.003720088454711961,258
1092,1145,,54,24,8,True,0.5045869748367238,0.012724700585574568,259
209,452,,57,28,3,True,0.5044964902808872,0.016793699364433114,260
684,545,,24,38,8,True,0.5044791429466937,0.014862854330604853,261
1455,30,,184,29,7,False,0.5044597458807267,0.019022950768853398,262
652,1082,,181,5,11,True,0.5043967399934186,0.015141243210994892,263
1000,930,,28,30,15,True,0.5043619216517009,0.00592298676632891,264
1494,930,,195,14,12,True,0.5043121075327932,0.01011915330250545,265
253,930,,185,34,10,True,0.5042821755896625,0.010572469250675773,266
1012,313,,187,21,4,True,0.5042067472192431,0.012797764090030162,267
713,735,,118,23,1,True,0.5040731740277729,0.011602185202081176,268
1082,393,,59,20,15,True,0.5039592969555273,0.0047773309796855234,269
659,281,,50,10,12,True,0.5038900212916222,0.011073954194598322,270
1463,859,,70,10,24,False,0.5038653571606885,0.0092573261529538,271
1451,132,,115,6,24,False,0.5038653571606885,0.0092573261529538,271
33,776,,183,21,24,False,0.5038653571606885,0.0092573261529538,271
1234,1123,,17,39,24,False,0.5038653571606885,0.0092573261529538,271
1277,10,,55,29,24,False,0.5038653571606885,0.0092573261529538,271
202,41,,179,23,24,False,0.5038653571606885,0.0092573261529538,271
1397,1032,,34,7,6,False,0.5038075394222284,0.02311871347292632,277
782,1095,,107,6,11,True,0.5037027827286115,0.016837330734559206,278
1047,900,,92,23,1,True,0.5035885858675362,0.010453132517744107,279
364,150,,51,25,4,False,0.5035873681291728,0.017955892109247945,280
1215,553,,16,13,8,False,0.5034408375215772,0.020333962403303468,281
347,996,,136,16,8,False,0.5034408375215772,0.020333962403303468,281
831,119,,56,15,8,False,0.5034408375215772,0.020333962403303468,281
434,383,,140,6,8,False,0.5034408375215772,0.020333962403303468,281
288,747,,160,27,11,True,0.5032683815621986,0.008301631568160895,285
1445,95,,137,24,8,False,0.5031148663642797,0.019045419155815813,286
1257,693,,40,24,13,True,0.50304606344364,0.010909499665006511,287
1125,1098,,128,12,6,False,0.5030314166122073,0.023743453242507796,288
1084,476,,177,11,6,False,0.5030314166122073,0.023743453242507796,288
691,513,,126,20,15,True,0.5029252347310199,0.007325795655156223,290
592,912,,82,8,15,True,0.5029057943986479,0.007265672674739873,291
563,995,,65,19,13,True,0.5026524085251312,0.012789550695331359,292
639,239,,29,30,4,False,0.502578035526495,0.02550236864780824,293
1454,944,,139,16,12,True,0.5025126294698297,0.010572884193921649,294
111,745,,185,14,12,True,0.5025002145780868,0.011904189183894456,295
734,388,,156,8,15,True,0.5024797163441347,0.008469418952882833,296
383,570,,97,8,6,False,0.5023554907611014,0.02435517485095902,297
742,700,,120,12,14,True,0.5022508099094216,0.007191563651517948,298
798,837,,149,9,15,True,0.5021861373861481,0.006974057229854448,299
174,809,,72,18,8,False,0.5020069967616696,0.01895864474728227,300
976,52,,104,19,14,True,0.5019656372369136,0.009164069145982372,301
540,549,,179,32,7,True,0.5017391127399045,0.013029397304590611,302
894,866,,184,35,2,True,0.5017384946897356,0.01620712719409787,303
910,438,,68,32,16,True,0.5016121217309827,0.007830177145226705,304
172,583,,83,30,14,True,0.5015497633575235,0.006149068813406492,305
982,63,,96,28,7,True,0.5015137606917138,0.006120554409157533,306
358,851,,11,18,8,False,0.5014270513397918,0.019626528607127817,307
435,901,,181,36,16,True,0.5013002043223579,0.004273892398914804,308
638,893,,153,21,15,True,0.5012697751267928,0.005252365807576006,309
900,278,,14,19,8,False,0.5012524081598843,0.018673348326773614,310
611,446,,53,21,1,True,0.5012488328507047,0.016454405247177478,311
248,991,,108,8,15,True,0.501209275748882,0.008545763100216527,312
883,679,,176,5,16,True,0.5011896957714129,0.004679048430383795,313
189,1166,,104,8,12,True,0.5009335170324125,0.009108833409615252,314
1418,834,,13,29,12,True,0.5008956401553489,0.010589142234450703,315
1148,926,,10,34,2,True,0.5008621939821918,0.016795852871905638,316
131,142,,30,21,10,True,0.500789160088561,0.01400496107125979,317
431,338,,81,29,8,False,0.5006839974246413,0.01756591410707125,318
424,865,,177,27,17,True,0.5006412638965116,0.004948011288872018,319
789,743,,8,6,8,False,0.5005548768496689,0.01830570121817706,320
616,1045,,59,22,8,False,0.5004733522452234,0.01667409065717825,321
1342,921,,35,19,17,True,0.5004399991414783,0.00462279474124306,322
724,811,,84,6,15,True,0.5003619405967292,0.007948166084171595,323
1054,1121,,151,22,13,True,0.5003567219814615,0.004515919633853287,324
1095,473,,104,31,1,True,0.5003255363399387,0.012624696000111403,325
396,320,,190,22,4,False,0.5003029050613772,0.020328115981639278,326
1219,966,,132,30,12,True,0.5002814210716072,0.009110104311010737,327
1470,62,,127,32,7,True,0.500100087330491,0.012265751249382879,328
1079,674,,178,6,17,True,0.5000253977334019,0.005637168291106188,329
709,1024,,72,7,14,True,0.49986387692472567,0.005935553520717631,330
803,262,,163,20,15,True,0.4997781128044808,0.009570902250489647,331
42,1164,,99,20,16,True,0.49974365576313173,0.01025027570052629,332
1032,18,,45,17,16,True,0.4997403400369464,0.00879164020782248,333
857,165,,174,17,15,True,0.4997386517219846,0.006775760386516857,334
5,656,,170,7,15,True,0.49966210190545735,0.007472783419875334,335
406,137,,25,16,4,False,0.4995598565738081,0.013683697668554241,336
949,1192,,135,34,10,True,0.49952098465300016,0.015941381948811006,337
1476,1107,,39,20,15,True,0.49948379368390033,0.0046243356983892295,338
1203,267,,64,37,8,True,0.49945134601517793,0.016263147247550083,339
1474,412,,7,38,7,True,0.4992655504188376,0.012645620499743196,340
765,967,,126,37,9,True,0.4992545186703886,0.017292233629214778,341
1053,322,,146,37,15,True,0.49924427080213435,0.013363881590070608,342
741,879,,164,7,13,True,0.4991926923806213,0.012374369903322758,343
1302,1199,,151,10,14,True,0.49907812463125173,0.004289792368654028,344
1462,986,,81,34,14,True,0.49906764019444483,0.003648230681366869,345
1231,114,,146,38,3,True,0.4990516270429944,0.008705600631828311,346
135,909,,151,35,16,True,0.4988851815125342,0.006273253709234084,347
1143,1187,,38,18,16,True,0.4985652823906781,0.007249101237038607,348
76,967,,69,34,17,True,0.4985219290964615,0.006130212828248977,349
94,894,,128,20,15,True,0.4984150449853518,0.006392009833204529,350
1367,1125,,196,37,14,True,0.49810896419743766,0.00729369258575775,351
1132,798,,65,31,1,True,0.4976935601873057,0.010212962274651466,352
336,629,,120,10,15,True,0.49737227509819004,0.007164377617676793,353
390,246,,144,34,16,True,0.4972787975313865,0.009474831685655863,354
698,772,,122,38,17,True,0.4970116916291789,0.001703843278846879,355
839,786,,57,38,10,True,0.49674763453515824,0.009938232102008821,356
583,492,,103,32,1,True,0.49663127209730806,0.01247953434028129,357
1425,813,,188,19,18,True,0.49646024742486555,0.007211119669140952,358
944,1020,,180,13,4,False,0.49623122588387014,0.016447826455763172,359
1014,231,,22,16,2,False,0.4961710495344681,0.016261878484095844,360
1023,890,,68,8,18,True,0.4961494912702006,0.007186224817882585,361
499,563,,47,22,16,True,0.4960831503290276,0.008003681180574394,362
977,92,,31,32,17,True,0.4959663309963582,0.005947510871731665,363
1207,1197,,177,30,2,False,0.4959557035911743,0.012267159659255261,364
1218,719,,7,25,15,True,0.4959539771043451,0.008294989521365858,365
162,663,,140,30,1,True,0.49587666861938506,0.008711282767329997,366
460,415,,159,23,17,True,0.4958448201154394,0.005839626033161811,367
404,1058,,125,10,3,False,0.4955961995791417,0.020970680808247204,368
907,390,,148,28,16,True,0.49542484823661664,0.008985416908095251,369
954,616,,154,16,18,True,0.49517846597133797,0.006967273371681226,370
861,637,,112,23,17,True,0.4949827529624585,0.008211950089450418,371
1337,671,,82,16,2,False,0.49498112159955215,0.015477071504473356,372
1071,256,,16,9,3,False,0.4949772298036755,0.02393184905363064,373
708,892,,95,26,2,False,0.49495736329454576,0.016813863327595106,374
805,607,,182,39,16,True,0.49491535009575227,0.009205268821336933,375
1412,124,,194,34,1,True,0.49481591975274375,0.00977630264669416,376
447,371,,39,12,5,False,0.494659452785186,0.030177478274348263,377
813,703,,32,31,18,True,0.49429627677577515,0.008461898256099587,378
700,184,,81,16,17,True,0.49422058587534634,0.0058237212575267495,379
730,1197,,68,13,17,True,0.49420239029242846,0.009924818232525032,380
120,114,,86,17,17,True,0.49414683568873663,0.0077657288222434395,381
625,532,,149,37,13,True,0.49414221391623786,0.014147972433909245,382
230,20,,36,15,21,True,0.4940975010579285,0.01122870118186302,383
1111,457,,81,9,5,False,0.4940382369753459,0.030676914841115774,384
809,83,,29,6,19,True,0.49375649374620434,0.013312700361354415,385
919,820,,6,15,3,True,0.4935863088508087,0.012375005158549009,386
908,364,,71,5,18,True,0.4935660810593143,0.007731316946359867,387
1401,342,,92,16,18,True,0.49354345969160746,0.010893416275192993,388
6,610,,73,8,18,True,0.49354239272082906,0.008493785883927029,389
513,962,,51,15,18,True,0.4935386583038234,0.008233667085510151,390
640,113,,84,21,16,True,0.4935052346789769,0.00890091825717747,391
591,983,,155,21,19,True,0.49335440451963797,0.0036197619183292278,392
401,275,,130,18,18,True,0.49326978821356127,0.006895338539539904,393
429,359,,51,9,5,False,0.4930303111298631,0.031050239501851044,394
1090,908,,127,32,2,False,0.4929654101560649,0.00790200410353551,395
81,905,,24,32,2,False,0.49284651413626845,0.007972482053826837,396
1072,534,,20,6,18,True,0.4927690661529228,0.005201878387772182,397
206,934,,166,5,4,False,0.49274904528677377,0.008789780334956103,398
417,1046,,58,5,5,False,0.49265784564111853,0.03135217215797254,399
454,1165,,56,8,5,False,0.49265784564111853,0.03135217215797254,399
496,316,,178,9,19,True,0.4918902964724682,0.007718719587841957,401
449,482,,132,38,10,True,0.49122639182033045,0.014883940686648035,402
465,87,,4,10,15,False,0.49121618172706494,0.013675052483373333,403
693,986,,32,13,2,False,0.49098087168703186,0.01865270310085958,404
294,1018,,166,39,2,False,0.4905445229707226,0.011547236299095962,405
704,898,,132,10,19,True,0.49026242814483484,0.004810603810295074,406
1375,1104,,171,34,2,False,0.490009469079322,0.009489949653281867,407
1477,222,,68,32,19,True,0.48995262868869494,0.004576951495727708,408
444,97,,180,35,18,True,0.4896706025232624,0.0087263781280487,409
981,949,,89,24,1,False,0.4891951938674601,0.017083866010016532,410
433,158,,122,14,18,True,0.48877565958184466,0.006514667396718094,411
1314,744,,186,25,1,False,0.4884528850691153,0.01628950044048852,412
1001,343,,29,18,1,False,0.48839842245509396,0.016934427185444568,413
