,param_n_estimators,param_learning_rate,param_max_depth,param_num_leaves,param_reg_lambda,param_min_child_weight,param_feature_fraction,param_bagging_fraction,param_bagging_freq,mean_test_score,std_test_score,rank_test_score
87,403,0.38449153944610315,23,82,8.1707207094928,14,0.9997255534768394,0.8820793653979324,3,-6.105521825773768e-16,8.336809437647801e-17,58
393,1799,0.35157286186865105,26,25,6.72702994208898,5,0.9808789984563538,0.9904934233375694,9,-6.114031085041652e-16,4.7212434464649204e-17,59
49,1128,0.3244056181440109,14,24,9.675805515202475,7,0.9260694528235903,0.936322733794558,1,-6.114470697366915e-16,6.947911706471646e-17,60
156,1162,0.39602334537660955,32,183,7.582631959290226,15,0.9871536806152377,0.8149388835515708,1,-6.114784702376159e-16,6.87297766858293e-17,61
47,1691,0.2692750529850865,46,70,8.204268437712681,8,0.9573367041671934,0.9150948355751758,1,-6.116167423778553e-16,5.76996404272605e-17,62
346,932,0.3926159061597007,28,87,7.818238633449356,12,0.9761037790250784,0.8365614473313802,7,-6.116500023339029e-16,5.5264715701013896e-17,63
534,1055,0.33913627409628955,5,133,5.753591731290985,20,0.9676483749520605,0.8270160292451522,2,-6.119230011857999e-16,4.5130830080731037e-17,64
899,1372,0.3936969029873336,38,34,6.200013334774084,12,0.9578072102012413,0.862990412383752,1,-6.120266179211157e-16,3.867654498013249e-17,65
571,1835,0.3903067241960676,45,182,6.256507894272765,19,0.9218174329593274,0.9599566728891568,5,-6.12555015675197e-16,3.85350612787878e-17,66
284,1019,0.33658745961529196,20,142,8.437373264067244,8,0.943550545439816,0.8382520835829174,8,-6.12618067963745e-16,5.333520002738415e-17,67
7,737,0.3281251390038735,43,114,8.287375091519294,19,0.9570443974405399,0.9454543991712843,7,-6.129769726217731e-16,6.175478253850947e-17,68
442,555,0.34545614223000615,4,152,6.946409588937278,16,0.9939068479450291,0.9384717844922117,2,-6.130630734517127e-16,6.015860326337293e-17,69
448,1838,0.3349271036837606,38,155,6.237430848640091,9,0.9783738251075237,0.804485177832411,4,-6.130634545207635e-16,4.4522513174014225e-17,70
94,1124,0.36257528871479705,33,168,8.14574720231382,6,0.9827940887177492,0.9443193101502555,7,-6.1454527311037655e-16,7.818858815257367e-17,71
120,1538,0.32065981790407216,35,17,7.4168694422866555,20,0.9985367312241735,0.8228475851840794,7,-6.146121161436998e-16,6.688465955558245e-17,72
807,1574,0.3884760982928897,35,144,8.887465168138128,21,0.9493479998072878,0.8272112468863286,5,-6.146626238382557e-16,6.571737788277722e-17,73
146,1618,0.38161912939455706,6,156,8.521935333470077,12,0.9091486837397755,0.9185879869683407,4,-6.15001332097139e-16,5.704428557816082e-17,74
238,1391,0.2897569642487506,41,115,9.678600348450304,18,0.9764372662221736,0.8196791299426796,5,-6.151173030494403e-16,5.188524838536067e-17,75
954,1854,0.32561051196226365,11,59,8.42464106835575,20,0.9207823841458836,0.9762008169629416,4,-6.157622880198502e-16,4.1374160354327424e-17,76
700,822,0.35393633665371516,20,120,9.558431471751637,8,0.944994367426886,0.8028393268943448,1,-6.157675516975619e-16,1.4781593056680447e-16,77
517,498,0.3403674162949882,37,14,8.301509829979182,13,0.9661718682643957,0.960992746079851,8,-6.159638224497191e-16,5.3198852678818544e-17,78
390,768,0.3223750630353041,39,86,7.821712630912462,7,0.9311984020326418,0.9894181334217038,0,-6.159778987351069e-16,4.0639123839356916e-17,79
944,1532,0.31844752308264435,26,43,8.542580615539395,19,0.979466289239789,0.8813273053769941,3,-6.166082860591137e-16,7.378245746257928e-17,80
806,420,0.3258030502356739,14,141,7.233303039939631,10,0.9724786974958386,0.9080434533557238,4,-6.171613024170056e-16,5.0320646697349896e-17,81
276,785,0.3171404410480325,9,10,6.134731386391763,15,0.9520190523251555,0.8391681625173838,7,-6.174982147161686e-16,4.881645231797173e-17,82
478,1157,0.3658774429119106,19,148,7.0408327132133905,5,0.9006435211496796,0.9571625290936747,6,-6.175143273845611e-16,4.331048696537441e-17,83
345,422,0.37663730536087275,13,152,8.755112265526162,18,0.9930170965438425,0.8987628080913858,0,-6.177197902396078e-16,5.521776027521426e-17,84
617,841,0.31284546606692865,20,133,9.308240749901142,19,0.9648747113895019,0.8391425280199298,1,-6.185774486379726e-16,4.3371587958447126e-17,85
526,933,0.28697798584569745,32,183,8.956899442666165,7,0.9802851208995547,0.8783821125887818,6,-6.187044724041563e-16,5.901455709850769e-17,86
157,1853,0.3232964785606999,14,32,9.443036349578298,5,0.9323610219149542,0.8049173832917603,0,-6.188540711786122e-16,6.56087245874357e-17,87
547,1010,0.3166155335359928,32,23,5.8271444934468155,19,0.9987336158579546,0.8193289668575505,6,-6.191878561479437e-16,4.495237943807316e-17,88
415,1221,0.29515691167514696,10,91,9.271106288584273,14,0.9021913328775009,0.9000160236543165,9,-6.194528957669359e-16,5.5056278434053935e-17,89
338,582,0.2821942109888204,22,26,8.669334683518837,20,0.9033669178213873,0.9280952084351688,4,-6.197639444885681e-16,4.2198885779279035e-17,90
342,789,0.3390228644463902,20,72,9.404485057361725,21,0.9715038718850684,0.8378079049455064,9,-6.197641472125995e-16,6.352116505424025e-17,91
374,1360,0.336076188115677,21,117,9.022364034622381,7,0.9386323173076466,0.9244079124741988,3,-6.199651261682713e-16,5.0758322458079874e-17,92
272,1804,0.3489444049592113,31,171,9.849896561408752,17,0.9126253782792614,0.9508215360632328,7,-6.203206509553346e-16,8.611239468178051e-17,93
511,687,0.39147622344419275,7,109,8.442123252861432,9,0.900805910334212,0.8292872513205632,4,-6.204950107516908e-16,5.740922991100796e-17,94
395,1520,0.3029437755178535,20,8,7.326990505902804,9,0.9306776599522142,0.9097717330154712,4,-6.205693973289293e-16,3.928862113299898e-17,95
830,1254,0.35080296432708025,41,199,8.25248666652181,14,0.910521955523817,0.9524889043878201,7,-6.207776480734711e-16,8.74389415845346e-17,96
194,1488,0.34736119881915895,24,79,6.098318054986946,18,0.9296869274560281,0.9635668432350044,7,-6.208438610455552e-16,4.4883952264037706e-17,97
165,1918,0.3520684939538988,21,98,7.218876279269351,17,0.946459859663581,0.8910440298163603,7,-6.212027494371067e-16,3.76649499745943e-17,98
39,1773,0.3763034612517972,35,50,6.995122107671938,23,0.9457265161613728,0.9539987106197222,4,-6.214289728766321e-16,5.220763480839306e-17,99
740,1387,0.3992162431860859,16,75,7.416841289918231,22,0.9284058389040429,0.8653477781137268,8,-6.215152490171069e-16,9.071330978101356e-17,100
51,1272,0.35197671698503685,26,33,9.025529066795666,6,0.923859685979034,0.9861514651207131,4,-6.215489268525315e-16,9.089530261333391e-17,101
992,1431,0.2680238888103433,20,149,8.24626352800893,15,0.9001284425526802,0.8742212182199078,5,-6.215910010480493e-16,6.723816523478552e-17,102
543,1733,0.3720151723486396,20,47,6.497880467642996,12,0.9126271137107732,0.9330111978013262,6,-6.222099280463778e-16,3.3641724369182934e-17,103
33,965,0.32279198114144736,21,61,9.300168348108318,13,0.9268474856890156,0.8770195457203851,6,-6.222796101473653e-16,6.608466625352475e-17,104
521,540,0.30620829557610646,43,46,8.05648805363342,15,0.9904243291407565,0.9132143292896331,7,-6.225338246942348e-16,4.108554408152593e-17,105
661,1035,0.32346788019823614,11,56,7.280122577961974,14,0.9602469170457266,0.9333371303785026,8,-6.226677354623258e-16,4.217013707816001e-17,106
46,1295,0.39158374068411356,5,163,9.402302414249576,20,0.9615851164389914,0.9317387263237891,3,-6.228436179064168e-16,1.4775232680974847e-16,107
780,1816,0.2682407889022086,29,41,7.697314182968801,21,0.9031513043082212,0.9300226446838428,8,-6.228868738049685e-16,4.1139410629116834e-17,108
605,1923,0.32292604811573244,43,86,8.754886503958964,22,0.906243132727778,0.805113959817947,0,-6.230300607764351e-16,6.510720277623111e-17,109
327,1103,0.316183557048299,30,182,8.944525568242321,14,0.9562711699022339,0.8571567111051741,0,-6.23186972510983e-16,4.449712869636998e-17,110
150,956,0.27406001579951084,16,92,9.300903505097386,14,0.9157340659702526,0.9736321608103095,0,-6.233366567161059e-16,4.2214975585605886e-17,111
976,1189,0.31070588114937553,22,81,6.109594994322547,17,0.9607762768743424,0.9742667184680566,6,-6.233662142022526e-16,4.230660730951833e-17,112
361,1406,0.37166856549002064,43,98,6.74130295536063,7,0.914696270958821,0.8630294078265107,2,-6.236197992518653e-16,6.427728691214788e-17,113
604,1890,0.36477907506315876,17,105,6.415685666849944,20,0.9323730825610423,0.9650422742519262,8,-6.239678227124329e-16,4.67266435710611e-17,114
997,432,0.35145840670823647,15,124,6.810501117304453,12,0.9189490145899605,0.9852559923696815,8,-6.241122690208551e-16,5.014000702839724e-17,115
977,1840,0.3754930315551487,41,164,8.179041768324394,10,0.9383534512433978,0.8080249240522019,0,-6.241582231885191e-16,5.712800704400105e-17,116
894,546,0.3902737858564932,8,169,6.191214000466962,21,0.9323194249857377,0.9863088814213041,4,-6.242122269472555e-16,4.093587054666106e-17,117
552,1151,0.3312061631361157,23,42,9.75473028314022,22,0.9585563728793303,0.8564524940825866,6,-6.242268097917745e-16,5.391266367418901e-17,118
397,614,0.367729273443832,10,17,7.809958936149915,18,0.9982049537015962,0.8747842094025627,3,-6.242566293008654e-16,6.711423091706325e-17,119
154,1388,0.30128082490580294,18,25,9.372284872364512,8,0.9962992003858995,0.8036855437476436,8,-6.243531058999361e-16,6.111512571775653e-17,120
224,653,0.2658497026392616,9,133,6.502010923981533,14,0.943951168863291,0.8159930788718605,3,-6.245219092721074e-16,4.4747434409717466e-17,121
670,1232,0.3183474324159816,22,143,9.246417911286366,19,0.9630770420172621,0.903441885538706,9,-6.245321005194903e-16,5.941007023427438e-17,122
289,680,0.3119141693899039,17,171,7.3990412076693035,23,0.9128848712000255,0.972912721904534,7,-6.247033610244061e-16,4.9503794354282193e-17,123
761,1868,0.3979265195925542,26,44,6.579494857816259,12,0.916653851349727,0.9029123580696597,2,-6.251374216983622e-16,4.4123712281478066e-17,124
841,495,0.3595195281664637,19,129,5.908045335179159,11,0.9102905088342,0.852454864362997,5,-6.251717240503538e-16,4.0125260564257e-17,125
703,1319,0.30204384255663785,12,191,7.940144502659628,18,0.9384515813706267,0.9634382101453283,6,-6.253176942776133e-16,3.6279652165681046e-17,126
530,593,0.31515422472118265,13,63,6.653652084189043,5,0.976800543531321,0.8578879043238976,4,-6.25396759548349e-16,4.337928146016637e-17,127
650,1859,0.3227034275404461,23,71,7.15125019816888,6,0.959643395462566,0.9091391937626052,9,-6.255121847475065e-16,4.222232798873637e-17,128
192,1370,0.3628641643923359,16,71,6.5051164779171575,12,0.9993336937358629,0.9954348368442635,8,-6.255384756585871e-16,3.949381114860726e-17,129
910,1757,0.3202212912806104,23,62,6.773006863356594,19,0.909310715650839,0.8947546585028846,7,-6.257013910135533e-16,4.6642269205574226e-17,130
852,743,0.30233056249079354,40,83,8.741091180258305,10,0.9279345190931226,0.8573533755115768,8,-6.260529676105305e-16,5.469231893544095e-17,131
486,1722,0.38272826765440066,7,167,9.633603204460378,20,0.9947161462900248,0.8591309083224971,5,-6.266065533162827e-16,9.665834229711217e-17,132
603,1741,0.31079880409704297,22,147,8.12077611008679,18,0.9232224690901343,0.9290437151689328,4,-6.268339284061629e-16,4.245887509334232e-17,133
79,1680,0.38813086007977193,20,11,7.482596903836583,7,0.9873578624106778,0.9255800778981816,7,-6.272768256554958e-16,1.12993278343876e-16,134
186,616,0.321984562238811,46,53,9.730977480703464,5,0.9397378988464401,0.9169341400885178,9,-6.274537182293961e-16,5.416579004900367e-17,135
608,1535,0.28534342767874726,11,62,8.032449046648063,22,0.96826526050442,0.8890819042211574,4,-6.277148305811071e-16,4.435299265326858e-17,136
221,665,0.35424266333536925,21,28,5.751633504966249,17,0.9173524514986509,0.8645055955692831,2,-6.278843422105055e-16,5.239422998176884e-17,137
644,1761,0.38353549326936565,32,151,5.831278234528693,7,0.9201263788134473,0.8602926118917602,1,-6.2828958423869e-16,5.4984520183832603e-17,138
510,971,0.29722387440274733,8,101,8.24471517604549,10,0.9091374104860409,0.9259641308869416,2,-6.283914495818468e-16,5.184661530601461e-17,139
833,862,0.3035155735523877,34,36,8.30202884345762,11,0.9582144802814743,0.9083193845596974,1,-6.285999030206412e-16,5.092668828222793e-17,140
310,1550,0.30990531225920365,40,156,7.29173487549448,20,0.9084392380544543,0.9064985398874293,0,-6.286872680388576e-16,4.5551031118357667e-17,141
36,799,0.27914109302680634,11,145,8.900053418175663,17,0.9627894414948637,0.9022684797721876,8,-6.287265009986899e-16,5.477164802060767e-17,142
663,809,0.30817514043566413,12,169,8.364155965798567,4,0.9893404729087987,0.86940046708244,6,-6.287454364756331e-16,7.523907080211746e-17,143
927,999,0.3226276747483895,22,14,6.185851490721154,16,0.9432767081708194,0.8515621748046676,3,-6.288453262851827e-16,4.208716949706674e-17,144
356,411,0.36085398366819377,10,19,5.680925123378673,23,0.9341803705492183,0.8871015250944382,4,-6.291913033772378e-16,4.896460661192972e-17,145
41,1201,0.35327498511480493,4,99,5.4922666470612045,4,0.9428314474940108,0.836866734866274,6,-6.292162866080907e-16,5.424696204047134e-17,146
512,1210,0.33595633009285236,6,148,6.966951114367486,13,0.9308468281489484,0.8968041145018809,8,-6.293389501193681e-16,4.323298777925543e-17,147
916,532,0.3018430253351184,4,74,6.900258239406547,14,0.9911576887263053,0.880898212890382,1,-6.294037449352576e-16,4.870141221083947e-17,148
539,1021,0.33458793501334355,27,81,8.398203522034883,13,0.9576881201311209,0.9611957801735168,4,-6.298634496319457e-16,4.9272401461063306e-17,149
563,1155,0.28813918471672967,39,126,6.783918855030131,21,0.9116477849673337,0.9743826122561011,2,-6.2986381936618275e-16,4.313312651315985e-17,150
365,1584,0.28137781981118914,46,78,7.931428739967394,15,0.9445541638741891,0.8087799885286011,5,-6.301843399465875e-16,5.401544562992173e-17,151
28,1039,0.3616255784584843,6,36,5.425402305548993,20,0.936646878458286,0.8650799396318536,3,-6.306574779072492e-16,4.200228135387375e-17,152
112,513,0.31799332521220414,5,169,7.6535628106624065,20,0.9775527616695011,0.9174907208468149,0,-6.311702991946662e-16,5.0376824395040546e-17,153
10,498,0.30562273782974,27,175,6.3755747135521315,8,0.9095410116490411,0.97000771555796,1,-6.313165839525802e-16,3.692255429028832e-17,154
439,1868,0.3448586986492581,45,16,7.12777676216831,15,0.957880675451194,0.9548605365889191,9,-6.314154761017746e-16,3.418779985990233e-17,155
287,859,0.29559196018610856,17,148,7.660647765353026,7,0.9033189354562426,0.8610621353393463,4,-6.31526422710167e-16,4.560691680015354e-17,156
53,795,0.34477558182546986,8,28,5.537030523458007,6,0.9573437888123286,0.863862727518083,3,-6.315269839968337e-16,4.1315444994981765e-17,157
557,1190,0.3902094873232451,26,31,5.79731166134192,16,0.9412279727831666,0.9352210051628704,9,-6.315909188773907e-16,4.357885279903827e-17,158
941,938,0.288215137949293,11,92,7.574251033733248,6,0.91449325271095,0.9185136365529654,8,-6.31751548054089e-16,3.8821818953028115e-17,159
103,1227,0.3258833018326699,28,174,9.321182824836123,4,0.9586229832016797,0.9894566679223631,9,-6.317982796871771e-16,6.017618021850252e-17,160
309,657,0.37435265988182365,33,84,6.948823736759592,11,0.9529991522926419,0.8241116832807381,1,-6.322221799306673e-16,6.642903482706859e-17,161
875,830,0.36851970605891626,17,45,8.032121232440932,15,0.9072736261777197,0.859478666412398,2,-6.325423492115951e-16,7.086753396939737e-17,162
425,418,0.3335317664758144,36,198,6.964298070361073,4,0.9616300485925724,0.8468406741852669,7,-6.325532605258416e-16,7.173612546613569e-17,163
344,1844,0.30659770809447895,15,148,6.870192665032428,22,0.9909943143854392,0.978374428962147,2,-6.326367420571705e-16,3.622303164238696e-17,164
196,484,0.3429235519014422,12,29,9.514785596659912,6,0.9668212798555016,0.9174123415402302,7,-6.3265366090946035e-16,7.628287530206119e-17,165
991,1482,0.3118144853062172,7,183,7.342720305307155,14,0.9298039332094451,0.8296201597254256,9,-6.327771657242218e-16,6.336001005148949e-17,166
343,827,0.29055899295767884,30,199,7.889324717760072,5,0.9360233918800428,0.8165430923048708,8,-6.328472895861824e-16,5.030498357283519e-17,167
851,1752,0.34115284615762165,10,15,6.583995953770419,14,0.996295799464863,0.8443558983867093,0,-6.332211839589033e-16,4.080421216610368e-17,168
281,1800,0.33111906324783164,22,142,9.012960107746489,15,0.9819063513861657,0.9462992980680726,8,-6.333588021454362e-16,5.4100828529042574e-17,169
497,1218,0.33922710692528646,4,33,8.634657303414633,11,0.9067234180090561,0.9961136454121448,4,-6.334727984973259e-16,8.472596851197983e-17,170
412,694,0.30566694076451917,12,116,8.651933473978112,9,0.9068458719333579,0.9475834786708052,7,-6.336320972971952e-16,6.094555032388251e-17,171
411,786,0.32402514882316125,16,105,7.42881493667939,17,0.9383284239642201,0.967698366768605,5,-6.339445858231462e-16,3.188263570035194e-17,172
440,1049,0.286225094198925,5,47,7.457533790761261,15,0.9313826808224416,0.8772423985634061,7,-6.340289394388152e-16,3.9073124003613503e-17,173
349,1523,0.32084227062444726,25,112,7.5402303492838225,4,0.9657353482170129,0.9439307633221061,8,-6.340819722001563e-16,4.670160020821029e-17,174
169,505,0.35341974537058984,18,122,6.703854583544122,5,0.9567540848261559,0.8644189404438671,5,-6.341255036664347e-16,5.658080642624986e-17,175
540,1843,0.3109885806039208,9,25,5.2547030735589315,7,0.9917268066577681,0.8254971360280493,1,-6.342656947148673e-16,5.660585443417568e-17,176
242,1189,0.30639893349119673,17,161,9.28317532848577,21,0.9095011698992305,0.98561672806521,6,-6.343944045988197e-16,4.118162526346623e-17,177
229,1060,0.2872870386572413,30,141,6.809748272382445,9,0.9963822275482351,0.8353774290287709,5,-6.346812241907253e-16,4.322489404016267e-17,178
248,630,0.29663933950113314,24,158,6.8788410987991515,17,0.9657560312778023,0.8198356199174432,9,-6.347469842872534e-16,4.452667275310652e-17,179
845,1635,0.342314337254939,6,165,9.818971400352456,9,0.9191242129076121,0.8640597484993485,7,-6.348192769764788e-16,4.615609084942536e-17,180
435,1297,0.302491740929446,35,65,8.42325504749934,14,0.9045319278960895,0.8928477039478451,3,-6.348720001313508e-16,4.281906577695245e-17,181
211,1653,0.3504403924200943,30,53,6.801319311034514,11,0.9831863113251422,0.9234311566791295,0,-6.350910821218361e-16,4.4432766667106287e-17,182
862,1150,0.30343748419056704,17,118,8.543995133256802,6,0.92498876064309,0.8098296780690355,9,-6.351236092205632e-16,5.662118692615731e-17,183
17,1536,0.2984804398031133,35,65,9.717820827209607,12,0.9942909703912519,0.8538824667597044,7,-6.352576189784829e-16,8.368116175060674e-17,184
251,1892,0.28258136465368155,29,57,6.956181464968068,8,0.9780399776147275,0.8897221261909085,3,-6.352684124906707e-16,4.3907040584934276e-17,185
436,1559,0.3322628744490344,28,61,7.8195997715795915,7,0.9772809573290338,0.8746482312758468,1,-6.352787762507163e-16,5.649911742697389e-17,186
59,1424,0.3650792279662858,44,134,5.833687650971596,10,0.9740973860910669,0.8810404173562835,9,-6.353228246225614e-16,5.167778360349396e-17,187
905,1470,0.3866251340484631,43,97,9.344107945712148,9,0.9379365598204187,0.85837343540728,3,-6.353505198870671e-16,1.3438600144510932e-16,188
753,1154,0.3530017917586194,23,44,7.806993041716287,5,0.9985600733952801,0.8013681496296727,0,-6.353727327769044e-16,5.80273256552995e-17,189
619,1011,0.28294523928918536,12,89,8.43879411230929,14,0.9418695143327684,0.9141522961918147,8,-6.354241562580195e-16,6.2223537898313e-17,190
