,param_n_estimators,param_learning_rate,param_max_depth,param_num_leaves,param_reg_lambda,param_min_child_weight,param_feature_fraction,param_bagging_fraction,param_bagging_freq,mean_test_score,std_test_score,rank_test_score
455,1827,0.37560506196552257,17,181,7.791025863957868,21,0.9667760591603153,0.8084684557544768,1,-6.937892076255635e-16,1.4819578353851767e-16,38
289,680,0.3119141693899039,17,171,7.3990412076693035,23,0.9128848712000255,0.972912721904534,7,-6.946997177557616e-16,4.4352083004932976e-17,39
41,1201,0.35327498511480493,4,99,5.4922666470612045,4,0.9428314474940108,0.836866734866274,6,-6.963615669345462e-16,6.60682161384963e-17,40
252,1542,0.2771978919888258,23,74,4.809728898861238,20,0.9166885117854872,0.8006436527208558,5,-6.969848983184045e-16,7.666911913173452e-17,41
78,1496,0.2693122597449466,29,29,7.994103989090426,16,0.9894217262895926,0.9068847007465046,9,-6.986656773590677e-16,4.340817731945106e-17,42
35,1320,0.294038776639674,29,155,9.132405525564714,6,0.9359491151219755,0.8273242662884058,5,-6.987817877836e-16,7.8560303458288e-17,43
79,1680,0.38813086007977193,20,11,7.482596903836583,7,0.9873578624106778,0.9255800778981816,7,-7.001448713731028e-16,5.908318098880077e-17,44
234,1125,0.34558022152124207,37,180,6.139335847600618,11,0.9461477464624735,0.807685269792465,7,-7.003089842884058e-16,8.036509460505025e-17,45
86,1158,0.27410220598893337,14,134,5.245113895702547,12,0.9245957728384508,0.8450665595425056,5,-7.017181202159276e-16,4.615145826000132e-17,46
483,815,0.2688229445198726,20,88,8.3506594545502,4,0.9750769649211056,0.9602891552445908,2,-7.021292928978678e-16,4.3720137055418453e-17,47
342,789,0.3390228644463902,20,72,9.404485057361725,21,0.9715038718850684,0.8378079049455064,9,-7.028062135237428e-16,9.338277841653715e-17,48
47,1691,0.2692750529850865,46,70,8.204268437712681,8,0.9573367041671934,0.9150948355751758,1,-7.033781820838567e-16,3.6281998759806883e-17,49
12,1664,0.26618371404899566,35,55,5.6327557197638365,10,0.9025419126744095,0.9045465658763989,9,-7.067078790097893e-16,4.455664902217511e-17,50
453,1766,0.26650949263016727,14,172,6.442567236508116,15,0.9863641421296616,0.9349572604334822,6,-7.070623259222157e-16,4.278505277955078e-17,51
204,1577,0.3850034685097017,19,94,7.805255152438618,20,0.983986130286672,0.8349546885654755,8,-7.070798195917912e-16,2.196129100946955e-16,52
440,1049,0.286225094198925,5,47,7.457533790761261,15,0.9313826808224416,0.8772423985634061,7,-7.080471124449877e-16,1.13356430741982e-16,53
233,428,0.39142467121198926,5,100,8.408715794259226,19,0.9658692146207444,0.9910669373007857,0,-7.100373297506004e-16,1.554439308563414e-16,54
309,657,0.37435265988182365,33,84,6.948823736759592,11,0.9529991522926419,0.8241116832807381,1,-7.134941927708184e-16,1.0877006599018153e-16,55
147,437,0.3602818981785179,37,75,6.957142928497502,18,0.993158948831899,0.8070844736837091,7,-7.143623603251084e-16,1.3320437101130778e-16,56
248,630,0.29663933950113314,24,158,6.8788410987991515,17,0.9657560312778023,0.8198356199174432,9,-7.14471737955863e-16,9.048860334400905e-17,57
328,562,0.3387110139133732,10,51,9.961229496394411,16,0.9602116985354779,0.8911958551519874,2,-7.147407796992671e-16,1.7644049541752228e-16,58
245,1886,0.352794702417381,30,154,8.407030280112,21,0.9107943714646465,0.8538662596604051,1,-7.161917650519336e-16,1.4511514945823788e-16,59
62,1435,0.337647146788465,19,77,9.504114840765588,14,0.9627558080084063,0.9258797276270525,0,-7.165804519926347e-16,1.6773306144136467e-16,60
386,1152,0.2694912058401912,40,68,7.0848969749279735,9,0.9632159499186458,0.8723420509719162,3,-7.176609881040639e-16,2.7677622377002697e-17,61
471,1652,0.3854947021563566,20,137,5.6772731793105455,20,0.9513850734576598,0.8907979822399399,8,-7.193786428128476e-16,1.793736829523127e-16,62
452,1437,0.370662108951621,23,35,4.54764342552661,9,0.9649508929707448,0.8886118724660843,1,-7.213442219018267e-16,7.781763772332032e-17,63
281,1800,0.33111906324783164,22,142,9.012960107746489,15,0.9819063513861657,0.9462992980680726,8,-7.227674433885563e-16,1.8759426909777027e-16,64
16,717,0.27469837797144125,30,168,6.924360328902703,12,0.9304781258158029,0.9636029531844987,8,-7.229122118656249e-16,1.7530507750088925e-16,65
105,1828,0.38660292973835697,4,93,8.388980864459342,17,0.9840439631980423,0.8848261342604773,7,-7.230509745663957e-16,2.1970451151816518e-16,66
192,1370,0.3628641643923359,16,71,6.5051164779171575,12,0.9993336937358629,0.9954348368442635,8,-7.245603233740747e-16,9.001912581544662e-17,67
81,762,0.35307482581049965,26,21,4.474123668234546,17,0.9133116928587478,0.8073366405781196,7,-7.24952220637647e-16,6.841246671496633e-17,68
493,693,0.2760014579462921,36,146,9.49899668246076,23,0.9822494649290228,0.8859915239559644,0,-7.25035525334639e-16,1.7807481689337087e-16,69
272,1804,0.3489444049592113,31,171,9.849896561408752,17,0.9126253782792614,0.9508215360632328,7,-7.252421656312227e-16,1.4079897826140833e-16,70
425,418,0.3335317664758144,36,198,6.964298070361073,4,0.9616300485925724,0.8468406741852669,7,-7.253059260062366e-16,7.89331646122844e-17,71
229,1060,0.2872870386572413,30,141,6.809748272382445,9,0.9963822275482351,0.8353774290287709,5,-7.254537716917299e-16,5.666419732349032e-17,72
439,1868,0.3448586986492581,45,16,7.12777676216831,15,0.957880675451194,0.9548605365889191,9,-7.261152746223814e-16,1.109501578789481e-16,73
36,799,0.27914109302680634,11,145,8.900053418175663,17,0.9627894414948637,0.9022684797721876,8,-7.281994067500907e-16,1.6094567761898058e-16,74
287,859,0.29559196018610856,17,148,7.660647765353026,7,0.9033189354562426,0.8610621353393463,4,-7.285665686279586e-16,8.526442824549243e-17,75
224,653,0.2658497026392616,9,133,6.502010923981533,14,0.943951168863291,0.8159930788718605,3,-7.291689922092278e-16,4.080499607343887e-17,76
139,1565,0.35984077107769674,6,123,2.8723899165408175,16,0.9522519191634523,0.8835533564334668,6,-7.304398227868467e-16,3.962947567366368e-17,77
284,1019,0.33658745961529196,20,142,8.437373264067244,8,0.943550545439816,0.8382520835829174,8,-7.306650311615213e-16,7.89409566451853e-17,78
53,795,0.34477558182546986,8,28,5.537030523458007,6,0.9573437888123286,0.863862727518083,3,-7.320212581221868e-16,6.112441450027823e-17,79
132,1380,0.3558362758773533,10,89,9.154882975880419,20,0.9039426811368506,0.9975336015993295,9,-7.329141145304623e-16,1.8230581305918574e-16,80
2,1899,0.3147917527963174,30,191,3.663618432936917,13,0.9524756431632238,0.9234963019255433,9,-7.345696762773114e-16,3.892806010727589e-17,81
40,1481,0.2984434709411869,20,186,2.508605273466612,22,0.9516300348301195,0.8276706184835603,1,-7.351511138435401e-16,6.758196478249073e-17,82
71,1023,0.377827225047781,8,50,4.205357786650751,20,0.9520163501111993,0.895242139357803,2,-7.35942965769959e-16,1.5278302304493016e-16,83
87,403,0.38449153944610315,23,82,8.1707207094928,14,0.9997255534768394,0.8820793653979324,3,-7.364858655685181e-16,1.8513130500199996e-16,84
241,922,0.32811522127513193,35,13,3.382675059944984,5,0.9920297181219409,0.9203763179272645,4,-7.3834671929129935e-16,4.352855888731113e-17,85
479,1005,0.374132957841107,16,152,0.4545250043579596,14,0.9397865703017427,0.9870344173452987,1,-7.392720899427942e-16,4.0598908840022565e-17,86
55,1942,0.3532045015262559,20,177,7.009691314591199,9,0.9968651943974135,0.97754083655166,1,-7.394508351516108e-16,8.236678052679558e-17,87
142,1998,0.39867529392054646,11,57,6.077367948788591,23,0.9167033946092076,0.893480302249974,1,-7.395975654829413e-16,1.3137869634494926e-16,88
80,1639,0.3427382157295444,26,133,7.474709381337565,17,0.9484522985191022,0.8369042038712755,7,-7.396616933175233e-16,1.5774260555182706e-16,89
98,1322,0.34301091338927703,33,167,9.976926159238433,10,0.9794025189270297,0.9387435214806678,3,-7.401915198886229e-16,1.8135506544649542e-16,90
377,726,0.27157215254722206,10,157,8.925582274864745,18,0.983965965570879,0.8855003662656225,9,-7.404527356831174e-16,1.5949350291057e-16,91
257,1001,0.36208293816130566,42,147,2.029363675749022,12,0.9991126431821304,0.8236672381846775,5,-7.405836840740503e-16,3.9686310484327275e-17,92
310,1550,0.30990531225920365,40,156,7.29173487549448,20,0.9084392380544543,0.9064985398874293,0,-7.409606630423651e-16,7.09010600599238e-17,93
285,1335,0.3514266343113151,5,159,6.816694824016201,6,0.9126264741564503,0.850794974914405,0,-7.410005899701034e-16,3.71710989195261e-17,94
74,1753,0.36947076635108156,13,20,2.5824438829895833,20,0.9697641871493463,0.9244173400455747,2,-7.411358367627245e-16,3.950124462022767e-17,95
37,974,0.3367420211494261,25,193,2.865412521282844,22,0.9093981939840869,0.8675990313703072,1,-7.422096060507656e-16,3.8754155637860514e-17,96
458,1229,0.3821459508459486,19,10,5.015756999179484,17,0.9606846955540139,0.8846670288306395,0,-7.424236881095252e-16,1.3212890101783216e-16,97
131,1512,0.345584736968423,11,15,2.2120944181960223,21,0.9724103329273139,0.96131222957229,6,-7.424550071917466e-16,7.435709551136589e-17,98
232,420,0.30917144178550526,41,45,8.920846889402345,13,0.9375888285145769,0.9303421295821938,2,-7.428237390136176e-16,1.2388168417360548e-16,99
154,1388,0.30128082490580294,18,25,9.372284872364512,8,0.9962992003858995,0.8036855437476436,8,-7.438711853031227e-16,1.465988749024802e-16,100
188,1414,0.3510148649987376,24,11,1.5616384479217393,4,0.9201853452122949,0.8287084724078786,1,-7.439999578510892e-16,3.9801520758541885e-17,101
404,959,0.3418387226142767,25,152,2.026326341353432,22,0.9449084745010947,0.9893467457846792,9,-7.444882512536299e-16,4.0512682964700434e-17,102
183,1086,0.35601658253281687,23,168,7.817903298450294,14,0.961714498660403,0.8898867670427476,7,-7.451955703612196e-16,1.6168461466476646e-16,103
397,614,0.367729273443832,10,17,7.809958936149915,18,0.9982049537015962,0.8747842094025627,3,-7.453916721118901e-16,1.443011368776993e-16,104
467,1488,0.29675347427725624,26,60,7.151864547802412,20,0.930362393814384,0.916139816910857,7,-7.457202863175287e-16,3.2502881791275576e-17,105
207,989,0.3320046119071105,13,80,5.944763351861731,12,0.9607094036088781,0.8047277172092673,2,-7.457534788646271e-16,1.1003607624190236e-16,106
73,1383,0.30223832005349505,41,82,3.9654278232127016,4,0.9904158694493749,0.9109631217084452,2,-7.463200981903698e-16,3.916311791877417e-17,107
205,1314,0.35071370042959216,28,167,1.4970396795695773,21,0.9851174260852771,0.8549612071096273,2,-7.471496818781506e-16,4.018832640018747e-17,108
421,1708,0.31217740972251884,25,168,4.110936088804397,12,0.9461843481275111,0.9675816749703607,6,-7.472745808584781e-16,4.155655400931846e-17,109
318,768,0.31661915697486276,21,32,2.8840543781874572,12,0.9474006428483156,0.9911837657910639,4,-7.473032015088869e-16,7.593607754367783e-17,110
390,768,0.3223750630353041,39,86,7.821712630912462,7,0.9311984020326418,0.9894181334217038,0,-7.475831898144963e-16,2.98347318781892e-17,111
157,1853,0.3232964785606999,14,32,9.443036349578298,5,0.9323610219149542,0.8049173832917603,0,-7.490136044509128e-16,1.6196797630616743e-16,112
361,1406,0.37166856549002064,43,98,6.74130295536063,7,0.914696270958821,0.8630294078265107,2,-7.494323956482747e-16,8.260371438707122e-17,113
121,403,0.27090341111092364,46,157,5.256901823026858,17,0.9257887685433203,0.9397691706321809,8,-7.496602493196036e-16,5.941601136807813e-17,114
25,1027,0.3769991713357459,23,78,9.356349942209475,4,0.9700357829972771,0.8678059582097402,2,-7.4975141857424e-16,3.359477670519603e-16,115
276,785,0.3171404410480325,9,10,6.134731386391763,15,0.9520190523251555,0.8391681625173838,7,-7.502060691537024e-16,3.9193513171859155e-17,116
430,1787,0.38112560232355386,44,182,2.8550878011851157,22,0.9465055248300644,0.9071313198695158,0,-7.502998817662562e-16,5.930517620214786e-17,117
383,936,0.31339437955204136,33,115,8.16779466505636,8,0.9848425379090525,0.9281271185605173,8,-7.506180318193061e-16,1.9117399782527866e-16,118
407,1694,0.3835085538197879,24,135,4.344033190066098,18,0.9327044644151818,0.8016639884454384,5,-7.515372921912632e-16,1.5234672874136338e-16,119
170,622,0.33921649560654044,12,163,2.988358863373138,10,0.9896221302685039,0.9903099948710654,2,-7.519291226780345e-16,3.977360808127695e-17,120
166,613,0.3669776483340025,11,182,1.0493017841817487,14,0.9860122397189205,0.9313967715128987,8,-7.523500923400887e-16,4.0085671682526196e-17,121
4,1763,0.3712596022174692,12,95,4.4015249373960135,5,0.996563203307456,0.8026529922319734,8,-7.532281436892867e-16,1.0719132265836133e-16,122
254,1499,0.2723499604223865,27,33,9.819691904461452,16,0.9636490651049154,0.9650098820360125,0,-7.539511955247086e-16,1.5392139675993509e-16,123
7,737,0.3281251390038735,43,114,8.287375091519294,19,0.9570443974405399,0.9454543991712843,7,-7.541257710938038e-16,9.18950340347443e-17,124
379,1106,0.29428627037344635,38,114,8.108785810079183,8,0.9364354238428232,0.9710060403239871,8,-7.541625221844233e-16,1.0490112867017448e-16,125
113,1881,0.3919173193200449,35,113,5.265784666592937,13,0.9861785621013518,0.8205962958662631,7,-7.542861395652874e-16,8.769770927312446e-17,126
17,1536,0.2984804398031133,35,65,9.717820827209607,12,0.9942909703912519,0.8538824667597044,7,-7.543118680863119e-16,1.7248099554405098e-16,127
326,1422,0.322511115395972,35,186,3.753299079196019,9,0.9980987378162686,0.9898224286178882,9,-7.544577495687333e-16,5.656171247777359e-17,128
380,689,0.36566842237778296,45,188,4.632936532727968,7,0.9693618057473795,0.9671651855821033,3,-7.56597992586066e-16,6.033006051559791e-17,129
23,662,0.3887040427417844,33,147,8.172222002012159,13,0.9113473521240589,0.9351380234078562,8,-7.568233485795203e-16,1.9555699676137678e-16,130
314,1625,0.3018816191106786,23,191,3.789102780588144,22,0.9890097035183809,0.9291481020191226,4,-7.575222841953872e-16,3.687513654997383e-17,131
50,1971,0.3710252108900896,38,99,3.4080354025301784,19,0.9750614751640858,0.9095943766496175,4,-7.587021779524075e-16,6.773363173629416e-17,132
401,629,0.3393039491887906,30,23,2.9729079030733363,18,0.9143941913572231,0.9313512126949115,5,-7.592546520268195e-16,5.362275924518118e-17,133
128,441,0.32432369743092976,46,28,2.464020332391068,11,0.9728188756203604,0.8688767464088467,7,-7.593770685983363e-16,4.268224357473257e-17,134
399,1505,0.3321677041574979,31,172,2.0444057394954687,12,0.9103121362408076,0.9037401988761191,0,-7.594302163983603e-16,5.437906345637816e-17,135
444,1168,0.3052520820691527,31,168,2.595764492750492,11,0.9698948828487386,0.9573416681414619,9,-7.596952958882191e-16,4.016514395897994e-17,136
97,978,0.3436356993870988,9,138,7.305491368093015,9,0.9906472110964547,0.8767782442746423,4,-7.607168020264099e-16,1.0754833763112502e-16,137
424,646,0.2817841495660164,14,50,3.9103286912739863,17,0.9118415039175932,0.8210690968962667,3,-7.620082946227215e-16,6.451194422737589e-17,138
448,1838,0.3349271036837606,38,155,6.237430848640091,9,0.9783738251075237,0.804485177832411,4,-7.620639987680603e-16,6.535690955256302e-17,139
199,723,0.28652234448644487,14,24,4.7918322944359995,22,0.9898030548949988,0.9793428579680246,4,-7.623238937583458e-16,9.393083647185587e-17,140
473,1660,0.29179645946725546,31,153,6.038509825402779,6,0.9185270355383324,0.8263307177586517,7,-7.624355272137489e-16,3.19705943031683e-17,141
189,1837,0.349244852555672,29,117,2.4414729042237426,14,0.9255306524728432,0.8469122586669657,5,-7.632963864214296e-16,8.951916382059216e-17,142
422,996,0.267632695022533,20,197,5.318890790075141,11,0.9229598160753969,0.944385845503136,3,-7.6356536595175215e-16,6.757839336619499e-17,143
10,498,0.30562273782974,27,175,6.3755747135521315,8,0.9095410116490411,0.97000771555796,1,-7.638035094823418e-16,3.698602381103704e-17,144
63,489,0.2916071774471699,31,139,3.533522280260528,7,0.9620132597801537,0.9780527567781834,7,-7.638773514469982e-16,4.002558789925788e-17,145
112,513,0.31799332521220414,5,169,7.6535628106624065,20,0.9775527616695011,0.9174907208468149,0,-7.651311214633797e-16,7.138377172977031e-17,146
419,1247,0.3031637423189582,45,100,3.186089627636072,10,0.9326742542030041,0.9618648796570526,4,-7.653801695398282e-16,3.9499196063728694e-17,147
334,1498,0.31113145465486464,33,102,5.491303362771727,9,0.9077649334671605,0.8798200376147447,1,-7.655854443098825e-16,5.681910505400312e-17,148
19,1839,0.35210581773321503,29,71,0.8085332633271525,9,0.9634351344701364,0.8066101465801098,0,-7.657856006341697e-16,4.046963435500973e-17,149
20,1381,0.305167469907888,37,142,8.16431873219384,9,0.972821634861186,0.873930891212281,0,-7.668015665845333e-16,1.1165659324506258e-16,150
476,1331,0.34409934026360167,16,132,3.512193873487809,20,0.9792594813209134,0.8001306781522599,9,-7.685224370862217e-16,6.427133302630243e-17,151
492,1069,0.3536583719108893,4,134,3.4210762086359403,5,0.9313878076515028,0.9514928890901436,3,-7.688084211215762e-16,1.293884333777151e-16,152
246,507,0.326254082037442,22,114,8.77138441511404,10,0.9590347690458774,0.9465603089532502,4,-7.688964772656992e-16,1.2790284372668603e-16,153
33,965,0.32279198114144736,21,61,9.300168348108318,13,0.9268474856890156,0.8770195457203851,6,-7.701860033125927e-16,1.5983404430111355e-16,154
196,484,0.3429235519014422,12,29,9.514785596659912,6,0.9668212798555016,0.9174123415402302,7,-7.711421816602905e-16,1.7260594403221144e-16,155
250,1524,0.2723332075498667,9,189,3.683095305068483,22,0.9326931616338079,0.951735278022201,3,-7.715233570454062e-16,4.0026323194971725e-17,156
344,1844,0.30659770809447895,15,148,6.870192665032428,22,0.9909943143854392,0.978374428962147,2,-7.715390892138713e-16,5.729231224040459e-17,157
119,1929,0.3044136841998918,38,89,7.797587747880308,23,0.977383452320134,0.9248297815698269,5,-7.717905881532959e-16,4.954228237486513e-17,158
306,1038,0.26717314570988576,33,167,3.690530217609166,4,0.9686589913492607,0.8119049400695544,3,-7.72173452011767e-16,3.5469784826139976e-17,159
243,896,0.3468716218982809,38,15,9.189265336395545,10,0.988692490020927,0.9351964551172711,2,-7.724185132986634e-16,1.7268515694560538e-16,160
393,1799,0.35157286186865105,26,25,6.72702994208898,5,0.9808789984563538,0.9904934233375694,9,-7.726531600476126e-16,7.370966189288903e-17,161
264,1493,0.29727842816460387,30,130,2.367843093113854,10,0.9345920447501694,0.9239398880398833,8,-7.7289319318496175e-16,4.060862090812166e-17,162
13,924,0.31155743845534445,46,163,5.98865466488536,7,0.9249292229148875,0.9391032172852256,4,-7.729787250541344e-16,7.882556432910559e-17,163
345,422,0.37663730536087275,13,152,8.755112265526162,18,0.9930170965438425,0.8987628080913858,0,-7.730518992985763e-16,1.4667261234427447e-16,164
368,1670,0.3282189458082208,5,11,1.616714362369619,5,0.9960135604405448,0.8710082112903917,0,-7.733610895913084e-16,4.4115262726733815e-17,165
24,1460,0.2639654151708849,15,163,6.33101457273268,8,0.9241852290900452,0.9110401623198925,0,-7.739523991774581e-16,2.741003386601932e-17,166
382,1243,0.31562228899123146,25,41,7.317247365642129,18,0.9010090606689025,0.8452250662499344,5,-7.743542773822302e-16,1.8251922634820692e-16,167
354,518,0.3816470529476172,29,159,2.672526297935953,9,0.9724856499315018,0.9190263349811364,7,-7.743982162836102e-16,5.400206015618635e-17,168
77,933,0.37326859552666736,21,152,5.487153092074086,13,0.9223849065906321,0.834463974240326,9,-7.7440275236672325e-16,1.0937100787658572e-16,169
64,1328,0.39793161167194047,20,160,1.331851252237497,12,0.9974394807666167,0.9167312223701745,4,-7.750313970943902e-16,3.922912675815868e-17,170
277,1414,0.32605766557981614,31,11,8.939897100078705,4,0.9168854206677687,0.8726201473268022,1,-7.754164807380393e-16,1.4841527946719808e-16,171
343,827,0.29055899295767884,30,199,7.889324717760072,5,0.9360233918800428,0.8165430923048708,8,-7.754671887077365e-16,1.5090378490194208e-16,172
329,1998,0.2947652368542815,11,41,2.560475651049543,22,0.9640198311559625,0.8118943137734562,0,-7.759482650856553e-16,3.924340137154324e-17,173
270,1717,0.33181478041103585,27,191,3.559733737948527,18,0.9650973467150954,0.81951250204786,2,-7.765503369965578e-16,6.929538847326407e-17,174
100,414,0.30682323483353735,27,160,5.398606371128367,23,0.9536481351484595,0.8684163497431815,5,-7.770642251659707e-16,3.389920043889178e-17,175
92,1842,0.3393458110911766,27,97,1.0669925011343606,9,0.9760227859889687,0.8277649546884042,8,-7.772223161620931e-16,3.900949766297541e-17,176
236,547,0.2606885091647888,27,24,3.8759523148276953,20,0.9072084335998674,0.9492414514963677,0,-7.772452520246066e-16,3.882280933510994e-17,177
117,1708,0.3772192143200325,22,191,7.0394613513850945,7,0.9735904613196003,0.8026003847021472,6,-7.776021734747506e-16,1.3675505019152333e-16,178
423,898,0.3017844930504959,46,125,3.542713272172157,13,0.9541369610157269,0.9578864388390382,5,-7.778668195345529e-16,1.0817596166781682e-16,179
315,1863,0.3770709234540678,11,68,1.0525918519701238,5,0.910125991461516,0.801342078060812,0,-7.790426697450865e-16,3.9750606678284456e-17,180
144,1996,0.3825678827445138,38,126,3.9624201890265875,23,0.9969102630140811,0.9601539374259751,5,-7.792388063724414e-16,6.179881951804842e-17,181
28,1039,0.3616255784584843,6,36,5.425402305548993,20,0.936646878458286,0.8650799396318536,3,-7.79518606987269e-16,1.2512608645901453e-16,182
14,1979,0.2943450528756571,9,87,8.925589984899778,15,0.9624354048133793,0.938956986607941,1,-7.800298483983307e-16,1.6172120497488824e-16,183
211,1653,0.3504403924200943,30,53,6.801319311034514,11,0.9831863113251422,0.9234311566791295,0,-7.800546350125822e-16,8.642960711633983e-17,184
212,1169,0.3504230432797285,26,105,5.577834173700249,15,0.9333001913058199,0.8461658378308025,9,-7.805482783335195e-16,8.152651535070357e-17,185
327,1103,0.316183557048299,30,182,8.944525568242321,14,0.9562711699022339,0.8571567111051741,0,-7.806634871741955e-16,1.147709982695011e-16,186
44,1677,0.37103694655761693,39,104,3.9850473439737346,4,0.9763364423003911,0.9407315718760048,9,-7.813267662453804e-16,6.735010439836277e-17,187
163,854,0.36948059364642644,28,20,6.073064482626712,17,0.9616650314520738,0.9823672069919822,9,-7.818307070755805e-16,1.7162402068085908e-16,188
378,952,0.38333311360054445,32,115,3.3156469906719375,11,0.9823160830708859,0.8838895987914628,3,-7.826423137781521e-16,7.557779421070488e-17,189
