Date Published,Type Of Traveller,Origin,Destination,Seat Comfort,Cabin Staff Service,Food & Beverages,Ground Service,Value For Money,Inflight Entertainment,Wifi & Connectivity,ryanair_review,exclamation_marks,question_marks,comment_length,never,again,online,delayed,cheap,legroom,Sentiment,Year Published,Month Published,Day Published,Year Flown,Month Flown,Day Flown,Passenger Country_Albania,Passenger Country_Australia,Passenger Country_Austria,Passenger Country_Belarus,Passenger Country_Belgium,Passenger Country_Bulgaria,Passenger Country_Canada,Passenger Country_Chile,Passenger Country_China,Passenger Country_Costa Rica,Passenger Country_Croatia,Passenger Country_Cyprus,Passenger Country_Czech Republic,Passenger Country_Denmark,Passenger Country_Estonia,Passenger Country_Finland,Passenger Country_France,Passenger Country_Germany,Passenger Country_Greece,Passenger Country_Hungary,Passenger Country_Iceland,Passenger Country_India,Passenger Country_Indonesia,Passenger Country_Iraq,Passenger Country_Ireland,Passenger Country_Israel,Passenger Country_Italy,Passenger Country_Japan,Passenger Country_Jordan,Passenger Country_Laos,Passenger Country_Latvia,Passenger Country_Lebanon,Passenger Country_Lithuania,Passenger Country_Luxembourg,Passenger Country_Macedonia,Passenger Country_Malaysia,Passenger Country_Malta,Passenger Country_Mexico,Passenger Country_Morocco,Passenger Country_Netherlands,Passenger Country_New Zealand,Passenger Country_Norway,Passenger Country_Philippines,Passenger Country_Poland,Passenger Country_Portugal,Passenger Country_Qatar,Passenger Country_Romania,Passenger Country_Russian Federation,Passenger Country_Singapore,Passenger Country_Slovakia,Passenger Country_Slovenia,Passenger Country_South Africa,Passenger Country_Spain,Passenger Country_Sri Lanka,Passenger Country_Sweden,Passenger Country_Switzerland,Passenger Country_Turkey,Passenger Country_Ukraine,Passenger Country_United Arab Emirates,Passenger Country_United Kingdom,Passenger Country_United States,Passenger Country_Vietnam,Trip_verified_Missing,Trip_verified_Not Verified,Trip_verified_Trip Verified,Trip_verified_Verified Review,Aircraft_Airbus A319,Aircraft_Airbus A320,Aircraft_Airbus A340,Aircraft_Boeing,Aircraft_Boeing 373-800,Aircraft_Boeing 737,Aircraft_Boeing 737 MAX,Aircraft_Boeing 737-300,Aircraft_Boeing 737-700,Aircraft_Boeing 737-800,Aircraft_Boeing 737-900,Aircraft_Boeing 738,Aircraft_Boeing 747,Aircraft_Fr8852,Aircraft_Missing,Seat Type_Business Class,Seat Type_Economy Class,Seat Type_First Class,Seat Type_Premium Economy,Recommended_no,Recommended_yes
2024-01-07,3,48,75,3.0,2,1.0,2,3.0,-1.0,-1.0,False,-0.43995890559532946,-0.2682527408267359,0.9720204953718456,False,False,False,True,False,False,0,2024,1,7,10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2017-10-13,1,72,40,4.0,5,-1.0,4,5.0,-1.0,-1.0,False,-0.43995890559532946,-0.2682527408267359,2.1032310959167986,False,True,True,False,False,False,0,2017,10,13,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2019-12-20,1,73,23,1.0,1,-1.0,0,1.0,-1.0,-1.0,False,-0.43995890559532946,-0.2682527408267359,-0.3391554279870772,False,False,False,False,False,False,-1,2019,12,20,5,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2015-03-04,2,73,32,3.0,1,2.0,0,2.0,-1.0,-1.0,True,0.7652567064505633,-0.2682527408267359,-0.31987342911415184,False,False,False,False,False,False,-1,2015,3,4,1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2013-10-29,1,78,32,4.0,1,1.0,0,0.0,-1.0,-1.0,True,-0.43995890559532946,-0.2682527408267359,-0.5576847485468976,True,False,False,False,False,False,-1,2013,10,29,1,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2015-07-13,3,50,76,3.0,3,-1.0,2,5.0,-1.0,-1.0,True,-0.43995890559532946,-0.2682527408267359,-0.7997809566180714,False,False,False,False,False,False,1,2015,7,13,1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2016-01-19,1,105,5,1.0,1,-1.0,0,1.0,-1.0,-1.0,False,1.970472318496456,-0.2682527408267359,0.5199647440177072,False,False,True,False,False,False,-1,2016,1,19,2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2024-01-26,1,9,1,3.0,5,3.0,4,5.0,-1.0,-1.0,False,-0.43995890559532946,-0.2682527408267359,-1.155426713607583,False,False,False,False,False,False,1,2024,1,26,10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
2017-08-19,2,129,143,3.0,1,-1.0,2,4.0,1.0,-1.0,False,-0.43995890559532946,-0.2682527408267359,1.1177067090783928,False,False,False,False,False,True,-1,2017,8,19,3,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2020-05-13,1,25,70,1.0,1,-1.0,0,1.0,-1.0,-1.0,False,0.7652567064505633,-0.2682527408267359,-0.08420455400061996,False,True,False,False,False,False,-1,2020,5,13,6,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2017-06-03,1,73,3,1.0,4,-1.0,2,3.0,1.0,-1.0,False,-0.43995890559532946,-0.2682527408267359,-0.1356232176617542,False,False,False,False,False,False,1,2017,6,3,3,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-09-02,1,109,5,2.0,1,-1.0,0,1.0,-1.0,-1.0,False,-0.43995890559532946,-0.2682527408267359,1.456212911514193,False,False,False,False,False,False,-1,2018,9,2,4,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2012-09-03,2,73,82,2.0,2,2.0,0,1.0,-1.0,-1.0,True,-0.43995890559532946,-0.2682527408267359,0.005778107406364935,True,True,False,False,True,False,-1,2012,9,3,1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2014-05-12,3,73,76,3.0,4,3.0,0,2.0,-1.0,-1.0,True,-0.43995890559532946,-0.2682527408267359,-0.2406029893032366,False,False,False,True,False,False,-1,2014,5,12,1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2016-03-14,3,91,76,2.0,1,3.0,3,3.0,-1.0,-1.0,False,-0.43995890559532946,-0.2682527408267359,0.5306769656137769,False,False,False,False,False,False,-1,2016,3,14,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
