,w_knn,w_rf,w_svm,w_nb,w_mlp,log_loss
33,0.07726104982196047,0.8452850128867427,0.5647195692639041,0.13881838970696758,0.3490839021338161,1.0542977510198492
351,0.42133106474498216,0.5120291118722698,0.2811802590044692,0.5625732163743468,0.1510205144012977,1.0543815849420588
125,0.5733351727956502,0.2940877476825958,0.6083356962453195,0.7364872955520035,0.833679419953618,1.0547547875295358
997,0.1006965539789152,0.30676227691006686,0.27332081338486114,0.9150001202146599,0.007711417417284316,1.054898476400422
860,0.32090125536523006,0.6280514361063871,0.8849937718588275,0.051139474250751826,0.3246531340013957,1.0550446189181997
824,0.5845908143637484,0.989245815828886,0.9758044679477208,0.8595922875648709,0.3907147774378773,1.055089176298796
804,0.6336267950721237,0.8975715927290389,0.49082424882811304,0.6105398399198793,0.036874427771171336,1.0551697805123468
444,0.5524085958946789,0.8958066506815741,0.21085079606383583,0.5802519039136224,0.057531404399504105,1.055647571539353
811,0.33608384103826705,0.8459926420571712,0.6853257103350356,0.20908896094371554,0.1603069208459108,1.0557690962142599
724,0.2800751452775855,0.5208487994049437,0.30344935764501124,0.9294736332550738,0.998957452491701,1.055819552384733
844,0.847476195499327,0.32265197526200873,0.8270529130489719,0.9421041799637946,0.9336708802912179,1.0558635367536444
562,0.34289039930833165,0.3665400721417085,0.8250347515817695,0.4739516770168394,0.1176164778752613,1.055867458021925
78,0.7690338997850595,0.7165280183658433,0.38464144151404267,0.8943933793662772,0.7604082422685272,1.0559326236172668
565,0.13880646477028757,0.5035851243572605,0.11752364115190395,0.8669966075988289,0.2981715704089435,1.0559443544686833
238,0.4303643745718121,0.4013324298158213,0.7040537542748091,0.7386892591123541,0.2207502834456696,1.0566361558524626
720,0.18528400818503554,0.2354700668171984,0.30995533659733,0.8917626408298811,0.05945625396630705,1.0568777241925347
279,0.12552714835598544,0.4294774869068009,0.5807843033317005,0.8565735217237987,0.709310937588896,1.0569680222751339
54,0.5964545367184296,0.49896109922289056,0.8424796704747183,0.8873215896327794,0.25598022662822184,1.0570286293369555
523,0.8753284217646737,0.9209116516134795,0.7483492332060987,0.9974306766097898,0.10696776152602083,1.057067324727686
71,0.548156957836998,0.8946620051824359,0.0755732726758056,0.9689856634050548,0.42375147327627216,1.0571375607934808
39,0.3136169462190106,0.7721502961042879,0.24749122001748614,0.4851630915998596,0.051590459057489824,1.0571823232012476
201,0.02156505896688854,0.018430353477737693,0.7693242902310126,0.6333276692657122,0.20902281948447243,1.0573854547491792
479,0.8299276206833238,0.6865744358450635,0.9727450293088564,0.8775924660843643,0.7240891440140719,1.057426192384428
487,0.2846900605061117,0.7613955679707478,0.9682358339515813,0.5516119964000624,0.713187127440519,1.05746387990613
699,0.7780361449744895,0.46525818734242763,0.9948862223024392,0.6571385269944695,0.86447357716376,1.0577894729114692
813,0.5296924958363656,0.46128424980151783,0.8382501862534957,0.7477814357746,0.043984890526635234,1.0579098477998534
298,0.4368193805621595,0.3654358975118581,0.037512057887406414,0.9157045945361927,0.4505573732784719,1.0579757338011584
859,0.5474054691909805,0.3212983090035444,0.9575608583188031,0.28685160564926493,0.7862758826842822,1.0580513637679543
673,0.3199269287059704,0.7665563509703062,0.6164662471754998,0.19516179173457993,0.2677499060848181,1.0580604742866293
598,0.15442512127817742,0.5965294469982854,0.8798668805160709,0.10200211267322634,0.16887864352344684,1.0580686280635643
98,0.1864539415913693,0.47771808447764286,0.4137410104779662,0.7581428247360134,0.5634716542117935,1.0581181540993212
653,0.58175996723574,0.23026825872538959,0.8393894489063112,0.9585627175998374,0.5145673780454274,1.0581851144951517
506,0.9191711652312694,0.9771277857000441,0.8394368097304322,0.7682357957080106,0.6974893759356331,1.0582923844878893
857,0.9460744876167321,0.9427183145332201,0.739204615322668,0.99630538959612,0.9062763902105366,1.058408954087577
867,0.09653717715809917,0.803631324084585,0.2189976255757904,0.19073234685858764,0.4236406626742484,1.0584840709930248
838,0.4531780137945378,0.13008138953055082,0.31201949497314585,0.4498076038233718,0.45485314556732725,1.0586191078139457
363,0.6093747696229939,0.6986338590261567,0.5173037831032795,0.5755425519099417,0.3358746677661525,1.0587773843900974
168,0.9499109698876775,0.2347557546600343,0.7493311500410613,0.7550196849739275,0.984629464116627,1.0593128576978006
428,0.05516945533229567,0.7615873119597599,0.9222106640725297,0.980784253261187,0.8847213729506993,1.0593309605086334
806,0.630392278462115,0.6607541920989654,0.661816643008666,0.6011239838793924,0.5080183795924229,1.0593582984323484
84,0.7961111273778905,0.46917801519756297,0.8391023871162315,0.5416618162576333,0.5847522688173237,1.0596712470823317
454,0.07909036130116032,0.9130386021469286,0.7951166451052287,0.9198072299955279,0.487203678035649,1.0597430264983694
67,0.2538704880773366,0.06306509854611253,0.1444705812998125,0.8193216857238158,0.8159675925287089,1.0598318796589332
188,0.4256851537443578,0.6397932616616813,0.3865118767075423,0.7161567549467363,0.26293257150678073,1.0599595149327312
488,0.46957958428456337,0.6799988531889224,0.8422163424942023,0.4716827138674641,0.7765040730118848,1.0599999741410011
223,0.4182709973656662,0.26086709193232094,0.98628525450238,0.5767675041998127,0.0418604544913056,1.0600061056562633
595,0.7891450053101152,0.882989801694655,0.9983172201260232,0.4803329832342933,0.27772676991103507,1.0600577958136996
64,0.812345898514513,0.9521375758719818,0.39837711317494906,0.993459754423848,0.04351975992801793,1.0601045618294707
569,0.6501810476329061,0.05328305381346732,0.528662585612705,0.4870637072445625,0.7966906658606961,1.0603013011208888
70,0.83803050677732,0.840898794789597,0.8051292604209475,0.8200223096257154,0.6819357011818662,1.0603560453731264
994,0.528916134605442,0.9923993500188805,0.504427741137137,0.6064197465885013,0.55409692933077,1.0605452350772346
617,0.647567836263031,0.9183841246627904,0.07015841798738853,0.5547830477434965,0.6588115221825201,1.0606581717322057
434,0.2788613083388991,0.3529263676253067,0.08825223959228545,0.701221086477959,0.10812407570005456,1.0606970263046003
429,0.4198631131740379,0.8341823822858908,0.2659004006858794,0.15699284200727792,0.05354585392827793,1.06112571405896
865,0.4425309701900736,0.7929535067590865,0.05149851406383732,0.3639534110088849,0.4281592059817322,1.0611596906229583
183,0.4929047553912431,0.27166267958060175,0.9784889021685494,0.8753596087676024,0.40051349203857567,1.061241571921399
304,0.8675022028276066,0.8101936689209973,0.8874839311177768,0.9576688615484853,0.7582318453592373,1.0615536787056308
81,0.1579123192122861,0.7329745197156599,0.38133866684370643,0.25795998017227406,0.783380495366959,1.06168602392191
21,0.521657498034039,0.6308830941475885,0.8623363866166485,0.44126393907730943,0.2621215440478867,1.0618030586780174
946,0.6462968031068662,0.7239314337112355,0.1758410988009047,0.9970123137131749,0.09104348008673546,1.0618035019033254
221,0.34404257274372474,0.6747059439797929,0.7895944800358747,0.327384243974681,0.5587934625419765,1.0619001437249809
319,0.19112815801898908,0.7347046648516115,0.6601569203805928,0.32039429398711583,0.5207820560984147,1.0619327251256911
628,0.0887120058471198,0.11816654484773359,0.5444394951741703,0.9446864509286776,0.8359100084981246,1.062091342810049
507,0.3142722344947245,0.2585267358974195,0.6786055022376734,0.5027596614782399,0.2000739428994549,1.0621950095204045
909,0.7876495904477474,0.42462829690833825,0.5798621726648434,0.9032541425962093,0.4634288934399208,1.0622910257794103
72,0.9845719395351884,0.7460378742094138,0.6342219682193303,0.6975558512649672,0.6623404462240244,1.0624111115401285
463,0.1741065190060217,0.4486825923415313,0.6617323717132638,0.8084860263946217,0.10430681526295305,1.0625107904869364
30,0.8070055316819303,0.8836264867743463,0.804769223694287,0.617185282197536,0.19982490400594288,1.06254674121552
136,0.7272742907669035,0.4569956237273356,0.952137955474406,0.651814633854659,0.24809447467641954,1.0625622474096035
392,0.7367760085339704,0.7309710969049104,0.5268254307505895,0.9770997862973417,0.39337814821755124,1.0626820620916122
110,0.3933414524327935,0.264166585784007,0.9809370732887092,0.849937221911873,0.654549741511338,1.062689714704415
87,0.13910687712530978,0.034940407485836045,0.06082427839989746,0.5393037033492649,0.4573985698721976,1.062705862613145
11,0.8170425797824189,0.85001182584473,0.23759517209071113,0.34148357183925915,0.8306970859991751,1.062724868416856
124,0.4279827305778481,0.8705257993194593,0.38617366172929535,0.8644019001120694,0.1022197614478012,1.062857699068714
620,0.19643907181675524,0.275363172535133,0.5688547928009199,0.9467933190496091,0.5092905519926099,1.0630826562918925
841,0.0834034830475946,0.16575407858712443,0.9234060854119688,0.4647563936588316,0.46570003121590386,1.0631276601564563
269,0.5283676358848732,0.54732463688151,0.683719486634752,0.2961577965337263,0.09398925577992301,1.0631575863121043
278,0.3881170060826835,0.13992141237027866,0.918975297454043,0.5851991649047963,0.2944322331023952,1.0631734310844765
301,0.3865038964396126,0.7968837476094156,0.32967044427379144,0.7678589100571136,0.5150315283064614,1.063195598298634
555,0.3308369435943609,0.007739800589750989,0.7427334061818304,0.9216969697463654,0.14179468103582227,1.063370288202674
162,0.5168419362238491,0.5702476855319042,0.04721170960979604,0.8073912837021197,0.945463587780158,1.0633827500421402
557,0.4879426783043712,0.2814254278214159,0.9977949360685529,0.9048219628081917,0.5564498367543864,1.0635915487229315
161,0.7310396443303981,0.046925760031057195,0.8426114247459493,0.499324079585039,0.6981871549298561,1.0636774350085343
647,0.32650578950441045,0.5772587514389557,0.8881311076483157,0.2016980024049353,0.2656787318466075,1.0639418333876132
371,0.4314541560648941,0.5465871251652121,0.7173785603660728,0.96151323329006,0.7452461777264013,1.0640063148774552
152,0.6122849935630669,0.9574697661329047,0.07399159592109228,0.3587082715781027,0.0394033604689944,1.0641379185541373
964,0.3350216473822085,0.4807899529711167,0.22265922023288998,0.19074663101102396,0.02085476657280816,1.0642374862788557
773,0.37879262911418077,0.9592536518892316,0.6296303426582357,0.368565592225641,0.37539796242511114,1.0642791153267002
754,0.627006498624485,0.8158099216609691,0.314677428346943,0.3875329170764249,0.010338268032305198,1.0645146820958897
449,0.22536753544327381,0.43275044001879803,0.14077725561078502,0.4621945310600496,0.8459259602467942,1.0646240408958536
896,0.7531096990552869,0.72418035598112,0.3457972417973686,0.7272912769907558,0.2691290393094681,1.0647226607113218
594,0.5156967501591249,0.8850138869188541,0.47622541347443326,0.1825126314102522,0.5893002890124991,1.0648478060690332
863,0.5976823561477145,0.27313336930973275,0.18892139122348273,0.751179312305085,0.3803174985177227,1.0650421674758686
939,0.2963797931335953,0.0771612403218187,0.23368739871751254,0.8411785820173013,0.9411438737863634,1.0650526800770859
432,0.9261206591453985,0.5347219535960054,0.6333966302847732,0.9376736925607687,0.7268939653759927,1.0652479903004999
622,0.5389898514625225,0.8527757468704698,0.9725242320772852,0.8083865290348864,0.9594092567333282,1.0653290990075786
527,0.3826960715695755,0.4210766108632804,0.10666504787890585,0.5446934715340109,0.17254726834481227,1.0654348670208835
822,0.469630333509115,0.8514937817679141,0.44662377685676435,0.1876548338473275,0.6003187736428969,1.0654458366484951
294,0.04796960257127825,0.5396560677964825,0.4694660579340507,0.4001701305466957,0.39429210229034206,1.0654777220716278
458,0.2512037394413108,0.6660902153072653,0.8016432061071848,0.1692549778570045,0.2910615936487425,1.065574073165055
378,0.9942088068283365,0.9773712001737042,0.2769479825600475,0.8135882722491523,0.31920682535709355,1.0655985356126783
689,0.21102144085492347,0.08179851189936382,0.8772776634878907,0.9166274748967204,0.5552601351421075,1.065631509304181
164,0.5614596539468143,0.6801723123845009,0.6113613489728892,0.6252353765472972,0.3921993218092874,1.0656878087048711
509,0.8467655148916535,0.7222253355065131,0.782016799363607,0.8176270583445491,0.6258220321840857,1.0657687494118901
974,0.3022375091473948,0.5921263876861711,0.022197963903082818,0.17976689646278965,0.010947186742754189,1.065805273317556
608,0.7504009010885698,0.9747686940926436,0.519931124639719,0.5433079696235292,0.6676027332755042,1.0659166932666755
83,0.5802858344180224,0.3472068300209452,0.42152121699340295,0.784589589002473,0.513114062749155,1.0659655329170368
862,0.6936886038533164,0.30363341492096385,0.740521701995084,0.8686839152147112,0.0845833197034701,1.0659759826216095
315,0.07914334965649572,0.3132640082112851,0.5997185385716258,0.8365650777802272,0.11488311152923025,1.0660619975536616
967,0.2405614652064647,0.8415371474598471,0.1296661004683688,0.36741229691848476,0.09315626199870508,1.0661039019734924
878,0.8337596641726088,0.14563212600561393,0.496663105572817,0.9404961940778542,0.8443659732632166,1.0661539786028413
452,0.4393750539208845,0.7495087187909747,0.33577231898081494,0.7959852679817091,0.08319294598828031,1.066303019067417
851,0.6067842077414926,0.4078644943412335,0.4536919865466571,0.964506013790627,0.5283041685540887,1.0663884163963147
949,0.8640641522451825,0.7762077003995119,0.8259879319209252,0.6315006144791842,0.0854969781163234,1.0664287607992637
265,0.7832341405317942,0.7962512847639858,0.26506962078035223,0.9677733313183774,0.19401626439007236,1.0664536791604626
251,0.5755279658369411,0.2271113646655888,0.6381592434933662,0.7938194777816074,0.13563340236284227,1.0664773284960762
469,0.5381364436183127,0.7203985083656983,0.839003734372792,0.6063350261005032,0.5590270863966821,1.0665254644814912
723,0.30301711777957496,0.9454494060402017,0.7884993677551612,0.4591267440815897,0.6133027082602256,1.0668034283219474
320,0.8988670257188615,0.5549700370507725,0.8207473451936321,0.8044184060479167,0.289787185209867,1.0668612440586882
447,0.794939382748994,0.7397281183734882,0.37983318211657846,0.7605583025167661,0.5161632086300734,1.0670360419221778
916,0.04799518489750276,0.01717479616993367,0.6272508937598533,0.9846859504495934,0.9508588033945271,1.0672252760251564
261,0.5718106958949386,0.6251881815227689,0.879852496555745,0.4258309106945767,0.03239987216110618,1.0672414157352401
879,0.4754692216198514,0.5610091852900084,0.36970004274209556,0.22775293059292834,0.8927228077061706,1.067336640578217
8,0.08275977375496413,0.9333760543468682,0.9638568732397892,0.5812839167365053,0.9174909785523835,1.0674816763402117
630,0.1207595167930251,0.3694348401138161,0.6567364035619448,0.19678728023162917,0.47821309810708157,1.0675299467651989
783,0.7823726168879351,0.16513668824778038,0.8042654630801608,0.8967081259970602,0.832600881844341,1.0676893053374854
47,0.7394558554510701,0.719058963797097,0.4021976310401929,0.7519899254288885,0.33878158135441283,1.067779308630792
735,0.9051037545662539,0.46516909353685576,0.41884673693342866,0.768393358466555,0.8552053779967212,1.0677860546808708
111,0.4328659232196488,0.8146365908912967,0.18608868513150667,0.8510321737439037,0.6600053269978388,1.0677893404935523
