,w_knn,w_rf,w_svm,w_nb,w_mlp,log_loss
593,0.01843437765274325,0.9120573763195982,0.07156131138502653,0.5723117439682095,0.20576311121802848,1.0502030979102248
704,0.0047463499385969055,0.3779583441811041,0.48535625060254994,0.887365435487863,0.1669168391467345,1.0503540832633518
952,0.04793699401867246,0.015446629129974077,0.21963008430207875,0.549756936109509,0.8171173377297846,1.0504476906964504
157,0.1503825454709793,0.34406348026053546,0.30546746595481644,0.4773156290005195,0.4377104506767825,1.0505096674849337
842,0.1650361263533755,0.4431016137336954,0.9813510250654127,0.2898964608257413,0.11806729000979166,1.0506680457809325
906,0.46479630923842574,0.9748172498244095,0.7929124998290343,0.7405259732958704,0.7345071964097584,1.0507170977883642
108,0.24480585128441257,0.917684992344196,0.33868331717552236,0.15154019881634972,0.9805638083908005,1.0507752446960446
660,0.7656919478728704,0.8400401288683815,0.9599755828056189,0.7912153180426647,0.7215545138617037,1.051056030595748
76,0.21945680314716298,0.24650272910556725,0.6041795462278592,0.47214898758431734,0.24363021424489184,1.051183912813298
697,0.4310689773894174,0.8039312707990892,0.6586745259398914,0.4804535625645182,0.016081170848652904,1.051189435493584
939,0.0940185222315697,0.998371272840335,0.376018996551991,0.8459032723556367,0.756112940791143,1.0512800090007213
606,0.5456100532623199,0.6392291769126425,0.41836825183172,0.3214835801163133,0.9652170802251175,1.0515052167443266
576,0.5418695066996457,0.8061066559724428,0.47145236490184983,0.34462718125089753,0.3093967589329,1.0515294670902784
404,0.05363529590955274,0.2696782349608835,0.048286001238022735,0.22003752145320887,0.2278291539530024,1.051563264232409
883,0.5028852648184947,0.7997291453139593,0.93311519486067,0.6639836513907207,0.36422715239936276,1.0515679213759537
619,0.2641122191518196,0.2795289119564591,0.9381473796856942,0.9241371988639139,0.5987982195574955,1.0517049521212618
408,0.16463704101313004,0.30018525287821307,0.784715775361899,0.26547026991302425,0.04405408674478484,1.0519355067157918
167,0.44075010554318783,0.24359311082057,0.6138426600546708,0.8030149003050997,0.9713456669412778,1.0519552247970034
189,0.3709239236565042,0.16960332040978898,0.7577658568393477,0.9457877487202103,0.9651062603108528,1.0521363926605392
370,0.009609912999720804,0.38351262868636593,0.0780261467037503,0.5501152421602827,0.5238580782521369,1.0523609929426863
713,0.4027222365720289,0.7440958507792801,0.8982180459930394,0.38003213486158016,0.018272610789725974,1.0524951519788217
67,0.33706452575975043,0.5459256074581316,0.3257711525672776,0.4231430634074591,0.0823970745177438,1.052636955852789
839,0.34934544716454063,0.806040953425035,0.7351667913903375,0.9205949477327836,0.44614493583173387,1.0527752388377858
598,0.2874497209357082,0.8621027708731707,0.861979346867473,0.06994517663960254,0.5748813091594981,1.052855771485539
824,0.3424287716170231,0.6419051618640188,0.46298419495894727,0.42469577933096214,0.9905591219967429,1.0528750874833503
228,0.20713065620685167,0.6186447257680677,0.7148958482751182,0.5621748556496233,0.06998435790095547,1.0532832317004346
24,0.6318306955660461,0.7597696693751566,0.18735285259537238,0.39203114354371194,0.9506600584867457,1.053778338633449
208,0.03504260326935171,0.4483683854235705,0.8284297804736832,0.4648829833812277,0.7011044673438378,1.0539771035595344
837,0.1062797150090643,0.1620108227745457,0.8149790686910631,0.3720231675914092,0.026301972255079353,1.054336942965411
289,0.5488198932216195,0.4687430265353134,0.14891382483005555,0.6146934718197627,0.22712612129201293,1.0545090646395292
810,0.10642046255776805,0.23854761312344952,0.7926681622647209,0.9711276199541573,0.7891671878538341,1.0546109522591425
935,0.17601866714670278,0.8856370849939352,0.7619534138887109,0.668794743447972,0.1083206935505241,1.0546242525197909
484,0.442830883717072,0.8652427771342028,0.3083754143482449,0.6398132613697058,0.9022856034124286,1.0546390544472142
307,0.41675644812706214,0.9242792743114034,0.1850709580606016,0.3165964804782876,0.43725967184638626,1.0549550691532814
504,0.38426449117051986,0.8603701416697405,0.09177907370661864,0.5822202049788638,0.25960970967652786,1.0550165863587624
808,0.2566753841451608,0.7508926995200657,0.057913158285113564,0.2654308181076789,0.15949696727407991,1.0550834249986087
344,0.5344874193811637,0.8335831310960685,0.05278329984925034,0.7306548758966768,0.7634527214155343,1.0553957731645776
992,0.18118457533950094,0.7857867728680716,0.88421552573668,0.5776391676887331,0.8368952904777749,1.055536264625929
422,0.06485292967974166,0.5011947378107058,0.3965505647554862,0.8020163851621822,0.7237262270299557,1.055546248218214
626,0.24011753602938157,0.8967235729928883,0.34286860146526754,0.2554984709669036,0.5293687343759139,1.055576358026141
174,0.3175103009066985,0.6378855779243123,0.503021324471018,0.32439511428112333,0.7431840972213942,1.0556639741145808
706,0.6228938946158471,0.9162062699089871,0.5534915553649675,0.47351925119271,0.07777967122310891,1.0556852127078877
6,0.07854201394185767,0.30243666250405543,0.9239281510866215,0.2316505955262631,0.7422612565559542,1.055724911007221
823,0.5099819006408712,0.8544525138742375,0.13075132949205914,0.46853825164891727,0.25736007049911724,1.0557304681198445
80,0.5493679746512155,0.926482069403608,0.3962084294891862,0.6225893148353369,0.16451267954132842,1.0558102729111942
875,0.2848848718025113,0.38395555321464214,0.8166598961282723,0.9141479726712813,0.4990325783862568,1.05587715678027
679,0.4153016057291581,0.9458870083739754,0.050634612765492304,0.6039169278003631,0.1409412094141428,1.0561034554818824
156,0.7258185542578794,0.9599702467591742,0.510427877149789,0.9777319513885382,0.7116477702187459,1.0561137654574568
761,0.25577625187929975,0.5840270191218754,0.4106081594613139,0.8774614390551173,0.47776622404446256,1.0564852820720687
112,0.42687522229039443,0.9377528719709722,0.2189800691863355,0.5310443132023813,0.5043443993388788,1.05679310133572
477,0.3176973173059773,0.521410825005258,0.8354366564164235,0.7799752406921042,0.2728293415552968,1.0568050033962784
312,0.6596673307481906,0.7681127717146962,0.9020971565475825,0.6829976573966123,0.09284053813055859,1.0568227824557406
543,0.13390339305068844,0.37877534299687365,0.02160750142445622,0.761415987781698,0.09450079261550337,1.0570774937064085
29,0.2662946351988309,0.3331363091495255,0.48219290742921894,0.9416913492222772,0.8840597128971459,1.0573185292893137
498,0.02152070202929579,0.7744501087295564,0.21965392396195904,0.2067903506215114,0.8865752231912196,1.0575054979758798
342,0.18823657021500317,0.8790112625443443,0.9329779362076787,0.14415281026222604,0.1965874750599632,1.0575677167897537
43,0.2461703250437992,0.9030982624686409,0.5284282746815714,0.057092614253534624,0.0898895226952301,1.057646607207727
423,0.34462579314614417,0.8366688459999422,0.9881858351481126,0.8662053898000579,0.5727345636399851,1.0580433341246147
200,0.33122661279501964,0.3922213385169431,0.12685953172347808,0.6558005321660914,0.08687572361964158,1.0580551739827753
898,0.5632084892632441,0.9230773081632805,0.3394988607013114,0.6530053459925703,0.5174725803160981,1.0580729862995635
306,0.19390233646410926,0.9406802619946055,0.8036816772118335,0.0789405352166267,0.25158318825964787,1.058148498482217
695,0.4641802796042226,0.15238409346109227,0.5312157337655468,0.9976726723192457,0.5816827019051454,1.0582429658082682
968,0.8454843044593351,0.8284690632709748,0.4276945045971309,0.7987383245644182,0.7400384683299115,1.0582525063706187
829,0.13291862221795236,0.35819565782124707,0.4297084205046309,0.6290144934844196,0.7630756272834934,1.0582990740052938
985,0.6000064076412794,0.7697777773731274,0.3317968840015669,0.8474458429857943,0.21496221983359942,1.05831342741554
625,0.2722941368880779,0.38731304339833184,0.6138147467915522,0.406551812633801,0.8015546991218229,1.0583550931790946
363,0.29848584231929953,0.4555614570022777,0.48703569014944326,0.08554585702871154,0.7887249981268729,1.0586387718145231
489,0.41735126272777723,0.7467823987068468,0.153272707239426,0.5381054243337283,0.40559017541356523,1.0587201084274116
521,0.15327686168182886,0.8464840707863742,0.2572515451968793,0.40071901882769434,0.5457703348156848,1.058743413977853
845,0.13219768217625127,0.8728225568485924,0.3758558490202526,0.9981815293519785,0.5543652517352607,1.058927588922233
256,0.0018418981590322403,0.731835392575819,0.6180538825211943,0.10233160273115582,0.07237601301652419,1.0589486684087417
173,0.36440020867176093,0.42477979927315224,0.24682243658666003,0.37547926676777144,0.10036120542865845,1.0590410458491817
818,0.6774805057654277,0.9600931415902462,0.45725752332837544,0.4488156816321224,0.19748879921106033,1.0590606445270634
775,0.17239469919936334,0.2383954851012231,0.536962561821465,0.6336257273558566,0.96533042570084,1.0591714775873307
113,0.2426446735873954,0.9728826832280704,0.5226656074633822,0.5409090630693767,0.8312322523526905,1.059180991240952
374,0.5819929318255385,0.8484517232510103,0.686768016372321,0.8697136843741978,0.4988908827201409,1.0592557188693108
161,0.004895897609322075,0.2827718555559051,0.2529860767913358,0.96819954165849,0.4508026066326639,1.0593015501537215
769,0.31403744679351486,0.661149555922485,0.7357088890945419,0.793718259727017,0.7430038837377931,1.0594836025884653
870,0.18672816123241975,0.20639647032242137,0.9473951810917342,0.08700863503143275,0.42838331602052193,1.0595106953225633
23,0.8183156959295941,0.9813930450186841,0.8774553097981775,0.38844296844880755,0.44005398772684945,1.0595151361806214
529,0.004250705375078212,0.4796244606105461,0.027423193154701986,0.19045396756094313,0.6988424042686344,1.0597504016245713
757,0.29537467358142555,0.24542946798991594,0.9447588393622933,0.6871084941437071,0.3527625024054234,1.059772035420513
52,0.027782807573807133,0.35250320966126625,0.5649459355170448,0.7194402900255322,0.5228564729193524,1.0599765059482005
980,0.08408578959210877,0.8008441795961377,0.9080908776216998,0.19785144983024727,0.6369449807814016,1.0600019328887789
464,0.48937179686700194,0.4900238858075553,0.5695157589411466,0.8824249218603875,0.32341327691877886,1.0601546176996846
474,0.0241877516265957,0.3517983892893839,0.0645705362727893,0.6479571771496563,0.8695939061040096,1.0605112198945204
989,0.00012416913656410067,0.20016851581957462,0.7026205690079151,0.649503648593394,0.36837213293583027,1.0606855237194175
82,0.16198050837839262,0.32706564885076694,0.8871758110536294,0.7228089371708002,0.48183829568428715,1.0607133939634474
33,0.7374303955693208,0.4267572908089944,0.7285911241065572,0.9045242286282417,0.21290705343580252,1.0607521508311204
466,0.16769054020818597,0.6556313469205318,0.37904637184363266,0.5768698261577835,0.5084296407253311,1.06082150230514
783,0.5137583075684871,0.7818361880731497,0.35504003625501146,0.3323612890987111,0.0662457301160484,1.0608394992868275
115,0.7174469940839222,0.7022165867678843,0.39060253484598106,0.5632600957628151,0.6327598261237544,1.0612106101397405
954,0.49961453553321167,0.7330383905165162,0.8952298670710531,0.3308538032765108,0.3217252455163184,1.06122561334518
425,0.24615376452711712,0.9165543789253199,0.8203876434925634,0.2912518953741202,0.9874569968896765,1.0612564079979427
581,0.9555695371754778,0.8372531761989843,0.5861634482481519,0.805006514616345,0.16085692650432082,1.0612875513322166
774,0.212203260395868,0.28222016609577005,0.5394263518425869,0.11446652965797843,0.02982431530174623,1.0613737238521204
130,0.18680304793418,0.16241242028863012,0.8213636451768221,0.7481660152521994,0.5404560942194748,1.0614245112229135
736,0.7751117669744645,0.9779851288804596,0.6650515338395456,0.9244241705317717,0.25990583995182615,1.0614476023064499
955,0.3511871765932,0.18270134725461196,0.45182992771905495,0.6136192171562065,0.25279733214616684,1.0614748008627015
937,0.7862222166081342,0.6077606511894958,0.9729773836318681,0.7224811211220409,0.5207390097567213,1.0616325422122375
848,0.8836860460373346,0.7687135412631257,0.44967227332912696,0.7544967828828127,0.3873169971746435,1.061663096789905
259,0.22657086719302377,0.42844412840862844,0.033356069686904966,0.46958665832149593,0.19254620895648467,1.061664577312827
708,0.5608724054913685,0.8252197314943517,0.8793227499813728,0.6528061825835374,0.4932190968090444,1.0616728581315447
841,0.10215619748031568,0.450262230834956,0.0905329361043451,0.3801157244325263,0.43226412480404164,1.0618488031561664
413,0.30176686042197143,0.6833714929385137,0.7681887158385486,0.21343381189666777,0.19623363842564367,1.0618897801600664
876,0.29382565568978736,0.21865307249792254,0.9735789735991,0.7924130537783557,0.2655862425607046,1.0621968151318162
555,0.700387207511073,0.9438179600894346,0.6885653455502159,0.7562458607046424,0.6799909684392728,1.0623163508206228
296,0.8092060663301027,0.49764164641289843,0.865486350697168,0.7954316908354566,0.33737485807036416,1.062414014020492
371,0.4638798352599156,0.11890004974352997,0.8527810679127019,0.8155537349328608,0.04421124934184706,1.0624729704855747
104,0.6138884348271217,0.19915562962596667,0.7784282819274437,0.7631310269597388,0.3581447652165639,1.062499229774044
506,0.19856685367520155,0.7154758305813791,0.6444401469814529,0.3770588199571435,0.8701400988493497,1.0625427648056474
513,0.29993873177052777,0.5162597246849089,0.61799341810181,0.8988450064347583,0.7079933357142026,1.062646683460035
295,0.39475422230392687,0.4652710621506171,0.4695706989158751,0.4936282544752836,0.43439415460278497,1.0628293930694759
181,0.14498964036481543,0.46200852029478656,0.7359231425670462,0.15064904620259767,0.4529800763434102,1.0628626878740361
367,0.28742239442244877,0.3944765341141725,0.4826722419465702,0.43758985022154495,0.401836862378511,1.0629515659385493
764,0.9337054575692679,0.9670906874095393,0.5072837123157906,0.8248047477622672,0.05360676549500132,1.062966657806422
162,0.11955370518245001,0.06287473135463806,0.3230398429666519,0.3366547823579178,0.653060323174223,1.062986028905066
396,0.41399030000147075,0.7194591891335711,0.06681110119495759,0.5024882096769916,0.7577191587342682,1.0632522059267513
999,0.19410011886998224,0.018381870381089294,0.4798218311300503,0.25928617641773344,0.37250082979062404,1.0632827987164521
699,0.03556935271470574,0.8681383071734794,0.09722599748758676,0.15982964894606266,0.6119347342534703,1.0634345457670171
402,0.16960115745950932,0.7310282603361213,0.17523663176940607,0.5546359634291568,0.8261188593001698,1.0635635426425767
943,0.7006865136737278,0.6590571487931739,0.5777651044656814,0.6045690404454795,0.050415075175918256,1.0636590131748591
689,0.4718856404589289,0.4818036946123455,0.7266593666592145,0.9323494164377202,0.7381373044704538,1.0636624631933849
355,0.802260922243254,0.7657755777270326,0.3640027798288141,0.8592534643255777,0.006197603091126935,1.0637360950142294
942,0.36045685196902744,0.4986084353108333,0.7079095071062992,0.5613025912639352,0.33649179717660715,1.0637724560642077
426,0.6064679568752861,0.7884669617762989,0.4398418618019634,0.5601849139844753,0.19843430252205774,1.063877608974375
293,0.3575781139903399,0.5989473171437423,0.34645218510632836,0.7130369541983056,0.06325981121964874,1.0640564009778608
436,0.4544326091006774,0.5503962566740682,0.31372486410929135,0.717811018787051,0.6219530251277008,1.0642170604439272
852,0.4066748607910228,0.9086248499620752,0.25864942412889735,0.40513737516661086,0.2945963950372781,1.0642181542545384
463,0.3953610075673033,0.8884245387826836,0.3177324342872866,0.6203212155254851,0.8316542568339735,1.0643654149937125
438,0.9607349655313879,0.7864119040580901,0.39802711874224617,0.9928196975720456,0.9783003276615551,1.0644006252510088
518,0.6595232041503553,0.3651468510617758,0.7785560573456825,0.7833327893534228,0.0481524045684123,1.064435090958446
923,0.528914298131084,0.7836123616975328,0.7273754133290596,0.044598542709065936,0.7117314353096478,1.0645218668837457
760,0.8924929924789086,0.9529597290969015,0.9271886046620793,0.19776058980787414,0.47961040504770347,1.064526802425207
409,0.3668702956662152,0.5997796322060683,0.9152361990872727,0.6184075535897742,0.6664067679132718,1.0646848819912689
892,0.9465801327563031,0.7864800815357281,0.636683120654734,0.9305282174378013,0.9764995739640677,1.0646993480226046
386,0.26520583256620067,0.16208927308603316,0.2008751646085739,0.44611491051072083,0.6704800776750607,1.0647143099337093
460,0.22723481870673523,0.8553753903466924,0.9006100140191765,0.6392820763923763,0.9072052375371402,1.0649312279514649
55,0.8336405533647558,0.9877783836047787,0.29770921738340583,0.8496343501029263,0.941652490150902,1.0649394326641752
379,0.5917793728688047,0.8595615982056308,0.001063987739165495,0.62626501057538,0.22979419598868345,1.0649543576311582
793,0.5383296656973935,0.6098421090555657,0.0570781793469769,0.2620964581680494,0.4420502098500132,1.0650961368903957
360,0.01456948901017463,0.679725618062154,0.22151736046991966,0.08440033699567306,0.4268019873050374,1.065224445331219
982,0.6917779486946621,0.878046945828577,0.4520064843353896,0.785840726624074,0.2860191952732348,1.0653124670788325
672,0.9476937717051492,0.9603963912439905,0.1279632602924089,0.4273210183864192,0.8086292385450771,1.0654028457111444
995,0.35652702606947084,0.5570247794104342,0.21401727515418334,0.1675496946034447,0.4884255398623383,1.0655137680230993
795,0.06813808218622619,0.22807216912015593,0.34557393391283364,0.9402456322109739,0.8842658624145892,1.0655517351342636
245,0.7044653491207432,0.7909349846283639,0.5576837164053366,0.7454519442120979,0.23515093395859044,1.0655998324797056
277,0.4270995829564441,0.47536698331454463,0.49465396228128866,0.6920503014430645,0.6132528254690554,1.065713156374779
983,0.63813055606698,0.4463203942395487,0.5088247227806175,0.791795385645883,0.02598757068991553,1.0657929039027856
190,0.5799156690401226,0.8244191125464162,0.5968698353206973,0.7626432723346341,0.4828519331569173,1.0659125094097044
272,0.7226310732392791,0.8756156400988908,0.17460959066786352,0.563951768483265,0.09324312994357642,1.0660169740967447
429,0.41145588410756107,0.05151609060365381,0.7774210793979458,0.9169767378330654,0.2761585050873794,1.0661608829267468
