,param_n_estimators,param_learning_rate,param_max_depth,param_num_leaves,param_reg_lambda,param_min_child_weight,param_feature_fraction,param_bagging_fraction,param_bagging_freq,mean_test_score,std_test_score,rank_test_score
170,1054,0.14104839612780437,6,127,3.72698517012314,3,0.6495176990326538,0.9448510469061803,1,-0.506568450537374,0.015469939978591831,25
148,1057,0.042402775578316926,44,112,1.5468214088323622,1,0.4364757953374728,0.7079644889568779,1,-0.5083099163078973,0.05066138976652192,26
71,233,0.18371982563789208,39,61,0.12164474689816342,5,0.23571254816267,0.7499482318094817,1,-0.5093522438422442,0.049370817569133245,27
30,203,0.19712699884418952,37,87,5.806966214364547,6,0.6822334745263351,0.9551080395043839,1,-0.5096591946702372,0.014136353907016935,28
85,534,0.13406191027069295,3,106,1.3638147558676976,3,0.6065584319821591,0.6115130705253355,1,-0.5153094621902361,0.019382968656321206,29
10,1467,0.024910128735954166,8,132,1.987256815341724,1,0.6437356147956914,0.6563696899899051,1,-0.516787871786857,0.014935280850150319,30
165,984,0.0903160472850975,30,113,2.306798117177587,6,0.06133926349148629,0.8973411291574496,1,-0.5193069598129202,0.0350955546712608,31
62,834,0.08098103809254412,29,131,4.825309496426424,6,0.679243083835516,0.9834165987532794,1,-0.5205949316058562,0.014306794257865962,32
19,1579,0.1821461166512687,40,158,4.17421003148779,6,0.6562316650787696,0.7708431154505025,1,-0.5216459287239508,0.06268030433845181,33
12,1029,0.18262068517511873,9,36,0.6356835028602363,4,0.10153655702485247,0.7433862914177091,1,-0.5229737929716882,0.04571361728639353,34
61,1142,0.0879236172438407,14,180,0.534952967473689,3,0.4022833406396314,0.8137309894122253,1,-0.5236253376823522,0.034014956420622446,35
153,1661,0.1393329838234327,27,50,0.44175437710100174,1,0.7236574119824597,0.9922307200719953,1,-0.5275462707595243,0.00844992086415501,36
107,271,0.10085359444381993,6,133,3.22363844974723,2,0.301692080392818,0.8375532390231595,1,-0.5330457122284671,0.03531420192141254,37
60,966,0.09579880547500368,14,108,3.7773888617629487,1,0.6881460739559794,0.9723029302414259,1,-0.5342455123517074,0.015848754682430556,38
66,1516,0.09521829500938822,41,181,8.919069087767767,2,0.6723998033735482,0.9467474821243366,1,-0.537208047382696,0.026690888095425823,39
104,1515,0.04417751747801317,3,29,2.799890936602842,3,0.2137432333655025,0.9268288283797119,1,-0.5375992365048395,0.03114370489866267,40
192,1424,0.204939970374138,39,36,9.52658638038717,3,0.32248061626517527,0.87218265054373,1,-0.5387232170421326,0.14733470489815595,41
127,384,0.016775832049318998,34,66,2.7759717262941814,1,0.14075552076809933,0.8310527816366189,1,-0.5418590407789962,0.03035408509878664,42
130,1428,0.0798773998098666,31,176,3.777359474401693,5,0.6418277974386729,0.7707155621346997,1,-0.5430080179479744,0.02452545135907923,43
63,1047,0.02834082945169622,13,126,2.12737895024229,1,0.07579468484425511,0.797210263108722,1,-0.5448038656641593,0.030557120243154823,44
119,110,0.060359811781390556,6,77,3.425342571785434,4,0.438752310244601,0.8775793777868399,1,-0.5472908625427338,0.0362132021465426,45
138,570,0.0618846866862585,3,122,2.680736408228763,3,0.28003570784132203,0.9269774246953764,1,-0.5492791563010198,0.0528688144490659,46
141,593,0.053604621498817305,23,7,1.3228621112533039,3,0.32801453444161466,0.8795383412643618,1,-0.5497280211682002,0.07859510078942622,47
39,1762,0.13300144533983396,23,158,2.9530058841893876,2,0.08676943007890714,0.828024468035746,1,-0.5521570284695848,0.03709599359474148,48
72,863,0.18822862273961424,22,167,5.538642844013207,3,0.04409633044095513,0.9879515306830556,1,-0.552472220253463,0.03647286396066326,49
126,975,0.10044358817796144,44,182,2.482364427571519,3,0.5926259860067012,0.738781280758491,1,-0.5532817382908491,0.05064761097212769,50
22,319,0.063356202855057,3,57,0.33060732900548384,2,0.7982149831886641,0.6592347719813599,1,-0.5563160500630264,0.006610345053654463,51
176,455,0.17398938348162005,31,5,8.32144177957742,2,0.014064684896224667,0.9516285920912526,1,-0.5581936359153856,0.05552822312633694,52
178,566,0.17373588409996837,49,161,0.18437718738217468,6,0.017167199675652722,0.7506781447947195,1,-0.5605514575652232,0.0454624703180153,53
172,448,0.10902930540279486,33,118,8.246909659251491,6,0.6824534620985273,0.63045234379612,1,-0.560799950268583,0.034033161404631425,54
43,669,0.04100832334554884,23,89,2.5026136051586407,2,0.26924060730503824,0.8688104541180797,1,-0.5621781633298539,0.031202980477908298,55
167,789,0.12945481448606821,43,85,6.960306180537922,3,0.41942568967434984,0.6865296092146214,1,-0.5630018074638163,0.036931634312798355,56
108,1010,0.14630054444478588,18,155,6.061118810558386,1,0.21116611726337345,0.923949778341854,1,-0.5631450356366742,0.03611954512295989,57
35,1639,0.04904859755960891,49,38,7.68564014306309,3,0.3990889781169025,0.8307615538505436,1,-0.564706490768838,0.03444487029877807,58
5,191,0.07092275383467414,3,114,6.832735188254582,4,0.6486339050120044,0.9862528132298237,1,-0.5647870210866819,0.015764790589227223,59
191,1187,0.02284178741502682,3,75,4.646085966358101,3,0.39835969192573517,0.6802098906801347,1,-0.5662993608368041,0.03796945425887385,60
64,1034,0.0326929204034896,43,145,5.495388823237355,2,0.62722387987225,0.9784778171526761,1,-0.5673639343705104,0.017419978184803737,61
132,899,0.04638562609905423,30,13,2.707546731435538,3,0.13263979428526287,0.8238561325232872,1,-0.5677323920989699,0.041964996007267164,62
17,1743,0.031098851966054122,29,47,4.165199478703662,4,0.24355061181179408,0.8497416192535173,1,-0.5682652844918327,0.029238177725981505,63
55,1958,0.119123357863187,38,68,9.612005638239141,4,0.3720197834882982,0.8573152873769412,1,-0.5688297576024662,0.04155465558083848,64
52,1960,0.1399547365285527,11,103,0.45314009772044517,6,0.37709231222229306,0.7385217284357604,1,-0.5700953516388033,0.03977025790546482,65
161,488,0.028339867022286025,40,68,2.3878714576830236,4,0.3246470333407521,0.7086747884276017,1,-0.57278106367186,0.03461578041653867,66
133,1514,0.015077271132068974,29,96,4.079944953648447,2,0.3328999951674962,0.8575998172956063,1,-0.5729374694350702,0.04006415936673613,67
38,1858,0.07338440103125553,19,57,6.9603979667497295,1,0.682397970498317,0.7540390914407701,1,-0.5756397844708563,0.014976857540206888,68
118,229,0.055850279046528305,13,158,6.411576328852973,5,0.1284347676055313,0.9189181463118214,1,-0.5782490765225612,0.03012761587886995,69
75,968,0.10273968098799643,29,44,2.599598628542627,4,0.15861571618177145,0.710952473192453,1,-0.5784595807885125,0.13608449141207077,70
125,174,0.07669983433822883,26,41,3.4635599436596127,2,0.013659298173636258,0.9211413794392046,1,-0.5787117167598306,0.03317473900933862,71
135,1411,0.17106299347158105,25,123,8.068601489625859,6,0.5794423460853002,0.8226886339133465,1,-0.5817109178936715,0.01554896002690005,72
102,858,0.04731340481026115,31,134,5.2452138957025465,1,0.136938284875049,0.6983830913538033,1,-0.582231210156231,0.03031036428316297,73
23,1795,0.14614109031095338,45,163,5.927067238793935,2,0.5111375623140775,0.7380284992106732,1,-0.5823037056786642,0.016242631958006563,74
99,133,0.02738405761748474,48,114,7.4544947418433,6,0.4037693371539553,0.9156684954429353,1,-0.5825517208679296,0.07479001365761136,75
150,271,0.17382046353483996,38,182,2.721551372299627,4,0.2046576062588944,0.7739309354414985,1,-0.5830627224210936,0.03710821239489865,76
157,138,0.09820643234963232,24,18,8.039869794008975,4,0.42890945478157116,0.9539993426093124,1,-0.5833565820897274,0.03410833923693743,77
179,136,0.08843024228903933,16,25,9.372384872364512,6,0.6736959871655629,0.7728963135570049,1,-0.5838532058810081,0.014655883671826513,78
13,1670,0.15592123566761282,41,196,3.8293687475378984,6,0.26689482440113016,0.7243929286862649,1,-0.5843783195368044,0.03760645052891711,79
142,227,0.1466367712890963,7,88,8.15064428402457,2,0.556065267511627,0.9602289204945542,1,-0.584578764574186,0.014776095723048084,80
97,813,0.0638486461898762,38,42,3.220891655831783,4,0.20155169787143645,0.8130469065820093,1,-0.5850855240595105,0.1183961735617694,81
105,324,0.07473584728084873,20,23,2.4241973241508026,4,0.15776456136044348,0.9077971732767748,1,-0.5883165254244205,0.033229044377860235,82
67,1956,0.056645614484905564,9,89,8.128095672575025,5,0.4155276732669904,0.6586419286768102,1,-0.5883363678636346,0.048881381312421236,83
95,1339,0.1336509543060592,24,133,7.474809381337565,6,0.39277315830090687,0.7481888411165528,1,-0.5899248856688774,0.03972925752414969,84
146,1419,0.05906982193626419,22,14,3.5568271646494916,3,0.48649016647844673,0.6331194671700505,1,-0.591890415581857,0.03490948224531867,85
29,503,0.06577427051843637,20,155,4.0451812712219,3,0.15907861558968972,0.9530545372757359,1,-0.5921586112696751,0.07534383387197077,86
25,1894,0.1770604991178476,7,151,3.2596890520188477,5,0.08132891834298256,0.8143098736299034,1,-0.5925311562483179,0.03750800537802171,87
42,1477,0.187323429790132,16,69,4.38484123018087,4,0.050107139521123584,0.7587135308855554,1,-0.5936439121782666,0.03791328955739061,88
190,1359,0.010246367033285178,8,87,4.303158948994627,1,0.3750568597048719,0.6741835498706618,1,-0.5955576400736857,0.04593280540036012,89
112,501,0.07323931645929892,43,43,4.519586012990392,1,0.7272142430653876,0.8535034254880709,1,-0.5956948292161037,0.006073823252502286,90
89,1786,0.058029123755638616,48,186,5.847761059491536,1,0.5103866749102134,0.7315006441150033,1,-0.5957750986384072,0.014937352098656445,91
177,1236,0.06740762663498255,47,20,1.1585385678025766,3,0.015044838656298527,0.8029870935043345,1,-0.597594591561547,0.033736267723985185,92
91,1128,0.04845780376173416,20,95,3.4762921448268354,5,0.1461326982492876,0.8670230954084108,1,-0.5978422304228468,0.029738252278159592,93
37,799,0.12055299336709799,32,119,2.9445889206958573,3,0.2712927406897058,0.9812287388095813,1,-0.5979341864519157,0.03740029680012792,94
117,315,0.030583206148829006,14,183,3.972972905603673,4,0.6061618805694922,0.797592594852345,1,-0.5993266247724037,0.014043285072005,95
140,1238,0.18369359517958259,47,17,7.416969442286655,1,0.12068940885549752,0.9054423176639044,1,-0.6014379385192379,0.03688167816782806,96
197,1196,0.18924426053700769,10,106,6.1295417486560595,6,0.10813377371516689,0.9806199897421308,1,-0.6021620079962727,0.038885256249949214,97
182,978,0.023125228914802592,34,82,8.187956433570937,6,0.31305368572044123,0.8377583436914181,1,-0.6023152999635684,0.031412540846080014,98
21,1930,0.20435641654419215,13,133,7.12280589924442,6,0.29726738587964224,0.881207583558071,1,-0.6047637183753168,0.0414098161078556,99
1,1537,0.14017769458977059,3,41,0.007887658410143283,4,0.12286478615833321,0.7334834444556088,1,-0.6057529219505158,0.035463131950100625,100
188,619,0.05074024985525485,30,82,4.537036346052826,5,0.13580413324061893,0.8172931223159833,1,-0.6063440406845849,0.030038086005868925,101
9,863,0.1757475018303859,27,191,5.427060831582485,1,0.22436573510137778,0.7554709158757928,1,-0.6081103475662363,0.03651447319446168,102
82,548,0.06494635940518176,5,116,7.570091321722287,6,0.2086395272143208,0.6820181314026099,1,-0.6115977555165365,0.030381506119012316,103
109,433,0.18014549200329097,45,120,7.308774752036443,2,0.09429240758961449,0.9177157799865849,1,-0.6120137087623212,0.03723109603683649,104
186,1380,0.064843040469734,4,61,8.941092036791344,3,0.3240995743906075,0.8554103790656342,1,-0.6122047490083419,0.03489542725789878,105
194,1035,0.052069915983773724,34,163,9.412475042323864,2,0.39106154142575733,0.607347054776216,1,-0.6142001877689616,0.03275524019274344,106
184,1810,0.14873644515629775,33,87,6.545212142811352,2,0.6378995435124443,0.6654495284766676,1,-0.6144619730568877,0.016191166851155372,107
94,1990,0.06537552962944075,2,183,2.0935932333671032,1,0.05825158828534237,0.9683489602127253,1,-0.6145353147950763,0.030417534072546902,108
33,1054,0.1415225784600687,34,118,6.363426181858953,4,0.6808864942904006,0.8598531596188859,1,-0.6147664713347077,0.015162959621530527,109
122,1113,0.14027344219764923,29,54,7.364542356247228,2,0.028187857782233636,0.9160338548496347,1,-0.6159051405980501,0.03485094561218854,110
164,1185,0.09351615515698568,47,80,9.891949098133589,3,0.08063469182668502,0.9145380057662208,1,-0.6164593387054829,0.032721544256345596,111
139,1039,0.12040943617039605,35,102,9.484633069621566,5,0.33343520523107995,0.8496595631396536,1,-0.6168362695799525,0.03264424260161645,112
46,1782,0.20390737342283183,43,148,3.9883090144479456,6,0.11486888357194615,0.6553412369671205,1,-0.6171595517674133,0.03668387668647217,113
110,1695,0.0232992534733555,41,67,7.815244817514149,6,0.15317412227087154,0.9753361827284152,1,-0.6177740866619776,0.04719833679562059,114
47,1953,0.06017210546933224,27,26,4.283244749401078,5,0.5977936879693012,0.7734082950322968,1,-0.6200677718179284,0.058008429544124794,115
145,1119,0.0866277056498995,47,57,7.380436164263704,2,0.3408287146647378,0.9657647783699839,1,-0.6200784126392603,0.034741993049314725,116
189,1659,0.16935956557280551,45,63,9.675212636137777,5,0.024110895057872304,0.8121417574913025,1,-0.6214824527050867,0.03375189487804464,117
15,1857,0.18915271913470388,33,154,6.0442737927781724,4,0.16935816984496302,0.7757346007463081,1,-0.6231693713516386,0.03719945976504896,118
195,688,0.18650669716392002,31,119,3.578113509282714,1,0.4320513427213917,0.6289665088585366,1,-0.6233009966353494,0.17502440245459844,119
151,1692,0.028316414665326833,18,58,5.213106674135694,2,0.2951693785826212,0.8360922667476348,1,-0.6237423980831489,0.028808460478438498,120
54,1787,0.12715511625469267,28,143,3.8817992620652193,4,0.030943935327881235,0.8569677112825262,1,-0.6254089779707567,0.03461523171253336,121
155,693,0.033056404249456876,24,119,8.445593985350703,5,0.16215323195064804,0.8924094685833126,1,-0.6270092026367579,0.027424348603879073,122
53,615,0.11062725171601755,2,19,0.7057874740042984,5,0.5044293334142468,0.7498450458505885,1,-0.6271651827792328,0.013540694899252602,123
56,1376,0.02387226017503309,32,38,3.365642148887265,6,0.1646749964835442,0.9621402567824255,1,-0.6272408326975503,0.04361537969533907,124
16,1366,0.1985707141115962,8,89,8.804778390152578,3,0.17041836754046785,0.8159364365206693,1,-0.6275352114419016,0.037124821402271926,125
70,486,0.033763583253614386,42,95,9.621825484745418,1,0.05447958778865151,0.7874642567976505,1,-0.628784935655073,0.027822168909423104,126
50,1343,0.16156922209287383,30,72,0.9416698826856011,6,0.29121841613449667,0.699092395800463,1,-0.6294864519810914,0.038235268651949275,127
199,121,0.12060029051839169,7,157,4.809138314489848,2,0.5320478934564081,0.7937593790296162,1,-0.6304019800061311,0.04872133924595292,128
40,1805,0.037324266288405766,49,29,8.101233946791808,5,0.6804491379904928,0.7290203056954402,1,-0.6305487136647839,0.020954146977756872,129
44,363,0.11741648543933109,38,56,2.7155291581974192,1,0.24957975659184606,0.6155338937717693,1,-0.6312678868850347,0.03564377727956863,130
32,1400,0.15243584426950718,34,51,7.465014051180241,6,0.18717275447384224,0.8607845038010402,1,-0.6315680858136277,0.0362532325771954,131
163,1263,0.03189351973582303,25,190,9.499711839502254,4,0.04562953500405532,0.9641356408230137,1,-0.6385747258710092,0.028400085453001052,132
80,575,0.06468141438614125,49,98,7.499207494699718,6,0.33770740684675554,0.7874772639179881,1,-0.6387272977302709,0.03283670014523945,133
77,549,0.09332781154769584,6,13,9.327384833540133,1,0.7530201434369529,0.6304801518396652,1,-0.6388257343241743,0.006505134396188861,134
98,1335,0.03395242636385024,18,28,6.791123191444896,5,0.2687229082205526,0.6845792027986178,1,-0.6418694084095291,0.02706327901479233,135
27,250,0.14513802340785617,26,162,8.773493533809809,2,0.6717909836667891,0.8071005402109921,1,-0.6442640329605875,0.015093785367089847,136
168,428,0.05488811436733214,48,71,5.800962078378111,1,0.6545081687425881,0.661558362535942,1,-0.6447361975756825,0.014850505730238923,137
144,367,0.06329967867417645,28,56,1.7538127862344959,2,0.218310204081347,0.6560074154641796,1,-0.6456077716416513,0.05911594873099288,138
162,392,0.06744779833081635,5,156,2.7727564569677363,2,0.29015150453621347,0.6441896452525578,1,-0.6516891861200034,0.05963054183826733,139
116,295,0.059697827962893156,34,89,7.1407408222361415,6,0.2562604335584831,0.6606699518931004,1,-0.6545336208093334,0.029980443671701825,140
160,344,0.02053676719544572,30,188,5.807672072273277,6,0.01749349256651348,0.6280118822989884,1,-0.6548510226387169,0.029485999747049345,141
96,462,0.1526699171769105,48,21,4.474223668234546,6,0.2094251860317764,0.6146732811562391,1,-0.6558965243194627,0.033405296489515304,142
76,831,0.06595270143378915,21,160,1.331951252237497,5,0.03552960137662387,0.7812963387315324,1,-0.6568480483545022,0.031725373328352895,143
124,1554,0.18397927241242568,41,56,3.3520724164590097,5,0.7374650872677242,0.6498650724813068,1,-0.6590192121228865,0.014970541797769486,144
115,1412,0.043346151998676634,48,158,7.886072112245307,5,0.5580369098486374,0.8922196547237206,1,-0.6619929934702553,0.01368107155651546,145
187,1909,0.016226816576902274,26,18,4.715424601025127,4,0.17835271617981582,0.6919818423564345,1,-0.66323241651902,0.027850257802477876,146
78,1188,0.015273394899450402,34,149,9.872861293149445,6,0.045722749383889635,0.9464255558001633,1,-0.6638653082464132,0.027122315922575774,147
131,293,0.06880893584419431,48,116,4.00773060875326,2,0.4740883473449187,0.9346259253169331,1,-0.6667140497983218,0.033724851416578806,148
134,860,0.049222619938690565,9,70,8.87470482513503,6,0.2105719655942104,0.820689038103736,1,-0.6681031755511587,0.02818199853578988,149
149,1764,0.07887674640884665,41,64,6.88412396427736,1,0.384647473873292,0.8493330203619963,1,-0.6694470915394113,0.03400668107697363,150
6,1685,0.04467293070155442,18,107,7.5537141031765245,4,0.6682239802715698,0.8439986631130484,1,-0.6709765690406966,0.0774357669281025,151
120,317,0.06758592329514522,44,144,1.3912619414306187,4,0.3446415213121815,0.6909403932119949,1,-0.6711212417942907,0.03477003852486586,152
20,1497,0.07752303428072559,16,163,5.188006217433661,3,0.10469364019360941,0.6888431241882921,1,-0.6722355120035699,0.032021770890243405,153
93,313,0.028458117245749218,48,59,8.735886241067773,1,0.2640503840972229,0.7320398053240622,1,-0.6730674645677162,0.05983074441517169,154
147,505,0.12328092805937944,35,72,4.837649419324127,6,0.2447261553423083,0.8876183620736982,1,-0.68298155191182,0.034716798001785246,155
174,656,0.042080021066014425,14,92,9.301003505097386,3,0.13429912116499554,0.6981142129021338,1,-0.6833076604304896,0.06269387825132315,156
183,615,0.04178765665535131,35,102,4.513970243296755,5,0.010813289078050384,0.7010034998753529,1,-0.685040049319999,0.02827624522119707,157
103,1855,0.03240778043361047,3,78,8.655171258939802,4,0.7860791073577991,0.7641587307958646,1,-0.6909196083158212,0.007714142513286513,158
128,1484,0.11303473648136252,18,180,5.5731536889004785,4,0.17801781962956878,0.6880388856324389,1,-0.6926270447491578,0.12734163148399585,159
18,1348,0.03441759094013467,26,132,2.279451625419417,6,0.26623256659416644,0.9533121035675474,1,-0.6940507143722309,0.02804858282195059,160
90,1318,0.04601345446985971,5,99,4.739716402628723,1,0.5611573832205762,0.7601201955641126,1,-0.695724146597675,0.014462871174979694,161
166,1640,0.047287652428850906,4,8,6.297879229961531,6,0.18418410516543854,0.6706112128022033,1,-0.6967274318428169,0.027966397199721636,162
31,437,0.2047327673510635,19,197,6.919051976926932,6,0.7527054195416449,0.7489131066246972,1,-0.6984242498004668,0.01381628932258306,163
65,1132,0.08018300251041574,19,77,8.369738742373737,4,0.7112863043790568,0.7766122005493508,1,-0.6994911899941509,0.007695731956396864,164
121,1103,0.15521911721248016,44,103,9.187605222607464,4,0.21225227016439316,0.6403178412063546,1,-0.7021173190842392,0.03191419694992017,165
4,266,0.1315089703802877,22,21,9.488955372533333,1,0.046695826048798204,0.836965827544817,1,-0.7031545173123174,0.03240614094423198,166
154,490,0.12116131628743593,23,17,1.2053257878646444,2,0.7994892646570095,0.8353055027879724,1,-0.7040855371200153,0.008331389031136284,167
0,566,0.15639878836228102,22,78,4.592588919658671,2,0.7610643020638338,0.749816047538945,1,-0.7062680440463762,0.008902799052276367,168
24,983,0.05843198765548518,39,101,6.335397107608947,5,0.30202702028850953,0.632341330533086,1,-0.7063762210752227,0.033130460510556126,169
198,1207,0.19947009252620776,29,65,6.12267985881158,6,0.7488094340865732,0.7195343545349255,1,-0.7071190402079183,0.015309714125625925,170
180,1017,0.07019271338936325,18,148,5.821804601762732,4,0.0635912766930858,0.8751542889203253,1,-0.7092802280292597,0.03146687115914357,171
83,217,0.014436948406060326,35,6,5.201735011119934,6,0.22225126079999283,0.6187585871164879,1,-0.7218756306079562,0.026990470661748527,172
175,656,0.04784430795700118,6,61,4.654800087699836,3,0.5622026830512743,0.6423336375314336,1,-0.722173467469341,0.014767325522861589,173
113,764,0.13482030883636753,34,148,8.995845732745684,1,0.7207372817808169,0.8855129819421304,1,-0.722416058201629,0.006167409519607426,174
156,719,0.017401526943098523,32,191,4.810718838440864,3,0.6648432245790351,0.7276401892973022,1,-0.723013781811059,0.04708783761137092,175
79,894,0.0861781713262043,23,180,8.383387047111379,3,0.4793632651281868,0.6601667564414112,1,-0.7230625097497729,0.033846983785915545,176
136,106,0.03821636975554272,15,77,0.8551853085446808,2,0.756083683206046,0.9850597274219499,1,-0.7278129412303699,0.005707417357721036,177
137,799,0.046287087017959465,37,85,8.926817110769749,5,0.030960441060317576,0.6831545020584109,1,-0.7359912676803211,0.027390735543422404,178
68,1538,0.16067563705178833,7,22,7.771569159274367,4,0.7889408404200681,0.9788994309535435,1,-0.7532145043100253,0.007658749220355903,179
7,829,0.1235400655639983,30,47,9.395089415641891,2,0.1742739136658692,0.7700623497964979,1,-0.7579654702771647,0.0314280393428393,180
86,534,0.12798353737092663,31,194,7.264070326502282,3,0.28696417145721165,0.6058178662671527,1,-0.7618337196017771,0.02947048389720249,181
159,1397,0.014253882170077427,14,163,9.325999094252529,5,0.6973781103817347,0.6097603126226152,1,-0.7670053754230981,0.0127368646304963,182
69,1574,0.1912708770189472,40,176,0.11363644767419069,6,0.3451353873051113,0.8233616998943221,1,-0.7749073767953819,0.03342128861298488,183
101,761,0.13115496387137743,34,24,1.5286913918433203,5,0.789347046546454,0.7424386903591385,1,-0.7787262784232585,0.011388103263557693,184
181,815,0.01914840676250257,15,167,6.475836434019076,5,0.5005232590363069,0.7383532227811826,1,-0.782877848550579,0.01244610953516537,185
114,297,0.1912944221929094,40,137,3.328257859124843,3,0.43940676028005105,0.7535564885492846,1,-0.7844806083218188,0.030514783730557854,186
51,573,0.04506605397786771,17,179,8.069229770507794,2,0.7838133176109918,0.7245653237565177,1,-0.794348275964955,0.005427429360967612,187
196,205,0.050171817972458836,16,122,6.703954583544122,2,0.7821984451886808,0.7288378808877342,1,-0.7961925610254343,0.005110016180908243,188
106,238,0.06772611064805116,38,103,3.2065219215951433,6,0.49238983352888976,0.6459347298956813,1,-0.8016816524623888,0.03328084996154591,189
41,119,0.11226847977218755,37,68,0.7095091699992766,5,0.7314600365196123,0.9468289274320415,1,-0.8101768694258272,0.012828373107890527,190
185,120,0.04021157835618005,29,50,4.197373169261223,5,0.7611822141778242,0.7093038107992837,1,-0.8117963582916516,0.028536571807841086,191
8,1850,0.19437484700462337,9,193,3.253403307632644,6,0.4823409832607573,0.9579309401710595,1,-0.8293966832585408,0.03471361006657164,192
36,617,0.10398890279818859,47,102,7.477287738974139,5,0.7956949035298995,0.6174415087017735,1,-0.8297470550737053,0.11606784408005638,193
34,126,0.20577857165500182,9,24,5.026470931051921,3,0.4759979695728297,0.7001847274422337,1,-0.8303255159812695,0.03727772408939131,194
49,889,0.1376541187686701,40,96,4.196100624277899,5,0.7483450578983707,0.6731463988429229,1,-0.8528588144847387,0.07664522965185486,195
169,1772,0.06312000851774122,29,198,9.556614982297534,5,0.7031940814780006,0.6365947349591019,1,-0.8560521275443538,0.052594081430202666,196
152,1204,0.16167848278913632,32,121,6.372415797894869,5,0.766954926473105,0.6346820847448734,1,-0.8762026098441792,0.010400655144612385,197
88,645,0.10842325861590764,21,9,4.926280939928696,5,0.7420042238775806,0.6588293923716152,1,-0.8860766174382826,0.05079610827586272,198
3,662,0.05655426808606085,48,111,5.142444384136116,6,0.7792668598847527,0.6186662652854461,1,-0.9044156444556373,0.06816003729593792,199
123,1528,0.10016787428082642,47,93,8.389080864459341,5,0.7411991251963533,0.973746805907606,1,-0.9255480472474569,0.0418986285728517,200
