,param_n_estimators,param_learning_rate,param_max_depth,param_num_leaves,param_reg_lambda,param_min_child_weight,param_feature_fraction,param_bagging_fraction,param_bagging_freq,mean_test_score,std_test_score,rank_test_score
133,1859,0.04689257428377122,8,144,3.973281154575979,1,0.5397190217443221,0.8620256977118266,1,-0.6431252770599172,0.015138972112510654,25
85,980,0.06494635940518176,5,35,0.4690646779121992,1,0.25892801511668045,0.21299487522145966,1,-0.6459984268956017,0.06870979062001878,26
169,1263,0.03189351973582303,25,190,9.499711839502254,4,0.054649670448119955,0.911235711036959,1,-0.6502696785101371,0.02797286513779089,27
40,1411,0.124012234017873,25,178,9.900638501042632,18,0.6990694987082233,0.9367932264191732,1,-0.6514703165228808,0.024595436044616416,28
28,362,0.11828959476551316,43,147,8.172322002012159,3,0.21698090453033655,0.7378639580483644,1,-0.6705625843387975,0.1414057421150382,29
146,593,0.053604621498817305,23,7,1.3228621112533039,11,0.4085245431610107,0.7018573946292954,1,-0.6745724241630816,0.054465761499069544,30
19,1482,0.17360295318449864,42,158,4.17421003148779,3,0.43283671073999375,0.23565581091652227,1,-0.6758040400152603,0.03202274286996406,31
91,1897,0.02324719557037317,6,56,3.4742340822541427,2,0.7712285639022435,0.8436705008685226,1,-0.6803688737575123,0.006602201831729285,32
63,798,0.17529149322154836,23,22,3.892116787341631,13,0.5101998487233785,0.903527377612771,1,-0.6806571751593322,0.023857708408595333,33
184,1346,0.2062372356054847,18,101,6.340157030996114,8,0.6207576491919848,0.2941677518431637,1,-0.6841527430425123,0.03203726031691606,34
231,688,0.18415069006745186,10,162,7.384592092513265,21,0.41283888111564193,0.9774024423791041,1,-0.6887322548207179,0.04552161788712129,35
36,1119,0.12538077692527183,34,64,4.9920337988475225,5,0.5076107221741402,0.7968631905062319,1,-0.6924955180054863,0.01643055894820359,36
220,412,0.1275768742220774,13,67,3.592607479162456,1,0.45493949686160035,0.1542990025623042,1,-0.7130088947417796,0.07066740957256924,37
246,956,0.1745228637027357,40,149,7.666661352004059,10,0.28205797519265474,0.7827202600914233,1,-0.7182794010753613,0.03726581674968049,38
97,724,0.06537552962944075,2,102,1.8453101935637732,8,0.07046718025631511,0.9216636765264951,1,-0.7241967930392136,0.02880894334209078,39
58,1376,0.02387226017503309,32,38,3.365642148887265,14,0.20383322344140348,0.9062971355365032,1,-0.7244208081987535,0.04452005427105856,40
141,250,0.012600384702147208,8,88,0.26542203873819714,1,0.8973724603359086,0.30021625295840315,1,-0.7257689908151214,0.044621336102682846,41
245,251,0.08215450382211996,43,52,2.3688055897448206,8,0.1830257083991034,0.6501398542886315,1,-0.7385573379972598,0.03409274522729433,42
55,615,0.18129796823766448,6,19,0.7057874740042984,13,0.5081048959942868,0.6296013165570941,1,-0.7443093273569679,0.09087743556340112,43
87,866,0.1683635678939266,18,50,4.205457786650751,16,0.09752414113199011,0.9682940277854248,1,-0.7444223662611626,0.02842348410413179,44
68,269,0.02682136122299949,14,140,8.218700592903563,8,0.11011144936156234,0.6220358826830984,1,-0.7480096717489164,0.04316527682177223,45
70,1193,0.2072002127645742,5,162,4.8167698796411536,4,0.9477760916100201,0.8146715715849275,1,-0.7482711298830186,0.007563896713890703,46
61,1077,0.20810102840013467,49,99,3.4081354025301787,4,0.8087663918745914,0.7531086041244498,1,-0.7502200656380618,0.01299483645368293,47
147,227,0.1466367712890963,7,88,8.15064428402457,18,0.6943096390335578,0.9015665782240218,1,-0.755629496942584,0.1521114492652552,48
17,1697,0.18609356780305156,43,188,1.055042598302706,13,0.6978370837093075,0.6028768118236506,1,-0.755895546037866,0.08954933874925496,49
57,1958,0.119123357863187,38,68,9.612005638239141,12,0.46367036158660146,0.6468553362579297,1,-0.7589728077073824,0.059724411948798115,50
214,1360,0.1924726691233382,13,21,6.315702200925205,3,0.5964268253074286,0.28405951926270107,1,-0.7605710114881891,0.07830276227105026,51
205,1963,0.06976717726746277,13,181,6.253146602139478,8,0.6168147331169499,0.6204385360438492,1,-0.7610385497916774,0.050970333940797585,52
180,191,0.11425206243608298,17,100,1.5735065970252597,8,0.7365708197641647,0.8658479515042751,1,-0.7669315724596376,0.007643379381050329,53
4,1942,0.1284829137724085,4,138,1.7053412368729153,5,0.5190920940294755,0.20767704433677614,1,-0.767086392387587,0.06168967126294448,54
69,1619,0.026967542817038385,20,112,3.706521470668909,8,0.09053529283548076,0.7091798048849313,1,-0.7694842653110434,0.0258772953920851,55
126,1419,0.02378430787344376,30,44,9.255785129067764,14,0.3806910160232178,0.7735342018345406,1,-0.773527801804066,0.034951401339815974,56
156,965,0.14893929417088536,31,15,3.609838969400268,6,0.8014217201792895,0.8209112944974577,1,-0.7794103921134139,0.01190219631687789,57
221,404,0.08134641060800032,13,123,8.056801529500532,5,0.609482776068434,0.38556500402319954,1,-0.7849988482616369,0.03242787415777231,58
207,1070,0.018150821218494553,43,15,2.4711323401014647,14,0.486094793134495,0.7859942278846733,1,-0.7854064013809823,0.0352339247608817,59
158,1608,0.1377898770668524,18,121,6.372415797894869,23,0.7608084898062246,0.9585890850738911,1,-0.7886073472403383,0.10676892358287565,60
185,685,0.03139612776539168,31,66,3.9216121144519662,7,0.7820469411996321,0.5445855259186969,1,-0.8010324865498955,0.010889535425919914,61
164,592,0.157571153381305,34,173,8.766753778624494,16,0.6650386233297361,0.5430174754769796,1,-0.8038972003998273,0.05441630329075755,62
178,895,0.02620924318152959,49,84,0.6152702623923505,13,0.500916977727983,0.7261859125516991,1,-0.8095227906451299,0.04974514419707886,63
179,1163,0.19130274388891602,4,101,5.437889079973992,24,0.5209182302391805,0.8840772064460867,1,-0.8136722760673847,0.10577255455133816,64
30,503,0.15007156599455426,17,155,4.0451812712219,3,0.2860826390662601,0.1968200372579656,1,-0.8145188584378159,0.12560798402037873,65
59,716,0.14632273379455796,35,138,1.1817482762165625,19,0.3915426547559094,0.6591654090269348,1,-0.8151287618207999,0.04617740587418241,66
117,1162,0.1163714959376348,41,182,4.315381431364425,8,0.3975672890994869,0.3618088273002119,1,-0.8192204907895004,0.07715000231823287,67
155,141,0.09255871012135046,44,28,2.4641203323910683,8,0.35802475952287666,0.3509398947237909,1,-0.8204471718782997,0.08369218581825207,68
14,894,0.15434590423297465,15,140,7.106728896857874,7,0.850424686023423,0.9719949744352127,1,-0.8272872687465649,0.010176224005528738,69
50,1360,0.02877465801625835,26,120,6.382805938433504,8,0.2473894855658292,0.4479287074337934,1,-0.828977536234001,0.06418016682805633,70
172,852,0.04530560640110166,27,6,8.26215695793966,9,0.2383631136005811,0.5175616259063435,1,-0.8294159453767251,0.07407940557047889,71
79,1024,0.17275900394138977,29,144,9.109371844938424,16,0.3164323401234645,0.5407354026806792,1,-0.8337074760452389,0.03248462321471261,72
206,307,0.10687968951480813,12,135,5.974858626319301,20,0.6161354060223464,0.7855884986821985,1,-0.8353408801854834,0.03191045876833066,73
165,1397,0.20806826266835543,14,163,9.325999094252529,13,0.46732342206983174,0.42333102318761323,1,-0.8379214453666737,0.04498591294469705,74
122,893,0.012440614463608904,37,46,5.990393647773264,4,0.7741631607922627,0.4148656253146383,1,-0.8381966815144788,0.0250699050050327,75
75,1356,0.14908222462132953,19,52,6.957586889846171,15,0.2604602663093487,0.9199245581258728,1,-0.8403483176315067,0.030517146883864258,76
232,1577,0.07540663231264774,39,85,8.779011590413274,19,0.4100989184345227,0.8797304056883344,1,-0.8414360114078292,0.02981776194235593,77
78,1827,0.02554692739299697,42,158,6.981717140197452,4,0.5878195507323634,0.3598187057457923,1,-0.8415415192990121,0.012058492060478213,78
128,1432,0.13157887875885174,48,140,2.055898083756375,9,0.2351216646683415,0.3183298214051848,1,-0.8437790855502341,0.02592709197849454,79
223,584,0.13800059336738277,36,62,3.1616610497675053,6,0.06117986886911169,0.23881960330337015,1,-0.844190625393402,0.0208464743237841,80
215,1421,0.15316499293641772,49,175,3.7285863718893446,23,0.14025200827598722,0.7357818921911282,1,-0.8491059194111484,0.03163467709331296,81
152,1350,0.15380918103684912,40,57,4.760604021990996,8,0.36211598930029965,0.29580679940299287,1,-0.8541068087324997,0.03140772203946288,82
135,293,0.06880893584419431,48,116,4.00773060875326,18,0.5915790681917336,0.8381991651594096,1,-0.866980018003668,0.014308014253908895,83
107,814,0.04417751747801317,3,139,4.76629484126412,15,0.2653237987744904,0.8189013502397872,1,-0.8672504498879967,0.024511297873537365,84
181,290,0.057738006260203506,43,158,7.527266395576412,4,0.3406687899577855,0.16879610427677139,1,-0.8682826972021618,0.05568154156115532,85
43,753,0.13999278615555305,47,118,3.3800515685153583,16,0.8003122271771074,0.5065011317403276,1,-0.8708051135121702,0.01648369969807566,86
123,122,0.07850485143570868,7,50,2.8793961647572615,8,0.9594840466183875,0.8285308395309875,1,-0.8725498722398981,0.05864338279082327,87
8,1394,0.19533177315875885,32,193,3.253403307632644,16,0.4011987336417963,0.455256592036068,1,-0.8795151614978801,0.036873171012957846,88
102,210,0.10968843978581146,48,37,5.577522659504374,4,0.791279526221265,0.6823112959530447,1,-0.8800331339827998,0.008403264700620753,89
187,573,0.12643409203525466,2,123,0.4575203381251285,22,0.07667709545408398,0.7110903677588287,1,-0.8860942233597559,0.023192074860015476,90
222,433,0.051168242007353655,21,133,1.2298080852962672,18,0.8695885677081261,0.5895008207527846,1,-0.8890048012167909,0.04829763461177985,91
113,1695,0.0232992534733555,41,67,7.815244817514149,22,0.18942073550400357,0.9389570522528274,1,-0.890583652555442,0.03610684438597607,92
200,313,0.16597019777866998,9,182,1.0494017841817487,11,0.8615211732173126,0.6980320672652771,1,-0.891752960047077,0.05234470403991567,93
3,289,0.06842892970704363,17,193,7.851859613930136,15,0.14809892204552141,0.6157343657751557,1,-0.8940536696192452,0.02293813692653517,94
111,876,0.03776495468840408,10,146,4.7158618855015835,17,0.09698943013023023,0.687725832401035,1,-0.8994884587784311,0.015998076399422426,95
21,1509,0.20435641654419215,13,134,3.0088830981676966,7,0.36999330635550104,0.7059887693062261,1,-0.9001966007767062,0.031575624138666145,96
120,1241,0.16249173714813814,11,41,5.364913514845947,1,0.5741907880226034,0.04319711038842159,1,-0.902910371125591,0.07070143178656453,97
114,1288,0.16990742618390314,36,8,2.3570174606499976,21,0.7529969055176604,0.829661478305717,1,-0.9046583001870717,0.0639530008622213,98
52,1108,0.03321452810138325,6,97,8.554705840110072,15,0.02424955374345831,0.7602676493597255,1,-0.91139859175544,0.020344088977688538,99
60,1400,0.18549440270541062,37,167,1.7744954377972282,25,0.6326534183120851,0.6997697937105092,1,-0.9159502947581325,0.16008872742623245,100
238,718,0.11424682649706687,22,83,6.47484714154603,23,0.7183359980282817,0.7494069589744645,1,-0.9163427876634292,0.033694517872010256,101
140,264,0.17604397291339835,5,185,2.04994295415821,20,0.8571395034252229,0.7250442625371025,1,-0.9168252395907622,0.042384907638970855,102
81,1188,0.015273394899450402,34,149,9.872861293149445,22,0.05476648340512751,0.8674032506054042,1,-0.9170055484858889,0.04445706112987574,103
29,552,0.05837045818009034,49,40,8.826463431893396,12,0.5343540725724464,0.5596488034834677,1,-0.9217415297106308,0.09211776441265412,104
56,1787,0.12715511625469267,28,143,3.8817992620652193,20,0.03624619743620559,0.6459950854242524,1,-0.9248356362346174,0.030642436620674222,105
62,316,0.09579880547500368,14,102,1.031338688359326,23,0.8598286243245817,0.931449752347529,1,-0.9304293129707715,0.016191847455452855,106
23,1795,0.03897897441824462,45,163,5.927067238793935,26,0.2471662717603027,0.9091832271069872,1,-0.9387504294027528,0.014827794097639003,107
45,1906,0.016100049987809888,43,57,5.370924271966555,6,0.5949249279633206,0.29367583960700155,1,-0.9426950072341116,0.03760764271855911,108
108,823,0.20359881330084686,5,23,2.4241973241508026,19,0.21302678454796453,0.8401967331155985,1,-0.945516634255668,0.02644525139376657,109
66,1034,0.0326929204034896,43,145,5.495388823237355,26,0.7834830899664905,0.9467325974528733,1,-0.9472164298292922,0.07402638257668132,110
145,1238,0.16997105118946307,18,17,7.416969442286655,18,0.8956067046251505,0.4925568862670185,1,-0.9518043525207242,0.06990287194403977,111
235,1073,0.1274123415402302,9,77,7.59354327922866,14,0.02452038647580117,0.4499752582236895,1,-0.9553869373578973,0.02499824629224502,112
46,1226,0.06430858316394837,45,199,8.420330750119813,5,0.8295903137497128,0.3333847293780805,1,-0.9564643592629555,0.025972318600580573,113
74,179,0.12120100772851691,48,121,9.24653330223596,21,0.9781216620667281,0.8040881565364667,1,-0.9575467139123941,0.008565784488047906,114
33,1400,0.15243584426950718,34,51,7.465014051180241,14,0.2320266163659542,0.6554416469075746,1,-0.9582661073701291,0.02484409192425099,115
16,640,0.13088347585556345,16,39,9.42863570557981,11,0.14793813986181695,0.6985609255618662,1,-0.9584859608533858,0.0269084400110409,116
228,1268,0.08485935342795853,31,29,8.689149844787181,18,0.9788449745265251,0.6650160268674353,1,-0.9588052234709468,0.038262590687107655,117
71,1249,0.059744830886057594,20,198,2.5369217387313876,7,0.7080335206536933,0.38420771422103195,1,-0.9613411828677482,0.06556273235425528,118
80,549,0.155143901677672,48,13,9.327384833540133,25,0.9503019141590048,0.8243118704939373,1,-0.9616622965437974,0.009637293580296327,119
175,1480,0.016973032046764983,5,101,4.574420977737073,14,0.7503928880513062,0.6267080091057675,1,-0.9624704988484656,0.03269496803890026,120
53,650,0.029566832130200296,49,103,1.7321186991001518,21,0.47943209079645194,0.7066212807862234,1,-0.9678185211509037,0.027954760917186305,121
116,674,0.13482030883636753,34,146,5.774962709061256,23,0.9006707708392514,0.7166446303067727,1,-0.9709743481319435,0.015507428294045002,122
89,348,0.02820041821026606,35,169,4.509204474161044,20,0.5592674524568034,0.6402778784060598,1,-0.9756311251394912,0.06463201560880234,123
159,1661,0.1393329838234327,27,50,0.44175437710100174,9,0.9043301745096647,0.9807710321781883,1,-0.9778947796804738,0.00921816783436518,124
217,990,0.1285901702869855,7,92,9.694223223352875,17,0.36564103570576806,0.5196691803903933,1,-0.9792846852055501,0.048285521133735874,125
131,384,0.016775832049318998,34,66,2.7759717262941814,17,0.1738581842536941,0.5818556345506317,1,-0.9910926266430369,0.017326350824128707,126
144,1403,0.05390210501619174,23,84,8.684779758979127,12,0.8624573397749744,0.369130315719286,1,-0.994129481776991,0.021133309739733486,127
208,784,0.05384279747160887,47,139,8.718427789731212,4,0.8730657309262797,0.16794923331205647,1,-0.9959193272948349,0.03126702204403803,128
110,1773,0.10085359444381993,6,175,2.0174046233023586,23,0.37553817669479717,0.5979442665823198,1,-0.999342522573774,0.027158415205966735,129
32,437,0.2047327673510635,19,197,6.919051976926932,14,0.9407321080332006,0.37855993889612566,1,-0.9997144301218673,0.058380841933743564,130
34,559,0.1415225784600687,34,190,3.6772580305943356,16,0.8507311763892361,0.6531365700567425,1,-1.000572147564673,0.10278597315809036,131
225,1301,0.10094797112677183,48,154,6.668742575461043,11,0.8692391115748219,0.6427287384373453,1,-1.0089976541794896,0.129306535664312,132
188,1350,0.2037755710571383,37,183,7.582731959290226,27,0.973754079485623,0.8728214380908526,1,-1.009675703413104,0.08844098589302031,133
213,1541,0.10733378828494057,3,167,4.217309268734554,15,0.7280050838109852,0.44422926499769455,1,-1.011121784769797,0.038775094779379245,134
170,110,0.09351615515698568,47,65,6.134213892107077,24,0.09851689228913692,0.7884815642713965,1,-1.0129458700628553,0.019429531320614715,135
186,1365,0.16776139637414889,21,71,3.0097356694681627,4,0.756161845710014,0.18770235018959508,1,-1.0132352234523188,0.064429895199491,136
129,174,0.03285346001113755,26,41,3.4635599436596127,26,0.6076843164128376,0.7899119898273474,1,-1.0192157717874406,0.012608266859497579,137
119,1096,0.040334975946550236,34,158,7.4395629257267695,29,0.7907112391122855,0.8949536572204481,1,-1.0236351696655002,0.032306822328904146,138
192,402,0.016260462749503247,30,104,6.385359476640855,21,0.9636042869057305,0.8693737793069699,1,-1.0244139806734756,0.014615188690636369,139
39,227,0.04818220623006921,34,21,5.5681126245835015,3,0.31264004909431004,0.08459279344606692,1,-1.024730644693776,0.027606307619704718,140
0,221,0.15639878836228102,22,78,4.592588919658671,7,0.951207163345817,0.3807947176588889,1,-1.032099232724327,0.07293039055498372,141
196,1681,0.016505235898250384,4,18,4.815323515125501,20,0.1399324289055637,0.6299581184151012,1,-1.0400948949155944,0.019378818813357682,142
244,1343,0.13032236402926625,22,140,7.937538503805163,22,0.9518893087845904,0.6368198618380821,1,-1.0401221029003236,0.03443456013286481,143
136,1994,0.04638562609905423,30,134,3.7331931627975297,23,0.1636878434714054,0.5640439279951357,1,-1.040174738531085,0.019093879699705215,144
234,1540,0.08608394084655954,30,52,5.456968884954734,25,0.5678045380749742,0.6137334874437076,1,-1.0405278269860214,0.04127665176404623,145
112,433,0.1959058288495652,45,120,7.308774752036443,18,0.35537958387756535,0.41772250500579583,1,-1.042936090992446,0.03310611912599789,146
218,1799,0.07503801284493897,41,48,2.370378571083362,12,0.6601692978958793,0.26555209837411625,1,-1.0529934260307663,0.021286522332868152,147
125,1928,0.19375010445214932,6,75,6.513772109882461,24,0.11119053758294759,0.5970332762062334,1,-1.0557948049270418,0.1573732997264539,148
216,1951,0.023826557237323888,42,128,4.453152550026655,22,0.41890086290122003,0.5174890531537472,1,-1.0565074181413423,0.030662526025451928,149
138,542,0.05439443238658989,25,75,1.0411858198457384,23,0.03682503257844866,0.6623347024910499,1,-1.0645027290704743,0.01409102693449034,150
230,1109,0.14024659540829842,27,195,0.48222038860556027,28,0.3999257615976169,0.6622966155303306,1,-1.0651324343467217,0.036059531242409765,151
42,624,0.0939561712892553,26,63,5.113523988609378,24,0.3035450422113205,0.5572917771388287,1,-1.067799596404543,0.02541632966347014,152
73,1028,0.09004457857440497,26,169,4.363458316065559,24,0.24513140657954524,0.6842290328259399,1,-1.067957738963837,0.016356700545117668,153
67,687,0.08018300251041574,19,12,7.615206317174723,15,0.8888271409307168,0.44711519635964325,1,-1.0691271618590745,0.04920152987948315,154
153,1671,0.15651441944205008,34,151,1.6202387789158461,26,0.9374614419315104,0.6670344537090217,1,-1.0716324961383106,0.05429548652714768,155
209,1846,0.04233450882936053,7,153,3.323246253551089,18,0.05322504113028758,0.439318780616825,1,-1.0798986991836121,0.019230111307649428,156
94,1128,0.13038707910819206,20,95,3.4762921448268354,21,0.9733792457774033,0.5200836943155688,1,-1.0832395567116282,0.025719433595047116,157
118,1792,0.1487435214806677,16,36,5.334710919763215,15,0.7332436454412085,0.33948762805335947,1,-1.0849066898354924,0.03360488621022627,158
51,1199,0.09713457973557821,30,157,3.559826786512616,23,0.6605402152151651,0.521529294852301,1,-1.0860842122480387,0.044046769361166534,159
160,490,0.12116131628743593,23,17,1.2053257878646444,26,0.9993599645701765,0.5923811194002317,1,-1.0919707986104354,0.02566405914765683,160
115,501,0.07323931645929892,43,43,4.519586012990392,25,0.9087874691578908,0.6374209780829755,1,-1.1010860427808875,0.052990524553583544,161
219,1728,0.0984048747565715,17,13,6.694004014593613,10,0.8848725729641451,0.2423272978789356,1,-1.1083789751505264,0.03343857899545911,162
161,693,0.033056404249456876,24,119,8.445593985350703,29,0.20067303750777413,0.7337134347436988,1,-1.1151235364692929,0.015897016926447127,163
48,1181,0.08976418028895891,20,186,2.5087052734666124,28,0.05065684160019703,0.7174491531381526,1,-1.117896514441116,0.012040529830877613,164
12,1029,0.18262068517511873,9,36,0.6356835028602363,12,0.12471036892987841,0.3648810712588299,1,-1.1258152147693985,0.016694641475117247,165
83,617,0.06468141438614125,49,98,7.499207494699718,23,0.42067130731428853,0.4740062281970206,1,-1.1305516221276886,0.038718816846651107,166
212,1812,0.20752991274721158,25,182,5.786854085723934,18,0.37732837535475666,0.3524756426214933,1,-1.1381710031792887,0.03207260526460473,167
124,1092,0.037823238828612375,19,114,7.261055860624007,25,0.9127338847545351,0.6188007605211279,1,-1.1407869885695008,0.044815231219544525,168
44,1788,0.1256560281992348,23,189,5.4265463470757656,19,0.1030421204424603,0.38182712311354455,1,-1.1734401523412734,0.01814186825716616,169
76,1070,0.12686286238462005,17,15,9.587124074078462,23,0.6312824992832228,0.4599956541200955,1,-1.1804307451291451,0.06466146020057345,170
37,257,0.01872075435088675,45,49,9.148743902204485,28,0.7708684741632459,0.5762841572170913,1,-1.2171933545765439,0.007565694542872561,171
150,801,0.17762139263565918,22,125,4.220460595506873,28,0.5775614343976067,0.4993311116368887,1,-1.2201671404250543,0.013239467847987744,172
210,192,0.026305297910485338,36,185,0.30662502205806064,29,0.49834407831596156,0.5470538493621738,1,-1.2248621400912925,0.02131253843469188,173
65,1047,0.02834082945169622,13,126,2.12737895024229,25,0.09245156708330704,0.4980954011940869,1,-1.2259467447353543,0.03216300532586786,174
41,1516,0.1854746143855911,18,46,7.089209969101185,8,0.5231463558400994,0.1486831750841588,1,-1.228509959543636,0.026952076753801953,175
242,1058,0.16995621908480435,32,59,7.934172581478373,7,0.8608216353477832,0.13199042763044438,1,-1.2309683215246867,0.03349346560785918,176
148,687,0.09104961760553774,39,90,1.0658873012867436,26,0.07650364591655298,0.5031098459758957,1,-1.2357685310227082,0.020748311059517455,177
149,709,0.06329967867417645,28,15,6.331080633574476,8,0.27104696460827027,0.1486183532738445,1,-1.2385873666265514,0.025575803205237484,178
224,1934,0.039668640192417774,25,129,9.51821785423239,27,0.05115713045988818,0.5121624606015085,1,-1.251932554821919,0.017906101629338176,179
151,893,0.04687418413579265,37,32,3.8930561404197657,19,0.9590409055400884,0.36033266279563697,1,-1.2591529036518059,0.007352078615582919,180
15,1364,0.050343840467079244,33,55,5.632855719763836,7,0.4449431368471124,0.119781912603713,1,-1.276181421248792,0.03317413261649956,181
18,1471,0.09330198957407325,12,193,1.1006192452767676,26,0.22625603284466528,0.46196922477808117,1,-1.319887268347295,0.015676740444958547,182
38,706,0.1956637125175451,47,102,9.803415837160456,21,0.025302050363578753,0.37645711325288994,1,-1.3339214166219937,0.03407793004049021,183
9,863,0.1757475018303859,27,191,5.427060831582485,25,0.27863554145615693,0.3947905167925872,1,-1.3508188763868785,0.04209204123123606,184
93,380,0.04601345446985971,5,198,8.743276048544171,24,0.7006908979599624,0.40629748402117855,1,-1.3618940006024824,0.025350688333462264,185
176,837,0.10533536566607368,4,79,0.3543236841854507,25,0.2802297811077518,0.397258068419576,1,-1.3706499887581565,0.025811673569578926,186
183,688,0.010224022296021897,3,15,0.0639587171683358,14,0.9096142961766742,0.2363389099096743,1,-1.3842503729323767,0.006627081507265535,187
121,1771,0.1307915744145025,16,8,4.863674819956078,29,0.46243021708886156,0.3850333499013466,1,-1.3857219997155914,0.013630849739141351,188
10,1467,0.024910128735954166,8,132,1.987256815341724,9,0.8041750109464992,0.14951498272501504,1,-1.3930755933921861,0.007729467735909605,189
13,1670,0.15592123566761282,41,196,3.8293687475378984,22,0.3319314888064796,0.3178724984985056,1,-1.396596960599568,0.01791950213059546,190
167,488,0.028339867022286025,40,68,2.3878714576830236,20,0.4043045101358792,0.27897010135831407,1,-1.409427815431329,0.018149683705150126,191
72,994,0.15819477218213368,9,108,7.442216569432979,29,0.5757582949529605,0.4111500659136029,1,-1.4142325524882953,0.021944994762735735,192
248,1283,0.13839430008865322,29,14,2.3195709611597546,7,0.03340220018587303,0.10475740996496011,1,-1.4287566028633476,0.027786415272626222,193
134,1428,0.0798773998098666,31,176,3.777359474401693,29,0.8017842018535267,0.4325210162833819,1,-1.4295973848322463,0.008050496059918852,194
194,591,0.15298480804044953,19,30,9.682034279147217,15,0.8694415853556257,0.20835555211322554,1,-1.4296062287841287,0.013186138378488933,195
96,313,0.028458117245749218,48,59,8.735886241067773,25,0.3283669370332287,0.33679851817705386,1,-1.4312502661766646,0.02007301887706166,196
197,1801,0.14711305744579428,37,179,4.916045467414369,9,0.13393393428052494,0.12613510707277054,1,-1.4338150797626728,0.011357865556326006,197
193,1033,0.20679552959196568,2,18,7.458470120309643,26,0.2814730503251833,0.4036184539831663,1,-1.4419991812041544,0.010761410331893047,198
247,1349,0.04059676016571254,36,164,2.1674980009077567,12,0.429705364784169,0.15820692827738816,1,-1.4425624442204144,0.023680187934288884,199
177,1247,0.15704253090469056,35,41,2.5976378376032625,24,0.9322735934358,0.3357608517161723,1,-1.4449955628580133,0.02197747666804369,200
1,1615,0.14017769458977059,3,161,2.1234911067827618,24,0.15143814974272138,0.3403715250276316,1,-1.4456682325639558,0.0200563929973509,201
