,param_n_estimators,param_learning_rate,param_max_depth,param_num_leaves,param_reg_lambda,param_min_child_weight,param_feature_fraction,param_bagging_fraction,param_bagging_freq,mean_test_score,std_test_score,rank_test_score
174,600,0.03457972733707185,23,120,8.631847572199357,5,0.22437780322424244,0.6990159822413501,9,-1.1426773615008328,0.04712363878836369,35
137,1352,0.02232010166195534,4,111,9.362875295980988,5,0.39307568379469726,0.8819702198755812,8,-1.1429004973831038,0.05161132738434953,36
51,512,0.034801872714670314,46,123,9.6454973066272,6,0.2677000603298502,0.8726454675891159,2,-1.1429096504267695,0.049149258917026414,37
388,410,0.03294817396886494,19,105,8.856402852320723,6,0.23776458521835564,0.9979277175863804,9,-1.1430412535750052,0.05362882022058797,38
159,880,0.017867032985126298,49,110,6.170830219107122,4,0.25660558322384086,0.9189704086427712,8,-1.1430739999630124,0.05149652639197617,39
238,248,0.031516858875446065,10,76,9.978872285209045,6,0.29409563473052397,0.9017014177375452,8,-1.14359129146268,0.05397790993327303,40
274,1955,0.03148284063694676,6,168,7.866342005271488,4,0.2666936663833571,0.9130327759405352,3,-1.1436071086487314,0.05207736444058784,41
222,660,0.02774981529159687,5,63,4.973287945145504,4,0.24319260960343136,0.760475165615593,1,-1.1436418003296247,0.04857078792735262,42
26,1254,0.027460478730633044,49,151,10.709604969855821,7,0.3241014495550645,0.9530545372757359,7,-1.1436568568615342,0.052472719883223974,43
154,428,0.021190880741131155,48,71,8.560603454864678,4,0.24159721172239568,0.661558362535942,3,-1.1437174178667187,0.04308234513196549,44
346,498,0.020161154554304367,25,158,8.078928235405257,6,0.28576415997862653,0.835492608852528,4,-1.1438690123744464,0.0481602584562609,45
437,895,0.04998593819824306,40,100,10.767422624072186,4,0.22847653166058068,0.7484451753720511,9,-1.143901654782463,0.04494457978523604,46
327,1801,0.01602792082018451,3,134,8.237772307834346,4,0.6012605999355874,0.8450293873379277,3,-1.1439937805269818,0.04912499256842935,47
423,780,0.03738923471916598,29,85,9.431880996192117,5,0.15424738093381457,0.807480397752238,1,-1.1441043282375956,0.04718464959936462,48
483,631,0.03267894999614171,41,169,8.251545551964828,5,0.20343260723159076,0.9116410345583147,7,-1.1441858697039071,0.047819465222382194,49
329,1417,0.03333038923486079,25,31,7.211748099680615,4,0.2355569828084148,0.9640538547128537,1,-1.1441999859660523,0.05161859520405695,50
96,419,0.015741841236960177,27,41,8.568667549958285,5,0.25453500733885775,0.6798027709353279,4,-1.1442903209783166,0.04416639108636242,51
45,1170,0.027093983335820082,29,97,10.48822408807705,4,0.16651854642006236,0.7423890714605046,5,-1.1442959215545474,0.04087494056405324,52
357,832,0.017616479473226775,28,56,10.395615224407635,5,0.2906108655709341,0.7124017995634855,8,-1.1444789084798808,0.043523712321127436,53
262,572,0.053990824297096944,35,13,9.696436354007563,6,0.2196467844327979,0.9967239805397454,8,-1.144522455535021,0.05580777275132851,54
360,1182,0.03816444654769074,5,11,6.399865663127001,4,0.2887784856393985,0.9290139177536787,8,-1.144710951103227,0.0553308286802771,55
303,1777,0.013425270331348979,47,148,9.862453435747117,7,0.33947203034985024,0.8050619012580211,6,-1.1447818475327174,0.045143774526376995,56
233,352,0.056636537023812744,3,57,6.696093838358673,4,0.4925898288302115,0.7384398906151142,4,-1.1449267430175047,0.05114057216489376,57
170,1380,0.023710760117433505,4,61,10.75869442575394,6,0.36626796653321186,0.9429440368369995,4,-1.1450609205110693,0.053701405474177656,58
21,983,0.046410817430592985,25,101,8.934707975326262,4,0.25109903167452774,0.632341330533086,8,-1.1450979143885502,0.045078979432966515,59
369,748,0.030789875034372506,3,76,10.588342236771975,7,0.47748994255043203,0.9070270514071673,2,-1.1451418262238082,0.05149671285630386,60
196,1108,0.019000521873636177,6,182,4.791010013352745,4,0.24178484742032957,0.6157374162674039,7,-1.1452072707555152,0.044251424520995904,61
273,1753,0.04501259797222605,31,84,11.007318460129788,5,0.19901175989852565,0.8262199859685762,2,-1.1453208647127076,0.04414704588076952,62
255,1084,0.028608351191875665,15,117,11.101530864212954,7,0.24172324052757338,0.6443231848719227,2,-1.1453425117664762,0.043868043414999856,63
240,1813,0.04278618362808282,39,66,10.044655436323803,6,0.20510186887685206,0.8460877752924043,4,-1.1453450234765228,0.04405626799009382,64
192,369,0.0218025231673232,4,83,8.138417639892124,5,0.40672846979622024,0.7586639105374248,7,-1.1453996637511241,0.04574906602916692,65
468,160,0.041838085852216364,4,132,8.20107093368905,5,0.4639410074809538,0.7087784157673795,6,-1.145435637382431,0.04796804710483396,66
449,305,0.03596122853901026,29,170,4.9041251145758205,6,0.24010013941868258,0.6966147366806728,3,-1.145469968560458,0.049892770558584196,67
263,333,0.049189589224269865,37,93,10.379747861975279,5,0.3358768894537324,0.9260473537921472,2,-1.145532259678511,0.05228782410631075,68
104,1302,0.03157640715682213,4,45,5.474904508643711,6,0.4708515036416544,0.9625888443858188,3,-1.1455327727807831,0.0540754416795809,69
236,1984,0.015283234213087197,7,46,8.837115684284807,7,0.3964484158156953,0.8377163002247099,4,-1.1456037203694538,0.05130558454042534,70
358,1404,0.020731403662940143,20,34,10.72061356185779,4,0.10424180831398835,0.8195921797766568,5,-1.1456554649977444,0.041587820781914246,71
115,1038,0.046875062405487423,18,190,7.667076612928854,7,0.32980630536528394,0.969184092719394,7,-1.1457007130540249,0.04969638313368025,72
321,496,0.035370596935890446,42,195,9.41581136222165,6,0.3285606628172183,0.927282667499299,5,-1.145704499937299,0.04880842988975577,73
298,575,0.034710622362514994,4,33,5.7163311519502065,7,0.3376147510343181,0.8606671674825703,9,-1.145789057221763,0.04656307769310329,74
452,344,0.057255709437800444,49,67,11.031890640858158,4,0.09594186234029321,0.9482107865077537,2,-1.1457945675325194,0.03936702930380368,75
43,1219,0.055760686381324025,48,129,5.157113030569042,5,0.12189938876607939,0.8783896824374792,5,-1.145824750167442,0.04552576943184101,76
199,1475,0.019417454188280073,9,105,10.576995780642537,4,0.19691496415687104,0.9759279167707366,7,-1.145864201155899,0.04990405989615097,77
3,1942,0.059161544290339416,4,138,5.693668865811041,4,0.35537263371235717,0.9895022075365837,3,-1.1458700646991375,0.05534732457717094,78
339,1477,0.051927460745141416,4,163,9.463096070009222,5,0.25777334720066164,0.8129030124595904,6,-1.1458987548595043,0.047120273643360064,79
320,1467,0.029839842354315825,42,40,6.491936112340283,4,0.23732708073497383,0.9210342718319251,1,-1.1459130572885006,0.049673442237387615,80
419,668,0.041064622452480506,34,159,7.331691699017088,4,0.33413012248569673,0.7562728443943757,5,-1.1459180467215169,0.049122150390884696,81
241,1864,0.03070648762644635,15,89,11.246755928376457,6,0.34478673263164855,0.76191937163408,3,-1.1460279980545494,0.04592414422996793,82
381,461,0.021269063400338295,45,188,8.856895490961977,6,0.34329013874818737,0.8603829340472291,6,-1.1461219820886692,0.04964281330309853,83
444,906,0.027721247439652742,43,83,10.634236031996181,5,0.31525463026162936,0.923729759314105,5,-1.1461278134718096,0.04949632502625964,84
299,645,0.045953872367692786,36,44,9.677699105087346,7,0.14276921683891844,0.8848056081323123,8,-1.1462412951337828,0.04324487459463032,85
344,1076,0.04952548971374426,29,187,6.4303729777594985,4,0.17406968755289332,0.7833865698277032,6,-1.1462442852643977,0.04504022373190668,86
52,838,0.03117354711540593,25,180,9.621534287097482,7,0.47453975593862285,0.9213923721539394,9,-1.1463376029268137,0.05155648242985647,87
234,1001,0.04824049004514978,4,28,9.164148200845279,6,0.5165021151807038,0.8425483777733502,1,-1.1464391928331898,0.05267126301336629,88
144,596,0.03022427248409254,40,7,10.035062153872744,6,0.3975431564586764,0.8785155103512559,8,-1.146540122343167,0.052790814049782926,89
448,737,0.03706848050786344,31,163,10.735988744882027,4,0.29368641105429244,0.8929604196233516,2,-1.14658656521746,0.052628617343755894,90
486,1304,0.05880934874940419,49,91,10.692083050448314,6,0.44113450394092285,0.6985144075242127,7,-1.1465994716833714,0.04841293480656501,91
146,1162,0.02919819449598629,33,49,6.954982708161971,6,0.21354049489524018,0.9961365253367108,7,-1.1466966018445217,0.0492976987286435,92
106,616,0.020227229658473164,3,126,9.782447043020817,5,0.18305214959489813,0.6993956559257863,7,-1.1466985355437056,0.03876874589566091,93
302,290,0.051852056262147006,24,70,9.359054014568816,7,0.2435692810569307,0.6668528045884885,4,-1.1466995530003983,0.044973436727337224,94
68,601,0.028017254760263413,37,194,8.252674564408842,7,0.27147530597425207,0.7413408912104211,2,-1.14670882216013,0.048643037269817294,95
428,761,0.03245423725054734,16,182,10.680956773808411,6,0.16428754982540145,0.9464382534446766,1,-1.1467106641518963,0.044560945502813046,96
91,1500,0.03491238489244701,7,36,4.552740541938523,4,0.25593427193455126,0.9598589588580049,2,-1.1467829736579653,0.05434056483947636,97
404,943,0.0215208331058675,23,41,9.62207315594949,6,0.2988386088236197,0.6814313510185441,5,-1.1468186551332051,0.04610871503805789,98
370,261,0.043890660015502216,46,140,5.456206325558208,4,0.23533328900704698,0.8921985443835161,6,-1.1469946652214933,0.0503018316539804,99
311,593,0.03145912966981785,12,53,8.513445419446526,7,0.2854090436172678,0.8125266082272237,1,-1.1470662105309946,0.047052569862505625,100
231,1339,0.050872485424559584,36,161,9.549954471301122,5,0.1637838064775428,0.7564171052232698,1,-1.147084865218238,0.043169222917595264,101
400,1023,0.02657823495335969,40,71,6.5666926174274955,5,0.2140178463824105,0.8178023076196912,8,-1.1470893661068602,0.04054898357111183,102
232,677,0.01404596415256261,22,94,9.364657622317232,6,0.2993689801505894,0.6565112197102023,7,-1.147114409301646,0.044868508400763264,103
37,135,0.04057568554328403,8,176,5.859917674584295,4,0.2644689993880098,0.7186040574591194,3,-1.1471634755789395,0.04491350289381447,104
281,1704,0.046541048249036494,22,134,9.576090092857804,5,0.26731360949267685,0.7573791386254366,8,-1.1472234776032415,0.04825754930877194,105
432,1371,0.046172390892500054,27,95,8.793041794211653,6,0.392770389684759,0.7736083890835035,4,-1.1472981425464954,0.0535517029518054,106
431,1630,0.0104159971113596,36,88,10.901840646939913,7,0.15336303262851447,0.8689841992100116,6,-1.1473340384238901,0.04616410633877609,107
460,1695,0.02862666368797754,5,119,4.817234952726262,6,0.3323747846860365,0.7785547561052779,3,-1.14741246341936,0.04689982086922382,108
386,1358,0.03227708193709455,45,111,10.405547648362766,4,0.19933984147051226,0.7731264008837877,3,-1.1474465839107484,0.0416090846444013,109
15,1454,0.02092202186084168,21,131,10.152081086148439,5,0.4087048907476954,0.8533615026041694,6,-1.1475250151679979,0.050493753058275324,110
247,825,0.04186007384041403,35,180,8.797535093320432,7,0.4122637745298086,0.9721275539351295,8,-1.1475333317079066,0.05359617732391732,111
276,1692,0.021261185113424487,45,34,10.958361406614529,7,0.12124178077588882,0.8918032914609586,6,-1.1476388437867584,0.0414704047498549,112
78,1119,0.03569947445799054,25,33,8.854606901595115,6,0.3307439362567763,0.7749899688094917,2,-1.147699180928428,0.050197527025684786,113
32,1343,0.04842770071531546,18,161,11.177500039018112,7,0.4918430234306118,0.9456670260287612,3,-1.1477380744123171,0.05432249753109759,114
376,1797,0.0485079105878548,31,168,6.359079830710242,4,0.09220231872049832,0.9428518239425129,6,-1.14785911414963,0.04098538427726993,115
457,483,0.042388711647517105,19,51,5.95569451502573,6,0.37501225023891616,0.7937377705166034,5,-1.147879053496245,0.05124635279646513,116
477,1664,0.02952968037908911,5,130,9.631025337398473,4,0.3696811677708796,0.8498456192458126,5,-1.1479570865075508,0.04627613457652941,117
411,1264,0.05035354519333515,30,73,6.849273179888899,4,0.2773315443263775,0.940188645904335,9,-1.1479704314306913,0.04649803240910498,118
135,1590,0.023495561119609744,48,84,7.974563730408654,7,0.4283035581913372,0.9747318957299032,5,-1.1480289019890972,0.05288318547131042,119
38,826,0.028779147631997203,3,194,4.751595916577195,7,0.3233565129331058,0.628376366799971,3,-1.1480482777879353,0.041340877777692325,120
420,296,0.03163834397996313,20,126,4.896099593027009,5,0.2857459937067483,0.6273412801239834,1,-1.148051628888314,0.04431413703154427,121
277,1343,0.012852736057562717,31,138,6.2288515935039985,5,0.12964977177662323,0.7888241736787993,5,-1.1480558224975117,0.03715218527592754,122
458,831,0.03708804821337817,37,119,9.038226052164669,6,0.3603715560647902,0.6167941715638353,6,-1.1480741800144516,0.05102818902198312,123
390,594,0.052711095317043405,31,97,8.984306284842212,7,0.36281151858272725,0.9909231631966015,7,-1.148083935349596,0.05212544179171365,124
305,1969,0.016442435600012743,20,87,4.626000622616505,5,0.3547605967043841,0.7518011613498874,4,-1.1480963193596114,0.04824727825706695,125
89,332,0.03369849707152781,11,112,7.8570747122797515,6,0.32690734228034735,0.6479048527277005,1,-1.1481784763804543,0.04718999407650879,126
138,1692,0.025729827840470544,18,58,8.149104671894985,5,0.1542274971298963,0.7088580548919851,2,-1.1481823347278586,0.04266522966957357,127
67,1471,0.01533780329679422,9,167,7.745888834579875,5,0.3640556949978535,0.9834809629631385,8,-1.148189036680596,0.050425437274028984,128
145,1573,0.03134085283274322,45,58,7.733599954029113,5,0.45452103911268693,0.727501001172828,2,-1.1481934092526993,0.05143710119562952,129
24,250,0.027053317552512925,26,162,10.641375473666868,5,0.17901507978511513,0.8071005402109921,8,-1.148203115459253,0.03555913549225677,130
412,208,0.048235957073813965,49,186,8.345168400360727,6,0.16558956164749183,0.9914101873556562,3,-1.1482431744900594,0.049807118091049686,131
398,502,0.03583491926131339,27,112,6.971352741202116,6,0.4976639609620073,0.8326489171956775,8,-1.1482904925593238,0.05067515618354952,132
169,1727,0.053402716126614645,45,24,10.86667157663473,7,0.1745612910147522,0.8721997208298853,6,-1.1483198993705446,0.042991085970567985,133
220,1403,0.04622584256993091,12,191,10.230949399834628,6,0.40096945849560484,0.8703364980349504,6,-1.1483318299412038,0.046345921355696595,134
429,1572,0.028677740052384097,46,116,7.199294590059536,7,0.5301474340619183,0.6810530536541373,6,-1.148393863496088,0.04681024658830515,135
237,444,0.03822205453394412,35,133,7.892211109132052,5,0.3582518056345859,0.8600804369592614,3,-1.1484800386516882,0.048944843221008734,136
219,1443,0.03972381675930865,26,38,8.679328418269842,5,0.36145231705197056,0.6824744658073706,9,-1.1484979075894812,0.0450754762386884,137
456,758,0.03657886983874966,30,197,7.331980594828122,6,0.2855663216853283,0.7940378639918161,3,-1.1484979302727687,0.04903274037617389,138
494,1478,0.049027801344360696,47,175,6.415482925025401,7,0.4245172037042926,0.9215219561933901,5,-1.148533724115635,0.05551383480570382,139
49,1958,0.03728083946579675,38,68,11.2283339467674,7,0.40994208115389197,0.8293468166687733,1,-1.148555043791919,0.0517324143782017,140
463,670,0.020362114988443918,45,74,9.137387628591258,4,0.09053234639192652,0.80720322656185,1,-1.1485589635375226,0.03465407612263707,141
450,462,0.04746952264005795,25,140,7.410425724663254,7,0.3216851597881229,0.7564131476509595,3,-1.1487232035703927,0.04906084014337019,142
60,1488,0.021661403621226392,9,68,10.662519780468918,7,0.4495948414585229,0.8824968908625985,5,-1.1487590567806456,0.052852330208805885,143
226,1665,0.0590618187172152,4,26,7.295211410665157,7,0.29661423801434367,0.780148374503274,1,-1.1487946011085801,0.047159854588817954,144
102,1963,0.039415333789752836,19,42,9.496477183987281,7,0.3076615392534761,0.8535034254880709,4,-1.1488676572429974,0.04701954037803193,145
367,909,0.049091193167246784,13,148,7.020353261306848,4,0.15586274402061667,0.8810162006139228,9,-1.1488789642713066,0.05103669092239112,146
250,639,0.0487326765590591,8,54,5.71876534733859,6,0.3317863254170117,0.8950033437836027,4,-1.1489384382385626,0.05058541664812663,147
80,210,0.02045653955392571,44,154,5.396320872704407,7,0.33013765392229827,0.9920130301141908,5,-1.1489454793154519,0.04823386272192229,148
0,430,0.017800932022121827,20,91,6.835960277973153,6,0.5110341086218664,0.749816047538945,8,-1.1490203809454318,0.05171485835357586,149
467,757,0.0166825290705259,27,65,10.07369015378958,6,0.5009610249193938,0.6751681523261293,1,-1.1490437102979314,0.050131664090861734,150
147,476,0.03903786036136639,45,13,5.141895345780011,6,0.42544255533668346,0.9068753155724507,5,-1.149082185741034,0.053624164588390415,151
36,345,0.05243348974623373,10,179,8.369739838355354,6,0.31223655025179237,0.6560336060946096,2,-1.149083784165022,0.050181551425567246,152
322,1056,0.04649301544242392,9,112,8.755336498634925,7,0.36070809411791177,0.9971267355996282,1,-1.1491449362105695,0.05021172492622451,153
289,1677,0.027183159630455152,45,9,7.103528675418054,4,0.14778937529050248,0.6108669684902239,9,-1.149183832914505,0.03521557319182333,154
72,617,0.023670353596535312,49,98,9.749375246289802,6,0.3786700416831189,0.6254047318360005,9,-1.149203841222886,0.047237643106936546,155
218,904,0.03676790509213305,23,146,6.111723178995089,7,0.42048221525589113,0.8947494979776729,2,-1.1492818769076256,0.052946262843115266,156
66,570,0.03272705323838866,4,188,10.906780391683744,7,0.5809390560689243,0.6664861727637011,1,-1.1492838257124778,0.049971004589498956,157
295,1023,0.04625927740136954,35,105,11.358477204981654,7,0.16815240681843754,0.7671043917100399,7,-1.1492873002804205,0.04283790422665783,158
155,1318,0.023647968742815748,30,156,10.465354733429054,4,0.36164223157787345,0.6365947349591019,9,-1.1493203470430107,0.04514512105677938,159
340,458,0.023512384606539163,45,71,6.930939273213553,6,0.3265625447609936,0.6708683701087462,5,-1.1493211239458514,0.04822253651872188,160
480,376,0.053182071064830805,24,175,8.002516123508924,6,0.340950552283397,0.8372632876157873,2,-1.1493528967195572,0.04937105035117886,161
171,1394,0.042583341268794254,13,30,11.277353995403052,5,0.10241653967684818,0.6919818423564345,3,-1.1493578495092525,0.037764735285675255,162
470,1992,0.05916528284092337,25,87,7.078430496560459,7,0.4122965078637969,0.9259758914162157,4,-1.1493825847058752,0.05810717825763282,163
406,1651,0.05509700983745751,37,25,7.252366407195456,6,0.347077525873591,0.70857543105368,9,-1.1494427310884503,0.046478649812121894,164
296,1029,0.03636998110613382,26,157,5.0558460925012065,7,0.48302409221963544,0.8624536072082323,5,-1.1494606215584828,0.05887871900103687,165
488,1908,0.03176968230878678,13,67,10.743251722795938,4,0.33020509934613035,0.9389551722285495,4,-1.1494708546445547,0.05085626156316902,166
198,1761,0.036612249441314956,24,48,5.50479653427575,7,0.32671051144705904,0.7818959422535436,2,-1.1495217802281048,0.05013976251912367,167
435,1773,0.014057458926811959,49,85,10.135632229469639,6,0.5644676013906175,0.686137752553021,1,-1.1496056146991747,0.05032301614148027,168
252,1927,0.0290969819826448,4,129,6.324993099439416,4,0.5297577695750699,0.7181779109909681,8,-1.1497076859409203,0.05382502342075412,169
47,1115,0.04129299578571182,33,72,9.287746385786988,4,0.34972108253105927,0.954672154919219,4,-1.1497560046201465,0.05203103577443362,170
95,1533,0.05192912793513124,6,121,9.476667351857238,5,0.42316602857101665,0.8227051572055719,8,-1.1498002205621431,0.05890123352309005,171
164,1365,0.05686142436182256,33,71,6.606744968627714,7,0.15380700415328907,0.9360486010964875,5,-1.1498133317036134,0.04686247338822038,172
309,433,0.03991787421488794,36,44,4.836999851848474,4,0.29691098774720026,0.8268683119677542,4,-1.1498193289931333,0.04855855991824589,173
56,495,0.014164220559762982,6,28,8.375921366420606,6,0.4349784735956996,0.9802428587750225,3,-1.1498423547509804,0.05347817106220395,174
212,189,0.02999526034020781,14,92,8.157367283612828,7,0.5966977658542132,0.7245230796624015,4,-1.1498506795851948,0.04795248771169255,175
94,1046,0.05875335814725713,31,65,11.005631923893102,7,0.0838160046062759,0.9877881733101476,4,-1.1498632750457491,0.038380111226646814,176
325,1501,0.03747918283610718,34,146,9.748955351055264,7,0.5093514935794652,0.7476212087043667,3,-1.149879179011486,0.04469203527141781,177
153,789,0.03986370362151705,43,85,9.372144326376546,6,0.4531474640070024,0.9876410520563246,1,-1.1498824379066732,0.053398186556823976,178
110,1103,0.010905509191042025,44,103,10.931253655825225,7,0.5202470495129464,0.8344919328067189,2,-1.1498857070485982,0.051007913803287265,179
178,688,0.014393324957241667,14,119,7.004609456497899,5,0.45275238323699224,0.6039083389676735,1,-1.149894979881884,0.04807287281017525,180
313,537,0.04472252280653544,41,79,7.7510326535787994,7,0.09810220995963637,0.9515915601129069,1,-1.1499021292821148,0.039758644534394226,181
345,1871,0.03313378025326968,49,55,10.544832657601816,7,0.18713309797168326,0.9508362324072756,6,-1.1499636870773193,0.045693026377039,182
493,1498,0.014136841780909494,3,14,8.44385855138698,6,0.1915462240232787,0.7370580586090086,8,-1.1500033138904087,0.041853894939940385,183
301,1035,0.0438088781037717,3,159,9.27168637681134,6,0.17091061392644197,0.7015899498288098,1,-1.1500202244947384,0.04681683413168389,184
497,1341,0.04825801644083832,41,85,7.796071493562238,7,0.48503974491659413,0.8152090821455612,7,-1.1500388418713878,0.048127764367073604,185
484,1661,0.02385062621629894,37,78,8.649881263556772,5,0.4922772076750561,0.7953982530639622,2,-1.1501383510972811,0.05323290718370572,186
34,1379,0.029254886430096265,24,70,5.686449226802647,4,0.2920032022901017,0.9921326334864182,4,-1.1501395256145315,0.05250513293595813,187
157,1072,0.02100916009749057,14,84,4.930619183674645,7,0.1383532754535065,0.889368045475434,2,-1.1501559642869144,0.04054058118676874,188
197,1429,0.04429838679914921,35,32,10.575428061640155,4,0.4255258987462927,0.6593372803848355,5,-1.1501572506043496,0.0499469333106171,189
465,1568,0.04791336460280296,13,16,9.489443733517817,5,0.4699854211160671,0.9556511695760039,5,-1.1501749796135434,0.05482973610514599,190
258,1904,0.023466564915101254,29,5,5.422101414181934,4,0.6222948818576499,0.6722378392701204,6,-1.1501996974118127,0.042667091957942785,191
410,1106,0.014911749609454026,7,154,5.375876799992229,4,0.20974094297226648,0.9310025279492885,8,-1.1502774115053978,0.04626535052307961,192
62,1343,0.03463125521454296,14,129,4.894122929772862,5,0.16006218726042898,0.8233616998943221,3,-1.1502953131702236,0.0404403976050018,193
181,482,0.0500864041534896,48,10,9.125740828094756,6,0.594142591135348,0.9740807261197839,8,-1.1503539677902157,0.055820115467332836,194
50,189,0.04091269421689465,24,11,7.197776346758955,4,0.10805345526336821,0.9621402567824255,2,-1.150364203050248,0.03774417404941509,195
261,228,0.0330778737209895,17,111,9.585232005791035,7,0.19525157716729255,0.9508553766045615,5,-1.1503943774863925,0.04990411510427556,196
441,1024,0.05620134352128665,22,136,10.00565667673593,7,0.3743196280849751,0.763868421350397,2,-1.1503965832591412,0.04846014944400555,197
193,612,0.022435713629381494,44,60,5.66929335530665,7,0.39023901703650027,0.7348012705725145,9,-1.1504302940633222,0.04970302202559374,198
120,1046,0.0340543974193793,31,66,5.220870355319208,5,0.4648082417052178,0.781315533899211,2,-1.1504772063387692,0.052349476657195824,199
338,1192,0.05853710768386241,23,168,7.8451491361556975,7,0.10227510420656621,0.9936052652841857,4,-1.1504830441638552,0.03956537732769602,200
292,358,0.025838083853376333,4,30,6.438331411644663,4,0.6511481723155431,0.7790411761280868,6,-1.1505126756685191,0.05190166757489347,201
20,1833,0.03654672916585682,27,163,8.648877067155755,7,0.5701079251194321,0.9633063543866615,3,-1.1505308890339925,0.057273581012622476,202
