,param_n_estimators,param_learning_rate,param_max_depth,param_num_leaves,param_reg_lambda,param_min_child_weight,param_feature_fraction,param_bagging_fraction,param_bagging_freq,mean_test_score,std_test_score,rank_test_score
81,617,0.03734070719307062,49,98,8.249375246289802,10,0.33770740684675554,0.7874772639179881,1,-1.1518454118396169,0.0465266600459,44
170,1143,0.031632402303655355,10,125,6.675220506021877,6,0.5075245591669609,0.92030787485195,1,-1.1518916732979405,0.05566741761727828,45
24,983,0.03421599382774259,39,101,7.434707975326263,8,0.30202702028850953,0.632341330533086,1,-1.1519969115364002,0.045599839879558984,46
40,1299,0.0797015740995268,44,42,5.055142909851454,9,0.5952072080258215,0.9509492287711822,1,-1.1520838398703845,0.052898923008462294,47
179,525,0.05654700087699836,32,141,8.7396284218567,10,0.7694390776660769,0.95265485310814,1,-1.1521435535078974,0.05123499344495749,48
149,1635,0.01682497053540916,12,167,8.033321336289719,6,0.619078881173028,0.6361347842310431,1,-1.1522525233971939,0.04545286939592348,49
89,1975,0.09420914150187097,18,72,9.860228026998339,7,0.37288397827747627,0.9185887102695509,1,-1.1523968017600024,0.05700535255925055,50
159,719,0.013700763471549263,32,191,6.367433186908605,6,0.6648432245790351,0.7276401892973022,1,-1.152554720625759,0.05056947657752586,51
23,1795,0.07807054515547668,45,163,7.148877067155754,5,0.5111375623140775,0.7380284992106732,1,-1.1526788563515948,0.05767406192128331,52
33,1054,0.07576128923003433,34,118,7.454328327301267,7,0.6808864942904006,0.8598531596188859,1,-1.1526999168294612,0.055083092380844294,53
148,1945,0.061891770528283756,3,110,4.290596444752742,7,0.312679437317103,0.7675082099568292,1,-1.1528096741108023,0.047084900897060564,54
92,1128,0.027231987120162983,20,95,5.433334501378784,8,0.5373706134316115,0.7895846561051489,1,-1.1528132187584865,0.053815609733682046,55
106,425,0.03799790936602842,45,157,5.265754654829706,8,0.4615740246812209,0.8227051572055719,1,-1.1529357229482797,0.052653094074456924,56
44,1906,0.013050024993904943,43,57,6.759576990376588,9,0.4767582758495185,0.7146165008513138,1,-1.1529514091709256,0.05000089363948515,57
129,1979,0.06776319540915472,7,164,5.536757293816432,8,0.20609888977815,0.9650997851516515,1,-1.1531010068963543,0.05765025784372251,58
107,189,0.03424097324150802,48,145,5.02041387268179,4,0.4110121991607195,0.7701745754465668,1,-1.1531073371140095,0.04985831095695092,59
9,863,0.09287375091519294,27,191,6.798872582107739,4,0.22436573510137778,0.7554709158757928,1,-1.1535225979341073,0.04912689635173248,60
111,687,0.050851829293591694,12,38,9.485145965127979,4,0.5993198751834874,0.9402909840065818,1,-1.1535869164464743,0.05510262588696447,61
18,1471,0.05165099478703663,12,193,3.770363471693737,5,0.18256794540129856,0.782613828193164,1,-1.1536142888264624,0.040550547334695944,62
68,1780,0.09631385219890039,23,74,9.902007446760097,7,0.46923127960915806,0.6932912289698111,1,-1.1537709868645598,0.0489288997004339,63
3,662,0.033277134043030426,48,111,6.599641068895281,9,0.7792668598847527,0.6186662652854461,1,-1.1538338370831012,0.047073353967496595,64
1,1537,0.07508884729488528,3,41,3.0054513608871005,7,0.12286478615833321,0.7334834444556088,1,-1.1538381391498391,0.039050526712378554,65
45,1226,0.03715429158197419,45,199,8.89416152508387,8,0.6640165129921951,0.7306604967184164,1,-1.1538474357013244,0.053717264348459914,66
116,490,0.021689804070836406,7,182,5.344339302599603,6,0.5031480167720538,0.9625888443858188,1,-1.1539136709191908,0.055657503001462216,67
53,861,0.014530400977204452,32,150,6.521953810060614,5,0.5117239841854386,0.8463400392208866,1,-1.153978771449999,0.05136258987592783,68
184,573,0.06821704601762733,2,123,3.32019423668759,9,0.06320697516032964,0.8832688354581126,1,-1.154017044652702,0.037027470898664504,69
123,782,0.07114542354346479,48,103,9.431253655825225,7,0.40965205631872814,0.8344919328067189,1,-1.1540471344848395,0.049201436906047696,70
99,244,0.04274973521779147,45,16,7.155147174878341,4,0.17704392552727027,0.7288316662332713,1,-1.154119496802047,0.05044865533999525,71
64,1274,0.07725184560770385,37,147,8.527326999561877,8,0.26964499084223365,0.7172843086792258,1,-1.154206363593673,0.04362825323995994,72
119,914,0.0202916030744145,14,112,3.8924206363238767,10,0.6061618805694922,0.797592594852345,1,-1.1542174018476854,0.052575036965087175,73
151,1057,0.02620138778915846,44,112,4.082704986182653,4,0.4364757953374728,0.7079644889568779,1,-1.1542591093096963,0.05123254871067379,74
20,1497,0.0437615171403628,16,163,6.631534352203563,6,0.10469364019360941,0.6888431241882921,1,-1.1543473375583175,0.03796541894299399,75
162,1397,0.012126941085038714,14,163,9.52812936597677,8,0.6973781103817347,0.6097603126226152,1,-1.1543813370647373,0.04951946470682902,76
73,1350,0.10929647961193004,38,150,9.785117749333693,7,0.4268838761781769,0.9564572454792284,1,-1.1544002073937771,0.05296713104512337,77
182,1356,0.03833429482655816,8,66,5.745058480116376,5,0.11147448729362118,0.9274717681999367,1,-1.1544773896460039,0.04628991617892732,78
147,920,0.06974131021703082,13,141,9.40088362147472,8,0.7003731612743871,0.960007456739242,1,-1.154530371213311,0.05544240285380252,79
42,1071,0.08019668772577034,17,118,5.365966097960751,9,0.5234715053144345,0.9193180715867101,1,-1.1546661684771329,0.049206874469932445,80
19,1482,0.09180147659224931,42,158,5.921877022041453,6,0.3474151530147425,0.6911740650167767,1,-1.1547395202881745,0.04619657066835839,81
193,1681,0.013252617949125193,4,18,6.370656460587851,7,0.11368345336908618,0.8504881286525661,1,-1.1547818679834558,0.04341554842432701,82
86,534,0.07203095513534646,3,106,3.9546003291073886,6,0.6065584319821591,0.6115130705253355,1,-1.154882238021559,0.04747609595500592,83
112,1352,0.08815144817514149,12,17,8.596759916436609,4,0.04799476873162928,0.8886386203005108,1,-1.1548884028218143,0.04517723464329916,84
180,688,0.01011201114801095,3,15,3.044701102017835,9,0.7278740343228006,0.6914500646099694,1,-1.1549451786940514,0.048286201205166336,85
120,943,0.02499174273487738,48,176,8.040255755822521,7,0.6398633389658474,0.7589149162241469,1,-1.1550156699657537,0.05238839251330817,86
102,761,0.0430348481280914,34,24,4.070013974290324,8,0.4036156813006628,0.6977412621858619,1,-1.1550322110310023,0.04823165080532544,87
10,1467,0.017455064367977082,8,132,4.391009770739207,4,0.6437356147956914,0.6563696899899051,1,-1.1550594505688183,0.0518348395968955,88
93,1169,0.0634423503732523,13,37,3.9012387880975075,5,0.44348509427385285,0.6127218725940661,1,-1.1552466933394707,0.05445048075266745,89
22,319,0.0366781014275285,3,57,3.2313551303038386,5,0.7982149831886641,0.6592347719813599,1,-1.1553235784980147,0.05119605660631313,90
189,402,0.013130231374751625,30,104,7.469681633648599,8,0.7709569562177042,0.9472217290129171,1,-1.1553506926058703,0.054501579902903184,91
56,384,0.0751484771857788,44,144,4.502123837958619,7,0.6581372065793019,0.850375868040629,1,-1.1553821346945459,0.059587144779853524,92
59,1992,0.09034809303848486,37,155,8.647843174870848,5,0.5907061246050698,0.9509888054108212,1,-1.1554317273953414,0.05247446945938368,93
70,1181,0.035368217387313876,29,151,3.8317254138765033,9,0.35321695714573437,0.7321010116076394,1,-1.1556248329649172,0.04667973288094223,94
115,1106,0.06774862709061256,18,197,6.80487002779792,4,0.35660829355678786,0.8159124247658532,1,-1.155681590023961,0.04900947945329901,95
150,505,0.05760504021990997,48,72,6.38628459352689,9,0.45745966583454883,0.71884868624927,1,-1.1557155122142406,0.047608715474930806,96
171,259,0.05911863408686266,18,16,4.566723303758362,6,0.4170458602086335,0.7040933471806109,1,-1.1557627915579076,0.047403796843657114,97
46,755,0.07995122107671938,41,16,9.786758069799113,7,0.3349695849947761,0.6777520135979492,1,-1.1560489227807385,0.046339468338415714,98
6,1685,0.02733646535077721,18,107,8.287529872223567,7,0.6682239802715698,0.8439986631130484,1,-1.1560877525107376,0.05407020153863787,99
14,894,0.08217295211648731,15,140,7.974640227800512,10,0.6806419211702063,0.9886848381556415,1,-1.1561141883056585,0.0605695238669093,100
32,1400,0.08121792213475358,34,51,8.225439835826169,9,0.18717275447384224,0.8607845038010402,1,-1.1561744370279243,0.04149374378945406,101
114,899,0.055194860129903926,41,182,7.368710809272863,9,0.5495558300995347,0.8353226703180227,1,-1.156203414323207,0.052632982034589146,102
31,437,0.10736638367553174,19,197,7.843266383848853,9,0.7527054195416449,0.7489131066246972,1,-1.1562491970989288,0.0572898994817378,103
0,221,0.0831993941811405,22,78,6.21474224376107,10,0.7610643020638338,0.749816047538945,1,-1.156304345773839,0.05077172035662062,104
8,1850,0.10218742350231168,9,193,5.277312315342851,9,0.4823409832607573,0.9579309401710595,1,-1.156425531033125,0.056525689711685964,105
108,1796,0.058114010185481756,44,137,5.356229947357444,6,0.13194654506661985,0.8324952885690449,1,-1.156694087536847,0.04392471156464198,106
188,1207,0.09399471646724719,48,25,3.9193458848656464,9,0.24571580048209418,0.9303683063199586,1,-1.1568070288090986,0.05012059489987506,107
140,1646,0.09926717110769749,48,133,5.5414144853656335,8,0.3429253949680734,0.8332166243878769,1,-1.1568757463720907,0.04574246651806295,108
118,295,0.08785719390507511,34,89,7.998448575565299,9,0.5685145643823327,0.9009612480155291,1,-1.1568867209164833,0.05615015012077568,109
152,1764,0.04443837320442333,41,64,7.818816774994152,4,0.384647473873292,0.8493330203619963,1,-1.1569008446021802,0.04609875716821921,110
61,161,0.033823615240397946,31,87,8.785202262754192,4,0.5945279207534259,0.8719379119600983,1,-1.1569143641435429,0.05051946189901365,111
169,605,0.04840906114912496,42,6,8.78343987055776,4,0.04708683214677228,0.6481355048139984,1,-1.1569866297585976,0.0324809430474057,112
52,1412,0.05916158751168324,40,104,5.789533140781614,7,0.08728898691429117,0.78966953163493,1,-1.157033464893346,0.03642826926720267,113
153,271,0.09191023176741997,38,182,4.905015960609739,7,0.2046576062588944,0.7739309354414985,1,-1.1571052278675518,0.05034250741563719,114
38,1858,0.04169220051562777,19,57,7.872208576724811,4,0.682397970498317,0.7540390914407701,1,-1.157677940135065,0.05859712470856423,115
30,203,0.10356349942209475,37,87,7.064806350055183,9,0.6822334745263351,0.9551080395043839,1,-1.1577444674721007,0.056405953212433316,116
183,1365,0.08888069818707443,21,71,5.106744968627714,7,0.6054220788999102,0.6717989293695333,1,-1.157773733415914,0.054804460749110044,117
43,1788,0.0678280140996174,23,189,6.798512442953037,6,0.0842457324742865,0.7502331810559776,1,-1.1578652900606115,0.0382249198469319,118
50,253,0.08300393165618185,4,147,4.110525133497437,7,0.35418158995553395,0.8628445314000668,1,-1.1579190348238295,0.051458148711185696,119
191,591,0.08149240402022476,19,30,9.777353995403052,10,0.6958170226575195,0.680143657419485,1,-1.1579930861594971,0.052173106425523225,120
74,1496,0.07957486889846171,32,57,7.090200183461702,4,0.5072249241268574,0.8092391376680595,1,-1.1583573555445936,0.05231981979040813,121
13,1670,0.0829606178338064,41,196,5.680488123276529,9,0.26689482440113016,0.7243929286862649,1,-1.1583882551872118,0.04801105413798369,122
96,1339,0.0718254771530296,24,133,8.232296566936295,9,0.39277315830090687,0.7481888411165528,1,-1.158414564465231,0.0486838493281265,123
90,210,0.07334008543167257,49,154,3.896320872704407,6,0.2697137721271315,0.7970472375971478,1,-1.158416540653287,0.05309417408080748,124
117,1022,0.07200727559285135,31,167,9.983848311466904,10,0.6372798995235338,0.6557088290653549,1,-1.1585936345230106,0.04990926237244508,125
194,1801,0.07855652872289713,37,179,6.441161827190058,4,0.10889677584001485,0.6469232755849578,1,-1.1586127121625418,0.033226748103597756,126
15,1364,0.030171920233539623,33,55,6.942929003834686,10,0.3570758364739584,0.6443563283247326,1,-1.1587545284634388,0.042726546336475324,127
78,549,0.051663905773847926,6,13,9.529099383478092,10,0.7530201434369529,0.6304801518396652,1,-1.1588601308398263,0.04871574875618142,128
26,1943,0.09095010461397154,21,164,5.783004147612656,10,0.5718081306260341,0.6880964190262193,1,-1.1589306117537157,0.04821695988621592,129
166,1263,0.020946759867911516,25,190,9.649728287651577,7,0.04562953500405532,0.9641356408230137,1,-1.1589927057446436,0.03229138819836294,130
172,1740,0.06800862078378112,35,187,4.859200298120943,6,0.47842254852494553,0.8147897691573655,1,-1.1590223671694164,0.05512502029888778,131
85,1948,0.06609379715353862,31,148,3.938106599154485,6,0.4460064026318436,0.940872600127416,1,-1.1590335139807377,0.05492241824392117,132
192,1809,0.08765968527917417,16,53,8.327167936600993,6,0.6962123026849326,0.6742102062812484,1,-1.1590751397996768,0.057079236625047845,133
34,126,0.1078892858275009,9,24,6.518459651736345,6,0.4759979695728297,0.7001847274422337,1,-1.159128988649774,0.05418158429262835,134
72,771,0.053633583160655605,45,176,3.302119383654033,8,0.4274123958247953,0.6331565286773416,1,-1.159216806239764,0.048788698572232815,135
132,384,0.08997820220742694,33,52,3.255847674936664,9,0.34716323521603204,0.7589272461830392,1,-1.1595870860190163,0.04424933421950327,136
146,1997,0.09297418037072017,24,89,3.958199410481651,8,0.5246221067979727,0.8216712010063174,1,-1.1596182412091038,0.05328095799337074,137
161,1549,0.0837855766906525,34,111,4.630716323275436,8,0.5327075883136279,0.815360596152315,1,-1.1596579299093648,0.04729823137952831,138
71,289,0.08460448792654232,14,194,6.344004236161593,7,0.5228761386716902,0.6470104987108419,1,-1.1596828483617059,0.05118167674819859,139
176,139,0.0671318941919574,41,94,9.05145016215144,5,0.7261458383612183,0.8064316081774466,1,-1.1599058975577101,0.05424566116024413,140
55,1056,0.06733670416719333,34,182,8.744476330207688,4,0.5449629904825556,0.9203797178729599,1,-1.1599404363561496,0.05419111922932493,141
185,1350,0.10688778552856915,37,183,8.307842371503158,6,0.7790562856501436,0.9486147224609505,1,-1.1600045259733693,0.057326110881100685,142
109,1719,0.10899602323899453,14,68,3.9717734140941428,5,0.060066226673486524,0.6537658707755897,1,-1.1600650995930357,0.033053871553255544,143
41,1629,0.09670723185801038,14,138,6.510614062810397,7,0.6499895817965529,0.9237444621914055,1,-1.1605894582555296,0.05309701801299651,144
138,568,0.10626493185548747,38,145,5.052034111827092,9,0.647411617680443,0.8412789608707918,1,-1.1608776724211127,0.04923756789024854,145
88,1229,0.08836530127411431,31,54,7.883493100454244,10,0.41605169643625056,0.7393021868093201,1,-1.1611912915637652,0.04936842491250375,146
134,1387,0.08653562810662406,5,160,3.5285235466272247,4,0.40263943956878673,0.7924351793550344,1,-1.1612217025435219,0.04750154271900658,147
12,1029,0.09631034258755936,9,36,3.4449084520021653,7,0.10153655702485247,0.7433862914177091,1,-1.161270094252628,0.035363618731231644,148
126,760,0.10208418826173724,41,178,3.3833314717542193,10,0.10848351815058081,0.9355592345783736,1,-1.1613430116275767,0.03839860585114735,149
75,1071,0.03809631895922303,33,155,7.340928184610757,9,0.04590264046975172,0.9604632041963956,1,-1.161369434904149,0.03554249137867983,150
91,1819,0.07408747448032146,41,28,9.277518869342082,7,0.119673466393034,0.6607610774049177,1,-1.1614000958191273,0.046235262294472876,151
122,401,0.05008514167636399,48,110,4.073459821812561,5,0.4708795178652352,0.9633802245334513,1,-1.1615102145087453,0.058090514476774546,152
187,1612,0.10443036349578298,36,42,6.689168673483035,8,0.38014613924718166,0.6635753133107026,1,-1.1615633587737568,0.04764638421887396,153
36,617,0.0569944513990943,47,102,8.234031417281898,8,0.7956949035298995,0.6174415087017735,1,-1.1616165362866544,0.053224234012979606,154
199,688,0.09825334858196,31,119,5.504609456497899,4,0.4320513427213917,0.6289665088585366,1,-1.1616385029995497,0.0483835309766486,155
157,490,0.06558065814371797,23,17,3.843658051505251,5,0.7994892646570095,0.8353055027879724,1,-1.1619442715244606,0.0560103421829012,156
177,670,0.0968160804051547,29,62,4.122800737310505,4,0.42179564662252783,0.8935639675814806,1,-1.162136145303402,0.053418412562991104,157
155,1204,0.08583924139456815,32,121,7.460621058526408,8,0.766954926473105,0.6346820847448734,1,-1.1621764087552158,0.05373391932513025,158
27,250,0.07756901170392808,26,162,9.141375473666868,5,0.6717909836667891,0.8071005402109921,1,-1.1621851171873867,0.04998489049509437,159
125,913,0.10255685129067764,24,104,9.893888392736342,4,0.7481499416675218,0.8945776942498891,1,-1.1622242160888212,0.05716670610413551,160
7,501,0.06677003278199915,30,47,9.576492590949325,10,0.1742739136658692,0.7700623497964979,1,-1.1623692903273974,0.049893217461672704,161
76,968,0.05636984049399822,29,44,4.819649039979839,7,0.15861571618177145,0.710952473192453,1,-1.1623854761218584,0.043881800260017936,162
83,548,0.03747317970259088,5,116,8.2989939252056,9,0.2086395272143208,0.6820181314026099,1,-1.162452574152999,0.04427715274976841,163
173,620,0.10556514982297534,13,43,9.52112641823293,5,0.712110983096492,0.6518059685131217,1,-1.1630056021403399,0.05202289203309042,164
25,1894,0.09353024955892379,7,151,5.281712336413193,8,0.08132891834298256,0.8143098736299034,1,-1.1630876661925558,0.04428417407145059,165
79,1188,0.0126366974497252,34,149,9.91093290520461,9,0.045722749383889635,0.9464255558001633,1,-1.163219372536695,0.031149668583249055,166
62,1356,0.04892016787341632,13,150,3.639006737502935,8,0.7174633505119984,0.7280198404122447,1,-1.163416659945668,0.05985289083399469,167
98,1754,0.06326172664550232,16,31,3.1404983844440846,4,0.3634557697905292,0.6428688045359104,1,-1.1634329442447076,0.049648689902700466,168
87,958,0.0689917686854633,31,182,9.32911086145624,10,0.28696417145721165,0.6058178662671527,1,-1.1636779811728641,0.04094040571845301,169
141,1349,0.04451921448812756,31,56,5.061260316793424,4,0.6662170601865474,0.6136912443282116,1,-1.1637484681319432,0.056131187087114266,170
181,965,0.10811861780274235,18,191,3.063506832569075,10,0.4973722655168364,0.7148152532699651,1,-1.1638637959962235,0.05324276140608542,171
17,1697,0.09804678390152577,43,188,3.7384598188118945,8,0.5588800971013667,0.8395461865954144,1,-1.1642448499739078,0.05673540825125177,172
178,1790,0.10300903505097386,37,169,4.324550778495041,10,0.19856512472780385,0.7336035514980952,1,-1.1653168212798035,0.0412205169953812,173
144,541,0.09349302367992991,5,32,4.201755000938125,5,0.12009129851753106,0.7031550741732809,1,-1.1654488795518212,0.050184717135731846,174
11,388,0.0806857343847617,36,126,3.5183125621386324,6,0.654214528479319,0.602208846849441,1,-1.1658960948595911,0.04835384693458491,175
48,1764,0.05283144749401078,13,61,9.406496093385364,8,0.07388964362758615,0.673733469732548,1,-1.1661290228824763,0.043481492993846134,176
197,687,0.08491616391012831,42,124,6.99633151290915,4,0.5821853934198654,0.9631274611938561,1,-1.1661630416402826,0.05562626936612011,177
121,168,0.06427244433475962,44,151,4.271184017609979,6,0.558219271129009,0.856459053154119,1,-1.166511966152973,0.06389495939109924,178
82,182,0.0826120844071848,11,148,4.687593826307423,5,0.47226813053712285,0.9652663009030571,1,-1.166816394093639,0.05702941144449072,179
51,193,0.019179906581344188,48,193,7.925605015660166,4,0.28008493670595724,0.6480658591222569,1,-1.1674643109509262,0.03533395913924702,180
2,1684,0.07116531604882809,45,62,5.7990268020067886,4,0.4978103926058961,0.996884623716487,1,-1.1680080476038586,0.055443648204434454,181
63,1490,0.10506071469375561,20,147,6.1391186538482385,5,0.7605489539701359,0.7277254550361659,1,-1.1681698996769283,0.05642354539364293,182
39,1061,0.07150072266991697,23,130,6.628307566546157,10,0.08676943007890714,0.828024468035746,1,-1.168461099562348,0.03897186608452165,183
97,849,0.08133495858845524,48,110,6.7247943968572095,10,0.2094251860317764,0.6146732811562391,1,-1.1703797741135191,0.0478783898945201,184
128,739,0.05808369780890736,28,174,3.2299266917040685,4,0.37790309663186245,0.969184092719394,1,-1.1704849850956531,0.05290254891440814,185
47,1181,0.04988209014447946,20,186,4.756023691426629,7,0.04244333824662188,0.8858380416719809,1,-1.1712174878109614,0.041590701521513104,186
103,1787,0.028656702405130574,31,58,8.896198247087272,10,0.136938284875049,0.6983830913538033,1,-1.1721173120380919,0.04001987951204131,187
168,1433,0.05015802364254875,30,120,8.814497624254372,10,0.06133926349148629,0.8973411291574496,1,-1.1743076435555686,0.033303749725772006,188
124,1501,0.0751367210988246,29,140,5.968914699116702,10,0.028187857782233636,0.9160338548496347,1,-1.1781944645375424,0.03492269915895844,189
57,189,0.07182538843378929,24,11,5.697776346758955,4,0.04078087452508457,0.7509036332911904,1,-1.1783649808929748,0.04035823361354524,190
145,1479,0.1014298806560499,22,44,4.918386544810442,5,0.02452863447249872,0.7089229306077476,1,-1.1790842698705972,0.026589225687462303,191
186,558,0.042361021914954125,16,61,3.0072063589194338,6,0.027477605707907832,0.6098347665835205,1,-1.1796019670757327,0.03009087636855424,192
77,831,0.03797635071689457,21,160,3.932295876566248,8,0.03552960137662387,0.7812963387315324,1,-1.1813898832646124,0.0410304486432789,193
156,1661,0.07466649191171634,27,50,3.3091580639707012,4,0.7236574119824597,0.9922307200719953,1,-1.1814994404359187,0.06494518651870589,194
110,1542,0.057316620105189224,39,97,3.7468947507940524,10,0.10218989067192824,0.6010843597657318,1,-1.1840646419521117,0.027378577041935186,195
84,217,0.012218474203030164,35,6,6.641144507783954,9,0.22225126079999283,0.6187585871164879,1,-1.236929954057921,0.028061859939366482,196
105,1046,0.10750671629451425,31,65,9.505631923893102,9,0.01418700505410828,0.9669582452342127,1,-1.252821327924448,0.03707289219239568,197
104,105,0.07969614623664215,25,69,7.03198892463962,10,0.024411560328405225,0.6206541911498051,1,-1.3050590595719889,0.01930957750399906,198
139,246,0.01855085308544681,24,115,4.270048045628581,8,0.02027151957348147,0.9585343274084479,1,-1.4156166608336906,0.016938463674732143,199
163,344,0.015268383597722859,30,188,7.065300450591294,9,0.01749349256651348,0.6280118822989884,1,-1.4363398301454384,0.014960631414311365,200
