,param_n_neighbors,param_weights,param_algorithm,param_leaf_size,param_p,param_metric,mean_test_score,std_test_score,rank_test_score
478,4,distance,brute,32,7.592675329493652,euclidean,0.4868641372142637,0.013874303625461786,115
440,4,distance,brute,50,7.356073804731443,minkowski,0.4868641372142637,0.013874303625461786,115
1151,4,distance,brute,33,10.217286662674468,euclidean,0.4868641372142637,0.013874303625461786,115
251,4,distance,brute,46,15.166145883659102,minkowski,0.4868641372142637,0.013874303625461786,115
1156,4,distance,brute,98,10.673543579385338,euclidean,0.4868641372142637,0.013874303625461786,115
1476,4,distance,auto,43,8.154750889264808,euclidean,0.4868641372142637,0.013874303625461786,115
888,4,distance,brute,69,14.868415830652074,euclidean,0.4868641372142637,0.013874303625461786,115
866,4,distance,auto,25,7.516049785099146,minkowski,0.4868641372142637,0.013874303625461786,115
1197,4,distance,brute,29,10.216000111469857,minkowski,0.4868641372142637,0.013874303625461786,115
1265,4,distance,brute,73,10.740682303549336,minkowski,0.4868641372142637,0.013874303625461786,115
539,4,distance,brute,57,7.0349068702983395,euclidean,0.4868641372142637,0.013874303625461786,115
100,4,distance,brute,32,9.632112668138184,minkowski,0.4868641372142637,0.013874303625461786,115
1435,4,distance,brute,7,12.346766319833677,minkowski,0.4868641372142637,0.013874303625461786,115
541,4,distance,brute,58,9.409901416242564,minkowski,0.4868641372142637,0.013874303625461786,115
798,4,distance,auto,41,9.724334394837904,euclidean,0.4868641372142637,0.013874303625461786,115
345,4,distance,auto,47,6.963915969441914,euclidean,0.4868641372142637,0.013874303625461786,115
688,4,distance,auto,98,7.026682009814864,minkowski,0.4868641372142637,0.013874303625461786,115
83,4,distance,brute,5,13.63034612517972,minkowski,0.4868641372142637,0.013874303625461786,115
362,4,distance,auto,30,6.36702026392407,euclidean,0.4868641372142637,0.013874303625461786,115
642,4,distance,auto,62,2.6203863119603708,minkowski,0.4868641372142637,0.013874303625461786,115
587,4,distance,brute,74,5.146625358750941,euclidean,0.4868641372142637,0.013874303625461786,115
1331,4,distance,auto,22,13.117984685259719,minkowski,0.4868641372142637,0.013874303625461786,115
598,4,distance,brute,93,14.773119994341629,euclidean,0.4868641372142637,0.013874303625461786,115
1304,4,distance,brute,96,9.163860055228762,euclidean,0.4868641372142637,0.013874303625461786,115
133,4,distance,auto,75,9.307814266019811,euclidean,0.4868641372142637,0.013874303625461786,115
1390,4,distance,auto,6,2.790715170072952,euclidean,0.4868641372142637,0.013874303625461786,115
638,6,distance,ball_tree,17,1.684731182535756,euclidean,0.48664734243528135,0.025162174382115873,157
740,6,distance,ball_tree,17,15.351997232264292,euclidean,0.48664734243528135,0.025162174382115873,157
1068,6,distance,ball_tree,13,8.000396813266125,euclidean,0.48664734243528135,0.025162174382115873,157
154,6,distance,ball_tree,12,15.519606481597346,euclidean,0.48664734243528135,0.025162174382115873,157
914,6,distance,ball_tree,16,11.85165493532368,euclidean,0.48664734243528135,0.025162174382115873,157
1220,4,distance,brute,84,1.1100122625427042,minkowski,0.4865522544327182,0.01318689917301732,162
65,4,distance,auto,48,1.3647394964718076,minkowski,0.48653644243600763,0.013162924189924714,163
681,4,distance,auto,59,1.4640646709701297,minkowski,0.48653644243600763,0.013162924189924714,163
353,4,distance,kd_tree,17,7.45458842349194,manhattan,0.486426700927194,0.00792994470263899,165
756,6,distance,ball_tree,76,1.254214973343715,minkowski,0.48630178500344456,0.020399772933178444,166
207,6,distance,kd_tree,14,9.096715928719496,minkowski,0.4859633931393602,0.018363878430843444,167
391,6,distance,kd_tree,10,3.546368576313111,minkowski,0.4859633931393602,0.018363878430843444,167
1158,6,distance,kd_tree,17,2.381481312993847,minkowski,0.4859633931393602,0.018363878430843444,167
368,4,distance,kd_tree,7,9.295021788879376,minkowski,0.48592790277594844,0.007951132612240782,170
1230,4,distance,kd_tree,9,3.6562338309593474,euclidean,0.48592790277594844,0.007951132612240782,170
343,4,distance,kd_tree,32,10.81766821421703,manhattan,0.4858581432317953,0.007959158758989513,172
115,4,distance,kd_tree,28,9.601568321849292,manhattan,0.4858581432317953,0.007959158758989513,172
703,7,distance,auto,13,1.2867414164464606,minkowski,0.48569727408135777,0.016134205024282294,174
78,7,distance,brute,14,1.4142515781055707,minkowski,0.48569727408135777,0.016134205024282294,174
1004,4,distance,ball_tree,95,15.553530166223151,manhattan,0.4855935107259205,0.01139165925221694,176
1355,4,distance,ball_tree,98,9.279045415906998,manhattan,0.4855935107259205,0.01139165925221694,176
263,4,distance,ball_tree,85,8.471361302665086,manhattan,0.4855935107259205,0.01139165925221694,176
1452,4,distance,ball_tree,79,5.498940962095993,manhattan,0.4855935107259205,0.01139165925221694,176
1451,9,distance,ball_tree,4,3.0001670097455557,euclidean,0.48549997292063374,0.008597226321386483,180
1467,7,distance,brute,84,1.1431502960083997,minkowski,0.4854497012940652,0.01539194550364363,181
856,6,distance,ball_tree,22,4.763395685366538,minkowski,0.4853244509132663,0.019313179057814333,182
1425,6,distance,ball_tree,23,3.546388020892398,minkowski,0.48526033853961115,0.019312565145195006,183
615,4,distance,kd_tree,30,1.2700013341782248,minkowski,0.48512947207699053,0.006996525748029345,184
1063,4,distance,kd_tree,34,1.4087501792622268,minkowski,0.48512947207699053,0.006996525748029345,184
538,6,distance,ball_tree,21,3.503276767823064,manhattan,0.48508706914558164,0.018228731485552232,186
62,6,distance,ball_tree,30,6.896465870001406,manhattan,0.48508706914558164,0.018228731485552232,186
153,6,distance,ball_tree,34,13.470572350937518,manhattan,0.48508706914558164,0.018228731485552232,186
264,9,distance,ball_tree,17,8.46197340969836,euclidean,0.48504879467561207,0.013215358690570842,189
267,9,distance,ball_tree,12,8.41410775207407,euclidean,0.48504879467561207,0.013215358690570842,189
497,9,distance,ball_tree,13,2.5322429448630714,euclidean,0.48504879467561207,0.013215358690570842,189
1040,9,distance,ball_tree,4,4.599840458049362,manhattan,0.4849655550735883,0.0074260622424487015,192
28,4,distance,kd_tree,15,15.142803558369716,minkowski,0.4849595034389278,0.007346709291840127,193
1021,4,distance,kd_tree,15,8.647810143256866,euclidean,0.4849595034389278,0.007346709291840127,193
675,8,distance,ball_tree,69,15.66178176985552,manhattan,0.4849106728739215,0.015330455890617715,195
992,8,distance,ball_tree,40,10.359977282934736,manhattan,0.4849106728739215,0.015330455890617715,195
1231,8,distance,ball_tree,67,9.247962675465972,manhattan,0.4849106728739215,0.015330455890617715,195
1139,8,distance,ball_tree,60,5.857293623536471,manhattan,0.4849106728739215,0.015330455890617715,195
71,8,distance,ball_tree,67,4.133780764230403,manhattan,0.4849106728739215,0.015330455890617715,195
15,8,distance,ball_tree,62,9.55665961608099,manhattan,0.4849106728739215,0.015330455890617715,195
79,6,distance,ball_tree,66,5.922290012120979,minkowski,0.4847311276386891,0.02059475762254157,201
1174,6,distance,ball_tree,42,8.848195824563124,minkowski,0.4846474719400601,0.02071527492587083,202
25,9,distance,ball_tree,14,11.65994334528681,minkowski,0.4846326706198809,0.01623989170354725,203
1328,6,distance,ball_tree,20,15.878337939212376,minkowski,0.48452135656844664,0.02156325048919202,204
1296,4,distance,ball_tree,33,9.667419572671536,manhattan,0.4845140102260473,0.012564086894006269,205
403,4,distance,ball_tree,23,2.8861226770997326,manhattan,0.4845140102260473,0.012564086894006269,205
1461,6,distance,ball_tree,30,11.336816357436373,minkowski,0.4845018670015334,0.021418205117713786,207
1210,4,distance,kd_tree,95,3.991173966378025,manhattan,0.48445673817354135,0.00828821347036967,208
220,6,distance,ball_tree,74,7.012771251454598,manhattan,0.48444654488136096,0.01966841537964426,209
81,6,distance,ball_tree,49,5.548982720098342,manhattan,0.48444654488136096,0.01966841537964426,209
80,6,distance,ball_tree,63,9.862498908535162,manhattan,0.48444654488136096,0.01966841537964426,209
269,6,distance,ball_tree,46,12.070504246395556,manhattan,0.48444654488136096,0.01966841537964426,209
1455,6,distance,ball_tree,49,12.93490345992163,manhattan,0.48444654488136096,0.01966841537964426,209
991,5,distance,ball_tree,96,8.177441743839427,manhattan,0.48440409918662297,0.01574622835367486,214
859,5,distance,ball_tree,89,15.171043881746195,manhattan,0.48440409918662297,0.01574622835367486,214
306,7,distance,auto,43,14.18677461343247,manhattan,0.48439410175906134,0.01364312421200107,216
74,7,distance,auto,43,5.403877663967401,manhattan,0.48439410175906134,0.01364312421200107,216
976,7,distance,brute,55,8.523635498769226,manhattan,0.48439410175906134,0.01364312421200107,216
76,7,distance,auto,60,8.522744420307994,manhattan,0.48439410175906134,0.01364312421200107,216
1154,7,distance,auto,87,2.894067056615978,manhattan,0.48439410175906134,0.01364312421200107,216
1130,7,distance,brute,16,15.016495581301621,manhattan,0.48439410175906134,0.01364312421200107,216
891,7,distance,auto,55,15.292225255037591,manhattan,0.48439410175906134,0.01364312421200107,216
330,7,distance,brute,2,3.896992968809396,manhattan,0.48439410175906134,0.01364312421200107,216
873,7,distance,brute,82,13.577377507645373,manhattan,0.48439410175906134,0.01364312421200107,216
436,7,distance,brute,45,10.569778086899465,manhattan,0.48439410175906134,0.01364312421200107,216
1205,7,distance,auto,12,15.73781908384058,manhattan,0.48439410175906134,0.01364312421200107,216
993,7,distance,brute,60,2.2340848641559283,manhattan,0.48439410175906134,0.01364312421200107,216
1244,7,distance,auto,65,5.542448334681133,manhattan,0.48439410175906134,0.01364312421200107,216
839,7,distance,brute,67,14.591305907218908,manhattan,0.48439410175906134,0.01364312421200107,216
1075,7,distance,auto,14,7.265004937254921,manhattan,0.48439410175906134,0.01364312421200107,216
287,7,distance,auto,86,1.5091896787869827,manhattan,0.48439410175906134,0.01364312421200107,216
1408,7,distance,brute,50,14.401070936319806,manhattan,0.48439410175906134,0.01364312421200107,216
1034,7,distance,brute,66,9.994413526898821,manhattan,0.48439410175906134,0.01364312421200107,216
1354,7,distance,auto,14,10.287520663645875,manhattan,0.48439410175906134,0.01364312421200107,216
997,7,distance,auto,15,13.601621176587997,manhattan,0.48439410175906134,0.01364312421200107,216
212,7,distance,auto,33,9.597262738860831,manhattan,0.48439410175906134,0.01364312421200107,216
1016,7,distance,brute,59,1.0965281724519356,manhattan,0.48439410175906134,0.01364312421200107,216
435,7,distance,brute,68,13.236229652564214,manhattan,0.48439410175906134,0.01364312421200107,216
736,7,distance,auto,55,4.8134707562304335,manhattan,0.48439410175906134,0.01364312421200107,216
1113,7,distance,brute,14,1.7694077347182338,manhattan,0.48439410175906134,0.01364312421200107,216
47,4,distance,kd_tree,20,15.10784896734406,minkowski,0.48438808687575075,0.007591872657430565,241
1049,4,distance,kd_tree,21,13.464237565826025,euclidean,0.48438808687575075,0.007591872657430565,241
987,4,distance,kd_tree,28,11.109913122185956,euclidean,0.48438808687575075,0.007591872657430565,241
620,4,distance,kd_tree,19,2.6887058561790553,minkowski,0.48438808687575075,0.007591872657430565,241
86,8,distance,ball_tree,19,5.062483768931113,euclidean,0.4842188041619101,0.01323200397333256,245
572,8,distance,ball_tree,33,2.721533078038262,euclidean,0.4842188041619101,0.01323200397333256,245
1447,4,distance,ball_tree,12,14.777824041557768,manhattan,0.48419662806369423,0.01446081036626255,247
400,4,distance,ball_tree,12,15.799451844382704,manhattan,0.48419662806369423,0.01446081036626255,247
664,6,distance,ball_tree,28,13.777618553109214,euclidean,0.48414082226247024,0.019682737678741558,249
1286,6,distance,ball_tree,36,11.354842703510934,euclidean,0.48414082226247024,0.019682737678741558,249
186,6,distance,ball_tree,33,4.379991965687923,euclidean,0.48414082226247024,0.019682737678741558,249
1488,4,distance,ball_tree,63,12.230477176587325,manhattan,0.4840906141044353,0.013765345103839746,252
580,4,distance,ball_tree,68,8.79078789255906,manhattan,0.4840906141044353,0.013765345103839746,252
1181,4,distance,ball_tree,57,6.9390583929392475,manhattan,0.4840906141044353,0.013765345103839746,252
10,4,distance,ball_tree,53,4.615381990390176,manhattan,0.4840906141044353,0.013765345103839746,252
97,4,distance,ball_tree,69,6.619189219397068,manhattan,0.4840906141044353,0.013765345103839746,252
712,4,distance,ball_tree,46,7.106597336884414,manhattan,0.4840906141044353,0.013765345103839746,252
341,4,distance,ball_tree,46,7.392719533539594,manhattan,0.4840906141044353,0.013765345103839746,252
751,4,distance,ball_tree,86,15.232689337466956,euclidean,0.4840739295170035,0.010562806460191912,259
1460,4,distance,ball_tree,80,15.083154627134094,euclidean,0.4840739295170035,0.010562806460191912,259
624,4,distance,ball_tree,94,1.9673690687375132,euclidean,0.4840739295170035,0.010562806460191912,259
21,9,distance,ball_tree,41,10.349471902413368,minkowski,0.48405868837721877,0.016991944514227295,262
379,9,distance,ball_tree,49,7.579231287843857,minkowski,0.48405868837721877,0.016991944514227295,262
1047,4,distance,ball_tree,84,5.70817114772541,minkowski,0.4840298860268447,0.010616157140936435,264
1292,9,distance,ball_tree,59,15.798446711716156,minkowski,0.48396000168805936,0.016954139334108918,265
1150,4,distance,ball_tree,78,10.08221875788918,minkowski,0.4839344345326541,0.010619812277191977,266
1227,5,distance,kd_tree,43,15.23471000570502,manhattan,0.48385445497929364,0.015842806456896598,267
209,5,distance,kd_tree,66,14.597081664468204,manhattan,0.48385445497929364,0.015842806456896598,267
874,8,distance,ball_tree,19,4.004230268014388,minkowski,0.48371877788772955,0.013684193630027352,269
366,7,distance,auto,6,10.19416262298409,euclidean,0.4836980310225282,0.01751145944306763,270
1448,7,distance,brute,36,6.6580267368645805,euclidean,0.4836980310225282,0.01751145944306763,270
1282,7,distance,brute,55,3.1474203671678946,minkowski,0.4836980310225282,0.01751145944306763,270
500,7,distance,brute,60,10.89030883308674,euclidean,0.4836980310225282,0.01751145944306763,270
690,7,distance,brute,19,6.927066148964779,euclidean,0.4836980310225282,0.01751145944306763,270
432,7,distance,brute,90,11.216767809474742,euclidean,0.4836980310225282,0.01751145944306763,270
535,7,distance,brute,75,8.054785811526784,minkowski,0.4836980310225282,0.01751145944306763,270
764,7,distance,brute,90,12.777843147226125,euclidean,0.4836980310225282,0.01751145944306763,270
1285,7,distance,auto,63,13.858464060546865,euclidean,0.4836980310225282,0.01751145944306763,270
405,7,distance,brute,85,11.089031773376893,euclidean,0.4836980310225282,0.01751145944306763,270
1360,7,distance,auto,15,7.1854973091202154,euclidean,0.4836980310225282,0.01751145944306763,270
1263,7,distance,auto,48,11.846074540745033,minkowski,0.4836980310225282,0.01751145944306763,270
577,7,distance,brute,51,9.181478041103581,euclidean,0.4836980310225282,0.01751145944306763,270
390,7,distance,brute,76,7.806843120754589,euclidean,0.4836980310225282,0.01751145944306763,270
725,7,distance,brute,77,11.8098271792467,minkowski,0.4836980310225282,0.01751145944306763,270
607,7,distance,brute,28,3.5069801720683187,minkowski,0.4836980310225282,0.01751145944306763,270
91,7,distance,auto,16,10.856669927502503,euclidean,0.4836980310225282,0.01751145944306763,270
608,7,distance,brute,1,2.1561701792719106,minkowski,0.4836980310225282,0.01751145944306763,270
488,7,distance,auto,86,7.242309972696423,euclidean,0.4836980310225282,0.01751145944306763,270
482,7,distance,brute,79,4.587701563238884,euclidean,0.4836980310225282,0.01751145944306763,270
342,7,distance,auto,39,13.38881148699845,minkowski,0.4836980310225282,0.01751145944306763,270
333,7,distance,brute,70,9.118998680141654,minkowski,0.4836980310225282,0.01751145944306763,270
631,7,distance,brute,65,7.456411154814853,euclidean,0.4836980310225282,0.01751145944306763,270
667,7,distance,brute,79,5.783002274817083,euclidean,0.4836980310225282,0.01751145944306763,270
665,7,distance,brute,99,9.138015527983772,euclidean,0.4836980310225282,0.01751145944306763,270
92,7,distance,auto,22,1.715741915374732,euclidean,0.4836980310225282,0.01751145944306763,270
18,7,distance,auto,65,7.351022210595544,euclidean,0.4836980310225282,0.01751145944306763,270
464,7,distance,auto,14,4.946688548662642,euclidean,0.4836980310225282,0.01751145944306763,270
1121,7,distance,brute,36,2.667057209980186,euclidean,0.4836980310225282,0.01751145944306763,270
