,Comment title,Comment,cleaned_Comment,lemmatized_Comment,Topic_1_probability,Topic_2_probability,Topic_3_probability,Topic_4_probability,Topic_5_probability,Max_Probability_Topic,Max_Topic_Words
10,“Crew extremely well presented”,"Krakow to Tirana with Ryanair's subsidiary, Buzz, on a brand new Boeing 737Max-200. Flight departed early and arrived before schedule. Crew extremely well presented and professional. Ryanair does not have the most comfortable seats, and leg room is not the best, however for a 1 hour 25 minute flight I do not have much complaints. If you follow their baggage rules and basic online check-in, you won't have any issues. While they are the low cost airline I fly least in comparison to WizzAir/easyJet, I would willingly fly them again if given the opportunity.",krakow tirana ryanairs subsidiary buzz brand new boeing max flight depart early arrive schedule crew extremely present professional ryanair comfortable seat leg room good hour minute flight complaint follow baggage rule basic online checkin will not issue low cost airline fly comparison wizzaireasyjet willingly fly give opportunity,new flight depart early arrive schedule crew extremely present professional ryanair comfortable seat leg room good hour minute flight complaint follow baggage rule basic online checkin issue low cost airline fly comparison wizzaireasyjet willingly fly give opportunity,0.003392449114471674,0.11015380918979645,0.0033930507488548756,0.8796675205230713,0.003393195802345872,Topic_4,"time, good, seat, crew, return, service, plane, staff, price, delay"
11,"""pay if you don’t check in online""","This airline charges you for almost every thing. Every child needs to be seated with an adult. Got it, it is for Safety. But you must pay for the seat selection of the accompanying adult so that you can choose the seat next to the child. Only allowed a bag pack to be carried on for free, ay other cabin bag you must pay. You pay if you don’t check in online. It’s €55 to check in at the airport. That’s more than twice of my ticket price. No room for any negotiation. By the way, even if the flight is delayed and you have time to do online check in for free, too bad, just pay.  They insisted that we have an email to inform us of this. Too bad if you ignored the email.",airline charge thing child need seat adult get safety pay seat selection accompanying adult choose seat child allow bag pack carry free ay cabin bag pay pay not check online check airport s twice ticket price room negotiation way flight delay time online check free bad pay insist email inform bad ignore email,airline charge thing child need seat adult get safety pay seat selection accompany adult choose seat child allow bag pack carry free ay cabin bag pay pay check online check twice ticket price room negotiation way flight delay time check free bad pay insist email inform bad ignore email,0.0023002116940915585,0.0023003630340099335,0.6296771764755249,0.36342185735702515,0.0023003662936389446,Topic_3,"check, pay, bag, charge, luggage, ticket, baggage, tell, staff, priority"
12,“At least 5 passengers denied boarding”,At least 5 passengers denied boarding in Lisbon due to overbooking. In London Stansted the plane was 1:30 minutes late due to what seemed to be defrosting.,passenger deny boarding lisbon overbooke london stanste plane minute late defrost,passenger deny boarding plane minute defrost,0.9384422898292542,0.015388970263302326,0.015389041043817997,0.015389809384942055,0.01538985874503851,Topic_1,"passenger, plane, seat, board, minute, queue, boarding, gate, sit, wait"
13,"""eight of the 10 flights had delays""","This is my tenth flight with Ryanair this year - and eight of the 10 flights had delays - usually between one and two hours, but we had more than three hours too! There is basically no way anymore that you can convincingly plan longer trips with them, for example a train journey after arrival, because you never know when you arrive. Today, we are loosing another train ticket that we bought ages ago in advance, when we still believed that some delays are exceptions to the rule, rather than the new rule. Even back then, we already calculated with a one and a half hour Ryanair delay, but that is just not good enough for that ""never on time airline"". To make things worse, according to EU law, they only have to pay compensation from a three hour delay, i.e. most delays go without any sanction, meaning a contribution from Ryanair for the additional expenses their customer have to pay. Long live neoliberalism? Add to that the non-existing Ryanair customer-sevice, which leaves you in the dark about new departure time, gate changes etc, and you have the worst package you can possibly buy. What can we customers do about it? At first, let us please stop buying drinks, food and other items on flights that come with more than half an hour delay. We should not reward such an airline for what they do to us. And then better check always the prices of competitors: Eurowings, EasyJet, Vuelin, Wizzair, anything that stays within a reasonable price for the package might be worth considering.",tenth flight ryanair year flight delay usually hour hour basically way anymore convincingly plan long trip example train journey arrival know arrive today loose train ticket buy age ago advance believe delay exception rule new rule calculate half hour ryanair delay good time airline thing bad accord eu law pay compensation hour delay ie delay sanction mean contribution ryanair additional expense customer pay long live neoliberalism add nonexisting ryanair customersevice leave dark new departure time gate change etc bad package possibly buy customer let stop buy drink food item flight come half hour delay reward airline well check price competitor eurowing easyjet vuelin wizzair stay reasonable price package worth consider,tenth flight ryanair year flight delay usually hour hour basically way anymore convincingly plan long trip example train journey arrival know arrive today loose train ticket buy age ago believe delay exception rule new rule calculate half hour ryanair delay good time airline thing bad accord law pay compensation hour delay delay sanction mean contribution ryanair additional expense customer pay long live neoliberalism add leave dark new departure time gate change bad package possibly buy customer let stop buy drink food item flight come half hour delay reward airline well check price competitor eurowe easyjet wizzair stay reasonable price package worth consider,0.08548658341169357,0.0011193272657692432,0.0011191887315362692,0.3925332725048065,0.5197415947914124,Topic_5,"tell, check, hour, airport, try, book, customer_service, ask, wait, help"
14,"""try to avoid it in the future""","We have a return flight from Gatwick to Alicante. The issue started with online check-in. The application has constantly faild. At the end we make the registration front London to Alicante it was takes a lot of time. Even with this registration we cannot get boarding pass and gave to go to the desk. On the way came back we tried to make check-in online but it always faild. We have to go to the desk and make the registration. The airport charges us 30 euro per person. I tried send my issue to the Ryanair compliance dept, but all of the answers was like "" Change device, you have to talk on the chat and etc"" Just wanna get back my check-in fee . Nothing, just feeling you talked to a wall. I have very bad experience with the company and will try to avoid it in the future.",return flight gatwick alicante issue start online checkin application constantly faild end registration london alicante take lot time registration boarding pass give desk way come try checkin online faild desk registration airport charge euro person try send issue ryanair compliance dept answer like change device talk chat etc wanna checkin fee feel talk wall bad experience company try avoid future,return flight gatwick alicante issue start online application constantly faild end registration alicante take lot time registration boarding pass give desk way come try desk registration airport charge person try send issue ryanair compliance dept answer change device talk chat feel talk wall bad experience company try avoid future,0.002470860257744789,0.002471084240823984,0.5038555860519409,0.0024710185825824738,0.4887314438819885,Topic_3,"check, pay, bag, charge, luggage, ticket, baggage, tell, staff, priority"
15,"""offers fares at great value"" ","Couldn’t find any reason to complain. Outbound flight on time, clean aircraft and Cabin Crew friendly and well presented. Great value for money. It was cheaper to fly to Dublin for the day on Ryanair rather than go to London from Bristol for the day by rail. Although the seats do not recline, I thought the leg room was fine. I have flown Ryanair several times over the years and have come to the conclusion that as long as you stick to the rules with regards checking in on line and adhere to luggage sizes, journeys are hassle free generally. Flight was late on the return leg but they emailed an apology before the dedicated check in time. That didn’t bother me personally. Their website is designed to capture more money related to seat allocation, earlier checkin, luggage upgrades, insurance, etc etc but they are optional and as long as you know what you want, there is no obligation to increase the price of your journey. I find their website and online check in very easy to use. I’m a pensioner and I’m grateful Ryanair offers fares at great value.",not find reason complain outbound flight time clean aircraft cabin crew friendly present great value money cheap fly dublin day ryanair london bristol day rail seat recline think leg room fine fly ryanair time year come conclusion long stick rule regard check line adhere luggage size journey hassle free generally flight late return leg email apology dedicated check time not bother personally website design capture money relate seat allocation early checkin luggage upgrade insurance etc etc optional long know want obligation increase price journey find website online check easy use m pensioner m grateful ryanair offer fare great value,find reason complain outbound flight time clean aircraft cabin crew friendly present great value money cheap fly day ryanair rail seat recline think leg room fine fly ryanair time year come conclusion long rule regard check line adhere luggage size free generally flight late return leg email apology dedicated check time bother personally website design capture money relate seat allocation early upgrade insurance long know want obligation increase price journey find website online check easy use m grateful offer fare great value,0.0641506090760231,0.44762110710144043,0.0015511917881667614,0.28377798199653625,0.20289914309978485,Topic_2,"seat, pay, airline, book, people, return, luggage, cheap, time, staff"
16,"""inside the freezing plane one more hour""","The duration of this flight is 1h and 20m but we stayed inside the freezing plane one more hour, allegedly not Ryanair's fault but Lisbon's airport. Eventually they turned on the heat when it took off but when approaching Madeira the coldness was back. As usual, dirty plane.",duration flight h m stay inside freeze plane hour allegedly ryanair fault lisbon airport eventually turn heat take approach madeira coldness usual dirty plane,duration flight h m stay freeze plane hour allegedly ryanair airport eventually turn heat take approach coldness usual dirty plane,0.3918289840221405,0.006463785655796528,0.006464402657002211,0.5887766480445862,0.006466206628829241,Topic_4,"time, good, seat, crew, return, service, plane, staff, price, delay"
17,"""Play the game and you'll be fine""","Play the game and you'll be fine. Got a return flight from Leeds Bradford to Faro for £101. I booked 3 months ahead, didn't reserve a seat, and took only a small bag. Had my boarding pass both on my app, and in paper format (just in case). Took my own food and drink on the plane, didn't buy any of theirs, and didn't buy any of their duty free etc. It really does pay to do your research. At Leeds Bradford someone had lost their boarding pass (I think that cost them £60), while at Faro someone's cabin bag was too big. That had to go in the hold, and I expect that cost him. He said it was OK at Leeds, but maybe he got away with it there. My old bag would have been too big, but I checked Ryanair's website, and bought a new and conforming bag for £9.99. I'm 6 foot tall, and the leg room is tight, but just about OK for a 3 hour flight. The seats were uncomfortable though and needed more cushioning. The outward flight took off and arrived on time. The cabin crew were friendly and efficient. No hard sales pitch for food, drink, duty free. The announcements could have been clearer, but that was down to the Portuguese captain. The return flight was about an hour late taking off, due to delays experienced earlier in the day. This happens. Allow for it. They made up 20 minutes and the plane landed at Leeds Bradford 40 minutes behind schedule. Absolutely no complaints whatsoever and fantastic value for money. I'd reckon that the negative views on here are hugely in the minority. In some cases things have gone wrong, but in others part of the blame must be with the posters who haven't researched and prepared well.",play game ll fine get return flight leed bradford faro book month ahead not reserve seat take small bag boarding pass app paper format case take food drink plane not buy theirs not buy duty free etc pay research leed bradford lose boarding pass think cost faro someones cabin bag big hold expect cost say ok leed maybe get away old bag big check ryanair website buy new conform bag m foot tall leg room tight ok hour flight seat uncomfortable need cushion outward flight take arrive time cabin crew friendly efficient hard sale pitch food drink duty free announcement clear portuguese captain return flight hour late take delay experience early day happen allow minute plane land leeds bradford minute schedule absolutely complaint whatsoever fantastic value money d reckon negative view hugely minority case thing go wrong blame poster not research prepare,play game fine get return flight month ahead reserve seat take small bag boarding pass app paper format case take food drink plane buy buy duty free pay research leed lose boarding pass think cost faro someone cabin bag big hold expect cost say leed maybe get old bag big check ryanair website buy new bag m foot tall leg room tight hour flight seat uncomfortable need cushion outward flight take arrive time cabin crew friendly efficient hard sale pitch food drink duty free announcement clear portuguese captain return flight hour late take delay experience early day happen allow minute plane land leed bradford minute schedule absolutely complaint fantastic value money reckon negative view hugely minority case thing go wrong blame poster research prepare,0.09644461423158646,0.14384248852729797,0.2277061641216278,0.5010315775871277,0.030975133180618286,Topic_4,"time, good, seat, crew, return, service, plane, staff, price, delay"
18,"""flying with Ryanair is a tiring thing""","Most importantly Ryanair took me from A to B, safe and in a new plane. However, often flying with Ryanair is a tiring thing. The boarding process can simply be a pain as between scanning your pass and effectively letting you on the plane they let passengers stand in line for long time, often in cramped places. Surely it is to assure everyone is there, can board quickly and enable the closing of the doors of the plane on time, but is quite a torture (many other airlines try to avoid such thing, probably with more differentiation of boarding groups). Furthermore, on this specific flight, the crew truly was a pain trying to sell all kind of “Duty Free” (non existing, as it was a domestic flight) items. The announcements took a full 10 minutes on a 60 min flight (sum it up with the safety instructions, buy on board of catering items, pilot’s message(s) etc), reading out all kind of “special offers” for more or less low ranking articles and was loud. Most “refined marketing action” was the seat belts sign to be turned on, for no reason whatsoever (quiet flying conditions), to assure proper sales of articles.",importantly ryanair take b safe new plane fly ryanair tiring thing boarding process simply pain scan pass effectively let plane let passenger stand line long time cramp place surely assure board quickly enable closing door plane time torture airline try avoid thing probably differentiation boarding group furthermore specific flight crew truly pain try sell kind duty free non exist domestic flight item announcement take minute min flight sum safety instruction buy board catering item pilot message etc read kind special offer low rank article loud refined marketing action seat belt sign turn reason whatsoever quiet fly condition assure proper sale article,importantly ryanair take safe new plane fly ryanair tire thing boarding process simply pain pass effectively let plane let passenger stand line long time place surely assure board quickly enable close door plane time torture airline try avoid thing probably differentiation boarding group furthermore specific flight crew truly pain try sell kind duty free exist domestic flight item announcement take minute min flight sum safety instruction buy board catering item pilot message read kind special offer low rank article loud refined marketing action seat belt sign turn reason whatsoever quiet fly condition assure proper sale article,0.5905148983001709,0.0012136477744206786,0.0012134254211559892,0.22174972295761108,0.1853083372116089,Topic_1,"passenger, plane, seat, board, minute, queue, boarding, gate, sit, wait"
19,"""They give flights at good prices""","One of the biggest rip-off companies out there. They give flights at good prices, and then will find any possible way to charge you additional money an make your trip as expensive as possible. Want to cancel your reservation within 24h from the purchase? Not possible. Need some time to choose which luggage you'll need? Be ready to pay double price for that, right after the booking. Want to change your flight? Double price just for the fees. They are tracking everything you do in their app to show you higher prices wherever they can. Customer service replies but doesn't help at all. 100% shameful company.",big ripoff company flight good price find possible way charge additional money trip expensive possible want cancel reservation h purchase possible need time choose luggage ll need ready pay double price right booking want change flight double price fee track app high price customer service reply not help shameful company,big ripoff company flight good price find possible way charge additional money trip expensive possible want cancel reservation h purchase possible need time choose luggage need ready pay double price right booking want change flight double price fee track app high price customer service reply help shameful company,0.002354023512452841,0.47606131434440613,0.002354242140427232,0.13225339353084564,0.38697707653045654,Topic_2,"seat, pay, airline, book, people, return, luggage, cheap, time, staff"
20,"""Well done Ryanair"" ","Took four flights with Ryanair this autumn, Nuremberg to Thessaloniki return and Hahn to Vilnius return. Flawless job. All four flights were pleasantly uneventful, departure and arrival strictly on time (that was especially crucial for me because I needed to take a bus for a consequent journey and a late arrival could be an issue). Very quick check-in and boarding (almost no queues), I'm being amazed with such efficiency of processes again and again. And, of course, really cheap prices (especially to Vilnius, they are even cheaper than bus tickets for the same route, but even to a summer holidays destination which Thessaloniki is, the prices are much more affordable than the competitors' ones). I chose Ryanair many times this year and the company haven't given me any reason to be disappointed so far. Well done Ryanair!",take flight ryanair autumn nuremberg thessaloniki return hahn vilnius return flawless job flight pleasantly uneventful departure arrival strictly time especially crucial need bus consequent journey late arrival issue quick checkin board queue m amazed efficiency process course cheap price especially vilnius cheap bus ticket route summer holiday destination thessaloniki price affordable competitor one choose ryanair time year company not give reason disappoint far ryanair,take flight return hahn return flawless job flight pleasantly uneventful departure arrival strictly time especially crucial need bus consequent journey late arrival issue quick m amazed efficiency process course cheap price especially cheap bus ticket route summer holiday destination price affordable competitor choose ryanair time year company give reason disappoint far ryanair,0.0021993902046233416,0.0021998367737978697,0.0021994230337440968,0.8257129788398743,0.16768842935562134,Topic_4,"time, good, seat, crew, return, service, plane, staff, price, delay"
21,"""delayed for more than 8 hours""","We were delayed for more than 8 hours at Oslo airport, Torp. We filed a complaint and Ryanair contacted me directly with this message and have now paid me more than EUR 500: ""7 Oct 2023, 05:51 GMT+1 Dear Nils Erik, Thank you for your reply. We sincerely regret the delay on your flight FR3278 from Oslo Torp to Gdansk on the 12/12/2022. We wish to confirm that a transfer for the sum of 5652.02 NOK (equivalent to 250 EUR per customer and 386 NOK for meal expenses) has been authorised by Ryanair in full and final settlement of your claim under EU261."" I am so satisfied with Ryanair for this.",delay hour oslo airport torp file complaint ryanair contact directly message pay eur oct gmt dear nil erik thank reply sincerely regret delay flight fr oslo torp gdansk wish confirm transfer sum nok equivalent eur customer nok meal expense authorise ryanair final settlement claim eu satisfied ryanair,hour file ryanair contact directly message pay dear reply sincerely regret flight confirm transfer sum nok equivalent eur customer nok meal expense authorise ryanair final settlement claim satisfied ryanair,0.003930005244910717,0.003928937017917633,0.31577205657958984,0.10608504712581635,0.5702839493751526,Topic_5,"tell, check, hour, airport, try, book, customer_service, ask, wait, help"
22,“some leniency should be given”,"Ryanair and we decided to book again for end of October. Unfortunately a war broke out in Israel and the whole world knows what is going on. I spoke to Ryanair Customer Service and explained that with the current situation with friends and family missing we can’t possibly go on vacation, and if under the circumstances we can exchange our dates. I was told that the flight has not been cancelled by the airline and therefore we are not eligible for a change or refund. I find this indifference quite appalling from the airline, as no one is cancelling for the sake of it, and under these circumstances some leniency should be given by the company.",ryanair decide book end october unfortunately war break israel world know go speak ryanair customer service explain current situation friend family miss not possibly vacation circumstance exchange date tell flight cancel airline eligible change refund find indifference appalling airline cancel sake circumstance leniency give company,ryanair decide book end unfortunately war break world know go speak ryanair customer service explain current situation friend family miss possibly vacation circumstance exchange date tell flight cancel eligible change refund find indifference appal cancel sake circumstance leniency give company,0.0029001838993281126,0.002900384832173586,0.002900204388424754,0.002900131978094578,0.988399088382721,Topic_5,"tell, check, hour, airport, try, book, customer_service, ask, wait, help"
23,"""very unpleasant to deal with Ryanair""","I have booked this flight as a part of an itinerary which included various others flights with other airlines. As a last minute situation (unexpected severe health issue) presented itself I had to cancel the whole itinerary and wanted to possibly reschedule the Ryanair flight. To my surprise I was confronted with the unpleasant situation in which there were no reasonable options. For any suggestion I proposed the company had a countermeasure/policy which will not allow me to make a change or if so, at a prohibitive price to the point that it would have been better to simply buy a new ticket. At the end the only option left was to cancel with no refund. It was truly very unpleasant to deal with Ryanair.",book flight itinerary include flight airline minute situation unexpecte severe health issue present cancel itinerary want possibly reschedule ryanair flight surprise confront unpleasant situation reasonable option suggestion propose company countermeasurepolicy allow change prohibitive price point well simply buy new ticket end option leave cancel refund truly unpleasant deal ryanair,book flight itinerary include flight airline minute situation unexpecte severe health issue present cancel itinerary want possibly reschedule ryanair flight surprise confront unpleasant situation reasonable option suggestion propose company countermeasurepolicy change prohibitive price point simply buy new ticket end option leave cancel refund truly unpleasant deal ryanair,0.002416937379166484,0.0024162097834050655,0.002415910828858614,0.27476420998573303,0.7179867625236511,Topic_5,"tell, check, hour, airport, try, book, customer_service, ask, wait, help"
24,"""£165.00 as a penalty to get boarding passes""","I booked 3 flights through Expedia. I received no specific policy nor check in requirements regarding this flight from Expedia. I was at the airport on day of departure and had to pay £165.00 as a penalty to get boarding passes as I had not checked in online. I had no knowledge of this procedure, or fee. I had no choice but To pay this in order to fly with my sisters on this much anticipated vacation. I have repeatedly tried to speak with Ryanair to explain this gap in knowledge and unknown penalty fees.",book flight expedia receive specific policy check requirement flight expedia airport day departure pay penalty boarding pass check online knowledge procedure fee choice pay order fly sister anticipated vacation repeatedly try speak ryanair explain gap knowledge unknown penalty fee,book flight expedia receive specific policy check requirement flight expedia airport day departure pay penalty boarding pass check online knowledge procedure fee choice pay order fly sister anticipate vacation repeatedly try speak ryanair explain gap knowledge unknown penalty fee,0.003080169903114438,0.5151565074920654,0.0030806001741439104,0.00308007700368762,0.4756026268005371,Topic_2,"seat, pay, airline, book, people, return, luggage, cheap, time, staff"
