,param_C,param_kernel,param_gamma,param_degree,param_epsilon,mean_test_score,std_test_score,rank_test_score
1113,3.6784916372458962,rbf,auto,21,0.00016408974170783252,-0.8092590801066895,0.04701211908005673,63
658,3.664505595569283,rbf,auto,3,0.0008686225749325434,-0.8092591083006052,0.04704453443961714,64
841,3.6918530394346427,rbf,auto,21,0.0012726099058915836,-0.8092591697251308,0.0469598607889307,65
206,3.682963900467533,rbf,auto,1,6.935982413498642e-05,-0.8092591838804785,0.046989124853376744,66
68,3.669733197458346,rbf,auto,7,0.0008728321450249572,-0.809259205270689,0.0470210200869798,67
1499,3.711462115062862,rbf,auto,13,0.0004244417093765342,-0.8092592744583744,0.046907077072633266,68
1225,3.719419154037344,rbf,auto,16,0.0004067458926811958,-0.8092592954156416,0.04688180290769514,69
815,3.711596147756528,rbf,auto,2,0.0003270229563024603,-0.8092593729353238,0.046900104473907904,70
1288,3.6968688852583016,rbf,auto,11,0.0003794986365489374,-0.8092595068913768,0.04694093530651938,71
801,3.68079557526531,rbf,auto,11,0.00033934180950000794,-0.8092596050817965,0.046998025202934016,72
8,3.722370578944476,rbf,auto,10,0.00023432831606807713,-0.8092596347049312,0.046866360607187324,73
229,3.6683126420913093,rbf,auto,15,0.0006453986095532461,-0.8092596781554648,0.04703050443318216,74
362,3.6364214277643168,rbf,auto,18,0.00011334654160058699,-0.8092597636178891,0.04714326676575577,75
625,3.668218004894844,rbf,auto,14,0.0005215482469208317,-0.8092598658025795,0.04703693187037122,76
553,3.711628049918773,rbf,auto,27,0.0005605980969886394,-0.8092598777206568,0.0469080118240102,77
1290,3.656176393037249,rbf,auto,2,0.00033586806012635763,-0.8092599159447313,0.04706784521298306,78
1368,3.718816556113943,rbf,auto,20,0.0001597188268649431,-0.8092599805123945,0.04688282982848742,79
470,3.6767224520811244,rbf,auto,29,0.00011161775764498627,-0.8092600086038013,0.04701139690091006,80
177,3.649744830886058,rbf,auto,19,0.0005569874115307567,-0.8092600097846286,0.04708858857860435,81
121,3.6877942841411273,rbf,auto,23,0.0012553026367333059,-0.8092600325411082,0.046970653482839776,82
73,3.7033271782542028,rbf,auto,17,0.0012102614545022583,-0.8092601739354924,0.04692129685203178,83
1129,3.718760496161923,rbf,auto,14,0.001036379046054276,-0.8092603560663786,0.04688093039460696,84
904,3.6569124603525798,rbf,auto,17,0.0005701919673830071,-0.8092603686950633,0.04706005127700322,85
764,3.6471715198287376,rbf,auto,20,0.00031371113448684223,-0.8092604179148358,0.04710136312808386,86
60,3.6895566329146186,rbf,auto,6,0.0012112763575575021,-0.8092604718170809,0.04696158520774329,87
554,3.653949922303398,rbf,auto,2,0.0006158540426481336,-0.8092605173956258,0.04707756238193491,88
182,3.674974115904741,rbf,auto,17,0.00041545660846677114,-0.8092607135846249,0.047013265974493984,89
1419,3.6350246280260707,rbf,auto,25,0.00012718672924132103,-0.809260785468718,0.0471465240583391,90
1261,3.6859217184264725,rbf,auto,23,1.096067609535134e-05,-0.8092608672091146,0.04698025395432494,91
1067,3.6915991518007143,rbf,auto,22,0.000762638928313394,-0.8092611302617785,0.04696616037516732,92
1243,3.6817554522458265,rbf,auto,6,0.0007984613127067914,-0.8092611383630908,0.046987728657619555,93
167,3.709183154032998,rbf,auto,11,0.0005863350821380293,-0.8092612816892062,0.04690950435599127,94
573,3.7333943033981813,rbf,auto,9,0.0005339651515399536,-0.809261384663122,0.04683908580915015,95
1482,3.71211596180021,rbf,auto,20,5.50554181759817e-05,-0.8092613856083112,0.046904853095592,96
149,3.7257885693559767,rbf,auto,29,0.00019693163337823128,-0.8092614038896248,0.04687073384511394,97
1390,3.6309850622286888,rbf,auto,23,0.0004939146351120617,-0.8092614706501073,0.04716507532454047,98
1448,3.683716457106298,rbf,auto,24,0.0001515193610565947,-0.809261633591054,0.04698811712922425,99
459,3.711968862461766,rbf,auto,8,0.001300017905320799,-0.8092621467846526,0.04689335532293012,100
299,3.649697827962893,rbf,auto,23,0.0007166399277423481,-0.8092621535474238,0.04708845560327082,101
1326,3.6736694427588703,rbf,auto,28,0.001087154432265054,-0.8092622892028329,0.047009071411849436,102
417,3.7045038383269047,rbf,auto,1,0.0011948857288415116,-0.8092623404987254,0.04691820426300674,103
269,3.655995818732057,rbf,auto,12,0.0010263878007472954,-0.8092623817780611,0.04705846903690059,104
1463,3.689755760798923,rbf,auto,2,0.0009479670894242305,-0.8092623846639302,0.046965303393704846,105
674,3.6478360208431853,rbf,auto,3,0.0003741490716854086,-0.8092624691192098,0.04709836157028019,106
1495,3.7227940612650468,rbf,auto,1,0.0006904263467800521,-0.8092625263182729,0.046868250698502215,107
896,3.693928354936142,rbf,auto,25,0.0016577350355152537,-0.8092625677055281,0.04694862372742581,108
827,3.7014102207730883,rbf,auto,28,0.0010110783420124497,-0.8092626985503362,0.04692586072952098,109
961,3.7115417652500087,rbf,auto,19,0.0008272102522130161,-0.8092627069180589,0.04689899229692276,110
375,3.7037835410565676,rbf,auto,2,0.0008324168437803971,-0.8092628189157797,0.04692062171575002,111
604,3.705032676733412,rbf,auto,7,0.0014773914461015502,-0.8092628435483652,0.04691702628719904,112
518,3.6958557857152576,rbf,auto,19,0.0010970699367902216,-0.8092629712871318,0.046941738237176345,113
670,3.720510632768573,rbf,auto,23,0.0007611242656432405,-0.809263115721808,0.04687406279331502,114
555,3.6462261824855293,rbf,auto,26,0.00019771770334254824,-0.8092631633135141,0.04710222590732413,115
697,3.6875206248110786,rbf,auto,29,0.0013978385696735817,-0.8092631778537166,0.046964599213644646,116
144,3.642917823941675,rbf,auto,14,9.210912825774864e-05,-0.809263238092725,0.04711559499471271,117
638,3.7269920091182067,rbf,auto,15,0.0010056684432952824,-0.8092633297480601,0.04684862581988556,118
509,3.624843993345612,rbf,auto,27,0.0001589307241282102,-0.8092633998699187,0.04718061929035877,119
0,3.6749080237694725,rbf,auto,29,0.000918173949330819,-0.809263492512191,0.04701272517929578,120
1211,3.690050849228578,rbf,auto,1,0.0011034184673665204,-0.8092636535633844,0.04696176818022831,121
1201,3.7297009640237375,rbf,auto,21,7.655342107237517e-05,-0.8092636745003331,0.04686042721456285,122
321,3.6758611396771097,rbf,auto,21,0.0016769862082295045,-0.8092637642270576,0.046996768557390316,123
613,3.6511289995618545,rbf,auto,4,0.0013750301777406804,-0.8092637772842401,0.04707723606854585,124
238,3.7380789657258733,rbf,auto,9,0.00046245293114373045,-0.8092638402381072,0.04682577908836556,125
1040,3.683300886380776,rbf,auto,13,0.002079987503437251,-0.809264005748951,0.04697841649845361,126
435,3.692676149643124,rbf,auto,13,0.0011200880741131154,-0.8092640443606726,0.046958465719471335,127
412,3.7057874268054425,rbf,auto,3,0.0003511485287373552,-0.8092640914987641,0.046920723172672686,128
1180,3.657526545808736,rbf,auto,11,0.0009581384024977125,-0.8092641165829665,0.04706515476658013,129
1280,3.7222673204433296,rbf,auto,11,0.00034622953157299865,-0.8092641214645091,0.04687138227717287,130
1128,3.7182260606517032,rbf,auto,9,0.001479473370208021,-0.8092641356125266,0.04687183585225495,131
305,3.7444505136786135,rbf,auto,2,6.201536159022259e-05,-0.8092641365872169,0.04681502779886133,132
843,3.634752318627149,rbf,auto,21,0.0005657160420558679,-0.8092643544464766,0.04713655768746456,133
687,3.6647000789822948,rbf,auto,26,0.0012070072879977072,-0.8092644056556046,0.04703879144835763,134
703,3.7360455558416708,rbf,auto,13,0.00019110924118727457,-0.809264416538625,0.046834031485241505,135
42,3.682076584607126,rbf,auto,11,0.001016306123673847,-0.8092645359213444,0.046987181120977876,136
1074,3.640996241905363,rbf,auto,26,0.00098016542067135,-0.8092646268270857,0.04712554703763776,137
596,3.7309386162862697,rbf,auto,19,0.0003023369514478043,-0.8092646394632649,0.046860087599460185,138
1135,3.6926587306545593,rbf,auto,21,0.0014133621318500184,-0.8092646525204634,0.046953138028456645,139
627,3.754524545489877,rbf,auto,4,0.0004292912479821527,-0.8092646531204106,0.04678326682912311,140
98,3.677019545720385,rbf,auto,23,0.0013433742844507842,-0.809264712993994,0.046991513548608865,141
1359,3.635871202057848,rbf,auto,12,0.00021271139386191918,-0.8092647173081822,0.047142774406960485,142
889,3.6474866936749613,rbf,auto,7,0.0006594671923601926,-0.8092647678993694,0.0470974049878229,143
584,3.7096999443302954,rbf,auto,1,0.0011887206543716373,-0.8092648179332336,0.04690536403504912,144
201,3.710317574508814,rbf,auto,5,0.00013283487248626002,-0.8092648231727797,0.04690387482291235,145
241,3.655375529629441,rbf,auto,1,0.0004235850384034097,-0.8092649137263086,0.04707011579493356,146
985,3.7253185022186424,rbf,auto,23,9.658047214882015e-05,-0.8092649249796551,0.04686423083316169,147
1220,3.6408049331477157,rbf,auto,7,0.000997351682334004,-0.8092650412762102,0.04711692152256195,148
1460,3.6745017863106932,rbf,auto,4,0.0009934553730267454,-0.8092650613047294,0.04700848887754301,149
261,3.632136274651911,rbf,auto,11,0.0004404381227007194,-0.8092651457132494,0.047154625076972795,150
800,3.7046781822748733,rbf,auto,29,0.0011380474793068946,-0.8092651711668921,0.04691353633661324,151
1061,3.6871015250944383,rbf,auto,21,0.0017100185274609126,-0.8092651889988319,0.046967243547269645,152
521,3.6996391432906277,rbf,auto,18,0.0001053056964576905,-0.8092652531654659,0.046942790590752397,153
1272,3.6823729480834992,rbf,auto,10,0.0008594695385272478,-0.8092652621633839,0.04699234421673922,154
682,3.6828259505057854,rbf,auto,14,0.0008854357257192721,-0.8092653065176701,0.04698766101093063,155
1289,3.6775652179833864,rbf,auto,8,7.85416531329609e-05,-0.8092654160603002,0.04700470964131756,156
1191,3.703740198876119,rbf,auto,17,0.000516606812040379,-0.8092654521366702,0.04693043027134004,157
854,3.7025309506290105,rbf,auto,6,0.0018028890996517378,-0.8092654797403801,0.046913089130826056,158
462,3.708253315735222,rbf,auto,2,0.0017103608301934305,-0.8092654813341259,0.046899870627897376,159
719,3.7312957214663007,rbf,auto,11,0.00021967812939984742,-0.8092655212718227,0.04684834042889397,160
1447,3.7049471275322867,rbf,auto,9,0.0014150056533524986,-0.8092655890063087,0.04691712647140663,161
19,3.641588332573638,rbf,auto,4,0.0009252722776276353,-0.8092657728943464,0.047111197588731626,162
1337,3.7142324597244722,rbf,auto,16,0.00205695758997293,-0.8092658168700358,0.04687973066386756,163
1459,3.7082005797855326,rbf,auto,12,0.0009296653600259282,-0.8092658436396771,0.04690436838866096,164
958,3.671237129423519,rbf,auto,2,0.0012976744865854724,-0.809265869480315,0.04702006287406404,165
1494,3.7047172970442905,rbf,auto,22,0.0011336081301805284,-0.8092660542208694,0.04691628600735938,166
591,3.7160344738454665,rbf,auto,12,0.002384477375205796,-0.8092660900526853,0.04686745787628804,167
946,3.7063825413048526,rbf,auto,13,0.001922033564929001,-0.8092662939372465,0.04690255418343273,168
667,3.7099059071790035,rbf,auto,28,0.0015600806654262978,-0.8092663150252017,0.04689206508218223,169
1258,3.6878421202499436,rbf,auto,22,0.0014807144442932829,-0.8092663277844062,0.046964889784289046,170
135,3.727018730173529,rbf,auto,2,0.0013054681167085696,-0.8092663384063649,0.046848116191745816,171
870,3.740737195492159,rbf,auto,29,0.000342704677661302,-0.8092664336651637,0.04681946927770299,172
977,3.7211510606278115,rbf,auto,25,0.0018123404354929557,-0.8092664433357113,0.04686778835715361,173
1462,3.719042566825375,rbf,auto,24,0.0017081263480214915,-0.8092664485225372,0.046865338620425565,174
157,3.6993122381366157,rbf,auto,25,0.0016012480051530587,-0.8092664944053597,0.04694025376443501,175
902,3.687707697707487,rbf,auto,10,0.001468444116040608,-0.8092664952462293,0.0469598499202896,176
1259,3.6918378467465125,rbf,auto,23,0.0008972662786964038,-0.8092665162493059,0.04696017421285571,177
123,3.7376999801530735,rbf,auto,1,0.0008674716003542289,-0.8092665392114127,0.04682414032851096,178
726,3.651686324058364,rbf,auto,15,0.001262205100866808,-0.8092665569443627,0.04708371281788976,179
869,3.727017821181944,rbf,auto,20,0.0005639019520596851,-0.8092665837822757,0.046861126603298935,180
908,3.677974470588309,rbf,auto,19,0.002056105376327729,-0.8092666235473921,0.046989645813070045,181
963,3.725246864284213,rbf,auto,11,0.0010375450159377897,-0.8092666550157711,0.04685686860451867,182
1034,3.7405081003069616,rbf,auto,9,0.0005278246112542824,-0.8092667464259996,0.04682174707887014,183
898,3.6894936282644917,rbf,auto,20,0.0010359628921921338,-0.8092667949776876,0.04696851350768952,184
549,3.650505556415084,rbf,auto,22,0.0008390960814415884,-0.8092668001825185,0.04708550882949012,185
338,3.7055295460289575,rbf,auto,22,0.0022048137346911407,-0.8092668136212607,0.046910626358584576,186
369,3.7108356005031586,rbf,auto,25,0.002488324469899453,-0.8092668512671264,0.04688344899168821,187
678,3.7230438876462024,rbf,auto,20,0.0008697629783114726,-0.8092668805798192,0.046870709911945765,188
1120,3.645738881880073,rbf,auto,1,0.0008771088605291368,-0.8092669779160729,0.047104254345764866,189
1296,3.689277378052639,rbf,auto,3,0.0017536026714308091,-0.8092670277370548,0.04695967892092433,190
516,3.6327998961978993,rbf,auto,14,0.0004091499101529479,-0.8092670540181022,0.047151622253004254,191
1330,3.664605469150819,rbf,auto,24,0.0010063257602497256,-0.8092670806877837,0.04703740414684004,192
150,3.683589206343116,rbf,auto,29,0.0014111728628565324,-0.8092672358402087,0.046981087038359716,193
370,3.7440405163264594,rbf,auto,21,5.5979143292402385e-05,-0.8092672924835288,0.0468177326355577,194
1478,3.6710263295507626,rbf,auto,11,0.0017207884327884277,-0.8092674024061546,0.0470196605901985,195
647,3.631860804123796,rbf,auto,29,0.00018180190262381056,-0.8092674428920409,0.047159942558981316,196
1212,3.7451451820728208,rbf,auto,14,0.0009437030287462558,-0.8092675185646725,0.046801148320627824,197
919,3.7292192350010125,rbf,auto,10,0.0018105999541893248,-0.8092675337199602,0.04684674942188498,198
293,3.708710572222798,rbf,auto,8,0.0011461269546239818,-0.8092675497227049,0.04690243111653595,199
463,3.72652437862679,rbf,auto,5,0.0005135486399533963,-0.8092675729428436,0.04685880172764641,200
458,3.6574076266349826,rbf,auto,14,0.0016331678825164647,-0.8092675843996286,0.04705501788143005,201
533,3.656770905721729,rbf,auto,29,0.0010543109450283329,-0.8092676206179013,0.047062583041688665,202
668,3.701228372568049,rbf,auto,18,0.0013897631187463056,-0.8092676439516234,0.04693173774736928,203
376,3.747606723285274,rbf,auto,19,0.0004526848028880394,-0.8092676558448064,0.04679965967004492,204
892,3.694579426562181,rbf,auto,9,0.002532330297476014,-0.8092678476049319,0.04693467503305439,205
243,3.6740944205582764,rbf,auto,22,0.0011815826655870215,-0.8092678524248305,0.047015432531946025,206
944,3.690800324239223,rbf,auto,4,0.0008377986656931398,-0.8092678530366898,0.04695865269348487,207
1282,3.6443800921568745,rbf,auto,26,0.0012673619176135755,-0.8092678765038037,0.04710633335517208,208
1239,3.719769080015888,rbf,auto,13,0.001506230389171565,-0.8092680122752606,0.04686554960366568,209
356,3.6518846866862584,rbf,auto,2,0.0018162960609754526,-0.8092680137385388,0.047074321639117976,210
1197,3.7313512126949115,rbf,auto,22,0.0007207095678611543,-0.8092680142380158,0.04684837428079719,211
874,3.748638639746321,rbf,auto,4,0.0003234563562458377,-0.8092680593910716,0.046797738945839606,212
1031,3.735169549292867,rbf,auto,15,0.0008357654437359936,-0.8092680845908686,0.04682840220015821,213
1277,3.738414729404874,rbf,auto,7,0.0005724288499898973,-0.8092680901100346,0.04682397924378948,214
618,3.643347960018155,rbf,auto,17,0.0008932298261388606,-0.8092681104845634,0.04710842648574788,215
620,3.709339482542814,rbf,auto,10,0.001285419238228574,-0.8092682813284192,0.04689629938726284,216
1249,3.6509764497829766,rbf,auto,29,0.00176994579368218,-0.8092682851151929,0.047077073782605776,217
937,3.6331256694056533,rbf,auto,7,0.0007139707204095437,-0.8092683342855649,0.047153161931615076,218
950,3.6260095565022277,rbf,auto,26,0.000581694801002628,-0.8092684224230489,0.04716767733677314,219
499,3.7448570616252823,rbf,auto,19,0.0005256508920908744,-0.8092684344899075,0.046807298501115646,220
1007,3.6532336025031076,rbf,auto,22,0.0016084785062394098,-0.8092684980463101,0.04706994832049398,221
263,3.6160467491323285,rbf,auto,19,9.221240714180523e-05,-0.8092685620107796,0.047211904234034444,222
1207,3.7473070456669584,rbf,auto,16,3.441064611943889e-05,-0.8092685836269672,0.04680825905127597,223
691,3.619616516156849,rbf,auto,26,0.000636998813437248,-0.809268710780426,0.04719607613832783,224
1112,3.7025440495625257,rbf,auto,7,0.001859620332011716,-0.8092687193689819,0.046915324542374466,225
491,3.7214612896525345,rbf,auto,20,0.0021525294744973137,-0.8092688490896103,0.046863445386818525,226
213,3.7236256480915793,rbf,auto,28,0.0013443624101265367,-0.8092688629459526,0.0468669233211675,227
603,3.636229869906936,rbf,auto,12,0.0009081917384781348,-0.809268869778989,0.0471322657485159,228
309,3.680170283352728,rbf,auto,15,0.0014406480823786305,-0.809268883580019,0.046988441910423645,229
624,3.743519553131635,rbf,auto,17,8.01054588279122e-05,-0.8092689325855369,0.04680875113960721,230
1340,3.6625555978420707,rbf,auto,16,0.0015619818410880183,-0.8092690296087912,0.047044928921785044,231
179,3.7142946050410024,rbf,auto,20,0.0005950895813403597,-0.8092690444709255,0.04688441165493161,232
221,3.721617569908377,rbf,auto,18,0.0019622202254986616,-0.8092690938432858,0.046864628561193056,233
820,3.640753291825538,rbf,auto,10,0.0004711805221713318,-0.8092691024288902,0.047122106941834586,234
989,3.6666814644318224,rbf,auto,3,0.0010545248193360157,-0.8092691529304762,0.04703058654691356,235
1014,3.648386336063106,rbf,auto,28,0.0011742672088792467,-0.8092692222269372,0.04709105281529533,236
1423,3.725465787018136,rbf,auto,13,0.0011612786985057799,-0.8092692688087926,0.04686310895379533,237
1461,3.632976955313028,rbf,auto,15,0.0008149549460311469,-0.80926928575687,0.04714988221747732,238
749,3.7004100426976896,rbf,auto,26,0.0018425476525342416,-0.8092693064351968,0.04692248328028162,239
276,3.7097843959777954,rbf,auto,2,0.0016127692248736147,-0.8092693065956607,0.04688867238371615,240
1318,3.690155256777273,rbf,auto,17,0.0013607301970922437,-0.809269324148565,0.04695589157570271,241
129,3.6317292895284985,rbf,auto,22,7.296744314877934e-05,-0.8092693522067345,0.047156684968521274,242
1054,3.7061875356824188,rbf,auto,22,0.0013343759833098878,-0.8092693761709931,0.04691656100287582,243
111,3.6876948246036174,rbf,auto,22,0.0016417633373736597,-0.8092693863163362,0.04697017477092993,244
1428,3.717989576560362,rbf,auto,5,0.0023324970646990944,-0.8092695597046269,0.04686400662881099,245
304,3.7079721274225674,rbf,auto,29,0.0011472569761632073,-0.8092695984193286,0.04690544411489437,246
507,3.738638788164536,rbf,auto,15,0.0010017512212240503,-0.809269611746493,0.046814835974617476,247
926,3.6972000987595206,rbf,auto,13,0.001997843741973455,-0.8092696126571125,0.04692965309701758,248
1397,3.683721454983666,rbf,auto,9,0.0009546299379544733,-0.8092697179720441,0.0469858608855715,249
1242,3.752888145615101,rbf,auto,14,5.8462366490576565e-05,-0.8092697745385193,0.046795294365387194,250
783,3.6564374149386403,rbf,auto,28,0.001379599265477761,-0.8092697793988093,0.047060614043998666,251
344,3.681596899072969,rbf,auto,25,0.0011108608096647471,-0.8092698369827189,0.04698838119716627,252
1181,3.6823310920913404,rbf,auto,6,0.001671249828343846,-0.8092698850546143,0.04698123576348186,253
1267,3.642378866088022,rbf,auto,11,0.0012277615708310553,-0.8092699197777213,0.04710871159235803,254
495,3.6299161285335133,rbf,auto,21,0.0003632344389727944,-0.8092699396926838,0.0471605037528451,255
600,3.706452042667808,rbf,auto,8,0.0015575384957800182,-0.809270043460146,0.046903571131621226,256
1096,3.7244686529234494,rbf,auto,26,7.195024697883589e-05,-0.8092701204056096,0.046864740798913444,257
784,3.655122467735789,rbf,auto,14,0.0012487309992475304,-0.8092701343076577,0.047069799622229944,258
1084,3.6603833400155006,rbf,auto,2,0.0012104664705644458,-0.8092701559908319,0.04705113574188545,259
222,3.6874949844047458,rbf,auto,2,0.0017422773351165016,-0.8092701804692537,0.046962776638327826,260
575,3.663622310723624,rbf,auto,1,0.0020355398036143533,-0.8092702842405787,0.04703540317586142,261
1237,3.6288775264267334,rbf,auto,15,0.0003210317330431046,-0.8092703735203894,0.0471681046505695,262
1221,3.7754940093308966,rbf,auto,20,6.972777005672625e-05,-0.8092703912666718,0.04672814789983683,263
1387,3.6710639496947777,rbf,auto,29,0.0015133951458396327,-0.8092704494026478,0.04701612799173664,264
1228,3.7088507932227395,rbf,auto,14,0.0019882407844954582,-0.8092704829493542,0.046899931858563594,265
1195,3.6528552526317277,rbf,auto,10,0.002584949695640791,-0.8092705043405845,0.047063005401067504,266
404,3.730033470088646,rbf,auto,24,0.0011510441864385152,-0.8092705693152846,0.04684653479931735,267
164,3.75831580874517,rbf,auto,25,0.0005683230100872401,-0.8092706548375954,0.0467711708857493,268
429,3.67681812229825,rbf,auto,9,0.0009331913107212726,-0.809270669938396,0.04700157928383909,269
648,3.6606256711890657,rbf,auto,18,0.001709372509484604,-0.8092706918368087,0.047039502032036336,270
1367,3.7166381608554198,rbf,auto,8,0.0004755422063367311,-0.8092708473709151,0.046887443988426473,271
315,3.6748870739440846,rbf,auto,9,0.0021216533565119305,-0.8092708777675434,0.047004704941001285,272
152,3.715184915051617,rbf,auto,3,0.0020640883845571326,-0.8092708785136861,0.04687957632040922,273
