,param_alpha_1,param_alpha_2,param_lambda_1,param_lambda_2,param_tol,mean_test_score,std_test_score,rank_test_score
4332,3.1770425231931205,6.83348179902566,6.422496112327051,0.7658518466651854,3.9448162713857585e-05,-0.7422126902917789,0.05530307406147529,63
77,16.06961960769697,5.64069245142613,7.097582751188913,0.7498651368892175,0.00041341736963363204,-0.7422127021555026,0.055305432791998226,64
4233,6.4933785578691685,9.14640012421422,8.626527392696556,0.8652414547432375,0.00030307516208151323,-0.7422127398775828,0.05532959677815447,65
3824,3.056564554517846,0.654687812084373,9.872470806161445,0.978741922810357,0.0004243790368716697,-0.7422127512601508,0.0553364230303978,66
2334,6.734114377950671,2.889514931892107,9.318889483121563,0.9045849880138344,2.8446644455384076e-05,-0.7422127953577274,0.05533293078863632,67
4306,7.889549819642373,3.1898136766242,7.043860210698362,0.917846779150532,6.530287597033223e-05,-0.7422127984208163,0.05529381370955212,68
242,8.523627044719458,9.02774148659351,6.5449538476667675,0.7940157392011795,0.0003568411128907443,-0.7422127989279839,0.05530020949700235,69
4843,11.464854296960114,12.127590571480674,6.759255768887133,0.8569168223731448,0.000475482557508272,-0.7422128006194122,0.05529792287640719,70
2031,8.341105724654112,4.58233327822798,9.271612104663186,0.9004995412880039,0.00042695830023051847,-0.7422128020589075,0.055332454123661994,71
170,1.3415305477685495,14.999210407983556,8.39622472382343,0.8971572351512731,0.00011256982024100359,-0.7422128572527775,0.05533098784199875,72
2500,16.134296360894552,0.3307899857975321,7.472316927619939,0.6542513968157132,0.00019787967390198145,-0.7422128669277803,0.055316385979759526,73
3721,12.654303486019833,16.68013926146772,6.844454333497187,0.9299432198216058,0.00027534407053122193,-0.7422129089799158,0.055294890811085115,74
4567,14.712484004350179,0.8577361967882186,7.623613044833039,0.6634806134841259,5.916183354598192e-05,-0.7422129188983599,0.055319519599599666,75
1786,7.874384393060751,4.548435574470585,6.852982778174998,0.6669351118696518,0.00031472264866363943,-0.7422129286309838,0.055313971165069156,76
4476,9.16137824737612,8.800830353084045,7.00562635544599,0.9674433779024602,0.00011656923767952159,-0.7422129900928635,0.055291597967171736,77
4178,16.655142117420755,13.4333119960739,7.037666299130485,0.917130522311567,0.00013275869524422983,-0.7422130388137961,0.05529422581806989,78
4427,6.153845873061463,4.2015001358015605,6.916433119620888,0.6397667108027545,0.00046969742060433927,-0.7422130824430604,0.05531859378055324,79
2620,4.096425941517089,6.028499235971169,8.034830427666307,0.7734873078640189,0.0003662889716236304,-0.7422130952252781,0.05532823939797466,80
2537,18.42795276000393,12.792335648641238,6.916900905090448,0.6820751678087864,0.0002236015136409173,-0.7422131418696476,0.05531156681096883,81
1056,19.762482519092707,9.704610115307123,7.166557731606035,0.890249951701716,0.00024017768656741344,-0.7422131640886357,0.05529408613612313,82
136,16.3414424189856,5.158057540898796,6.835504495602633,0.6679755767045066,0.0004746879945637929,-0.7422131783127826,0.05530820171204426,83
3511,5.033589077206206,7.104711346610053,6.158440764177048,0.6900331713347398,0.0004900942150049627,-0.7422131906181649,0.05530450942943757,84
3288,7.897074488073567,5.096353472887629,6.273348995854519,0.6918858020175088,5.659439298615642e-05,-0.742213209608743,0.05530295510430823,85
2261,1.0226337621339436,19.0851698303062,5.691449744437433,0.7077707748836984,4.396310211141312e-05,-0.7422132950041249,0.055305620016878325,86
4263,15.088541583198559,4.642780047306656,6.684995460751974,0.7588221692650575,0.00018245239749705116,-0.7422132981432898,0.05529818944674299,87
4523,4.704692599412931,17.49823766509577,6.116218762009142,0.6657907933252586,0.00014303109516246242,-0.7422132983239035,0.05531270016987345,88
2716,3.0749016399157187,2.664535959687066,8.170591333320216,0.7659459627462968,0.00015768850192030804,-0.7422132988248856,0.055329919449204526,89
434,13.726544933721948,1.3928239632481147,6.995258487038376,0.8548825216468806,0.00012358977851175746,-0.7422133038167431,0.05529333112587954,90
3170,3.537265241878313,13.242547977084977,6.317855896870725,0.9032605202721189,0.00012531732283070667,-0.7422133084620224,0.05529297135040155,91
4409,2.8748261203943843,3.2517272352622713,6.513286833178513,0.8899750920787403,4.801703165431725e-05,-0.7422134100671889,0.05529135470574943,92
4007,16.254601988631716,11.592612404732266,9.430461514542921,0.8937874931583353,3.262915693527573e-05,-0.7422134115791048,0.055334903841876996,93
3292,0.8643997450991442,16.75651539847202,6.784964721262898,0.6966617087669368,0.00012224025061636416,-0.7422134211420968,0.05532397074529077,94
3008,10.693192334981699,0.4038994616866581,6.343921233521692,0.641045821466825,0.0003684884505319386,-0.7422134400227443,0.05530377569831739,95
3466,14.660636618917973,12.205170103804624,6.7998528699200484,0.9042297409693416,0.00011032184147859785,-0.742213446460115,0.05529216770506783,96
2140,3.6873657603938765,8.861519658668977,6.629961615538195,0.9810635781635976,5.812324557035819e-05,-0.7422134577326731,0.05528833041683986,97
4830,11.705004061029175,4.857294010625325,6.65037813205586,0.5921789490232793,0.00039065495772618963,-0.7422134887474388,0.05531520272504747,98
425,13.35840097607254,12.693426465078828,6.6381968118314,0.8810468305463394,0.00022374484396030757,-0.7422135061863365,0.05529284039371423,99
4930,5.100714392729201,3.557413670684561,6.922478968028198,0.6157801292520824,0.0002918024612770808,-0.7422135160886634,0.05532182496209362,100
3660,12.72273160856262,3.7505619589312174,6.829284044521986,0.8694582661109874,0.00021984746174979856,-0.7422135558166828,0.05529161936831088,101
4475,16.315032749142297,1.2280613859071214,9.882666816968355,0.8746733245929653,0.00045949552802604696,-0.7422135710870054,0.055336899100096065,102
1252,2.409637448769359,17.030744437958514,6.264513595705996,0.9737863212548591,0.00043126911469931853,-0.742213575174349,0.05528916349181133,103
1524,17.220668999444808,11.31726247119239,6.289427603769339,0.6899331193392603,0.0002667172485629101,-0.7422135755467512,0.05530092438513893,104
2068,2.530890174268163,11.312898647695771,5.682465377722489,0.7040920402960545,0.0004625390638972406,-0.7422135786853048,0.05529992116923669,105
2926,17.585453823658188,15.584063735302157,7.629931548232111,0.6933269258787409,0.00031131646064281747,-0.7422135951119933,0.0553253842068917,106
1871,15.762379798904378,16.709724112865924,6.5060897275960246,0.8534926367999328,0.00035338389779858485,-0.7422136163055137,0.05529403539484111,107
2649,13.48473223256398,6.721568754844761,6.791078590324886,0.5801813308603009,0.0002518402228789333,-0.742213634756146,0.05531866892309405,108
2564,2.9369643814685227,11.02062805360314,5.786197080279074,0.6106041168676313,0.00047662933379042695,-0.7422136680870197,0.055309599119828336,109
4156,17.881876471127704,1.1518375749969716,6.762873102270601,0.7538436013592346,0.0003544465540162237,-0.742213670576296,0.05529565518050413,110
3065,11.067849804595275,12.885764130555575,6.745129435403816,0.9752560254442735,0.00025407797804365454,-0.7422136785536988,0.05528804989635319,111
420,18.301802368140866,10.660578344922799,6.3181939134139204,0.6952042190506337,0.00040663067521912725,-0.7422137153946216,0.05529971748142811,112
642,3.207309122394863,13.472909349498153,7.17013122957123,0.6932566409196467,0.00012479908037698435,-0.7422137246439867,0.05532730188657314,113
1966,8.186899417647851,17.908255223884378,6.502683746539144,0.9945219321417345,6.94262892381186e-05,-0.7422137319540936,0.055287708709825405,114
1980,0.46221436935584387,7.460142997571215,5.951532353966115,0.5578270930926518,0.0004686744507533745,-0.7422137478183771,0.05531665037084425,115
410,9.166013830573128,9.693926742600938,6.63098260653103,0.944753448853282,0.000434987685740331,-0.7422137799633899,0.05528815974706017,116
217,9.348031224997394,12.268228784214154,6.681358843683009,0.9901784575108395,0.0001258358506917217,-0.7422138214571394,0.05528656015838336,117
1514,7.343393513900453,10.84600051242158,5.924032945085098,0.7455684987565078,1.4177352086069287e-05,-0.7422138424118054,0.05529639537248814,118
2648,4.698584860582866,2.006622064241374,5.931302515836638,0.70133463281366,0.0003728794377266378,-0.742213878914446,0.05529672788430114,119
4327,1.336945396353521,0.17362518452617323,6.332382255356405,0.8796076954642931,0.00012993702951802577,-0.7422139083613563,0.05528843597324142,120
2726,3.6297434971739735,2.407660295492395,5.7430995379438095,0.6603670311761328,0.0003407204192253874,-0.7422139297165803,0.055298418459999554,121
973,12.712907439052264,7.11915646941281,5.940272265747232,0.5958716083381302,0.0004171919603345408,-0.7422139435109604,0.055304301787565686,122
3017,2.0028667547670227,16.149975633133216,5.4095941193889026,0.5947789931823446,0.00018137020679442296,-0.7422139501968205,0.05530874327674032,123
3209,12.786776270028115,18.443995476713706,6.068265620155937,0.5663845251631714,0.00039221643118509606,-0.7422140136644574,0.05531608887609716,124
2000,7.47281736933397,6.658242924628065,7.046157500114402,0.6066604034313865,0.00024831208025431447,-0.7422140137510211,0.055325670437557546,125
2573,15.579771117992172,6.802179730057376,7.148245837304354,0.5843521822207087,0.00034260205174053363,-0.7422140139609222,0.05532339388798158,126
4428,10.177033904997629,5.959492046932886,6.366408908889054,0.8293142216875417,0.0004957460282366069,-0.7422140209863105,0.05529093977285974,127
3816,10.127935093049182,15.328101471368843,8.616877144291257,0.8280347105943843,0.000471923312096348,-0.7422140242112277,0.05533547937135059,128
4886,12.301868317488031,8.950930628284476,6.346207798523757,0.5313262522478072,0.00015075954623320863,-0.7422140424656148,0.05531831334449947,129
2464,8.63406057312838,19.386993288396507,5.612941790713044,0.5867804126780286,0.0001104870163956198,-0.7422140570716458,0.055310234569115976,130
2946,19.38660350703321,2.507578682163753,6.422313430526809,0.6760609619812068,0.0002807172383049225,-0.742214072099798,0.05529712748948192,131
3050,0.6637536045000297,10.340295477734319,7.867458365074455,0.7570894466395386,0.0003305998166160741,-0.7422140791179339,0.05533353456433145,132
1008,15.24424216628354,11.834340377848008,7.680935765453782,0.6660199662406205,0.00032168978297995355,-0.74221410772197,0.05532860823144923,133
4978,14.397993727693988,13.02766442312029,5.774583354786975,0.5943459990550002,7.570779757063105e-05,-0.7422141100007715,0.05530431354072745,134
969,7.844356868670803,18.955594959384598,5.647963541487397,0.7627533278245441,6.434126968734604e-05,-0.7422141545223637,0.05529505108328685,135
774,7.905187308623156,3.6355783443472385,6.272509212672228,0.8264758475875087,3.095760835812877e-05,-0.7422141771256385,0.055289762059002226,136
2654,3.3578548361002665,6.536407125034642,6.898074595058616,0.6007080554508895,0.00036609399098974616,-0.7422141889507095,0.05532695614327033,137
2493,4.896180228242668,4.353318521318765,5.4678039795614515,0.550780219142609,0.0003127001859766721,-0.7422141960652098,0.05530439953330367,138
805,16.48700994498699,7.939844244149483,6.2526798283544345,0.7372139964501946,0.00019023725257077693,-0.7422142164584749,0.0552942601526714,139
4869,9.114388601305736,18.972204395818867,7.172091589665778,0.6743310834937748,0.0002982675003840795,-0.7422142202946931,0.055328713653955294,140
1353,18.11513681272896,19.501744394153626,9.291587163858106,0.8804172480684777,0.00017412754463866852,-0.7422142687867894,0.05533864048308508,141
2678,1.2765216941942719,6.607154773981221,9.245614680393906,0.888103646917776,3.74767269343133e-05,-0.7422142843216681,0.055341533929852894,142
2061,14.4840992561674,18.16069852671443,9.427485573228376,0.9073512961223891,0.0001647407895974335,-0.7422142969055566,0.055340304087983766,143
2259,0.22398710511408235,9.161339781457825,5.273465712140568,0.6636809471732498,0.0001170262281137171,-0.7422143118794027,0.055296992393848304,144
4207,3.821050729189734,10.165729794498484,8.14813266626305,0.7624276808487752,0.00013068531900200196,-0.7422143287723917,0.05533543368825509,145
2578,13.198486905181198,10.352962780352101,6.694702229066054,0.9774792155120996,0.00019752034912010502,-0.7422143406254866,0.05528396600925426,146
3857,15.400787313642464,12.701022404049782,9.487775045357418,0.8731728684268231,0.0003760599002053151,-0.7422143542257603,0.055340045218304226,147
1195,19.045202567246477,0.997203927983285,5.996371129885587,0.5370445569134629,0.00029789623556115486,-0.742214356538766,0.055302487225853174,148
4089,13.53316708989969,1.8226444646759947,5.888099443916361,0.508313627042504,0.00047094790128832136,-0.7422143572337827,0.055307652647835145,149
924,17.144619747395822,15.29302000769747,5.867805560607262,0.6896335240538283,0.0004825120322902844,-0.7422144009844915,0.05529655028737556,150
4791,10.041433146396471,12.205511977786752,7.443903711316164,0.6549652605645438,0.00023830046210290788,-0.742214404566983,0.05533014910663096,151
1186,1.5725352197951608,6.618296315603904,9.931500185233839,0.9870269481033562,0.00020469488983343675,-0.7422144235740612,0.055343056562349294,152
2479,7.202355309780077,12.00247979878993,6.250454592454224,0.534991356812904,0.00012521098590716862,-0.742214448716615,0.05532271606769341,153
4563,13.06916656410792,9.421350554902814,5.739029165368589,0.507296081913715,0.0004633947019430126,-0.7422144499596114,0.055310435271127736,154
3340,17.031023340987346,1.11094566975292,5.949661394859899,0.5762139187887391,0.0003797057277283458,-0.742214451528088,0.05529945494361084,155
52,12.300145533983395,19.801078002085266,5.603361609460961,0.517812322711373,0.00044868653596397774,-0.7422144911419088,0.05531423361148312,156
3861,11.028090498118011,6.259784649877521,6.423475828925033,0.8949889532304797,0.0003077277413539227,-0.7422144931937391,0.05528566054284763,157
2529,8.220816611492229,3.3124021882034267,8.162923336072275,0.6927026075957794,0.00046852279507723807,-0.7422144951148418,0.05533425715316242,158
3310,3.1957122422714086,7.660768008365237,6.2216046600194925,0.9627244787906944,0.00048339488836257957,-0.7422145318422245,0.05528292515109407,159
4664,12.417795091987028,8.202995397772796,5.816647003704595,0.6889086930374054,7.479108396496136e-05,-0.7422145428275331,0.05529451207776313,160
1155,7.506427915460276,12.535067970846624,5.843863621652809,0.8221815708724878,0.00012751564940595932,-0.7422145643729408,0.05528910783305988,161
4420,0.676888416660057,16.211864217540192,5.156203155265497,0.7210989174733337,5.115764914366438e-05,-0.7422145744344573,0.055293886269601245,162
30,18.165318719333076,4.791238813339448,5.795795883648924,0.4889643075172854,0.0005028252270553004,-0.7422146465376589,0.05530670793637036,163
2430,8.59098347041351,9.748810475195766,5.5211053575158715,0.672719187536715,0.00030806903084826747,-0.7422146584784859,0.055294754266678736,164
1830,10.869398399627263,9.943077317657432,5.391432396697524,0.49558040302203055,9.455195021032574e-05,-0.7422146586351719,0.05530767963757878,165
2484,19.55792075572253,8.688403762366589,6.0179430309286515,0.4655017814379505,0.00034951858271122,-0.7422146736195053,0.05531403478526748,166
3545,18.61674163119821,3.3103957120981926,5.7700535646636615,0.5408889649106917,0.00031721682741754767,-0.7422146987658307,0.055300155911516144,167
3063,16.76351941371477,0.4327874989032748,9.32589314472346,0.7565492897395406,0.0003030552679490676,-0.7422147126628016,0.055339099123159714,168
1933,14.892074580067602,0.9503561441422076,8.771812300193226,0.7055272660332502,0.00040132578141143833,-0.7422147137543705,0.05533662052866018,169
180,4.157726102920546,0.5306450774763943,7.257418403591893,0.5824595194087225,0.00022071227529624898,-0.7422147229227537,0.055330763134573246,170
3714,2.999422189269944,6.593898734101035,5.476632699075623,0.7241892297094908,9.011438801100252e-05,-0.7422147612052876,0.05529120134300381,171
3520,6.545148473993285,13.163949164267333,4.966408461912432,0.5065416113886305,1.936514603020994e-05,-0.7422147696585919,0.055304598196628064,172
1065,11.570837364070629,1.6514441607055435,6.180834199620759,0.43912437883112576,0.0002652300656732207,-0.7422147965758875,0.05532070520245122,173
1273,11.64289705629484,7.135410806985025,6.5708189782371225,0.5032167151553664,0.00042510144217288104,-0.7422148090624899,0.05532516113562067,174
3471,7.863541631752009,5.598593433128868,9.112412627045257,0.804553312491614,0.0003291161231801012,-0.7422149028939476,0.05534179028111677,175
4467,19.02274192883573,17.987184993523485,6.334956891965586,0.9135616309029958,0.00044922245647553976,-0.74221490580399,0.055284525216892345,176
2888,6.451185732665367,8.48867877715158,5.822711346100046,0.8303088254709472,0.00018434894768081832,-0.7422149108496153,0.05528619668290346,177
2231,6.196796430553566,18.860977212752402,7.1853540548856305,0.6620607009448096,0.0003460525335068824,-0.7422149211949328,0.05533299300680967,178
1550,3.165662013987473,13.762354184127004,5.12752391241847,0.42493213977371364,0.0001336030368694384,-0.7422149794247539,0.05531773236302012,179
4462,8.64966876398884,12.561091623008503,4.909638858359313,0.513539402838254,0.0005025477616698989,-0.7422149872714573,0.05530114805926322,180
4806,19.146497970544083,3.543309425295453,5.804353685011929,0.42066504920428116,3.485914624398455e-05,-0.742214987349946,0.05531187020221762,181
1594,19.653049229871385,12.74095207007255,6.465508751383672,0.9049445406093065,0.00026812391160003027,-0.7422149927821738,0.055283630294400296,182
2662,6.115190742870088,9.191741117588878,7.4623174878246274,0.6357089710027712,0.00026004616789111664,-0.7422150099552117,0.055333901900554615,183
278,4.721010266929279,1.469935946600253,6.79031720350163,0.5192551746074616,0.00017850158821564315,-0.7422150143109789,0.05532920235606573,184
3770,19.509640848955225,1.1477704921418146,5.5584158296884985,0.45100838715449004,0.00020243973044215756,-0.7422150256652204,0.055303228724245694,185
1205,5.253910540038706,17.49532225107987,5.156104402939958,0.7192778058248188,6.058280980655161e-05,-0.7422150283340526,0.055291603372593506,186
40,12.840633923085754,1.6828002999009766,6.465149563784551,0.8976566343385521,0.000313214529829795,-0.7422150415666728,0.05528190420696911,187
1456,11.406251156530077,1.0715321921481584,5.619961391820693,0.6219278468169007,0.00011391192072941791,-0.7422150433339784,0.055293524328368926,188
3989,10.73241905709917,5.590558708236379,6.522635694402543,0.48160007707404096,0.0002417507830835926,-0.7422150455560628,0.05532631438758163,189
1365,16.222092326106363,3.944854323340336,8.541500115358055,0.6754179411304122,0.00021250054929377422,-0.7422150836516198,0.05533705553601392,190
4228,15.665284975795517,1.5940957889091816,5.6420378428094615,0.574256196828835,0.0003117527517248099,-0.7422150875026856,0.055295740274539915,191
4674,0.43663852704846234,19.872603838507455,7.335354339749524,0.709997654507408,8.752986070620671e-05,-0.7422150879519929,0.05533642951456591,192
893,7.9200203277123045,2.6601969781465757,6.349471534972381,0.9483248331393713,0.00044980074835588104,-0.742215104913386,0.0552797264973174,193
4135,3.0220041834919726,7.342582788738398,4.996157212968117,0.40442830185124007,2.983065248713523e-05,-0.7422151105206258,0.05531354768574012,194
3927,11.776498864965864,3.8558097163821166,5.301952164194976,0.4051206962364856,0.00012361034704995528,-0.7422151562336043,0.055310330677025364,195
4104,5.80401091013115,15.402445153395353,5.298272634675138,0.7648236494060379,0.0004194741871556694,-0.7422152294534767,0.05528816271632591,196
859,5.9265170379960015,2.869390140360401,6.057821877414293,0.432339712857477,0.0003078399120807648,-0.7422152299510992,0.05532485248983906,197
3737,2.1688733550252377,14.487139696596712,5.668609329902898,0.467265538843356,0.00018849090293887886,-0.7422152595096103,0.05532519646811531,198
2303,12.554009272014797,7.512975709860016,5.642392979691883,0.7086155289231914,0.0004372825844706203,-0.7422152776980128,0.05528924635698694,199
1184,2.1896483213798796,19.316734376151672,6.991400515334638,0.647383287737159,0.0001327272312694652,-0.7422152989302379,0.055334813940539504,200
1214,18.985624435119675,6.101994736390532,6.754372574681413,0.46021311886333816,0.00016354387168012434,-0.7422153065894308,0.05532679171420275,201
3823,9.278931834440261,5.519661673423816,7.201996998671418,0.5560502922821132,0.00043138271807515057,-0.7422153078077846,0.05533236686701956,202
3020,9.317435578153507,1.1536666916708753,7.456217562724443,0.5599492253438951,0.0004430944576327904,-0.7422153127833477,0.05533336862405428,203
561,19.546159159830076,15.146205142688776,6.466858449478476,0.476424206361502,0.00036916558768600204,-0.742215317490566,0.05532581218459977,204
3797,13.042218144374564,17.207007696171132,5.610727465417142,0.42951080803733366,5.861220896321239e-05,-0.7422153288393998,0.055321257663328245,205
507,16.682892940013517,14.809523639070383,5.714012492033544,0.7526754943347121,0.00039446139105382054,-0.7422153293630964,0.05528822341104866,206
