,param_alpha_1,param_alpha_2,param_lambda_1,param_lambda_2,param_tol,mean_test_score,std_test_score,rank_test_score
1711,13.591037731453678,1.3418756525975744,23.748232318057386,0.7712607541863824,0.00042410637894329715,-0.7525112371263336,0.05870036683500132,80
4454,18.79966670781653,10.905243544937145,24.611765763541612,0.9324790181221995,0.00047579182815513153,-0.7525112497066788,0.05865927281159647,81
769,13.128193070013138,19.423019147365718,22.487553442581007,0.7140395231675019,4.4225226283008394e-05,-0.7525112571565722,0.058764866630908894,82
159,17.44247917888303,18.642366649672248,22.60532834356836,0.6959551730530154,0.00047124969058864787,-0.7525114006875582,0.05875719215951082,83
3070,0.24275016630401045,9.772878941975168,25.76822027362769,0.9172745814565043,0.00020066790856114214,-0.7525114776132366,0.05881998413233101,84
3880,14.481529435808064,9.999671632096701,22.822829365215522,0.7121938845744727,0.00039878751351952514,-0.752511515840752,0.058729912286550494,85
2424,6.979899706038219,9.077066113701045,23.79873529365881,0.972967642989684,0.00017377363546924646,-0.7525115225256477,0.05864429926404501,86
3019,9.825353569800013,6.069685171031216,22.362452510610066,0.6688300779741438,2.334657929342714e-05,-0.752511571537374,0.0587399453106957,87
687,7.78461043383577,4.57751024966998,23.874076075510377,0.9272549160158375,0.0004745697600077314,-0.7525115815458506,0.058650572629455444,88
816,13.847087123088283,4.6666574529865334,25.013207798178158,0.7463321888618999,0.0001193569444532696,-0.7525115858332583,0.058798276309254945,89
1683,0.9591556487397529,15.508191291849892,22.827328002879145,0.7599451012378512,8.493139944327581e-05,-0.7525115890113436,0.05879579527175409,90
1773,13.904594114954712,8.35998533840703,22.62230032905548,0.6484325214168656,0.00018511830716353838,-0.7525117727181525,0.058757979633200244,91
984,19.041249932780055,14.758556379976005,23.8971707029368,0.8800152653842077,3.480295417474138e-05,-0.7525117933813305,0.05867295811517689,92
1676,10.29855117721344,3.4135497060446736,26.516251093782632,0.8516872021151111,0.0001389697533934503,-0.7525118029371141,0.058815883929720585,93
4489,4.706168961507415,3.5078076994722514,27.84887760019468,0.9759971895627937,0.00038497755055203907,-0.752511876071557,0.05883084953415336,94
1028,11.513306059948393,2.5223074475082115,23.26886209893907,0.7655818658915478,0.00021320826828700933,-0.7525119038186198,0.058694450732843476,95
559,11.871219707575719,1.4616322405402997,24.893731584689846,0.9801976589255322,0.00010505382489186381,-0.7525119093695487,0.05863333905814064,96
17,6.503667440534941,14.59212456676128,25.502299854208527,0.8863265298337503,0.0002461074625809747,-0.7525119323542773,0.058816523474611734,97
419,15.857089380676786,11.55186831762315,25.38329770201215,0.7971172454562782,0.00020798523633122745,-0.7525119632149344,0.05880584890055454,98
366,19.599407587177016,12.037632792726441,23.29690732828986,0.7473261062501027,0.0004158848940450688,-0.7525119834281406,0.05871364771128884,99
3936,16.89632205144287,5.210901282194757,24.658358406651846,0.9223171443444595,5.800550605682569e-05,-0.7525119911840166,0.058649500820626144,100
3096,12.120670050407568,4.231643691409827,24.562600389095934,0.7219280526584956,0.0003711521646647693,-0.7525120339459003,0.058797672498492576,101
3711,19.88347683363469,2.2233876550768246,23.60861042514428,0.6810009085223047,0.0004771650041084723,-0.7525120496067956,0.05872522086834861,102
4560,0.19775830033841477,16.099772179522443,20.696568552675927,0.6845265355921307,0.0004673449105722388,-0.7525120573899355,0.05873776306796623,103
3183,8.163862636348359,5.256461524247775,23.03000434081242,0.8213617229109172,0.00039932607553745474,-0.7525120999528465,0.05867518398490417,104
869,7.062058778767789,15.995668288915667,22.18748199153469,0.8251073762414662,0.0003257293962915103,-0.7525121098578751,0.05868652311131566,105
3120,6.8261858097978685,19.332300845284283,23.76637531518606,0.8003554417038561,0.00014229551738436456,-0.7525121981088845,0.058804683073581596,106
4231,10.702605006393858,11.250457872091603,28.005183498238114,0.9958256284462864,2.682191127188104e-05,-0.7525123141234438,0.058831926717418576,107
3563,2.461758068065411,9.431894445535875,25.093485417012793,0.8478892556005808,0.00012493479560112718,-0.7525123153322028,0.058816283903314205,108
185,0.44938716640234794,5.373548187698922,21.66536958643468,0.6328457416063211,0.00013894384271660113,-0.7525123206122944,0.05877201498772328,109
1505,12.253687893492144,11.707509455819126,21.904645026149886,0.63984380984907,0.00013972458553403815,-0.752512323171654,0.05874942365125788,110
1163,1.1325121475511606,2.4075639901106767,23.230744344576866,0.9278356577842869,0.0002583717140029923,-0.7525123647039956,0.058640292726723,111
4592,6.414082867271387,19.236664325826393,23.589154018635206,0.7865960429903899,3.2688626390161226e-05,-0.7525126239551214,0.0588055611473371,112
2653,19.17395582730797,0.4287983324622651,29.546107023525686,0.9578288572964676,0.0004411358646764697,-0.7525126462605587,0.058833189748753074,113
417,9.956251160685804,2.109474999132612,26.271205188971763,0.8212820574396252,0.00020021000375378118,-0.7525127093269719,0.058817587286310646,114
755,18.63109928618962,16.41962134598282,22.66421135621852,0.6563744677358733,0.0004591932332920175,-0.7525127161721252,0.058768225712550144,115
2732,15.45609085723481,4.9936222867865006,24.356195441201518,0.6870862625099361,0.00024561834364582384,-0.7525127689948665,0.0587960679288435,116
2951,15.437843926505089,10.333089014572053,24.387819205799367,0.7230236390223779,2.251255078193331e-05,-0.752512773677203,0.05879957624720298,117
2834,15.483431000458582,0.6084472878656849,26.918017009854747,0.8155823286352091,0.0004761339194190836,-0.7525127753147479,0.05881749368112228,118
1809,0.6004055143467263,7.944551591324651,22.85280161732411,0.9521724878954572,0.00026836802247003224,-0.7525128670004033,0.058634502421171374,119
477,11.643975931882276,7.423449468752552,24.04296767200932,0.7048812767811808,0.00035420250924606846,-0.7525128818812308,0.05879914328192573,120
4019,11.538905852879205,8.431236122338392,23.888508767439728,0.9463016288295563,0.00010644687184068868,-0.7525129045077692,0.05863728313042286,121
1341,16.359270886983072,18.598436262913296,21.803337514395608,0.6608057391183282,0.0004616368111194571,-0.7525129897425645,0.05874049015653198,122
2150,8.528877114286063,12.123871748482808,22.310591363922473,0.6506857696944053,8.703786623654174e-05,-0.7525130617690262,0.05878401430584952,123
76,2.3632975524331252,13.934744307283012,25.15771487119536,0.8765955415135259,0.0003775355219019429,-0.7525131001934853,0.058822076433582844,124
390,1.7720095935923446,4.412240054224225,23.929012762549554,0.7349284511249506,0.0005091737556964748,-0.7525131596881711,0.05880893295799245,125
3530,6.0479713965795545,4.774769907251998,22.71562293221621,0.8342920371798609,0.000106259435909899,-0.7525131965458998,0.058657031268664755,126
301,7.97645661793801,11.603448384546645,21.34410286907514,0.6072981877006512,0.00039244163077106417,-0.752513199028811,0.05876195012042706,127
718,19.02889751326184,3.5098335476271476,22.709093717242183,0.578736152195276,0.0002548122310251224,-0.7525132932034483,0.058757969230294096,128
3210,15.151677654381148,10.512639291990078,24.989579396258325,0.7567704671387117,0.0004305138188787059,-0.7525132989525984,0.05880908248814877,129
2759,17.042792277089514,19.297660883277064,23.255396813460447,0.9077479057790193,0.0004142566366302054,-0.7525133323284072,0.05865158635691511,130
160,14.144773686267971,3.050781858285227,23.051535406672528,0.606109331336473,0.000222065335651193,-0.7525133715695451,0.058779822102397836,131
60,1.0336354233721539,10.627093631362959,21.62540586440426,0.6367934715967084,0.0003730456668613308,-0.7525133828038333,0.05878817657230311,132
1348,3.421720337143241,2.2648700327963973,22.80748963199218,0.8609829794715351,0.0002485549088469631,-0.7525133912998894,0.05864629260402359,133
2872,19.041169365944214,15.80219124534189,26.383874082352598,0.8557288597832302,4.782234032867482e-05,-0.7525134527758948,0.058819685035762286,134
130,1.7384067617484738,10.742131836370955,23.473645720835165,0.7446950347101456,0.0002258297731148397,-0.752513474074901,0.05880935788391774,135
2933,10.769520533254118,2.9177859296657456,22.12151475958405,0.6480741582747508,0.0002050979836249512,-0.7525134891188525,0.05871678410678978,136
1002,3.3099964932731125,14.132083579884354,21.41391172246627,0.6346890233616127,0.00010824348347810557,-0.7525135236009886,0.05878304763762057,137
3548,8.218042179771759,0.4617934536440165,26.74100653784455,0.8442615353392816,0.00018731354722155929,-0.7525135571132433,0.05882556810581742,138
1263,18.6682635404691,14.470692466621772,23.087468048932354,0.6470733343661914,2.4649721551709184e-05,-0.7525135824603161,0.0587859772110383,139
3920,4.089640005011591,1.1701440289887282,21.8402710613435,0.6996062867221616,0.000509125895093128,-0.7525136180964684,0.058691976438152965,140
4934,0.5856286953629247,8.795284900568847,20.439674999196715,0.6064262060248331,0.00014803595618293164,-0.7525136338780667,0.05873679077471619,141
4837,19.8814437609865,0.9702384005257442,27.86667747603707,0.8403485163661759,0.0003343629517376894,-0.7525138329823285,0.058825610865349064,142
3525,9.361633421701969,12.899276414903923,22.225391288198793,0.633454969556504,0.00044699971276894717,-0.7525138409201575,0.058789509721002574,143
2193,3.3175594932507098,2.990173790413923,23.076382412910053,0.6568377357549571,0.00010730962716228258,-0.7525138744949567,0.058801179029009124,144
2240,4.542982776738926,7.792521347160208,24.258312021741826,0.7545845905744683,0.0004608266933563526,-0.7525138950255854,0.05881380848965946,145
1929,13.44525979865132,15.647917172889182,21.230025095525694,0.5892455600453159,0.00011030818556232634,-0.7525139454550125,0.05875838499904582,146
2911,8.141840123160394,9.971385339271105,21.333074710117458,0.6588316809165642,3.080161667766068e-05,-0.7525139636085945,0.058714510081512065,147
4211,11.019245428374484,19.202141783371243,22.087445357389445,0.8453868560367425,0.00016991014340042327,-0.7525140031744255,0.05865925669522711,148
2141,11.784235469052406,12.529278105081117,21.52318271496217,0.6615246998261217,6.809038750594547e-05,-0.7525140358375314,0.058716479642614616,149
4932,11.677875274531894,19.58138906766946,22.878045064767914,0.9480934351400205,0.00023206642537901338,-0.7525140515242609,0.05863495871561341,150
3994,6.438216271636436,16.302892948515687,21.999560284568677,0.868131408543851,0.00039164677627947375,-0.7525140595665292,0.05865011270836079,151
648,8.315503070466438,8.578887668602885,21.636201153523235,0.6957343772290712,0.00036107304809091477,-0.7525140637621791,0.05869747434564318,152
1203,15.06951310892961,2.6494141268385314,21.87662155172497,0.5457023525307201,5.4736561405193606e-05,-0.752514124355719,0.05875115864993952,153
3992,10.44167718324553,3.881891785792104,27.579567253078288,0.9020747468938392,9.18529090692095e-05,-0.752514147860383,0.058833831367585875,154
2103,9.882515822825411,12.405577342016857,21.768001084545116,0.7390575755641631,0.00036296830885581004,-0.7525141498974244,0.058685577513451055,155
2780,5.097640128223673,16.272558604459604,24.74387946004406,0.8373120162109806,0.0002678680941870225,-0.7525141672554234,0.05882200067804061,156
2412,19.046028692022134,15.859874027850227,23.148026907689697,0.6461598546887478,0.00047528101351778637,-0.7525142995744323,0.05879340810405576,157
2547,9.361218255909288,4.661002970492311,23.545747788642466,0.9222538524278735,0.00038404468285156327,-0.7525143113696845,0.058626175654976416,158
4781,2.731779767528479,10.517371564565353,20.759251140931152,0.5744731192775062,0.00038261394041553637,-0.7525143754553952,0.058773017436722266,159
328,10.79914360561119,16.840666887528425,20.838320090881687,0.6229631023147569,5.456221605800831e-05,-0.7525144145163896,0.05873158357368739,160
2344,2.421626964829255,17.293183277797834,19.737772171309544,0.5715757309086139,0.0002947163415474273,-0.75251441537233,0.05875306209556636,161
4514,4.709003912538862,19.685226888315693,21.691606560454677,0.6617543303350774,0.00014941006812334832,-0.7525145119824829,0.05879730408338003,162
358,3.003381016340833,14.748676374429712,20.48887783250698,0.6795485514291449,3.0836450301192134e-05,-0.7525145592212243,0.058703217533757936,163
911,11.291813778669269,13.260545074462947,27.162665179825495,0.9308096629131917,0.0005084747087058349,-0.7525145763776507,0.05883558501741924,164
2929,6.685268495584184,17.624991566452113,24.59640443207763,0.8215421502986181,0.000283139552395142,-0.7525146898883153,0.05882225714850429,165
3807,8.013101035460634,14.120820679163364,22.63234636744697,0.9244305521920189,2.2720450566219675e-05,-0.7525147361216483,0.058629114454874336,166
2914,3.676915537785956,18.828224628370027,21.294046060685563,0.8515041049270976,0.00018104750287971288,-0.7525148142115878,0.058648462262629486,167
4507,14.728793842265379,6.664085642517181,28.019037052861623,0.9153185994799019,1.54477365126715e-05,-0.7525148521608835,0.05883724811033966,168
1022,19.40149013333414,17.301422987507877,24.031686973584765,0.700165831546636,0.00015260290134020703,-0.7525148585546612,0.05880668342562001,169
2950,4.882737416138127,3.9710490707418584,21.072117754237464,0.5366719712154938,0.00022991036891662213,-0.7525148621999725,0.05877229513591414,170
994,9.502007813834409,17.959105323700385,21.001974609815388,0.7065726329937615,0.00013608643874776498,-0.7525148966368367,0.058693831328117105,171
158,3.067029062321604,11.724597640335944,20.23554815537864,0.6108437811992132,1.9055091910420253e-05,-0.7525149103313635,0.058721101465446984,172
2258,11.753382029465206,6.358787594136456,22.15323763471294,0.7299771774785233,3.1167472951246046e-05,-0.7525149427599869,0.058671379477023625,173
4197,1.5702253642148782,16.50430089809146,21.89680307492224,0.6685292519294219,0.0002564271694524685,-0.752514953857246,0.0588039182674957,174
4059,3.133443686950361,14.174647651297295,21.574177640275856,0.8537321830406716,5.057962456235748e-05,-0.7525149691122522,0.05864267645494551,175
1576,1.0809535469945313,9.144609392390887,21.9848930442414,0.8869308226954832,6.233031695394813e-05,-0.7525149920806445,0.05863040646958768,176
4357,11.162855568813105,11.81372392764504,21.559681363678436,0.7063432556180654,0.00021943661334767621,-0.75251500812563,0.05868537182140365,177
229,17.57260072710316,15.94852143213856,26.33807438633702,0.8497321473651477,0.00044364710047990123,-0.7525150200697629,0.05882723740383545,178
1508,3.8374646880900305,1.2243341628714404,23.636644713089073,0.9882284667371656,9.341485247513142e-05,-0.7525150261623543,0.058601639516895565,179
3253,15.64388172092905,19.11623586348749,23.209252482398238,0.6813164498334529,0.00017873734751833653,-0.7525150734398878,0.0588042585901693,180
3675,19.780785835115914,16.619124551130266,23.55890455505369,0.6617102527718528,0.00033441293825030706,-0.7525151972848669,0.05880255722396246,181
2296,12.068352569445665,7.782461192300604,22.305696733726343,0.5761850865884883,9.276764634693301e-05,-0.7525151986699659,0.05879215691542767,182
4699,4.313217268073054,14.28730423894657,21.36037369228757,0.8160846940901986,0.000248385260303213,-0.7525152635088902,0.058649134926242644,183
1858,10.240468782175187,10.976836111869476,21.533055880396486,0.5645097176886252,0.00048435245911959045,-0.7525152696034783,0.05878373525869319,184
3973,14.531415166555872,7.221812579905855,21.831100416224423,0.6532648704850736,0.000320171430658608,-0.7525153216215751,0.0586957939692827,185
4921,9.070743135314366,9.114641825601767,20.60747935490464,0.5190706890559227,0.00048519357208955637,-0.7525153981688264,0.058761835390135374,186
2889,8.002992078116902,17.88109325404289,19.864953562526853,0.5437106554415121,0.0004882490623885493,-0.7525153996105777,0.05875157402132239,187
466,5.152145406674437,1.1904950069554336,24.15181911797551,0.6859043235791142,6.724381903295256e-05,-0.7525155249915066,0.05881637937169642,188
809,8.54973008180536,6.605694350041689,22.56927366738144,0.849724953487101,0.00011076418900315643,-0.7525155275233726,0.05863298258563037,189
4081,8.529297004541098,18.373684558865953,23.056188737415674,0.7056738306931387,0.00021851761225658538,-0.7525155360039822,0.058812035110480505,190
3162,2.269211030495381,1.068334438690212,24.331905549675874,0.7146388592877054,0.00019640499460160275,-0.7525156011227088,0.058820683243918405,191
386,11.599676748562624,11.229692759190474,22.426404776646837,0.6028851789298584,0.00034823396861318113,-0.7525156134223068,0.058798519915787856,192
2585,7.167353646647967,8.810733962467564,20.778111660702255,0.6313603527873374,0.0004103464004583656,-0.7525157183854235,0.05869912145645497,193
126,14.266992717691048,17.90413775374399,20.467098684626645,0.5315823717800504,6.358600566988803e-05,-0.7525157921026434,0.05876057096012327,194
3313,18.168925113808033,10.478234534087944,24.319530247861508,0.9955265498527477,0.00015941011740570876,-0.7525157935246025,0.05860210582084315,195
3344,6.283349255839272,7.4842569147811595,24.82547908483038,0.7617641514168819,0.00037777909913395855,-0.7525158029823322,0.05882478411641306,196
4405,1.9362421319028627,10.405112692268542,21.15178547214995,0.7963716044531484,0.0004941596031160509,-0.7525159775116755,0.05864361497884155,197
1351,8.991668058405246,16.737269444531847,22.89260842520306,0.9982090916444974,0.0001534233228236,-0.7525159775774481,0.058603538401123714,198
1649,13.388242285072868,4.3227172462184145,23.634877918970343,0.9122937558523582,0.0004089011861043039,-0.7525160144085639,0.05861288474843786,199
4970,18.280001740185558,18.029552629400328,20.750478832060317,0.552684634268483,0.00017600400565859442,-0.75251603425243,0.0587403269901868,200
4734,9.862177964964891,15.64196394175203,27.787297697412182,0.9869654158383582,0.0002651562917060199,-0.7525161339720434,0.05884689791486257,201
731,4.088968449285461,6.808232122285193,20.423231298382397,0.6145150114006587,0.0004653028586072109,-0.7525161360775631,0.058696732077485936,202
3320,8.059996181072043,14.451082932323123,27.359214302407576,0.9624309849914793,0.00011756511321233959,-0.7525161381611335,0.05884515136453666,203
2332,17.167122103181935,19.972229540749087,25.185650369298294,0.7943465817890109,0.00040087292940763726,-0.7525161873363813,0.05882527430875928,204
861,1.6037361362422657,9.536778554662487,25.203726074466537,0.8278252532121709,0.0004017347800246339,-0.752516216964261,0.05883434098035027,205
4406,1.1060147265669678,11.833790474862177,27.251142212591997,0.9848165493977732,0.00048129510713845584,-0.7525162847024862,0.058848960314884964,206
