,param_n_estimators,param_max_features,param_max_depth,param_min_samples_split,param_min_samples_leaf,param_bootstrap,mean_test_score,std_test_score,rank_test_score
25,795,sqrt,264,28,4,False,-1.1010204105926755,0.04220232512615431,105
96,783,sqrt,326,20,2,False,-1.1010353798443586,0.043635132677299696,106
462,1665,sqrt,226,32,3,False,-1.1010442604499642,0.04252803502225644,107
256,1166,sqrt,244,22,4,False,-1.1010567383276193,0.045473599971575254,108
71,1263,sqrt,398,23,3,False,-1.1010711828987678,0.04550949616940561,109
363,975,sqrt,197,25,2,False,-1.1010717066115174,0.043539020776016873,110
391,1208,sqrt,51,34,1,False,-1.1010729089635278,0.041511957266002666,111
199,1323,sqrt,240,20,4,False,-1.1010744027248702,0.04587732515405925,112
165,956,sqrt,298,29,4,False,-1.1010763260318848,0.04226553461284432,113
351,1468,sqrt,473,24,3,False,-1.101086185409911,0.04426505008260552,114
158,1253,sqrt,435,22,1,False,-1.1011020366743687,0.045649571000628685,115
189,1010,sqrt,370,23,2,False,-1.101110270573495,0.04454577210029511,116
274,1538,sqrt,343,22,3,False,-1.1011219527003284,0.045686988779035285,117
450,1872,sqrt,64,20,4,False,-1.101122018691893,0.04530758349783207,118
33,878,sqrt,212,20,3,False,-1.1011332869335198,0.046596499530859745,119
336,1815,sqrt,164,23,3,False,-1.1011418237840835,0.04375436968253539,120
264,849,sqrt,263,27,3,False,-1.101143826941536,0.04326125048691339,121
400,1051,sqrt,258,28,2,False,-1.1011607156596281,0.04300435807646714,122
12,1767,sqrt,495,31,3,False,-1.1011724936575826,0.04138023104881245,123
332,1447,sqrt,277,27,1,False,-1.1011761108083191,0.04248342719913345,124
253,1347,sqrt,298,26,3,False,-1.1011831434631003,0.04631647881912725,125
131,1581,sqrt,368,31,3,False,-1.101184336598995,0.0433351455755707,126
146,522,sqrt,303,24,2,False,-1.101186726431683,0.04453623515822532,127
136,1760,sqrt,97,27,1,False,-1.1012094814857123,0.042907010841582244,128
294,1003,sqrt,167,33,1,False,-1.1012232844672154,0.040668056137636535,129
445,1796,sqrt,492,26,2,False,-1.1012257865707527,0.043131372242972976,130
27,716,sqrt,416,27,1,False,-1.1012258369105994,0.04299545241370403,131
487,1483,sqrt,444,21,3,False,-1.1012346234286743,0.04594828217637815,132
451,1684,sqrt,458,21,1,False,-1.1012388359855685,0.04459114364563468,133
474,1324,sqrt,379,21,3,False,-1.1012488332102195,0.04802069081421333,134
123,1502,sqrt,375,25,3,False,-1.1012599231895903,0.04432769616758173,135
100,1569,sqrt,269,32,2,False,-1.1012637388188187,0.04150834887284554,136
230,1668,sqrt,251,22,2,False,-1.1012681158210778,0.044837599180155716,137
485,669,sqrt,458,31,2,False,-1.1012682796648332,0.04013497380679423,138
348,919,sqrt,150,29,1,False,-1.1012834387083899,0.042707342552130205,139
460,1420,sqrt,426,33,2,False,-1.1012907637074083,0.040673096066384376,140
430,1456,sqrt,492,20,3,False,-1.1013014507993133,0.04604254131427918,141
43,1391,sqrt,64,29,2,False,-1.1013028420297153,0.04262000845667284,142
87,1321,sqrt,433,21,2,False,-1.101303076426029,0.0454007757936415,143
269,577,sqrt,63,31,2,False,-1.1013131001591228,0.04087165303129805,144
491,1824,sqrt,130,27,2,False,-1.1013144660878813,0.04402972186169585,145
355,1733,sqrt,343,26,2,False,-1.1013196799557248,0.04388499143621021,146
197,1524,sqrt,432,26,1,False,-1.1013242889270478,0.04348600321870943,147
429,1567,sqrt,403,22,4,False,-1.101339381773306,0.04430137690306326,148
449,538,sqrt,232,31,3,False,-1.1013440599821758,0.0413936939005401,149
492,614,sqrt,273,32,2,False,-1.1013784097482882,0.043179257519298186,150
362,1188,sqrt,386,28,4,False,-1.1013922053230807,0.042920304430286216,151
413,629,sqrt,239,33,2,False,-1.101395696031825,0.03950840049784917,152
271,1382,sqrt,63,27,3,False,-1.1014025287028881,0.04270134713583186,153
243,1358,sqrt,387,34,2,False,-1.1014029023542258,0.040518113468454624,154
229,1176,sqrt,486,24,3,False,-1.101404104359054,0.045522945893860814,155
118,1333,sqrt,192,21,4,False,-1.1014190522143366,0.046197476602794316,156
333,1784,sqrt,233,32,3,False,-1.1014191125871864,0.04245962972532411,157
129,1629,sqrt,318,31,2,False,-1.101422271516332,0.040853711847639265,158
207,1782,sqrt,464,24,1,False,-1.101424721781722,0.04437417883758275,159
48,1609,sqrt,376,22,3,False,-1.1014332125880004,0.04569082122110338,160
145,1812,sqrt,481,26,1,False,-1.1014443858361662,0.043764505681370386,161
486,1784,sqrt,58,27,3,False,-1.1014577685617586,0.044181167780500005,162
446,1494,sqrt,63,27,3,False,-1.1014608064515876,0.043666096129969814,163
489,1413,sqrt,300,29,1,False,-1.1014640117993941,0.0430302794646461,164
246,1258,sqrt,384,33,4,False,-1.101470398367425,0.042122965513772086,165
190,1655,sqrt,376,32,1,False,-1.1014794989435224,0.04055013767631428,166
419,1122,sqrt,359,26,2,False,-1.1014848217724513,0.042894617873232156,167
107,1185,sqrt,107,27,3,False,-1.1014863192217959,0.044044209052821075,168
94,937,sqrt,279,22,1,False,-1.1015029664262237,0.043010233048303044,169
127,1366,sqrt,421,34,2,False,-1.101508138724022,0.04149519951817498,170
423,864,sqrt,386,30,2,False,-1.101510832358196,0.042410540743995084,171
208,1470,sqrt,193,28,3,False,-1.1015117758596618,0.04307409493346961,172
115,519,sqrt,362,32,4,False,-1.1015138178736512,0.040867493973583045,173
128,1155,sqrt,360,23,4,False,-1.1015227998099588,0.045184837280088944,174
377,1872,sqrt,337,26,2,False,-1.1015229340565535,0.044215560814331374,175
442,1326,sqrt,225,21,4,False,-1.1015234174257258,0.04449230427681927,176
259,1033,sqrt,141,32,2,False,-1.1015298010129912,0.04107980174330133,177
73,988,sqrt,196,26,4,False,-1.101534561586436,0.04364391982806484,178
268,1225,sqrt,352,27,3,False,-1.101537188528853,0.044509011975795224,179
368,785,sqrt,354,32,1,False,-1.1015494215875363,0.04097352939539046,180
171,1228,sqrt,418,23,2,False,-1.1015519998839465,0.04463234327957518,181
113,1420,sqrt,75,21,3,False,-1.101563926532897,0.0462649101105615,182
134,1012,sqrt,178,29,2,False,-1.1015684932705758,0.043899708764070934,183
225,604,sqrt,332,32,1,False,-1.101577649048312,0.03941186906881974,184
379,942,sqrt,372,26,4,False,-1.1015884794346942,0.04454136082145537,185
315,1073,sqrt,428,29,2,False,-1.101591513043895,0.04284261822192595,186
139,653,sqrt,296,31,3,False,-1.1015970482292388,0.04132416186420095,187
267,1218,sqrt,162,32,3,False,-1.1015977177700065,0.04139575037449654,188
64,1653,sqrt,434,33,3,False,-1.1015977180509746,0.04129036035466078,189
325,977,sqrt,160,20,1,False,-1.1016108599090289,0.044481032525547914,190
380,1577,sqrt,304,27,1,False,-1.101611454122669,0.04352571880269784,191
437,1811,sqrt,414,34,2,False,-1.1016151201285174,0.040537330291253545,192
364,1060,sqrt,112,27,1,False,-1.1016309920510565,0.042703882400554664,193
155,1691,sqrt,476,31,1,False,-1.1016363540398406,0.04162167243709541,194
366,1451,sqrt,264,30,3,False,-1.1016502989547068,0.04311956158052483,195
477,1622,sqrt,96,20,3,False,-1.101650521540071,0.04655053563580162,196
436,988,sqrt,138,34,4,False,-1.1016532699957704,0.04161538975842807,197
11,1186,sqrt,320,33,2,False,-1.10166384212541,0.04250491976629002,198
160,1469,sqrt,313,29,1,False,-1.101666932436937,0.043520565298095365,199
186,1445,sqrt,190,29,4,False,-1.1016682236076054,0.042717953879263464,200
126,1376,sqrt,152,25,4,False,-1.1016698257507427,0.04341520886851512,201
159,589,sqrt,84,20,3,False,-1.1016721287972726,0.046095279272302274,202
388,650,sqrt,379,20,3,False,-1.101676701708311,0.04578339372451077,203
112,1258,sqrt,225,32,3,False,-1.1016796792477086,0.04189085247021485,204
371,1636,sqrt,243,31,2,False,-1.101682772691721,0.043642511319411194,205
307,1618,sqrt,314,34,3,False,-1.1016848044699707,0.04143388987571711,206
389,1414,sqrt,134,32,3,False,-1.1016849153276422,0.04217961962465901,207
459,1762,sqrt,321,31,4,False,-1.1017022521384772,0.04229961468930889,208
30,1867,sqrt,394,28,3,False,-1.101703973227433,0.04336937218320174,209
83,1127,sqrt,103,20,4,False,-1.1017104675634886,0.04652409077926275,210
291,1419,sqrt,89,23,1,False,-1.1017113945499921,0.045320619026453735,211
415,1293,sqrt,230,22,4,False,-1.1017159005528991,0.04639880858212513,212
46,1694,sqrt,456,32,3,False,-1.1017170299121664,0.04250974842595297,213
216,1251,sqrt,261,31,1,False,-1.1017182054960046,0.04098217617519558,214
458,1196,sqrt,367,31,1,False,-1.1017266006965807,0.0429124358825566,215
428,601,sqrt,278,31,4,False,-1.1017429605617477,0.04194960319655033,216
433,1604,sqrt,313,24,3,False,-1.1017459455208984,0.04472023762200108,217
338,1371,sqrt,197,33,3,False,-1.1017474942854886,0.04164587520425186,218
61,1604,sqrt,150,27,1,False,-1.10175469776852,0.04360288586849887,219
154,1190,sqrt,82,32,1,False,-1.1017552876448593,0.04172041682991467,220
396,1353,sqrt,275,31,1,False,-1.1017629515482377,0.04268218839539851,221
163,912,sqrt,163,30,1,False,-1.1017718674804529,0.04306136634567911,222
98,1046,sqrt,366,22,4,False,-1.1017741077680365,0.04422593539835822,223
276,1796,sqrt,77,26,2,False,-1.1017858009872856,0.04414807105206717,224
390,581,sqrt,85,31,1,False,-1.1017918178661095,0.04192228909759537,225
36,1556,sqrt,377,21,4,False,-1.1017966393137157,0.04564625714985424,226
212,1701,sqrt,185,31,2,False,-1.1018021666311775,0.042332368876202134,227
75,972,sqrt,409,30,1,False,-1.101820464451944,0.043025496762661666,228
241,1263,sqrt,124,26,3,False,-1.101832931518272,0.04363764468890612,229
162,1325,sqrt,154,23,3,False,-1.1018365188115842,0.045462090460043285,230
456,1562,sqrt,465,22,4,False,-1.101836802218291,0.044849208291327124,231
13,1146,sqrt,369,22,1,False,-1.1018417419175799,0.04598256817414618,232
141,1743,sqrt,234,33,1,False,-1.1018498000354855,0.04188058356833237,233
316,1565,sqrt,181,32,1,False,-1.1018589920160573,0.042111647133867364,234
472,1833,sqrt,108,23,4,False,-1.1018749343887655,0.044574653644274154,235
258,1528,sqrt,171,22,3,False,-1.1018765090032279,0.04422113740173357,236
495,835,sqrt,311,22,4,False,-1.1018810866229471,0.04484889386174728,237
119,1353,sqrt,337,34,3,False,-1.1018826924176124,0.0411539123803665,238
494,1812,sqrt,403,30,4,False,-1.1018885146276816,0.04294353428405107,239
220,1765,sqrt,59,33,4,False,-1.101895677887677,0.04087846605093391,240
257,560,sqrt,142,21,4,False,-1.1019015571768604,0.044688480416164814,241
263,1644,sqrt,331,34,1,False,-1.1019037747362423,0.041187160865615434,242
14,1797,sqrt,70,26,1,False,-1.1019046784708209,0.04428443123468485,243
1,1544,sqrt,156,32,4,False,-1.1019086164955962,0.04171731033574605,244
468,1306,sqrt,476,25,4,False,-1.1019128752453955,0.04594087402674275,245
382,1506,sqrt,100,31,1,False,-1.1019165362150942,0.042130264014114065,246
205,546,sqrt,196,28,4,False,-1.10192716525126,0.042372880537124444,247
79,952,sqrt,51,33,1,False,-1.101927506930408,0.04107854386599339,248
262,1596,sqrt,83,33,1,False,-1.1019338669333485,0.04181534460671584,249
50,1145,sqrt,111,24,1,False,-1.101936711027008,0.044180167534755115,250
340,862,sqrt,352,33,2,False,-1.101940752022263,0.0426303543940567,251
135,1641,sqrt,288,33,2,False,-1.1019544433078727,0.041699281727160344,252
3,1896,sqrt,380,27,3,False,-1.1019894768663563,0.044846196060197234,253
324,1538,sqrt,91,23,4,False,-1.1019916463566457,0.044287646984167234,254
255,780,sqrt,409,27,4,False,-1.1019945182673463,0.04514888240110379,255
142,593,sqrt,118,20,3,False,-1.1019952091699066,0.04413621286309437,256
408,841,sqrt,427,26,4,False,-1.1020002299264395,0.04465233981729736,257
282,1892,sqrt,160,27,4,False,-1.102018705569031,0.04404266778301612,258
319,642,sqrt,402,34,3,False,-1.102025204808643,0.041451839961547804,259
490,1295,sqrt,86,32,4,False,-1.1020306882973345,0.04222605914918186,260
114,1402,sqrt,457,31,1,False,-1.1020348629514518,0.043056018355931064,261
302,758,sqrt,405,30,1,False,-1.102037727773554,0.042656345040093725,262
313,1814,sqrt,319,33,4,False,-1.1020434963378334,0.04193612197353884,263
498,1693,sqrt,412,28,1,False,-1.102051182025909,0.04281706453310613,264
173,944,sqrt,226,31,4,False,-1.1020766568369287,0.04315190675224527,265
5,843,sqrt,199,21,1,False,-1.1020778732237413,0.045071048694417463,266
0,1794,sqrt,152,32,4,False,-1.1020814760677227,0.041169416884221356,267
346,1819,sqrt,100,33,1,False,-1.1020818759114728,0.04190588541795541,268
215,1428,sqrt,496,28,1,False,-1.1020899319555872,0.042747207604588146,269
438,900,sqrt,315,26,4,False,-1.1021071034567291,0.04403688943690344,270
461,1076,sqrt,408,24,4,False,-1.1021108310106402,0.04317503355700625,271
289,1660,sqrt,144,26,4,False,-1.1021202967407888,0.043595306521651965,272
66,1707,sqrt,373,30,3,False,-1.102147825545161,0.04246898376367918,273
203,702,sqrt,129,24,2,False,-1.1021549258642553,0.04351890335567405,274
397,1213,sqrt,413,20,4,False,-1.102161587613504,0.046807513494080896,275
305,820,sqrt,435,27,1,False,-1.1021652628160385,0.04199339004374452,276
194,1152,sqrt,175,32,3,False,-1.1021657876337438,0.041917231827210105,277
418,1750,sqrt,236,27,3,False,-1.1021671712879209,0.044591490463589845,278
56,1748,sqrt,460,33,1,False,-1.1021675005488707,0.042106040746880374,279
384,1313,sqrt,137,27,2,False,-1.102181135964961,0.044139130632066786,280
402,1758,sqrt,250,25,2,False,-1.102205561509651,0.04476608129523016,281
195,1581,sqrt,291,33,4,False,-1.1022176851365262,0.04175395423883975,282
133,1512,sqrt,367,34,3,False,-1.102230844523882,0.042408733588411046,283
72,1869,sqrt,492,22,4,False,-1.1022381938691572,0.0470727958557588,284
28,992,sqrt,301,31,4,False,-1.102240894189718,0.04285845559541163,285
443,1746,sqrt,264,21,1,False,-1.1022522961989716,0.04604641462099024,286
201,1171,sqrt,107,32,4,False,-1.1022731960852876,0.0433785770047802,287
31,1586,sqrt,178,27,4,False,-1.1022807077935746,0.04249555819930777,288
447,1621,sqrt,157,32,4,False,-1.1023007671978273,0.04177538029038196,289
395,1404,sqrt,471,33,4,False,-1.1023079274872094,0.04214365767139211,290
452,1631,sqrt,65,29,1,False,-1.1023087583194582,0.0440917762603826,291
349,1524,sqrt,231,28,3,False,-1.1023112897347866,0.044563131286028415,292
479,1668,sqrt,227,33,2,False,-1.102334541882823,0.042391136948872275,293
152,1351,sqrt,433,30,4,False,-1.1023416267931903,0.04486650050394455,294
469,1867,sqrt,489,33,3,False,-1.1023625164159716,0.041641642264647664,295
196,1328,sqrt,197,27,4,False,-1.1023723318399612,0.04427207003130313,296
386,1234,sqrt,231,33,1,False,-1.1023727351521075,0.042644213474768794,297
465,1084,sqrt,242,33,1,False,-1.102374623854332,0.04317672202404417,298
238,900,sqrt,271,28,3,False,-1.102376383845224,0.0455079133161009,299
20,1525,sqrt,130,21,4,False,-1.102378908879648,0.046003035619717546,300
310,1012,sqrt,186,31,2,False,-1.1023851848181576,0.04291006430771577,301
334,1343,sqrt,206,23,3,False,-1.1023963356223152,0.04635968755549483,302
102,801,sqrt,329,20,1,False,-1.1024147108398885,0.04429913653041511,303
484,1718,sqrt,372,31,3,False,-1.1024157319662087,0.0421155722970125,304
16,1869,sqrt,291,28,2,False,-1.1024159859247942,0.04270094827202743,305
373,1787,sqrt,368,20,4,False,-1.1024164208930372,0.046019647844482287,306
38,1225,sqrt,148,27,4,False,-1.102453971402736,0.04396767581394334,307
74,837,sqrt,466,26,4,False,-1.1024635404582068,0.043667922537820716,308
164,1800,sqrt,425,28,4,False,-1.1024648428024146,0.0436144243637053,309
376,554,sqrt,429,26,1,False,-1.10248607753515,0.04271396083419228,310
78,1380,sqrt,395,28,4,False,-1.1025113257967587,0.04357903852539412,311
311,1872,sqrt,345,25,4,False,-1.1025169525709353,0.04484532605143952,312
51,1863,sqrt,333,31,4,False,-1.102530877644005,0.042269469114806654,313
106,1065,sqrt,372,21,4,False,-1.1025337132493735,0.04620553644723877,314
44,1764,sqrt,228,26,3,False,-1.102539657498589,0.04480668937810324,315
444,901,sqrt,421,22,3,False,-1.1025677395204772,0.04614582732827379,316
432,838,sqrt,367,27,4,False,-1.1025750841179796,0.044321152157105755,317
440,834,sqrt,299,33,3,False,-1.1025819112432858,0.04240041790178183,318
90,1658,sqrt,353,27,4,False,-1.1025827508631758,0.04387324579607931,319
144,973,sqrt,253,29,4,False,-1.102632374497166,0.043643739235908724,320
130,619,sqrt,207,20,3,False,-1.1026334360015446,0.046843259844739187,321
183,1087,sqrt,380,34,2,False,-1.1026394294918995,0.04004957755931636,322
260,1144,sqrt,454,20,2,False,-1.1026432106557666,0.04631272831049613,323
202,1672,sqrt,222,34,1,False,-1.1026610690538774,0.04148832410715405,324
76,1821,sqrt,483,34,3,False,-1.1027012833070624,0.04162175915221559,325
170,1796,sqrt,266,28,3,False,-1.1027032763848665,0.044846121119020886,326
331,1314,sqrt,343,34,1,False,-1.1027061319346931,0.041482453978720676,327
93,537,sqrt,71,33,2,False,-1.102712688021435,0.04123358340818404,328
499,921,sqrt,405,30,3,False,-1.1027134059353487,0.04186363153590428,329
483,1451,sqrt,147,28,3,False,-1.1027303532669277,0.045185612618555505,330
435,965,sqrt,247,28,4,False,-1.1027323718550448,0.04336534405075074,331
206,1666,sqrt,282,33,1,False,-1.1027429098826043,0.04306016679814678,332
239,1418,sqrt,161,34,3,False,-1.1027663034651303,0.042608005577484794,333
248,683,sqrt,334,29,4,False,-1.1027912755605196,0.04326544624780875,334
104,1480,sqrt,165,32,3,False,-1.1027952402072239,0.04401254246927426,335
398,627,sqrt,207,30,4,False,-1.1027961782770217,0.04205517092145834,336
116,899,sqrt,370,33,4,False,-1.1028085640544707,0.04131222033366297,337
273,1797,sqrt,287,34,3,False,-1.1028115909067568,0.04280199608651884,338
59,941,sqrt,229,33,1,False,-1.1028522800917937,0.041121127230261574,339
214,1001,sqrt,277,30,4,False,-1.1028999477641097,0.04232699328962337,340
343,855,sqrt,220,31,4,False,-1.1029714775854944,0.04252601744099601,341
175,1350,sqrt,333,34,2,False,-1.10298411946165,0.04298135946680525,342
177,1447,sqrt,148,28,4,False,-1.102986971197652,0.045764094577236264,343
265,836,sqrt,156,32,3,False,-1.1029890207286932,0.042501119658016444,344
482,1880,sqrt,378,33,4,False,-1.1030467136032518,0.04231899563178107,345
157,1825,sqrt,446,34,4,False,-1.103075714459186,0.04110465390497491,346
26,837,sqrt,262,32,4,False,-1.1031866213086587,0.04241781142308619,347
272,1418,sqrt,56,34,3,False,-1.1032189436119109,0.043180642820272834,348
65,746,sqrt,102,29,4,False,-1.1032374506931246,0.0437718861802522,349
476,553,sqrt,308,25,4,False,-1.1032394800112177,0.04355303454290806,350
47,1683,sqrt,78,32,4,False,-1.1032455936803292,0.04295519479869555,351
182,734,sqrt,212,32,3,False,-1.103276333214988,0.0439157763182819,352
497,1280,sqrt,108,28,4,False,-1.1033085465918604,0.04381623738246715,353
60,1636,sqrt,101,33,4,False,-1.1033236293250113,0.04301458336177106,354
41,897,sqrt,267,34,3,False,-1.1033478053917252,0.04232302885279391,355
89,1800,sqrt,117,33,1,False,-1.103412921329987,0.04275324034932568,356
10,1199,sqrt,219,31,4,False,-1.1034601119309253,0.04231466457638909,357
457,1457,sqrt,351,32,4,False,-1.1035021730472185,0.04361014803086984,358
86,1413,sqrt,148,32,1,False,-1.1035634540885755,0.04247273428393731,359
148,1261,sqrt,339,34,4,False,-1.1036206581790462,0.041603497670476504,360
