,param_hidden_layer_sizes,param_activation,param_solver,param_alpha,param_learning_rate,param_max_iter,param_early_stopping,param_n_iter_no_change,param_tol,mean_test_score,std_test_score,rank_test_score
124,"(475, 250, 200, 400, 50, 450)",relu,adam,0.7965717756738773,constant,7500,True,11,0.0013912219414947918,-1.2748279841226369,0.9871368611289716,100
23,"(425, 500, 350, 450, 300, 275)",relu,adam,0.22889816549162245,invscaling,7500,True,12,0.0009061064362700221,-1.2821033020431494,0.989686354018698,101
227,"(500, 500, 475, 100, 450)",relu,adam,0.8860777482361871,adaptive,7500,True,11,0.0024097142528779376,-1.2906110704006586,0.9310035151820722,102
45,"(50, 100, 50, 475, 400, 450)",relu,adam,0.5488337893665861,invscaling,7500,True,14,0.0009796262633867269,-1.3275876233626887,1.0334118846022606,103
59,"(75, 300, 425, 150, 200, 100)",relu,adam,0.6500639307777651,adaptive,7500,True,13,0.001789975784257679,-1.3317523665509399,0.9444695849340474,104
165,"(425, 75, 475, 50, 500, 175)",relu,adam,0.7141640822236142,invscaling,7500,True,11,0.0006145801537207252,-1.3329061028686184,1.0725837894177468,105
83,"(300, 75, 150, 425, 400)",relu,adam,0.1775395437797228,invscaling,7500,True,10,0.0021630883845571323,-1.3376606525686572,0.9916752404655673,106
22,"(150, 425, 250, 275, 50, 250)",relu,adam,0.6956160864261275,invscaling,7500,True,14,0.0038777556927152433,-1.33963122951508,0.9539072343288939,107
224,"(450, 300, 275, 400, 250)",relu,adam,0.596369878482053,constant,7500,True,11,0.003581443879390699,-1.3476281436423634,1.0159036356451228,108
53,"(50, 275, 300, 500, 150)",relu,adam,0.9637199770892528,invscaling,7500,True,14,0.00105455515575173,-1.3488558014787397,0.9717710334932774,109
4,"(75, 350, 475, 400)",relu,adam,0.007166305219717406,constant,7500,True,12,0.002099304858576277,-1.3541698933677153,1.0104658986136499,110
26,"(150, 200, 425, 300)",relu,adam,0.8961912999234932,constant,7500,True,10,0.0033384506027068117,-1.3582914382133366,1.0502042087408183,111
24,"(100, 350, 200, 350)",relu,adam,0.929797652342573,adaptive,7500,True,10,0.004457302950938589,-1.383362015636624,0.9635749358103154,112
191,"(50, 275, 450, 475)",relu,adam,0.887560482513503,invscaling,7500,True,11,0.0013158609549972706,-1.5729874987584151,1.1144188971815192,113
190,"(100, 450, 275, 75)",relu,adam,0.5056078791060338,adaptive,7500,True,10,0.0029472175888175015,-1.574819187546003,1.0830721312151101,114
55,"(150, 375, 350, 425, 275)",relu,adam,0.696129796674973,adaptive,7500,True,11,0.0026916482618186835,-1.5876041120224245,1.1224692495330701,115
184,"(100, 475, 250, 50, 350)",relu,adam,0.349486999049333,constant,7500,True,10,0.0019886297372008464,-1.8032345432645696,1.1353244605893924,116
102,"(50, 100, 150, 275, 250, 500)",relu,adam,0.043259911950576116,adaptive,7500,True,14,0.004695578576393297,-1.8266541263425797,1.2277903241835506,117
222,"(400, 425, 400, 250, 75, 375)",relu,adam,0.9711582451653678,constant,7500,True,11,0.004410213254946568,-1.8361089860376023,1.1956290928765487,118
182,"(75, 175, 475, 300)",relu,adam,0.9611703174694551,adaptive,7500,True,13,0.005084371259229737,-1.8637915378209118,1.1707700011773525,119
249,"(50, 425, 200, 475, 450, 500)",relu,adam,0.5213603121804149,constant,7500,True,12,0.0009020005266503605,-2.2745684390950487,1.2114121727161855,120
243,"(50, 275, 450, 475)",relu,adam,0.3912697660803798,constant,7500,True,10,0.004878257491148767,-2.3365079654477707,1.1817316315099715,121
246,"(50, 475, 425, 425, 50)",relu,adam,0.5327025194007621,constant,7500,True,13,0.005057376675725241,-2.3732334402395407,1.1757518325135086,122
154,"(50, 450, 275, 375, 450)",relu,adam,0.6062018810558386,adaptive,7500,True,10,0.004253097038938646,-2.404929577599164,1.1889216941291953,123
103,"(50, 275, 350, 150, 375)",relu,adam,0.2530901679892411,constant,7500,True,11,0.0032469931906763125,-2.5652659679138936,1.032823269439083,124
41,"(50, 475, 425, 425, 50)",relu,adam,0.8973157579533267,invscaling,7500,True,10,0.0018460478730633046,-2.7944028659199764,0.9402200400649616,125
177,"(50, 450, 275, 375, 450)",relu,adam,0.603821531730139,invscaling,7500,True,13,0.004417590703064785,-2.8618961366500066,1.0119378077299226,126
204,"(400, 425, 400, 250, 75, 375)",relu,sgd,0.8298418037072016,constant,7500,True,11,0.0007844281503440365,,,127
205,"(450, 500, 150, 150, 150)",relu,sgd,0.9001186418481051,invscaling,7500,True,11,0.0032654903167872377,,,127
206,"(475, 250, 200, 400, 50, 450)",relu,sgd,0.4943738501382714,constant,7500,True,10,0.0021219075077451213,,,127
207,"(150, 375, 350, 425, 275)",relu,sgd,0.7710113770642705,adaptive,7500,True,13,0.003790168082131852,,,127
38,"(200, 400, 150, 250, 475, 350)",relu,sgd,0.3868353463005374,constant,7500,True,12,0.0037760805962038604,,,127
210,"(475, 475, 275, 375)",relu,sgd,0.9494067970577657,invscaling,7500,True,14,0.0011747018929537838,,,127
211,"(250, 400, 75, 200, 475, 500)",relu,sgd,0.031283135061284675,invscaling,7500,True,12,0.0003571290674212517,,,127
212,"(500, 275, 425, 100, 300, 300)",relu,sgd,0.49646624720123633,constant,7500,True,11,0.000632991265668859,,,127
35,"(75, 300, 425, 150, 200, 100)",relu,sgd,0.5358746840747585,constant,7500,True,10,0.0026409938837035933,,,127
214,"(400, 375, 250, 200)",relu,sgd,0.4349273386037462,invscaling,7500,True,12,0.004097079394844896,,,127
42,"(100, 100, 50, 400, 200)",relu,sgd,0.7260556788702394,adaptive,7500,True,10,0.004354642243837564,,,127
202,"(150, 450, 375, 250)",relu,sgd,0.27240732651936894,adaptive,7500,True,11,0.0006887554144507057,,,127
116,"(150, 275, 175, 175)",relu,sgd,0.8497473906774115,constant,7500,True,10,0.0013572121975589924,,,127
44,"(450, 300, 275, 400, 250)",relu,sgd,0.10157154286603211,constant,7500,True,14,0.0009040402570874934,,,127
215,"(75, 475, 425, 500)",relu,sgd,0.6947964708544268,adaptive,7500,True,11,0.001904869484700134,,,127
198,"(75, 250, 275, 350, 275)",relu,sgd,0.9485533069621567,constant,7500,True,11,0.002537155991247568,,,127
49,"(500, 275, 425, 100, 300, 300)",relu,sgd,0.6312386259972629,constant,7500,True,10,0.003444620298315498,,,127
196,"(475, 150, 250, 275, 425, 50)",relu,sgd,0.8252073314226598,invscaling,7500,True,13,0.00322074453924567,,,127
195,"(100, 350, 250, 300, 75, 450)",relu,sgd,0.42152455059249794,constant,7500,True,14,0.0017793292857491755,,,127
51,"(400, 475, 75, 100, 100)",relu,sgd,0.043703771754433754,adaptive,7500,True,14,0.004674321951102243,,,127
52,"(50, 475, 425, 425, 50)",relu,sgd,0.3702587002554444,constant,7500,True,10,0.0049332740952183485,,,127
192,"(150, 375, 350, 425, 275)",relu,sgd,0.7223669318556591,invscaling,7500,True,13,0.0034404256828532306,,,127
54,"(475, 150, 250, 275, 425, 50)",relu,sgd,0.2685748568901568,adaptive,7500,True,10,0.004780773870803905,,,127
58,"(350, 50, 275, 475, 300)",relu,sgd,0.6116137108656805,adaptive,7500,True,10,0.004091475894833876,,,127
189,"(350, 150, 200, 375)",relu,sgd,0.6590239419101513,constant,7500,True,12,0.0010805654984672641,,,127
188,"(350, 200, 350, 100, 175, 275)",relu,sgd,0.8975304098188842,constant,7500,True,13,0.0036798611442369874,,,127
43,"(450, 350, 150, 500)",relu,sgd,0.9357349942209475,adaptive,7500,True,13,0.00014598525808314823,,,127
46,"(350, 350, 425, 475, 375)",relu,sgd,0.018175363615520867,constant,7500,True,13,0.0033481644952360733,,,127
217,"(300, 200, 400, 375)",relu,sgd,0.5214006674135694,adaptive,7500,True,12,0.003294746926671309,,,127
187,"(375, 300, 375, 50)",relu,sgd,0.1553402459307125,constant,7500,True,12,0.0014615092736014973,,,127
2,"(425, 75, 375, 100, 275, 100)",relu,sgd,0.6012150117432088,invscaling,7500,True,14,0.003709993861334124,,,127
3,"(100, 350, 250, 300, 75, 450)",relu,sgd,0.9386527090157502,constant,7500,True,10,0.0031582658024414045,,,127
5,"(350, 50, 275, 475, 300)",relu,sgd,0.04676566321361543,invscaling,7500,True,12,0.002671172192068058,,,127
242,"(150, 275, 375, 250)",relu,sgd,0.03496516023382491,adaptive,7500,True,14,0.0023871604888685365,,,127
241,"(450, 300, 275, 400, 250)",relu,sgd,0.8975361480462039,adaptive,7500,True,14,0.0038393580204611425,,,127
240,"(50, 450, 275, 375, 450)",relu,sgd,0.2603333679515273,adaptive,7500,True,11,0.005081678879033622,,,127
239,"(250, 350, 250, 175, 50)",relu,sgd,0.2164240230365535,invscaling,7500,True,13,0.002725157504301341,,,127
7,"(475, 350, 375, 175)",relu,sgd,0.06515159298527952,constant,7500,True,13,0.004141986740582306,,,127
8,"(400, 75, 275, 500)",relu,sgd,0.3047137691733707,adaptive,7500,True,13,0.0023007624686980062,,,127
9,"(250, 300, 375, 500, 175)",relu,sgd,0.12213823484477883,invscaling,7500,True,12,0.0020553030378662037,,,127
235,"(475, 75, 300, 425, 75)",relu,sgd,0.08951100231225952,invscaling,7500,True,12,0.0031670569460535386,,,127
10,"(475, 350, 375, 175)",relu,sgd,0.18233608778806232,adaptive,7500,True,11,0.0010242722776276352,,,127
11,"(450, 375, 200, 75, 400)",relu,sgd,0.9696846277645585,adaptive,7500,True,11,0.004733294328968972,,,127
216,"(75, 175, 475, 300)",relu,sgd,0.09168207332663415,constant,7500,True,10,0.0035528011622282026,,,127
232,"(100, 475, 250, 50, 350)",relu,sgd,0.46741076653765257,adaptive,7500,True,13,0.0012680387552495497,,,127
230,"(75, 300, 425, 150, 200, 100)",relu,sgd,0.47988132685650475,invscaling,7500,True,10,0.0005584966755571507,,,127
13,"(200, 400, 150, 250, 475, 350)",relu,sgd,0.8446338486781514,invscaling,7500,True,14,0.0018837666334679465,,,127
228,"(300, 100, 250, 375, 375, 250)",relu,sgd,0.9904413133417771,constant,7500,True,11,0.004762949547126265,,,127
16,"(250, 450, 50, 50)",relu,sgd,0.7291071680409873,invscaling,7500,True,14,0.001892328642721363,,,127
17,"(175, 250, 250, 250, 175, 375)",relu,sgd,0.11596905952512972,constant,7500,True,13,0.0005770505824520566,,,127
18,"(150, 200, 425, 300)",relu,sgd,0.37091825219826635,constant,7500,True,12,0.0032877873567760656,,,127
21,"(425, 75, 200, 375, 175)",relu,sgd,0.11099082081183133,invscaling,7500,True,10,0.0029163778598819182,,,127
25,"(400, 475, 75, 100, 100)",relu,sgd,0.8037720768991145,adaptive,7500,True,12,0.004137200775820313,,,127
29,"(300, 400, 150, 400, 450)",relu,sgd,0.24422552224777416,adaptive,7500,True,10,0.00191814801189647,,,127
31,"(400, 175, 250, 200, 300)",relu,sgd,0.2849404943774676,invscaling,7500,True,10,0.0026133951161443074,,,127
34,"(375, 375, 200, 475, 100)",relu,sgd,0.23773754399239966,constant,7500,True,13,0.0032676485538044734,,,127
219,"(50, 100, 250, 375, 50)",relu,sgd,0.22130944181960222,constant,7500,True,14,0.0002971340568425295,,,127
218,"(50, 425, 200, 475, 450, 500)",relu,sgd,0.7591358455388498,adaptive,7500,True,10,0.0025471248182157022,,,127
231,"(100, 300, 200, 275)",relu,sgd,0.33647046382842205,constant,7500,True,10,0.00011673181021489611,,,127
186,"(50, 275, 450, 475)",relu,sgd,0.5277477301447858,constant,7500,True,11,0.0028982016565410893,,,127
61,"(75, 275, 400, 100, 450)",relu,sgd,0.9819408883105311,adaptive,7500,True,11,0.0013512568025793204,,,127
118,"(400, 200, 300, 175, 75)",relu,sgd,0.04699646779121992,invscaling,7500,True,11,0.0027015385045189664,,,127
81,"(175, 250, 250, 250, 175, 375)",relu,sgd,0.34072456946424,adaptive,7500,True,14,0.00324471423389942,,,127
148,"(425, 75, 475, 50, 500, 175)",relu,sgd,0.8386825587026248,adaptive,7500,True,11,0.0036547623941837414,,,127
147,"(250, 400, 500, 500, 450)",relu,sgd,0.668743219924431,adaptive,7500,True,12,0.0024830974206320596,,,127
146,"(450, 500, 150, 150, 150)",relu,sgd,0.8656071258939803,adaptive,7500,True,10,0.0009544379369503292,,,127
145,"(450, 350, 150, 500)",relu,sgd,0.018342481428361045,invscaling,7500,True,11,0.004947352166376845,,,127
84,"(350, 425, 200, 75, 150)",relu,sgd,0.37211808579278316,invscaling,7500,True,14,0.0022449701368750918,,,127
143,"(250, 450, 50, 50)",relu,sgd,0.9866152487929797,constant,7500,True,14,0.0019267840983702882,,,127
85,"(75, 350, 475, 400)",relu,sgd,0.7509710677914974,invscaling,7500,True,10,0.004612764533397834,,,127
141,"(350, 200, 350, 100, 175, 275)",relu,sgd,0.5372065418185478,invscaling,7500,True,10,0.0007379015139778189,,,127
140,"(475, 150, 250, 275, 425, 50)",relu,sgd,0.6792023191444896,constant,7500,True,14,0.0005346014404371185,,,127
87,"(500, 475, 425, 375, 100)",relu,sgd,0.05358529674736891,constant,7500,True,12,0.0018745259523136031,,,127
