,param_n_neighbors,param_weights,param_algorithm,param_leaf_size,param_p,param_metric,mean_test_score,std_test_score,rank_test_score
985,98,distance,kd_tree,466,4.025149991256848,manhattan,-1.3099582368543639,0.0822974915767841,1
984,98,distance,kd_tree,596,329.95736752682325,manhattan,-1.3099582368543639,0.0822974915767841,1
983,98,distance,kd_tree,467,383.2094783819739,manhattan,-1.3099582368543639,0.0822974915767841,1
958,98,distance,kd_tree,461,131.8132646252955,manhattan,-1.3099582368543639,0.0822974915767841,1
957,98,distance,kd_tree,427,261.2046591166863,manhattan,-1.3099582368543639,0.0822974915767841,1
956,98,distance,kd_tree,518,296.3796837005306,manhattan,-1.3099582368543639,0.0822974915767841,1
955,98,distance,kd_tree,432,37.192678114820296,manhattan,-1.3099582368543639,0.0822974915767841,1
954,98,distance,kd_tree,448,349.30138013490364,manhattan,-1.3099582368543639,0.0822974915767841,1
953,98,distance,kd_tree,432,347.57546701105815,manhattan,-1.3099582368543639,0.0822974915767841,1
952,98,distance,kd_tree,551,20.28481554422241,manhattan,-1.3099582368543639,0.0822974915767841,1
951,98,distance,kd_tree,579,64.71497809712206,manhattan,-1.3099582368543639,0.0822974915767841,1
950,98,distance,kd_tree,464,43.63721212319629,manhattan,-1.3099582368543639,0.0822974915767841,1
949,98,distance,kd_tree,412,267.7886067963629,manhattan,-1.3099582368543639,0.0822974915767841,1
948,98,distance,kd_tree,390,264.55418809306286,manhattan,-1.3099582368543639,0.0822974915767841,1
947,98,distance,kd_tree,392,241.24381701849444,manhattan,-1.3099582368543639,0.0822974915767841,1
946,98,distance,kd_tree,448,276.81070041262444,manhattan,-1.3099582368543639,0.0822974915767841,1
945,98,distance,kd_tree,435,46.24392763062921,manhattan,-1.3099582368543639,0.0822974915767841,1
944,98,distance,kd_tree,406,229.24389865553186,manhattan,-1.3099582368543639,0.0822974915767841,1
943,98,distance,kd_tree,504,333.35087653668216,manhattan,-1.3099582368543639,0.0822974915767841,1
942,98,distance,kd_tree,517,199.8699056033709,manhattan,-1.3099582368543639,0.0822974915767841,1
941,98,distance,kd_tree,577,150.71870685591705,manhattan,-1.3099582368543639,0.0822974915767841,1
940,98,distance,kd_tree,552,336.24611585924407,manhattan,-1.3099582368543639,0.0822974915767841,1
959,98,distance,kd_tree,461,176.26893856479506,manhattan,-1.3099582368543639,0.0822974915767841,1
960,98,distance,kd_tree,585,305.9140539106463,manhattan,-1.3099582368543639,0.0822974915767841,1
961,98,distance,kd_tree,592,127.87828670615944,manhattan,-1.3099582368543639,0.0822974915767841,1
962,98,distance,kd_tree,468,328.1336864700086,manhattan,-1.3099582368543639,0.0822974915767841,1
982,98,distance,kd_tree,429,299.75028645432906,manhattan,-1.3099582368543639,0.0822974915767841,1
981,98,distance,kd_tree,402,306.9533046168513,manhattan,-1.3099582368543639,0.0822974915767841,1
980,98,distance,kd_tree,403,191.67819001646367,manhattan,-1.3099582368543639,0.0822974915767841,1
979,98,distance,kd_tree,407,233.0689476909329,manhattan,-1.3099582368543639,0.0822974915767841,1
978,98,distance,kd_tree,371,60.596742388077885,manhattan,-1.3099582368543639,0.0822974915767841,1
977,98,distance,kd_tree,580,137.49913105046255,manhattan,-1.3099582368543639,0.0822974915767841,1
976,98,distance,kd_tree,557,366.69460638058797,manhattan,-1.3099582368543639,0.0822974915767841,1
975,98,distance,kd_tree,431,208.63271405448722,manhattan,-1.3099582368543639,0.0822974915767841,1
974,98,distance,kd_tree,362,217.94546599189533,manhattan,-1.3099582368543639,0.0822974915767841,1
1029,98,distance,kd_tree,437,253.80619440816739,manhattan,-1.3099582368543639,0.0822974915767841,1
973,98,distance,kd_tree,553,186.39761752022895,manhattan,-1.3099582368543639,0.0822974915767841,1
971,98,distance,kd_tree,370,242.37943735255115,manhattan,-1.3099582368543639,0.0822974915767841,1
970,98,distance,kd_tree,531,6.866822818505524,manhattan,-1.3099582368543639,0.0822974915767841,1
969,98,distance,kd_tree,583,150.30071665173602,manhattan,-1.3099582368543639,0.0822974915767841,1
968,98,distance,kd_tree,576,239.59418999416863,manhattan,-1.3099582368543639,0.0822974915767841,1
967,98,distance,kd_tree,506,156.4232405081383,manhattan,-1.3099582368543639,0.0822974915767841,1
966,98,distance,kd_tree,558,226.37557093938352,manhattan,-1.3099582368543639,0.0822974915767841,1
965,98,distance,kd_tree,502,253.0834993316577,manhattan,-1.3099582368543639,0.0822974915767841,1
964,98,distance,kd_tree,558,3.303464199248628,manhattan,-1.3099582368543639,0.0822974915767841,1
963,98,distance,kd_tree,447,119.74770982411232,manhattan,-1.3099582368543639,0.0822974915767841,1
972,98,distance,kd_tree,469,258.03038757887583,manhattan,-1.3099582368543639,0.0822974915767841,1
1030,98,distance,kd_tree,544,199.70674354366776,manhattan,-1.3099582368543639,0.0822974915767841,1
1031,98,distance,kd_tree,361,110.81610160005016,manhattan,-1.3099582368543639,0.0822974915767841,1
1032,98,distance,kd_tree,366,279.0578216190375,manhattan,-1.3099582368543639,0.0822974915767841,1
1098,98,distance,kd_tree,392,370.10287620535775,manhattan,-1.3099582368543639,0.0822974915767841,1
1097,98,distance,kd_tree,384,192.74177605514072,manhattan,-1.3099582368543639,0.0822974915767841,1
1096,98,distance,kd_tree,369,329.99222545374437,manhattan,-1.3099582368543639,0.0822974915767841,1
1095,98,distance,kd_tree,379,230.21657157233972,manhattan,-1.3099582368543639,0.0822974915767841,1
1094,98,distance,kd_tree,522,139.43989061511422,manhattan,-1.3099582368543639,0.0822974915767841,1
1093,98,distance,kd_tree,425,62.51645986721243,manhattan,-1.3099582368543639,0.0822974915767841,1
1092,98,distance,kd_tree,502,162.1920715060646,manhattan,-1.3099582368543639,0.0822974915767841,1
1091,98,distance,kd_tree,539,328.49400162970807,manhattan,-1.3099582368543639,0.0822974915767841,1
1090,98,distance,kd_tree,426,317.0121745228246,manhattan,-1.3099582368543639,0.0822974915767841,1
1089,98,distance,kd_tree,517,289.5688269314927,manhattan,-1.3099582368543639,0.0822974915767841,1
1088,98,distance,kd_tree,517,352.1897281780278,manhattan,-1.3099582368543639,0.0822974915767841,1
1087,98,distance,kd_tree,441,252.18002110905434,manhattan,-1.3099582368543639,0.0822974915767841,1
1086,98,distance,kd_tree,408,47.54655915419043,manhattan,-1.3099582368543639,0.0822974915767841,1
1085,98,distance,kd_tree,593,201.4611996728039,manhattan,-1.3099582368543639,0.0822974915767841,1
1084,98,distance,kd_tree,445,227.63014486856744,manhattan,-1.3099582368543639,0.0822974915767841,1
1083,98,distance,kd_tree,509,199.7853931623321,manhattan,-1.3099582368543639,0.0822974915767841,1
1082,98,distance,kd_tree,414,65.70568454084385,manhattan,-1.3099582368543639,0.0822974915767841,1
1081,98,distance,kd_tree,513,241.23773334424692,manhattan,-1.3099582368543639,0.0822974915767841,1
1080,98,distance,kd_tree,539,112.88141538859169,manhattan,-1.3099582368543639,0.0822974915767841,1
1099,98,distance,kd_tree,373,56.67920984701193,manhattan,-1.3099582368543639,0.0822974915767841,1
1100,98,distance,kd_tree,439,306.92392036119816,manhattan,-1.3099582368543639,0.0822974915767841,1
1101,98,distance,kd_tree,484,128.01257915069482,manhattan,-1.3099582368543639,0.0822974915767841,1
1102,98,distance,kd_tree,586,160.46521110892525,manhattan,-1.3099582368543639,0.0822974915767841,1
1122,98,distance,kd_tree,597,41.41832440425868,manhattan,-1.3099582368543639,0.0822974915767841,1
1121,98,distance,kd_tree,432,314.0784162976597,manhattan,-1.3099582368543639,0.0822974915767841,1
1120,98,distance,kd_tree,496,57.89974747487847,manhattan,-1.3099582368543639,0.0822974915767841,1
1119,98,distance,kd_tree,560,173.1348710035685,manhattan,-1.3099582368543639,0.0822974915767841,1
1118,98,distance,kd_tree,518,279.0140915434213,manhattan,-1.3099582368543639,0.0822974915767841,1
1117,98,distance,kd_tree,485,398.94652686790687,manhattan,-1.3099582368543639,0.0822974915767841,1
1116,98,distance,kd_tree,369,85.70214026619134,manhattan,-1.3099582368543639,0.0822974915767841,1
1115,98,distance,kd_tree,364,313.3046344273759,manhattan,-1.3099582368543639,0.0822974915767841,1
1114,98,distance,kd_tree,570,155.58433646365884,manhattan,-1.3099582368543639,0.0822974915767841,1
1079,98,distance,kd_tree,552,123.20972426320942,manhattan,-1.3099582368543639,0.0822974915767841,1
1113,98,distance,kd_tree,489,261.08043695926136,manhattan,-1.3099582368543639,0.0822974915767841,1
1111,98,distance,kd_tree,419,341.57945502050615,manhattan,-1.3099582368543639,0.0822974915767841,1
1110,98,distance,kd_tree,379,176.80467545316404,manhattan,-1.3099582368543639,0.0822974915767841,1
1109,98,distance,kd_tree,500,375.5796695534642,manhattan,-1.3099582368543639,0.0822974915767841,1
1108,98,distance,kd_tree,487,173.9991513320528,manhattan,-1.3099582368543639,0.0822974915767841,1
1107,98,distance,kd_tree,547,311.6894521886771,manhattan,-1.3099582368543639,0.0822974915767841,1
1106,98,distance,kd_tree,438,386.24604463566953,manhattan,-1.3099582368543639,0.0822974915767841,1
1105,98,distance,kd_tree,585,203.44302193870033,manhattan,-1.3099582368543639,0.0822974915767841,1
1104,98,distance,kd_tree,585,28.268923754197427,manhattan,-1.3099582368543639,0.0822974915767841,1
1103,98,distance,kd_tree,384,267.5227543340159,manhattan,-1.3099582368543639,0.0822974915767841,1
1112,98,distance,kd_tree,519,87.41527300383984,manhattan,-1.3099582368543639,0.0822974915767841,1
939,98,distance,kd_tree,445,103.12260989137275,manhattan,-1.3099582368543639,0.0822974915767841,1
1078,98,distance,kd_tree,578,96.62213287890624,manhattan,-1.3099582368543639,0.0822974915767841,1
1076,98,distance,kd_tree,473,137.66980075876833,manhattan,-1.3099582368543639,0.0822974915767841,1
1051,98,distance,kd_tree,445,268.79478207927605,manhattan,-1.3099582368543639,0.0822974915767841,1
1050,98,distance,kd_tree,484,183.74345795214745,manhattan,-1.3099582368543639,0.0822974915767841,1
1049,98,distance,kd_tree,426,214.18311462053413,manhattan,-1.3099582368543639,0.0822974915767841,1
1048,98,distance,kd_tree,589,238.1247966613691,manhattan,-1.3099582368543639,0.0822974915767841,1
1047,98,distance,kd_tree,519,217.00476584180424,manhattan,-1.3099582368543639,0.0822974915767841,1
1046,98,distance,kd_tree,364,28.972642283773652,manhattan,-1.3099582368543639,0.0822974915767841,1
1045,98,distance,kd_tree,419,28.04502543688596,manhattan,-1.3099582368543639,0.0822974915767841,1
1044,98,distance,kd_tree,555,177.9639745922678,manhattan,-1.3099582368543639,0.0822974915767841,1
1043,98,distance,kd_tree,429,142.9985223327749,manhattan,-1.3099582368543639,0.0822974915767841,1
1042,98,distance,kd_tree,495,147.78243168192026,manhattan,-1.3099582368543639,0.0822974915767841,1
1041,98,distance,kd_tree,523,77.74692988749716,manhattan,-1.3099582368543639,0.0822974915767841,1
1040,98,distance,kd_tree,591,259.11593501028676,manhattan,-1.3099582368543639,0.0822974915767841,1
1039,98,distance,kd_tree,468,32.76774759559464,manhattan,-1.3099582368543639,0.0822974915767841,1
1038,98,distance,kd_tree,401,363.20991693186954,manhattan,-1.3099582368543639,0.0822974915767841,1
1037,98,distance,kd_tree,427,290.73552685149645,manhattan,-1.3099582368543639,0.0822974915767841,1
1036,98,distance,kd_tree,547,328.4828228476931,manhattan,-1.3099582368543639,0.0822974915767841,1
1035,98,distance,kd_tree,562,397.50239748087535,manhattan,-1.3099582368543639,0.0822974915767841,1
1034,98,distance,kd_tree,484,288.03910626327047,manhattan,-1.3099582368543639,0.0822974915767841,1
1033,98,distance,kd_tree,426,178.08678671181084,manhattan,-1.3099582368543639,0.0822974915767841,1
1052,98,distance,kd_tree,574,152.39056939434764,manhattan,-1.3099582368543639,0.0822974915767841,1
1053,98,distance,kd_tree,461,224.11336694800997,manhattan,-1.3099582368543639,0.0822974915767841,1
1054,98,distance,kd_tree,457,179.54094047905687,manhattan,-1.3099582368543639,0.0822974915767841,1
1055,98,distance,kd_tree,475,25.056937040314086,manhattan,-1.3099582368543639,0.0822974915767841,1
1075,98,distance,kd_tree,395,122.25134237813144,manhattan,-1.3099582368543639,0.0822974915767841,1
1074,98,distance,kd_tree,585,26.243613231660067,manhattan,-1.3099582368543639,0.0822974915767841,1
1073,98,distance,kd_tree,563,313.81123506815436,manhattan,-1.3099582368543639,0.0822974915767841,1
1072,98,distance,kd_tree,520,244.39456506391653,manhattan,-1.3099582368543639,0.0822974915767841,1
1071,98,distance,kd_tree,559,303.10816819872315,manhattan,-1.3099582368543639,0.0822974915767841,1
1070,98,distance,kd_tree,557,103.81890657283195,manhattan,-1.3099582368543639,0.0822974915767841,1
1069,98,distance,kd_tree,389,209.38319090881689,manhattan,-1.3099582368543639,0.0822974915767841,1
1068,98,distance,kd_tree,467,98.46268642554665,manhattan,-1.3099582368543639,0.0822974915767841,1
1067,98,distance,kd_tree,571,371.80038716971814,manhattan,-1.3099582368543639,0.0822974915767841,1
1077,98,distance,kd_tree,464,36.05709870553542,manhattan,-1.3099582368543639,0.0822974915767841,1
1066,98,distance,kd_tree,463,9.010542370329787,manhattan,-1.3099582368543639,0.0822974915767841,1
1064,98,distance,kd_tree,503,154.0105120976033,manhattan,-1.3099582368543639,0.0822974915767841,1
1063,98,distance,kd_tree,495,319.17998431589166,manhattan,-1.3099582368543639,0.0822974915767841,1
1062,98,distance,kd_tree,504,121.34124334130203,manhattan,-1.3099582368543639,0.0822974915767841,1
1061,98,distance,kd_tree,414,303.46533155809846,manhattan,-1.3099582368543639,0.0822974915767841,1
1060,98,distance,kd_tree,549,170.0756453584758,manhattan,-1.3099582368543639,0.0822974915767841,1
1059,98,distance,kd_tree,414,215.3310737892325,manhattan,-1.3099582368543639,0.0822974915767841,1
1058,98,distance,kd_tree,390,302.9351279763391,manhattan,-1.3099582368543639,0.0822974915767841,1
1057,98,distance,kd_tree,556,71.12117694306386,manhattan,-1.3099582368543639,0.0822974915767841,1
1056,98,distance,kd_tree,403,36.506957643107384,manhattan,-1.3099582368543639,0.0822974915767841,1
1065,98,distance,kd_tree,382,160.72636632372325,manhattan,-1.3099582368543639,0.0822974915767841,1
938,98,distance,kd_tree,461,348.25690175100215,manhattan,-1.3099582368543639,0.0822974915767841,1
937,98,distance,kd_tree,367,63.46553791686957,manhattan,-1.3099582368543639,0.0822974915767841,1
936,98,distance,kd_tree,444,38.56028631576736,manhattan,-1.3099582368543639,0.0822974915767841,1
817,98,distance,kd_tree,535,197.63781869657475,manhattan,-1.3099582368543639,0.0822974915767841,1
816,98,distance,kd_tree,587,224.36506903327918,manhattan,-1.3099582368543639,0.0822974915767841,1
815,98,distance,kd_tree,485,275.22611489158857,manhattan,-1.3099582368543639,0.0822974915767841,1
814,98,distance,kd_tree,565,240.33090604897077,manhattan,-1.3099582368543639,0.0822974915767841,1
813,98,distance,kd_tree,374,193.60894060502002,manhattan,-1.3099582368543639,0.0822974915767841,1
812,98,distance,kd_tree,490,75.18354987066174,manhattan,-1.3099582368543639,0.0822974915767841,1
811,98,distance,kd_tree,383,369.33913912627474,manhattan,-1.3099582368543639,0.0822974915767841,1
810,98,distance,kd_tree,551,118.66718933739115,manhattan,-1.3099582368543639,0.0822974915767841,1
809,98,distance,kd_tree,558,251.48812865256616,manhattan,-1.3099582368543639,0.0822974915767841,1
808,98,distance,kd_tree,533,213.14175749130243,manhattan,-1.3099582368543639,0.0822974915767841,1
807,98,distance,kd_tree,367,309.3687378576208,manhattan,-1.3099582368543639,0.0822974915767841,1
806,98,distance,kd_tree,504,37.46579616247667,manhattan,-1.3099582368543639,0.0822974915767841,1
805,98,distance,kd_tree,419,75.21020628124846,manhattan,-1.3099582368543639,0.0822974915767841,1
804,98,distance,kd_tree,567,218.29312231598325,manhattan,-1.3099582368543639,0.0822974915767841,1
803,98,distance,kd_tree,377,346.7432999358548,manhattan,-1.3099582368543639,0.0822974915767841,1
802,98,distance,kd_tree,384,286.9696160808991,manhattan,-1.3099582368543639,0.0822974915767841,1
801,98,distance,kd_tree,548,81.14365741948507,manhattan,-1.3099582368543639,0.0822974915767841,1
800,98,distance,kd_tree,525,92.98184235643447,manhattan,-1.3099582368543639,0.0822974915767841,1
799,98,distance,kd_tree,360,129.29709617525097,manhattan,-1.3099582368543639,0.0822974915767841,1
818,98,distance,kd_tree,422,261.6077867209059,manhattan,-1.3099582368543639,0.0822974915767841,1
819,98,distance,kd_tree,476,237.105575554249,manhattan,-1.3099582368543639,0.0822974915767841,1
820,98,distance,kd_tree,431,125.1447835694295,manhattan,-1.3099582368543639,0.0822974915767841,1
821,98,distance,kd_tree,564,60.832257067026305,manhattan,-1.3099582368543639,0.0822974915767841,1
841,98,distance,kd_tree,481,321.23467964363317,manhattan,-1.3099582368543639,0.0822974915767841,1
840,98,distance,kd_tree,462,81.34363594491766,manhattan,-1.3099582368543639,0.0822974915767841,1
839,98,distance,kd_tree,462,54.08630161722414,manhattan,-1.3099582368543639,0.0822974915767841,1
838,98,distance,kd_tree,475,144.12054037130855,manhattan,-1.3099582368543639,0.0822974915767841,1
837,98,distance,kd_tree,517,14.281243516546626,manhattan,-1.3099582368543639,0.0822974915767841,1
836,98,distance,kd_tree,392,354.01339432784,manhattan,-1.3099582368543639,0.0822974915767841,1
835,98,distance,kd_tree,456,208.08465735388458,manhattan,-1.3099582368543639,0.0822974915767841,1
834,98,distance,kd_tree,527,4.908338967673464,manhattan,-1.3099582368543639,0.0822974915767841,1
833,98,distance,kd_tree,507,139.40662705793582,manhattan,-1.3099582368543639,0.0822974915767841,1
798,98,distance,kd_tree,556,394.5910591839313,manhattan,-1.3099582368543639,0.0822974915767841,1
832,98,distance,kd_tree,413,248.26229372724765,manhattan,-1.3099582368543639,0.0822974915767841,1
830,98,distance,kd_tree,435,395.6650373068586,manhattan,-1.3099582368543639,0.0822974915767841,1
829,98,distance,kd_tree,447,59.368829614058185,manhattan,-1.3099582368543639,0.0822974915767841,1
828,98,distance,kd_tree,370,193.2027789031316,manhattan,-1.3099582368543639,0.0822974915767841,1
827,98,distance,kd_tree,461,364.12746119385605,manhattan,-1.3099582368543639,0.0822974915767841,1
826,98,distance,kd_tree,576,345.0489588756818,manhattan,-1.3099582368543639,0.0822974915767841,1
825,98,distance,kd_tree,391,263.79354302579725,manhattan,-1.3099582368543639,0.0822974915767841,1
824,98,distance,kd_tree,598,241.00821924772148,manhattan,-1.3099582368543639,0.0822974915767841,1
823,98,distance,kd_tree,423,159.21803355198747,manhattan,-1.3099582368543639,0.0822974915767841,1
822,98,distance,kd_tree,380,29.978755117823553,manhattan,-1.3099582368543639,0.0822974915767841,1
831,98,distance,kd_tree,519,8.347054776216,manhattan,-1.3099582368543639,0.0822974915767841,1
842,98,distance,kd_tree,585,17.47339811170867,manhattan,-1.3099582368543639,0.0822974915767841,1
797,98,distance,kd_tree,365,305.03763137523885,manhattan,-1.3099582368543639,0.0822974915767841,1
795,98,distance,kd_tree,380,364.80980437912734,manhattan,-1.3099582368543639,0.0822974915767841,1
770,98,distance,kd_tree,555,70.50139012302672,manhattan,-1.3099582368543639,0.0822974915767841,1
769,98,distance,kd_tree,396,42.0038911962717,manhattan,-1.3099582368543639,0.0822974915767841,1
768,98,distance,kd_tree,419,72.79892936953335,manhattan,-1.3099582368543639,0.0822974915767841,1
767,98,distance,kd_tree,585,137.74886641547442,manhattan,-1.3099582368543639,0.0822974915767841,1
766,98,distance,kd_tree,433,173.89631355700493,manhattan,-1.3099582368543639,0.0822974915767841,1
765,98,distance,kd_tree,570,305.4111610008112,manhattan,-1.3099582368543639,0.0822974915767841,1
764,98,distance,kd_tree,522,52.37948723727654,manhattan,-1.3099582368543639,0.0822974915767841,1
763,98,distance,kd_tree,551,216.9941518863422,manhattan,-1.3099582368543639,0.0822974915767841,1
762,98,distance,kd_tree,582,151.67814479471951,manhattan,-1.3099582368543639,0.0822974915767841,1
761,98,distance,kd_tree,592,253.72541080666736,manhattan,-1.3099582368543639,0.0822974915767841,1
760,98,distance,kd_tree,405,131.5734306013172,manhattan,-1.3099582368543639,0.0822974915767841,1
759,98,distance,kd_tree,553,115.81525326996511,manhattan,-1.3099582368543639,0.0822974915767841,1
758,98,distance,kd_tree,580,104.47533227916318,manhattan,-1.3099582368543639,0.0822974915767841,1
757,98,distance,kd_tree,361,333.85367118309676,manhattan,-1.3099582368543639,0.0822974915767841,1
756,98,distance,kd_tree,518,1.4480445920437948,manhattan,-1.3099582368543639,0.0822974915767841,1
755,98,distance,kd_tree,540,298.4033025166431,manhattan,-1.3099582368543639,0.0822974915767841,1
754,98,distance,kd_tree,497,328.97876696324005,manhattan,-1.3099582368543639,0.0822974915767841,1
753,98,distance,kd_tree,390,331.3267002259051,manhattan,-1.3099582368543639,0.0822974915767841,1
752,98,distance,kd_tree,594,385.52611527396294,manhattan,-1.3099582368543639,0.0822974915767841,1
771,98,distance,kd_tree,587,28.13482364206876,manhattan,-1.3099582368543639,0.0822974915767841,1
772,98,distance,kd_tree,578,67.55103477290893,manhattan,-1.3099582368543639,0.0822974915767841,1
773,98,distance,kd_tree,371,27.94024058750868,manhattan,-1.3099582368543639,0.0822974915767841,1
774,98,distance,kd_tree,497,190.4295553740354,manhattan,-1.3099582368543639,0.0822974915767841,1
794,98,distance,kd_tree,543,173.93392041704075,manhattan,-1.3099582368543639,0.0822974915767841,1
793,98,distance,kd_tree,440,386.2946613760528,manhattan,-1.3099582368543639,0.0822974915767841,1
792,98,distance,kd_tree,562,110.30381079928372,manhattan,-1.3099582368543639,0.0822974915767841,1
791,98,distance,kd_tree,565,93.02147321257357,manhattan,-1.3099582368543639,0.0822974915767841,1
790,98,distance,kd_tree,391,33.952418246337075,manhattan,-1.3099582368543639,0.0822974915767841,1
789,98,distance,kd_tree,516,120.34977239599705,manhattan,-1.3099582368543639,0.0822974915767841,1
788,98,distance,kd_tree,374,318.9238194999717,manhattan,-1.3099582368543639,0.0822974915767841,1
787,98,distance,kd_tree,500,342.6839097846264,manhattan,-1.3099582368543639,0.0822974915767841,1
786,98,distance,kd_tree,363,171.4725208943892,manhattan,-1.3099582368543639,0.0822974915767841,1
796,98,distance,kd_tree,460,256.41037906563423,manhattan,-1.3099582368543639,0.0822974915767841,1
785,98,distance,kd_tree,533,188.41576670743373,manhattan,-1.3099582368543639,0.0822974915767841,1
783,98,distance,kd_tree,538,102.00349987535289,manhattan,-1.3099582368543639,0.0822974915767841,1
782,98,distance,kd_tree,470,196.4572761618663,manhattan,-1.3099582368543639,0.0822974915767841,1
781,98,distance,kd_tree,498,329.60517896297637,manhattan,-1.3099582368543639,0.0822974915767841,1
780,98,distance,kd_tree,563,10.834766583520604,manhattan,-1.3099582368543639,0.0822974915767841,1
779,98,distance,kd_tree,586,238.75834369141813,manhattan,-1.3099582368543639,0.0822974915767841,1
778,98,distance,kd_tree,563,300.8607326971699,manhattan,-1.3099582368543639,0.0822974915767841,1
777,98,distance,kd_tree,551,271.42090287470177,manhattan,-1.3099582368543639,0.0822974915767841,1
776,98,distance,kd_tree,569,349.61472246095053,manhattan,-1.3099582368543639,0.0822974915767841,1
775,98,distance,kd_tree,381,249.36620710699086,manhattan,-1.3099582368543639,0.0822974915767841,1
784,98,distance,kd_tree,574,179.36108255069934,manhattan,-1.3099582368543639,0.0822974915767841,1
1123,98,distance,kd_tree,439,277.64722222772775,manhattan,-1.3099582368543639,0.0822974915767841,1
