,param_n_estimators,param_max_features,param_max_depth,param_min_samples_split,param_min_samples_leaf,param_bootstrap,mean_test_score,std_test_score,rank_test_score
61,1181,sqrt,88,7,6,False,-0.690637853399364,0.05359341848096828,44
20,1195,sqrt,63,11,6,False,-0.6906383417571216,0.05308304772305701,45
32,298,sqrt,170,6,6,False,-0.6906769164657132,0.050845821990760445,46
93,501,sqrt,43,18,5,False,-0.6906842742444389,0.05431644845883206,47
88,652,sqrt,116,2,7,False,-0.6906858552218327,0.054105302198986696,48
87,997,sqrt,46,22,6,False,-0.6907087409466437,0.05445477182053537,49
77,1335,sqrt,185,4,6,False,-0.6907476214366444,0.052927803583539455,50
58,1639,sqrt,191,7,6,False,-0.6907637565730778,0.053102692095749054,51
57,1276,sqrt,148,3,7,False,-0.6907782532474467,0.053723195576804876,52
23,991,sqrt,101,22,7,False,-0.6907818100392292,0.05446847115213437,53
5,585,sqrt,21,7,6,False,-0.6907851961133351,0.053745329377202285,54
21,1494,sqrt,33,17,7,False,-0.6908312034807228,0.05422080535612215,55
59,1407,sqrt,87,12,7,False,-0.6908318245097415,0.05438582594862087,56
14,1097,sqrt,28,22,6,False,-0.6908383389939252,0.05497497954325319,57
41,724,sqrt,190,5,5,False,-0.6908440494461617,0.05330247269678418,58
16,405,sqrt,27,4,7,False,-0.6908539742086175,0.055675400173447215,59
98,1053,sqrt,43,16,6,False,-0.6908614199594121,0.0549452834075067,60
0,1330,sqrt,122,16,5,False,-0.6908897224331432,0.05374106516897159,61
3,1071,sqrt,107,5,5,False,-0.6908939125878434,0.05417561955641781,62
24,1264,sqrt,173,14,5,False,-0.6909099140470799,0.05445847018416587,63
84,1245,sqrt,134,24,6,False,-0.6909682501858398,0.05404639462296069,64
96,1958,sqrt,86,11,6,False,-0.6909685607323262,0.05349912334983743,65
8,1699,sqrt,68,11,7,False,-0.6909795296392331,0.05431512243299235,66
81,1727,sqrt,161,17,5,False,-0.6909956488511162,0.05404187980278728,67
92,1260,sqrt,25,10,7,False,-0.6909965981864394,0.05409644278696452,68
68,350,sqrt,148,19,7,False,-0.6910315010631164,0.05371437335597764,69
39,1957,sqrt,71,5,5,False,-0.6911071594878746,0.052074949503803446,70
42,1309,sqrt,179,20,7,False,-0.6911374150008711,0.05382813157682024,71
69,1834,sqrt,178,11,6,False,-0.6911503139893991,0.053533506765319004,72
26,1567,sqrt,108,10,7,False,-0.6911564684717902,0.05371419727214386,73
27,1722,sqrt,148,12,7,False,-0.6911650900617914,0.05391234233618625,74
17,1611,sqrt,100,9,6,False,-0.6911687181344469,0.05328509234740938,75
78,1077,sqrt,118,19,5,False,-0.6911952794358889,0.05466266364933233,76
33,1160,sqrt,191,4,6,False,-0.691201000020667,0.05343707459097603,77
45,1863,sqrt,47,12,6,False,-0.6912276983777319,0.0536380952662496,78
70,1216,sqrt,26,17,6,False,-0.6913137941356614,0.05318414261421081,79
38,1464,sqrt,198,8,7,False,-0.6913900498386202,0.054315414879276484,80
30,979,sqrt,60,10,7,False,-0.6913925810311415,0.05481239854409105,81
55,201,sqrt,100,18,7,False,-0.6914469084007593,0.05235975374463313,82
64,963,sqrt,112,21,7,False,-0.6914470588064449,0.05449514663106423,83
28,488,sqrt,100,4,7,False,-0.6914521280689602,0.05529190389640109,84
15,1651,sqrt,103,8,7,False,-0.6915170281194623,0.05420355816949324,85
82,600,sqrt,147,4,7,False,-0.691674512203243,0.054658991937429374,86
49,1448,sqrt,174,6,5,False,-0.6916774731497011,0.05291503872627105,87
13,441,sqrt,151,15,5,False,-0.6917518960436037,0.05405919302304113,88
19,929,sqrt,125,19,6,False,-0.6917972899347854,0.05268937268230131,89
36,406,sqrt,161,10,7,False,-0.6918415666412268,0.05565329873715761,90
7,1056,sqrt,41,13,5,False,-0.691863952020202,0.0529706481340227,91
44,845,sqrt,81,22,5,False,-0.691960990839071,0.055228129085130806,92
60,479,sqrt,142,7,5,False,-0.6919873994555884,0.05338478441162993,93
80,1000,sqrt,188,5,5,False,-0.6920961067825393,0.05459344677864224,94
97,885,sqrt,73,4,6,False,-0.692166571573529,0.05421422603221938,95
66,688,sqrt,166,21,7,False,-0.6923531607963798,0.05513643797699815,96
63,663,sqrt,116,7,5,False,-0.6923765758118557,0.05340379899676272,97
72,652,sqrt,67,13,6,False,-0.6927459357590087,0.05376799997195023,98
25,264,sqrt,176,14,7,False,-0.6928080248090737,0.05420380777729015,99
62,343,sqrt,158,17,7,False,-0.6934806625248668,0.05402499948024984,100
