,param_n_estimators,param_max_features,param_max_depth,param_min_samples_split,param_min_samples_leaf,param_bootstrap,mean_test_score,std_test_score,rank_test_score
31,702,sqrt,181,17,5,False,-0.6982972967627348,0.05435971971171045,56
0,1330,sqrt,122,16,5,False,-0.6983252632630422,0.05332769568667736,57
52,641,sqrt,132,18,6,False,-0.6983552959139643,0.052334826645390055,58
8,1699,sqrt,68,11,7,False,-0.69836871319124,0.0544298587916515,59
78,1077,sqrt,118,19,5,False,-0.698401943563102,0.05347816543358368,60
83,659,sqrt,147,17,5,False,-0.6984735645115108,0.05327974309070667,61
70,1216,sqrt,26,17,6,False,-0.6985000114183609,0.05401513659999698,62
26,1567,sqrt,108,10,7,False,-0.6985223863832746,0.053667569164385615,63
17,1611,sqrt,100,9,6,False,-0.6985321825693787,0.053427733477753765,64
20,1195,sqrt,63,11,6,False,-0.698540910437849,0.052595595630531476,65
40,1878,sqrt,170,14,7,False,-0.6985954653821158,0.05306484719987688,66
14,1097,sqrt,28,22,6,False,-0.6986475838291644,0.053395694473891794,67
64,963,sqrt,112,21,7,False,-0.6986569653962158,0.054316666673545184,68
67,1071,sqrt,180,19,7,False,-0.6986574128869075,0.054047675916790786,69
90,1443,sqrt,68,13,5,False,-0.6987050246115275,0.05190224274780189,70
59,1407,sqrt,87,12,7,False,-0.6987240563454116,0.05406395677364245,71
81,1727,sqrt,161,17,5,False,-0.6987342802477206,0.05327656056721333,72
30,979,sqrt,60,10,7,False,-0.6987503735676251,0.054941079462940606,73
4,1532,sqrt,171,23,7,False,-0.6987514517320764,0.05327974140719516,74
7,1056,sqrt,41,13,5,False,-0.6987570798069094,0.052958722330167775,75
65,1734,sqrt,183,4,7,False,-0.6987949530026774,0.0526072401921898,76
54,1848,sqrt,150,6,5,False,-0.6989881138864134,0.05208667757217654,77
43,756,sqrt,47,11,6,False,-0.6990445199434061,0.053343769647168846,78
39,1957,sqrt,71,5,5,False,-0.6991117882235518,0.05393734598819256,79
1,1838,sqrt,91,22,5,False,-0.699169027508261,0.05393392625919268,80
28,488,sqrt,100,4,7,False,-0.699193837598314,0.05306361600876768,81
25,264,sqrt,176,14,7,False,-0.6992015695613614,0.05665529444693459,82
76,1643,sqrt,94,9,5,False,-0.6992036316351465,0.05235385270491447,83
85,1588,sqrt,177,7,6,False,-0.699213053927833,0.0540761638320989,84
6,1537,sqrt,40,13,5,False,-0.6992282025880836,0.05334212822071882,85
13,441,sqrt,151,15,5,False,-0.6992451160865906,0.05161515265667648,86
71,1096,sqrt,79,3,5,False,-0.699264157966383,0.051094655204385615,87
44,845,sqrt,81,22,5,False,-0.6992754804035088,0.05416502653590921,88
91,1596,sqrt,177,15,5,False,-0.6993154021804086,0.05366492706864708,89
80,1000,sqrt,188,5,5,False,-0.6993276795524923,0.051863809337797925,90
22,1972,sqrt,59,17,5,False,-0.6993522325745939,0.05307813221638813,91
49,1448,sqrt,174,6,5,False,-0.6993864035472583,0.051650478413913056,92
29,430,sqrt,142,11,5,False,-0.6996001491382734,0.05181845223579587,93
12,1497,sqrt,40,8,5,False,-0.6996089438558133,0.052761764537264895,94
24,1264,sqrt,173,14,5,False,-0.6996874956535153,0.05217494564546469,95
46,389,sqrt,111,8,5,False,-0.6997389247149474,0.05142001900528241,96
63,663,sqrt,116,7,5,False,-0.699954394057939,0.05136239947650716,97
66,688,sqrt,166,21,7,False,-0.6999956842531355,0.0544441438915933,98
60,479,sqrt,142,7,5,False,-0.7002409927367996,0.05292854601765211,99
36,406,sqrt,161,10,7,False,-0.7004045119334249,0.05242021910622259,100
